α|17562|1.CEB1
水|10112;10623;10861;10967;10990;11136;11152;11439;11752;11917;12351;12538;12819;13233;13854;13890;14082;14774;14885;15555;15796;16019;16706;16801;17430;20483;21049;21636;21698;21711;21723;21732;21935;22007;2230;22500;22886;22965;2803;2962;3057;3077;3089;5673;6853;8529;8903;8973|1.E6B0B4
水々しい水水しい|14296|1.E6B0B4E38085E38197E38184E6B0B4E6B0B4E38197E38184
水あげ|14288|1.E6B0B4E38182E38192
水あげする|22461|1.E6B0B4E38182E38192E38199E3828B
水いらず|14291|1.E6B0B4E38184E38289E3819A
水が出ます|817|1.E6B0B4E3818CE587BAE381BEE38199
水くさい|14294|1.E6B0B4E3818FE38195E38184
水け|14293|1.E6B0B4E38191
水しい|14296|1.E6B0B4E38197E38184
水する|20483;21049;21636;21698;21711;21723;21732;21935;22007;22500;22886;22965|1.E6B0B4E38199E3828B
水はな水洟水|2230|1.E6B0B4E381AFE381AAE6B0B4E6B49FE6B0B4
水べ|14289|1.E6B0B4E381B9
水上|16028|1.E6B0B4E4B88A
水中|16017|1.E6B0B4E4B8AD
水位|16024|1.E6B0B4E4BD8D
水俣病|14241|1.E6B0B4E4BFA3E79785
水入らず|14291|1.E6B0B4E585A5E38289E3819A
水分|7507|1.E6B0B4E58886
水利|16035|1.E6B0B4E588A9
水割り|7323|1.E6B0B4E589B2E3828A
水力|16037|1.E6B0B4E58A9B
水口|14290|1.E6B0B4E58FA3
水域|16025|1.E6B0B4E59F9F
水増し|14295;22460|1.E6B0B4E5A297E38197
水増しする|22460|1.E6B0B4E5A297E38197E38199E3828B
水害|16020|1.E6B0B4E5AEB3
水平|7509|1.E6B0B4E5B9B3
水平線|7510|1.E6B0B4E5B9B3E7B79A
水彩画|16040|1.E6B0B4E5BDA9E794BB
水揚げ|14288;22461|1.E6B0B4E68F9AE38192
水揚げする|22461|1.E6B0B4E68F9AE38192E38199E3828B
水族館|7519|1.E6B0B4E6978FE9A4A8
水曜|2512;7518|1.E6B0B4E69B9C
水曜日|2512|1.E6B0B4E69B9CE697A5
水槽|16052|1.E6B0B4E6A7BD
水死|16047;22786|1.E6B0B4E6ADBB
水死する|22786|1.E6B0B4E6ADBBE38199E3828B
水気|14293|1.E6B0B4E6B097
水水しい|14296|1.E6B0B4E6B0B4E38197E38184
水泳|1322;20123|1.E6B0B4E6B3B3
水泳する|20123|1.E6B0B4E6B3B3E38199E3828B
水洗|16046;22787|1.E6B0B4E6B497
水洗する|22787|1.E6B0B4E6B497E38199E3828B
水洟水|2230|1.E6B0B4E6B49FE6B0B4
水浴|7188|1.E6B0B4E6B5B4
水浴場|7189|1.E6B0B4E6B5B4E5A0B4
水深|16048|1.E6B0B4E6B7B1
水温|16033|1.E6B0B4E6B8A9
水源|7508|1.E6B0B4E6BA90
水準|13855;16292;7512|1.E6B0B4E6BA96
水準器|17080|1.E6B0B4E6BA96E599A8
水滴|7516|1.E6B0B4E6BBB4
水爆|11744;16014|1.E6B0B4E78886
水瓜|9389|1.E6B0B4E7939C
水産|16041|1.E6B0B4E794A3
水産庁|16043|1.E6B0B4E794A3E5BA81
水産業|16044|1.E6B0B4E794A3E6A5AD
水産物|16042|1.E6B0B4E794A3E789A9
水田|16018|1.E6B0B4E794B0
水着|2250|1.E6B0B4E79D80
水稲|16055|1.E6B0B4E7A8B2
水筒|7517|1.E6B0B4E7AD92
水系|16029|1.E6B0B4E7B3BB
水素|7515|1.E6B0B4E7B4A0
水臭い|14294|1.E6B0B4E887ADE38184
水艦|8974|1.E6B0B4E889A6
水色|14292|1.E6B0B4E889B2
水草|2594|1.E6B0B4E88D89
水蒸気|7511|1.E6B0B4E892B8E6B097
水質|16049|1.E6B0B4E8B3AA
水路|7514|1.E6B0B4E8B7AF
水辺|14289|1.E6B0B4E8BEBA
水道|11753;2148|1.E6B0B4E98193
水道水|16019|1.E6B0B4E98193E6B0B4
水量|13856;16039|1.E6B0B4E9878F
水銀|16021|1.E6B0B4E98A80
水面|7513|1.E6B0B4E99DA2
水鳥|16016|1.E6B0B4E9B3A5
氷|3064|1.E6B0B7
氷る凍おる|18958|1.E6B0B7E3828BE5878DE3818AE3828B
氷山|12385|1.E6B0B7E5B1B1
氷河|12368|1.E6B0B7E6B2B3
氷洋|14465|1.E6B0B7E6B48B
氷盤|17172|1.E6B0B7E79BA4
永い|269|1.E6B0B8E38184
永え常しえ常|6264|1.E6B0B8E38188E5B8B8E38197E38188E5B8B8
永らく|7335|1.E6B0B8E38289E3818F
永久|6264|1.E6B0B8E4B985
永代|11284|1.E6B0B8E4BBA3
永住|11275;21768|1.E6B0B8E4BD8F
永住する|21768|1.E6B0B8E4BD8FE38199E3828B
永年|14417|1.E6B0B8E5B9B4
永延|17443|1.E6B0B8E5BBB6
永永え常しえ常|6264|1.E6B0B8E6B0B8E38188E5B8B8E38197E38188E5B8B8
永続|11285;21766|1.E6B0B8E7B69A
永続き|14419|1.E6B0B8E7B69AE3818D
永続きする|22455|1.E6B0B8E7B69AE3818DE38199E3828B
永続する|21766|1.E6B0B8E7B69AE38199E3828B
永良部海蛇|11591|1.E6B0B8E889AFE983A8E6B5B7E89B87
永遠|1875|1.E6B0B8E981A0
永遠回帰|10345|1.E6B0B8E981A0E59B9EE5B8B0
氾らんする|21910|1.E6B0BEE38289E38293E38199E3828B
氾らん汎濫|11988|1.E6B0BEE38289E38293E6B18EE6BFAB
氾濫|11988;21910|1.E6B0BEE6BFAB
氾濫する|21910|1.E6B0BEE6BFABE38199E3828B
汀|14423|1.E6B180
汁|11149;13044;5348;5790|1.E6B181
求|14251;16201;20360;20673;21198;21258;23297;4977;6449;6460;9613|1.E6B182
求する|20360;20673;21198;21258;23297|1.E6B182E38199E3828B
求め|10455|1.E6B182E38281
求める|19302|1.E6B182E38281E3828B
求人|14056;22514|1.E6B182E4BABA
求人する|22514|1.E6B182E4BABAE38199E3828B
求刑|14063;22510|1.E6B182E58891
求刑する|22510|1.E6B182E58891E38199E3828B
求心力|14080|1.E6B182E5BF83E58A9B
求書|4978|1.E6B182E69BB8
求権|15231|1.E6B182E6A8A9
求職|20179;4105|1.E6B182E881B7
求職する|20179|1.E6B182E881B7E38199E3828B
汎|11964;13736|1.E6B18E
汎廣汎|13736|1.E6B18EE5BBA3E6B18E
汎濫|11988|1.E6B18EE6BFAB
汎濫するはん濫する氾らんする|21910|1.E6B18EE6BFABE38199E3828BE381AFE38293E6BFABE38199E3828BE6B0BEE38289E38293E38199E3828B
汎濫はん濫氾らん汎濫|11988|1.E6B18EE6BFABE381AFE38293E6BFABE6B0BEE38289E38293E6B18EE6BFAB
汎用|11963;21917|1.E6B18EE794A8
汎用する|21917|1.E6B18EE794A8E38199E3828B
汐|15564|1.E6B190
汗|12218;5751|1.E6B197
汗をかく|10574|1.E6B197E38292E3818BE3818F
汗を掻く|10574|1.E6B197E38292E68EBBE3818F
汚い|228|1.E6B19AE38184
汚す|18108|1.E6B19AE38199
汚ない穢い|228|1.E6B19AE381AAE38184E7A9A2E38184
汚れ|9119|1.E6B19AE3828C
汚れる|19543;19544|1.E6B19AE3828CE3828B
汚名|8898|1.E6B19AE5908D
汚染|1243;22389|1.E6B19AE69F93
汚染する|22389|1.E6B19AE69F93E38199E3828B
汚水|8903|1.E6B19AE6B0B4
汚濁|21065;8895|1.E6B19AE6BF81
汚濁する|21065|1.E6B19AE6BF81E38199E3828B
汚職|8902|1.E6B19AE881B7
汚臭|1618|1.E6B19AE887AD
汚行|17408|1.E6B19AE8A18C
江|12286;8351|1.E6B19F
江子田|3375|1.E6B19FE5AD90E794B0
江戸|7062|1.E6B19FE688B8
江戸っ子|7064|1.E6B19FE688B8E381A3E5AD90
江戸川|7063|1.E6B19FE688B8E5B79D
江戸時代|2887|1.E6B19FE688B8E69982E4BBA3
池|13123;17307;2667;3477;8243|1.E6B1A0
汰|11784;17287;21883|1.E6B1B0
汰ご不沙汰御不沙汰|11784|1.E6B1B0E38194E4B88DE6B299E6B1B0E5BEA1E4B88DE6B299E6B1B0
汰する|21883|1.E6B1B0E38199E3828B
汰するご不沙汰する御不沙汰する|21883|1.E6B1B0E38199E3828BE38194E4B88DE6B299E6B1B0E38199E3828BE5BEA1E4B88DE6B299E6B1B0E38199E3828B
汰する御不沙汰する|21883|1.E6B1B0E38199E3828BE5BEA1E4B88DE6B299E6B1B0E38199E3828B
汰る淘る|18970|1.E6B1B0E3828BE6B798E3828B
汰御不沙汰|11784|1.E6B1B0E5BEA1E4B88DE6B299E6B1B0
汲みたて|17637|1.E6B1B2E381BFE3819FE381A6
汲みとる酌み取る汲取る|19074|1.E6B1B2E381BFE381A8E3828BE9858CE381BFE58F96E3828BE6B1B2E58F96E3828B
汲み取る|19074|1.E6B1B2E381BFE58F96E3828B
汲み立て|17637|1.E6B1B2E381BFE7AB8BE381A6
汲む|18497|1.E6B1B2E38280
汲取る|19074|1.E6B1B2E58F96E3828B
決|11632;11770;12112;12113;12373;12374;12671;14019;14224;15043;15044;15306;20069;20242;20350;20550;21524;21888;21960;22096;22148;22149;22707;22708;23027;4351;5007;5463;6321;8375;9066;9759|1.E6B1BA
決して|723|1.E6B1BAE38197E381A6
決する|20069;20242;20350;20550;21524;21888;21960;22096;22148;22149;22707;22708;23027|1.E6B1BAE38199E3828B
決まって|5489|1.E6B1BAE381BEE381A3E381A6
決まり|6335|1.E6B1BAE381BEE3828A
決まる|18748|1.E6B1BAE381BEE3828B
決め|16424;6336|1.E6B1BAE38281
決めつける|19841|1.E6B1BAE38281E381A4E38191E3828B
決める|10572;17821;19406;19911|1.E6B1BAE38281E3828B
決める取極める|19911|1.E6B1BAE38281E3828BE58F96E6A5B5E38281E3828B
決め付ける|19841|1.E6B1BAE38281E4BB98E38191E3828B
決め取決取り極め取極め|16424|1.E6B1BAE38281E58F96E6B1BAE58F96E3828AE6A5B5E38281E58F96E6A5B5E38281
決め手|6337|1.E6B1BAE38281E6898B
決め球|13419|1.E6B1BAE38281E79083
決り極まり|6335|1.E6B1BAE3828AE6A5B5E381BEE3828A
決る|18748|1.E6B1BAE3828B
決別|13369;22271|1.E6B1BAE588A5
決別する|22271|1.E6B1BAE588A5E38199E3828B
決勝|12849;6320|1.E6B1BAE58B9D
決勝戦|7863|1.E6B1BAE58B9DE688A6
決勝点|7864|1.E6B1BAE58B9DE782B9
決取り極め取極め|16424|1.E6B1BAE58F96E3828AE6A5B5E38281E58F96E6A5B5E38281
決壊|1077|1.E6B1BAE5A38A
決定|1113;20054;8686;9793|1.E6B1BAE5AE9A
決定する|20054|1.E6B1BAE5AE9AE38199E3828B
決定的|6327|1.E6B1BAE5AE9AE79A84
決心|1524;20053|1.E6B1BAE5BF83
決心する|20053|1.E6B1BAE5BF83E38199E3828B
決意|20694;6325|1.E6B1BAE6848F
決意する|20694|1.E6B1BAE6848FE38199E3828B
決戦|13362;22275|1.E6B1BAE688A6
決戦する|22275|1.E6B1BAE688A6E38199E3828B
決戦投票|13363|1.E6B1BAE688A6E68A95E7A5A8
決断|20696;6323|1.E6B1BAE696AD
決断する|20696|1.E6B1BAE696ADE38199E3828B
決方法|17184|1.E6B1BAE696B9E6B395
決河|17198|1.E6B1BAE6B2B3
決済|13359;22277|1.E6B1BAE6B888
決済する|22277|1.E6B1BAE6B888E38199E3828B
決着|20334;4795|1.E6B1BAE79D80
決着する|20334|1.E6B1BAE79D80E38199E3828B
決策|17185|1.E6B1BAE7AD96
決算|15954;22814;6319|1.E6B1BAE7AE97
決算する|22814|1.E6B1BAE7AE97E38199E3828B
決裁|13360;22276|1.E6B1BAE8A381
決裁する|22276|1.E6B1BAE8A381E38199E3828B
決裂|20693;6326|1.E6B1BAE8A382
決裂する|20693|1.E6B1BAE8A382E38199E3828B
決議|20695;6324|1.E6B1BAE8ADB0
決議する|20695|1.E6B1BAE8ADB0E38199E3828B
決起|13308;22301|1.E6B1BAE8B5B7
決起する|22301|1.E6B1BAE8B5B7E38199E3828B
決選投票|13363|1.E6B1BAE981B8E68A95E7A5A8
汽|12801|1.E6B1BD
汽笛|13555|1.E6B1BDE7AC9B
汽船|13543|1.E6B1BDE888B9
汽車|2845|1.E6B1BDE8BB8A
沁みる滲みる浸みる泌みる|19921|1.E6B281E381BFE3828BE6BBB2E381BFE3828BE6B5B8E381BFE3828BE6B38CE381BFE3828B
沈|11330;21754|1.E6B288
沈する|21754|1.E6B288E38199E3828B
沈む|18504|1.E6B288E38280
沈める|19523|1.E6B288E38281E3828B
沈下|10953;21715|1.E6B288E4B88B
沈下する|21715|1.E6B288E4B88BE38199E3828B
沈没|20710;6246|1.E6B288E6B2A1
沈没する|20710|1.E6B288E6B2A1E38199E3828B
沈着|20709;6247|1.E6B288E79D80
沈着する|20709|1.E6B288E79D80E38199E3828B
沈黙|20705;6252|1.E6B288E9BB99
沈黙する|20705|1.E6B288E9BB99E38199E3828B
沒る|19384|1.E6B292E3828B
沓する雑鬧する|23092|1.E6B293E38199E3828BE99B91E9ACA7E38199E3828B
沓雑鬧|16888|1.E6B293E99B91E9ACA7
沖|9542|1.E6B296
沖合|10007|1.E6B296E59088
沖合い|10007|1.E6B296E59088E38184
沖縄|8896|1.E6B296E7B884
沖縄開発庁長官|8897|1.E6B296E7B884E9968BE799BAE5BA81E995B7E5AE98
沙子沙砂子|3075|1.E6B299E5AD90E6B299E7A082E5AD90
沙汰|11784;17287;21883|1.E6B299E6B1B0
沙汰ご不沙汰御不沙汰|11784|1.E6B299E6B1B0E38194E4B88DE6B299E6B1B0E5BEA1E4B88DE6B299E6B1B0
沙汰する|21883|1.E6B299E6B1B0E38199E3828B
沙汰するご不沙汰する御不沙汰する|21883|1.E6B299E6B1B0E38199E3828BE38194E4B88DE6B299E6B1B0E38199E3828BE5BEA1E4B88DE6B299E6B1B0E38199E3828B
沙汰する御不沙汰する|21883|1.E6B299E6B1B0E38199E3828BE5BEA1E4B88DE6B299E6B1B0E38199E3828B
沙汰御不沙汰|11784|1.E6B299E6B1B0E5BEA1E4B88DE6B299E6B1B0
沙砂子|3075|1.E6B299E7A082E5AD90
没|13116;14545;15294;20710;22163;23031;6246|1.E6B2A1
没する|20710;22163;23031|1.E6B2A1E38199E3828B
没分暁漢|16644|1.E6B2A1E58886E69A81E6BCA2
没収|10837;21650|1.E6B2A1E58F8E
没収する|21650|1.E6B2A1E58F8EE38199E3828B
没後|10838|1.E6B2A1E5BE8C
没落|10839;21649|1.E6B2A1E890BD
没落する|21649|1.E6B2A1E890BDE38199E3828B
没頭|10840;21648|1.E6B2A1E9A0AD
没頭する|21648|1.E6B2A1E9A0ADE38199E3828B
沢|20128;539;7268;8952|1.E6B2A2
沢する|20128|1.E6B2A2E38199E3828B
沢山|154|1.E6B2A2E5B1B1
沫|10686|1.E6B2AB
沮む|18540|1.E6B2AEE38280
沮止|15918|1.E6B2AEE6ADA2
沮止する|22832|1.E6B2AEE6ADA2E38199E3828B
河|10625;10777;12368;16106;17198;17542;23365;3565;5654|1.E6B2B3
河する|23365|1.E6B2B3E38199E3828B
河原|6723|1.E6B2B3E58E9F
河口|6702|1.E6B2B3E58FA3
河岸|6721|1.E6B2B3E5B2B8
河川|8767|1.E6B2B3E5B79D
河川敷|8768|1.E6B2B3E5B79DE695B7
河沿い|6727|1.E6B2B3E6B2BFE38184
河童|2570|1.E6B2B3E7ABA5
河端|6720|1.E6B2B3E7ABAF
河系|3563|1.E6B2B3E7B3BB
沸かす|17947|1.E6B2B8E3818BE38199
沸き返る|19110|1.E6B2B8E3818DE8BF94E3828B
沸く|18297|1.E6B2B8E3818F
沸騰|10246;11495;21817|1.E6B2B8E9A8B0
沸騰する|21817|1.E6B2B8E9A8B0E38199E3828B
油|12848;12913;14085;16511;22497;2392;2404;2422;2435;2445;2457;3070;7080;9911|1.E6B2B9
油する|22497|1.E6B2B9E38199E3828B
油井|9429|1.E6B2B9E4BA95
油国|15106|1.E6B2B9E59BBD
油彩|9428|1.E6B2B9E5BDA9
油性|3071|1.E6B2B9E680A7
油所|14086;15269|1.E6B2B9E68980
油断|21146;9426|1.E6B2B9E696AD
油断する|21146|1.E6B2B9E696ADE38199E3828B
油田|9427|1.E6B2B9E794B0
油絵|9140|1.E6B2B9E7B5B5
治|10072;10219;1159;16917;17522;1894;20082;20185;21442;23089;2892;4092;6644;7035|1.E6B2BB
治す|17982|1.E6B2BBE38199
治する|20082;20185;21442;23089|1.E6B2BBE38199E3828B
治まり|1478|1.E6B2BBE381BEE3828A
治まる|19054|1.E6B2BBE381BEE3828B
治める|19861|1.E6B2BBE38281E3828B
治る|18773|1.E6B2BBE3828B
治体|7036;7795|1.E6B2BBE4BD93
治力|7385|1.E6B2BBE58A9B
治医|15753|1.E6B2BBE58CBB
治国|12310|1.E6B2BBE59BBD
治安|10916|1.E6B2BBE5AE89
治家|3246|1.E6B2BBE5AEB6
治権|7793|1.E6B2BBE6A8A9
治水|10967;21711|1.E6B2BBE6B0B4
治水する|21711|1.E6B2BBE6B0B4E38199E3828B
治犯|1895|1.E6B2BBE78AAF
治療|21537;9672|1.E6B2BBE79982
治療する|21537|1.E6B2BBE79982E38199E3828B
治療室|17277|1.E6B2BBE79982E5AEA4
治療法|9673|1.E6B2BBE79982E6B395
治癒|10969;21710|1.E6B2BBE79992
治癒する|21710|1.E6B2BBE79992E38199E3828B
治的|563|1.E6B2BBE79A84
治省|7794|1.E6B2BBE79C81
治鍛治|17522|1.E6B2BBE98D9BE6B2BB
治験|10935|1.E6B2BBE9A893
沼|6854;7898;9183|1.E6B2BC
沼地|17044|1.E6B2BCE59CB0
沿い|10295;6727|1.E6B2BFE38184
沿う|19244|1.E6B2BFE38186
沿って|15921|1.E6B2BFE381A3E381A6
沿岸|11295|1.E6B2BFE5B2B8
沿海|5399|1.E6B2BFE6B5B7
沿海州|5400|1.E6B2BFE6B5B7E5B79E
沿線|3320|1.E6B2BFE7B79A
沿道|11294|1.E6B2BFE98193
況|11413;11721;12677;13067;13500;13778;13919;15458;2046;22095;4974;5336|1.E6B381
況して|113|1.E6B381E38197E381A6
況する|22095|1.E6B381E38199E3828B
況報告|5456|1.E6B381E5A0B1E5918A
況指数|5316|1.E6B381E68C87E695B0
泉|3517;8591;9807|1.E6B389
泊|10521;12548;16206;16267;21551;22116;23282;788|1.E6B38A
泊する|21551;22116;23282|1.E6B38AE38199E3828B
泊まり|14533;22432;9607|1.E6B38AE381BEE3828A
泊まりする|22432|1.E6B38AE381BEE3828AE38199E3828B
泊まる|18887;4124|1.E6B38AE381BEE3828B
泊める|19527|1.E6B38AE38281E3828B
泊り|14533;9607|1.E6B38AE3828A
泊りする|22432|1.E6B38AE3828AE38199E3828B
泊る|18887|1.E6B38AE3828B
泌|10893;21629|1.E6B38C
泌する|21629|1.E6B38CE38199E3828B
泌みる|19921|1.E6B38CE381BFE3828B
法|10090;10215;10498;11190;11353;11592;11816;12102;12463;13274;13743;13744;14254;14349;14635;14939;14997;15210;15325;15528;15646;1568;16070;16303;1642;16893;17154;17184;17273;1740;1778;1802;2078;2079;2149;22742;4717;5119;6397;6762;8084;8787;8791;8796;9237;9673;9867|1.E6B395
法する|22742|1.E6B395E38199E3828B
法人|13719;15370;16872;5637;6575;7776|1.E6B395E4BABA
法令|9221|1.E6B395E4BBA4
法使い|17217|1.E6B395E4BDBFE38184
法制|12339|1.E6B395E588B6
法制局|12341;7992|1.E6B395E588B6E5B180
法則|5696|1.E6B395E58987
法務|12331|1.E6B395E58B99
法務省|9219|1.E6B395E58B99E79C81
法医学|12320|1.E6B395E58CBBE5ADA6
法外|9215|1.E6B395E5A496
法学|9216|1.E6B395E5ADA6
法学部|9217|1.E6B395E5ADA6E983A8
法定|12352|1.E6B395E5AE9A
法師|12347|1.E6B395E5B8AB
法師一人ぽっち|17167|1.E6B395E5B8ABE4B880E4BABAE381BDE381A3E381A1
法府|14940|1.E6B395E5BA9C
法廷|9223|1.E6B395E5BBB7
法律|1739|1.E6B395E5BE8B
法律事務所|8365|1.E6B395E5BE8BE4BA8BE58B99E68980
法律違反|17171|1.E6B395E5BE8BE98195E58F8D
法文|12308|1.E6B395E69687
法案|9214|1.E6B395E6A188
法治国|12310|1.E6B395E6B2BBE59BBD
法王|9220|1.E6B395E78E8B
法瓶|11625|1.E6B395E793B6
法的|11817;9224|1.E6B395E79A84
法相|12349|1.E6B395E79BB8
法蓮草鳳蓮草菠薐草|9222|1.E6B395E893AEE88D89E9B3B3E893AEE88D89E88FA0E89690E88D89
法裁判|10091|1.E6B395E8A381E588A4
法要|12354|1.E6B395E8A681
法規|9218|1.E6B395E8A68F
法論|4792|1.E6B395E8AB96
泛子|16581|1.E6B39BE5AD90
泝る|18927|1.E6B39DE3828B
泡|10686|1.E6B3A1
泡スチロール|12002|1.E6B3A1E382B9E38381E383ADE383BCE383AB
泡酒|2391|1.E6B3A1E98592
波|10657;11014;16164;16720;2942;4519;5555;7573;9445;9484;9507;9801|1.E6B3A2
波乱|8356|1.E6B3A2E4B9B1
波及|20465;5176|1.E6B3A2E58F8A
波及する|20465|1.E6B3A2E58F8AE38199E3828B
波堤|10849|1.E6B3A2E5A0A4
波数|10139|1.E6B3A2E695B0
波瀾|8356|1.E6B3A2E780BE
波紋|8355|1.E6B3A2E7B48B
波長|2976|1.E6B3A2E995B7
泣|13962|1.E6B3A3
泣うれし泣き|10549|1.E6B3A3E38186E3828CE38197E6B3A3E3818D
泣き|10549;13962;21545;2157;22550|1.E6B3A3E3818D
泣きする|21545;22550|1.E6B3A3E3818DE38199E3828B
泣きする嬉泣きする|21545|1.E6B3A3E3818DE38199E3828BE5AC89E6B3A3E3818DE38199E3828B
泣き声|14448;22447|1.E6B3A3E3818DE5A3B0
泣き声する|22447|1.E6B3A3E3818DE5A3B0E38199E3828B
泣き嬉泣うれし泣き|10549|1.E6B3A3E3818DE5AC89E6B3A3E38186E3828CE38197E6B3A3E3818D
泣き止む|18555|1.E6B3A3E3818DE6ADA2E38280
泣き顔|14447|1.E6B3A3E3818DE9A194
泣く|18258;18288|1.E6B3A3E3818F
泣する|22550|1.E6B3A3E38199E3828B
泣するうれし泣きする嬉泣きする|21545|1.E6B3A3E38199E3828BE38186E3828CE38197E6B3A3E3818DE38199E3828BE5AC89E6B3A3E3818DE38199E3828B
泥|11212;5147|1.E6B3A5
泥々|20477;5147|1.E6B3A5E38085
泥々する|20477|1.E6B3A5E38085E38199E3828B
泥する|20477|1.E6B3A5E38199E3828B
泥仕合|17131|1.E6B3A5E4BB95E59088
泥坊|3294|1.E6B3A5E59D8A
泥坊する|21186|1.E6B3A5E59D8AE38199E3828B
泥棒|17241;21186;3294|1.E6B3A5E6A392
泥棒する|21186|1.E6B3A5E6A392E38199E3828B
泥沼|9183|1.E6B3A5E6B2BC
泥泥|5147|1.E6B3A5E6B3A5
泥泥する|20477|1.E6B3A5E6B3A5E38199E3828B
泥試合|17131|1.E6B3A5E8A9A6E59088
注|11027;11875;12823;13267;21681;21859;22256;22309|1.E6B3A8
注ぎこむ|18600;18601|1.E6B3A8E3818EE38193E38280
注ぎ込む|18600;18601|1.E6B3A8E3818EE8BEBCE38280
注ぐ|18428;18438|1.E6B3A8E38190
注す|18005|1.E6B3A8E38199
注する|21681;21859;22256;22309|1.E6B3A8E38199E3828B
注入|11053;21677|1.E6B3A8E585A5
注入する|21677|1.E6B3A8E585A5E38199E3828B
注射|1180;20136|1.E6B3A8E5B084
注射する|20136|1.E6B3A8E5B084E38199E3828B
注意|11332;1397;16421;21417;6456|1.E6B3A8E6848F
注意する|21417|1.E6B3A8E6848FE38199E3828B
注意報|11039|1.E6B3A8E6848FE5A0B1
注意深い|11038|1.E6B3A8E6848FE6B7B1E38184
注文|1857;21415|1.E6B3A8E69687
注文する|21415|1.E6B3A8E69687E38199E3828B
注目|1836;21416|1.E6B3A8E79BAE
注目する|21416|1.E6B3A8E79BAEE38199E3828B
注額|13445|1.E6B3A8E9A18D
泰|10169|1.E6B3B0
泳|10430;1322;20123;21566|1.E6B3B3
泳ぎ|14854;15351;5955|1.E6B3B3E3818E
泳ぐ|18421|1.E6B3B3E38190
泳する|20123;21566|1.E6B3B3E38199E3828B
洋|11534;14411;14465;16147;16156;3108;3532;7192;8240|1.E6B48B
洋上|16778|1.E6B48BE4B88A
洋人|9344|1.E6B48BE4BABA
洋室|16794|1.E6B48BE5AEA4
洋式|16793|1.E6B48BE5BC8F
洋弓|17680|1.E6B48BE5BC93
洋戦争|8241|1.E6B48BE688A6E4BA89
洋書|16795|1.E6B48BE69BB8
洋服|2287|1.E6B48BE69C8D
洋梨|2595|1.E6B48BE6A2A8
洋楽|16773|1.E6B48BE6A5BD
洋画|16772|1.E6B48BE794BB
洋行|3845|1.E6B48BE8A18C
洋裁|16787|1.E6B48BE8A381
洋酒|16800|1.E6B48BE98592
洋間|16781|1.E6B48BE99693
洋風|16771|1.E6B48BE9A2A8
洋食|16797|1.E6B48BE9A39F
洒落|14808;22387;9354|1.E6B492E890BD
洒落する|22387|1.E6B492E890BDE38199E3828B
洒落る|19892|1.E6B492E890BDE3828B
洗|16046;22787|1.E6B497
洗い|1343;3538;7538|1.E6B497E38184
洗いなおす|18094|1.E6B497E38184E381AAE3818AE38199
洗い上げる|19805|1.E6B497E38184E4B88AE38192E3828B
洗い流す|18095|1.E6B497E38184E6B581E38199
洗い物|1344|1.E6B497E38184E789A9
洗い直す|18094|1.E6B497E38184E79BB4E38199
洗う|19198|1.E6B497E38186
洗する|22787|1.E6B497E38199E3828B
洗剤|2715;9751|1.E6B497E589A4
洗浄|20307;2146|1.E6B497E6B584
洗浄する|20307|1.E6B497E6B584E38199E3828B
洗濯|21301;2268|1.E6B497E6BFAF
洗濯する|21301|1.E6B497E6BFAFE38199E3828B
洗濯機|2881|1.E6B497E6BFAFE6A99F
洗煉する洗錬する|23019|1.E6B497E78589E38199E3828BE6B497E98CACE38199E3828B
洗煉洗錬|15329|1.E6B497E78589E6B497E98CAC
洗礼|15328|1.E6B497E7A4BC
洗米|2420|1.E6B497E7B1B3
洗練|15329;23019|1.E6B497E7B7B4
洗練する|23019|1.E6B497E7B7B4E38199E3828B
洗錬|15329|1.E6B497E98CAC
洗錬する|23019|1.E6B497E98CACE38199E3828B
洗面|15313;23024|1.E6B497E99DA2
洗面する|23024|1.E6B497E99DA2E38199E3828B
洗面器|15315|1.E6B497E99DA2E599A8
洗面所|15314|1.E6B497E99DA2E68980
洞|13958;5188|1.E6B49E
洞察|11250;21773|1.E6B49EE5AF9F
洞察する|21773|1.E6B49EE5AF9FE38199E3828B
洟水|2230|1.E6B49FE6B0B4
洟水はな水洟水|2230|1.E6B49FE6B0B4E381AFE381AAE6B0B4E6B49FE6B0B4
津々|5526|1.E6B4A5E38085
津々浦々|17311|1.E6B4A5E38085E6B5A6E38085
津波|7573|1.E6B4A5E6B3A2
津津浦浦|17311|1.E6B4A5E6B4A5E6B5A6E6B5A6
津津興味しんしん|5526|1.E6B4A5E6B4A5E88888E591B3E38197E38293E38197E38293
津浦浦|17311|1.E6B4A5E6B5A6E6B5A6
津興味しんしん|5526|1.E6B4A5E88888E591B3E38197E38293E38197E38293
洩る|19065|1.E6B4A9E3828B
洪水|13890|1.E6B4AAE6B0B4
洲|2049;8039|1.E6B4B2
洵に真に寔に|5528|1.E6B4B5E381ABE79C9FE381ABE5AF94E381AB
活|10763;1189;12669;15443;17404;1763;1853;21307;21402;22097;4990;6517;8554;9896|1.E6B4BB
活かす|18070|1.E6B4BBE3818BE38199
活き|1762;438|1.E6B4BBE3818D
活きする|20289|1.E6B4BBE3818DE38199E3828B
活き活き|438|1.E6B4BBE3818DE6B4BBE3818D
活き活きする|20289|1.E6B4BBE3818DE6B4BBE3818DE38199E3828B
活ける|19786|1.E6B4BBE38191E3828B
