α|17566;17566|1.CEB1|
識|4128;4507;4654;5429;5538;5566;5882;7255;7766;8405;9595;11548;12384;13348;14354;20518;20554|1.E8AD98|
識す|18026|1.E8AD98E38199|
識する|20518;20554|1.E8AD98E38199E3828B|
識らず|9595|1.E8AD98E38289E3819A|
識る|18643|1.E8AD98E3828B|
識不明|9809|1.E8AD98E4B88DE6988E|
識人|4129|1.E8AD98E4BABA|
識別|8154;20897|1.E8AD98E588A5|
識別する|20897|1.E8AD98E588A5E38199E3828B|
識別子|17112|1.E8AD98E588A5E5AD90|
識的|5431;9829|1.E8AD98E79A84|
識票|10007|1.E8AD98E7A5A8|
識者|15452;16861|1.E8AD98E88085|
識調査|5430|1.E8AD98E8AABFE69FBB|
識論|17045|1.E8AD98E8AB96|
譜|6731;9722;10496;21550|1.E8AD9C|
譜する|21550|1.E8AD9CE38199E3828B|
警|5087;8555|1.E8ADA6|
警め|9473|1.E8ADA6E38281|
警備|1117;20107|1.E8ADA6E58299|
警備する|20107|1.E8ADA6E58299E38199E3828B|
警告|9498;21230|1.E8ADA6E5918A|
警告する|21230|1.E8ADA6E5918AE38199E3828B|
警報|1381|1.E8ADA6E5A0B1|
警報器|2657|1.E8ADA6E5A0B1E599A8|
警報機|2657|1.E8ADA6E5A0B1E6A99F|
警官|3246|1.E8ADA6E5AE98|
警察|1894;17382|1.E8ADA6E5AF9F|
警察官|3247|1.E8ADA6E5AF9FE5AE98|
警察庁|4024|1.E8ADA6E5AF9FE5BA81|
警察署|3479;13298|1.E8ADA6E5AF9FE7BDB2|
警戒|1342;20101|1.E8ADA6E68892|
警戒する|20101|1.E8ADA6E68892E38199E3828B|
警視|13300|1.E8ADA6E8A696|
警視庁|9499|1.E8ADA6E8A696E5BA81|
警護|13274;22302|1.E8ADA6E8ADB7|
警護する|22302|1.E8ADA6E8ADB7E38199E3828B|
警部|9497|1.E8ADA6E983A8|
警鐘|13303|1.E8ADA6E99098|
譬え|6192|1.E8ADACE38188|
譬える|18964|1.E8ADACE38188E3828B|
譬喩|8647|1.E8ADACE596A9|
譬諭|8647|1.E8ADACE8ABAD|
議|545;1097;1244;5086;6327;7031;7284;7563;8076;8434;11097;11225;11816;12265;12372;12460;13077;13327;13730;14004;14562;15423;15500;15937;16378;16459;20691;20753;20921;21738;21871;22146;22291;22536;22603;22975;23211|1.E8ADB0|
議する|20691;20753;20921;21738;21871;22146;22291;22536;22603;22975;23211|1.E8ADB0E38199E3828B|
議事|11770|1.E8ADB0E4BA8B|
議事堂|9943;11771|1.E8ADB0E4BA8BE5A082|
議事録|11772|1.E8ADB0E4BA8BE98CB2|
議会|6185;6552;7036;7431;7727|1.E8ADB0E4BC9A|
議員|6757;7112;12373|1.E8ADB0E593A1|
議員立法|17158|1.E8ADB0E593A1E7AB8BE6B395|
議場|6281|1.E8ADB0E5A0B4|
議士|5760|1.E8ADB0E5A3AB|
議定書|11783|1.E8ADB0E5AE9AE69BB8|
議室|3360|1.E8ADB0E5AEA4|
議席|11779|1.E8ADB0E5B8AD|
議所|4726|1.E8ADB0E68980|
議案|11760|1.E8ADB0E6A188|
議決|11773;21884|1.E8ADB0E6B1BA|
議決する|21884|1.E8ADB0E6B1BAE38199E3828B|
議論|11778;21390|1.E8ADB0E8AB96|
議論する|21390|1.E8ADB0E8AB96E38199E3828B|
議論になる|19105|1.E8ADB0E8AB96E381ABE381AAE3828B|
議長|11761|1.E8ADB0E995B7|
議院|3115;6407;6431;11768|1.E8ADB0E999A2|
議院運営委員会|11767|1.E8ADB0E999A2E9818BE596B6E5A794E593A1E4BC9A|
議題|11763|1.E8ADB0E9A18C|
譲|4889;10884;20377;21627|1.E8ADB2|
譲する|20377;21627|1.E8ADB2E38199E3828B|
譲り渡す|18130|1.E8ADB2E3828AE6B8A1E38199|
譲る|18902|1.E8ADB2E3828B|
譲歩|12798;21358|1.E8ADB2E6ADA9|
譲歩する|21358|1.E8ADB2E6ADA9E38199E3828B|
譲渡|4899;20372|1.E8ADB2E6B8A1|
譲渡する|20372|1.E8ADB2E6B8A1E38199E3828B|
護|3922;5380;7775;8761;10800;10851;11303;12977;13134;13274;16780;16781;20566;20951;21426;21640;21759;22206;22302;22352;23118;23119|1.E8ADB7|
護する|20566;20951;21426;21640;21759;22206;22302;22352;23118;23119|1.E8ADB7E38199E3828B|
護り|1922|1.E8ADB7E3828A|
護る|18668|1.E8ADB7E3828B|
護人|10801|1.E8ADB7E4BABA|
護保険|17187|1.E8ADB7E4BF9DE999BA|
護区|17173|1.E8ADB7E58CBA|
護国|11800|1.E8ADB7E59BBD|
護士|3211|1.E8ADB7E5A3AB|
護婦|3181|1.E8ADB7E5A9A6|
護岸|11791|1.E8ADB7E5B2B8|
護師|3852|1.E8ADB7E5B8AB|
護憲|11799|1.E8ADB7E686B2|
護拳|13439|1.E8ADB7E68BB3|
護者|7776|1.E8ADB7E88085|
護衛|11789;21877|1.E8ADB7E8A19B|
護衛する|21877|1.E8ADB7E8A19BE38199E3828B|
護謨|5416|1.E8ADB7E8ACA8|
護貿易|17005|1.E8ADB7E8B2BFE69893|
護送|11810;21873|1.E8ADB7E98081|
護送する|21873|1.E8ADB7E98081E38199E3828B|
讃|9387;15110|1.E8AE83|
讃する|21151|1.E8AE83E38199E3828B|
讃歌|15136|1.E8AE83E6AD8C|
讃美|15113|1.E8AE83E7BE8E|
讃美する|22679|1.E8AE83E7BE8EE38199E3828B|
讃辞|15129|1.E8AE83E8BE9E|
變|606|1.E8AE8A|
讌|16627|1.E8AE8C|
讐|1283;21397|1.E8AE90|
讐する|21397|1.E8AE90E38199E3828B|
讚|9387|1.E8AE9A|
讚する|21151|1.E8AE9AE38199E3828B|
讚歌|15136|1.E8AE9AE6AD8C|
讚美|15113|1.E8AE9AE7BE8E|
讚美する|22679|1.E8AE9AE7BE8EE38199E3828B|
讚辞|15129|1.E8AE9AE8BE9E|
谷|3506;4576;13289|1.E8B0B7|
谷あい|4186|1.E8B0B7E38182E38184|
谷まる|18986|1.E8B0B7E381BEE3828B|
谷川|8248|1.E8B0B7E5B79D|
谷間|4186|1.E8B0B7E99693|
谿谷|13289|1.E8B0BFE8B0B7|
豆|2325;2403;10698;11119;13440;14480|1.E8B186|
豆乳|2446|1.E8B186E4B9B3|
豆腐|2352;2439;2449;2462|1.E8B186E88590|
豊か|16821|1.E8B18AE3818B|
豊作|12341|1.E8B18AE4BD9C|
豊富|7493;7854;12317|1.E8B18AE5AF8C|
豕|2548|1.E8B195|
豚|2548;17283|1.E8B19A|
豚カツ|9091|1.E8B19AE382ABE38384|
豚肉|2415|1.E8B19AE88289|
象|1880;2532;4250;4574;8376;11070;11846;12546;12733;21666;21868;22114|1.E8B1A1|
象する|21666;21868;22114|1.E8B1A1E38199E3828B|
象づける|19830|1.E8B1A1E381A5E38191E3828B|
象付ける|19830|1.E8B1A1E4BB98E38191E3828B|
象体容量|17287|1.E8B1A1E4BD93E5AEB9E9878F|
象台|8759;13551|1.E8B1A1E58FB0|
象学的社会学|9735|1.E8B1A1E5ADA6E79A84E7A4BEE4BC9AE5ADA6|
象庁|13550|1.E8B1A1E5BA81|
象徴|15679;22922|1.E8B1A1E5BEB4|
象徴する|22922|1.E8B1A1E5BEB4E38199E3828B|
象徴的|15680|1.E8B1A1E5BEB4E79A84|
象戯|15693|1.E8B1A1E688AF|
象棋|15693|1.E8B1A1E6A38B|
象牙|16956|1.E8B1A1E78999|
象的|11072;12547|1.E8B1A1E79A84|
豪|11344;14005;16988|1.E8B1AA|
豪快|11822|1.E8B1AAE5BFAB|
豪華|4136|1.E8B1AAE88FAF|
豪雨|10528;11828|1.E8B1AAE99BA8|
貌|1606;2207;5181;5880;20460|1.E8B28C|
貌する|20460|1.E8B28CE38199E3828B|
貍|6439|1.E8B28D|
貝|2552;17591|1.E8B29D|
貝がら|12974|1.E8B29DE3818CE38289|
貝殻|12974|1.E8B29DE6AEBB|
貝殼|12974|1.E8B29DE6AEBC|
貝類|11864|1.E8B29DE9A19E|
負|1339;10351;12316;12651;13487;17362;20408;22096|1.E8B2A0|
負い|13487;13526|1.E8B2A0E38184|
負い目|10476|1.E8B2A0E38184E79BAE|
負う|19190;19214;19267|1.E8B2A0E38186|
負えない|17545|1.E8B2A0E38188E381AAE38184|
負かす|17977|1.E8B2A0E3818BE38199|
負け|4158;5202;8390;10445;20187;20983|1.E8B2A0E38191|
負けする|20187;20983|1.E8B2A0E38191E38199E3828B|
負けないくらい|10447|1.E8B2A0E38191E381AAE38184E3818FE38289E38184|
負けに|8391|1.E8B2A0E38191E381AB|
負ける|19483|1.E8B2A0E38191E3828B|
負けるが勝ち|9986|1.E8B2A0E38191E3828BE3818CE58B9DE381A1|
負け越し|10446|1.E8B2A0E38191E8B68AE38197|
負する|20408;22096|1.E8B2A0E38199E3828B|
負んぶ|10479;21555|1.E8B2A0E38293E381B6|
負んぶする|21555|1.E8B2A0E38293E381B6E38199E3828B|
負債|10353|1.E8B2A0E582B5|
負傷|5410;20556|1.E8B2A0E582B7|
負傷する|20556|1.E8B2A0E582B7E38199E3828B|
負担|11483;21394|1.E8B2A0E68B85|
負担する|21394|1.E8B2A0E68B85E38199E3828B|
負目|10476|1.E8B2A0E79BAE|
負荷|10352;21576|1.E8B2A0E88DB7|
負荷する|21576|1.E8B2A0E88DB7E38199E3828B|
財|4755;7026;7176;8768;10133;10955;12720;13265;14364;17078;21712|1.E8B2A1|
財する|21712|1.E8B2A1E38199E3828B|
財務|6479|1.E8B2A1E58B99|
財務官|16880|1.E8B2A1E58B99E5AE98|
財団|6477|1.E8B2A1E59BA3|
財団法人|16876|1.E8B2A1E59BA3E6B395E4BABA|
財布|2882|1.E8B2A1E5B883|
財政|4762|1.E8B2A1E694BF|
財政投融資|10570|1.E8B2A1E694BFE68A95E89E8DE8B387|
財政政策|10569|1.E8B2A1E694BFE694BFE7AD96|
財政難|6480|1.E8B2A1E694BFE99BA3|
財源|10284|1.E8B2A1E6BA90|
財産|4761|1.E8B2A1E794A3|
財界|10286|1.E8B2A1E7958C|
財閥|16874|1.E8B2A1E996A5|
貢ぐ|18431|1.E8B2A2E38190|
貢献|4366;20233|1.E8B2A2E78CAE|
貢献する|20233|1.E8B2A2E78CAEE38199E3828B|
貧|15211|1.E8B2A7|
貧しい|287|1.E8B2A7E38197E38184|
貧乏|565|1.E8B2A7E4B98F|
貧乏人|10817|1.E8B2A7E4B98FE4BABA|
貧困|6286|1.E8B2A7E59BB0|
貧富|12150|1.E8B2A7E5AF8C|
貧弱|12142|1.E8B2A7E5BCB1|
貧血|12143|1.E8B2A7E8A180|
貨|4763;5229;5714;5812;7077;11233;17407|1.E8B2A8|
貨幣|12963|1.E8B2A8E5B9A3|
貨店|12362|1.E8B2A8E5BA97|
貨物|6000|1.E8B2A8E789A9|
貨車|10734|1.E8B2A8E8BB8A|
販|7432;12654;15035;16547;20811;23170|1.E8B2A9|
販する|20811;23170|1.E8B2A9E38199E3828B|
販会社|7455|1.E8B2A9E4BC9AE7A4BE|
販売|5816;7129;20856|1.E8B2A9E5A3B2|
販売する|20856|1.E8B2A9E5A3B2E38199E3828B|
販売員|7130|1.E8B2A9E5A3B2E593A1|
販売機|2879|1.E8B2A9E5A3B2E6A99F|
販店|7367|1.E8B2A9E5BA97|
貪る|19077|1.E8B2AAE3828B|
貪欲|4850|1.E8B2AAE6ACB2|
貫|12496;13113;22124|1.E8B2AB|
貫く|18332|1.E8B2ABE3818F|
貫する|22124|1.E8B2ABE38199E3828B|
責|5737;12543;12903;14194;20569;22115;22475|1.E8B2AC|
責する|20569;22115;22475|1.E8B2ACE38199E3828B|
責める|19575|1.E8B2ACE38281E3828B|
責任|3902;11226;13283;13475;14391|1.E8B2ACE4BBBB|
責任のがれ|10764|1.E8B2ACE4BBBBE381AEE3818CE3828C|
責任のがれする|21608|1.E8B2ACE4BBBBE381AEE3818CE3828CE38199E3828B|
責任をもつ|10580|1.E8B2ACE4BBBBE38292E38282E381A4|
責任を持つ|10580|1.E8B2ACE4BBBBE38292E68C81E381A4|
責任感|8970|1.E8B2ACE4BBBBE6849F|
責任者|3903|1.E8B2ACE4BBBBE88085|
責任転嫁|17071|1.E8B2ACE4BBBBE8BBA2E5AB81|
責任逃れ|10764;21608|1.E8B2ACE4BBBBE98083E3828C|
責任逃れする|21608|1.E8B2ACE4BBBBE98083E3828CE38199E3828B|
責務|5597|1.E8B2ACE58B99|
貮|3040|1.E8B2AE|
貯|16825|1.E8B2AF|
貯まる|18837|1.E8B2AFE381BEE3828B|
貯める|19494|1.E8B2AFE38281E3828B|
貯水|10993;21694|1.E8B2AFE6B0B4|
貯水する|21694|1.E8B2AFE6B0B4E38199E3828B|
貯蓄|10974;21705|1.E8B2AFE89384|
貯蓄する|21705|1.E8B2AFE89384E38199E3828B|
貯蔵|11029;21678|1.E8B2AFE894B5|
貯蔵する|21678|1.E8B2AFE894B5E38199E3828B|
貯金|10975;16718;21417|1.E8B2AFE98791|
貯金する|21417|1.E8B2AFE98791E38199E3828B|
貰いたい|17806|1.E8B2B0E38184E3819FE38184|
貰いたいんですが|17808|1.E8B2B0E38184E3819FE38184E38293E381A7E38199E3818C|
貰う|17805;19144|1.E8B2B0E38186|
貰えます|17800|1.E8B2B0E38188E381BEE38199|
貰えますか|17801|1.E8B2B0E38188E381BEE38199E3818B|
貰えると|17802|1.E8B2B0E38188E3828BE381A8|
貳|3040|1.E8B2B3|
貴|2622;9926;16477;23203|1.E8B2B4|
貴い|289|1.E8B2B4E38184|
貴する|23203|1.E8B2B4E38199E3828B|
貴ぶ|18468|1.E8B2B4E381B6|
貴女|3704|1.E8B2B4E5A5B3|
貴方|3704;17206|1.E8B2B4E696B9|
貴方々|5860|1.E8B2B4E696B9E38085|
貴方がた|5860|1.E8B2B4E696B9E3818CE3819F|
貴方方|3708;5860|1.E8B2B4E696B9E696B9|
貴族|6020|1.E8B2B4E6978F|
貴族的|9942|1.E8B2B4E6978FE79A84|
貴様|1046|1.E8B2B4E6A798|
貴男|3704|1.E8B2B4E794B7|
貴社|6018|1.E8B2B4E7A4BE|
貴重|6011|1.E8B2B4E9878D|
貴重品|2133|1.E8B2B4E9878DE59381|
貴金属|6016|1.E8B2B4E98791E5B19E|
貶す|18181|1.E8B2B6E38199|
貶む|18622|1.E8B2B6E38280|
買|6030;10700;14448;20621;21588|1.E8B2B7|
買い|1435;8543;10653|1.E8B2B7E38184|
買いつけ|13039|1.E8B2B7E38184E381A4E38191|
買いもん|13005|1.E8B2B7E38184E38282E38293|
買い上げ|12965|1.E8B2B7E38184E4B88AE38192|
買い付け|13039|1.E8B2B7E38184E4BB98E38191|
買い入れ|12984|1.E8B2B7E38184E585A5E3828C|
買い出し|12971|1.E8B2B7E38184E587BAE38197|
買い占め|13022|1.E8B2B7E38184E58DA0E38281|
買い占める|19833|1.E8B2B7E38184E58DA0E38281E3828B|
買い取り|13037|1.E8B2B7E38184E58F96E3828A|
買い取りする|22175|1.E8B2B7E38184E58F96E3828AE38199E3828B|
買い得|17633|1.E8B2B7E38184E5BE97|
買い戻し|13004|1.E8B2B7E38184E688BBE38197|
買い手|13033|1.E8B2B7E38184E6898B|
買い控え|12966|1.E8B2B7E38184E68EA7E38188|
買い物|2001;13005;19988|1.E8B2B7E38184E789A9|
買い物する|19988|1.E8B2B7E38184E789A9E38199E3828B|
買い物客|17190|1.E8B2B7E38184E789A9E5AEA2|
買う|19147|1.E8B2B7E38186|
買する|20621;21588|1.E8B2B7E38199E3828B|
買上げ|12965|1.E8B2B7E4B88AE38192|
買付|13039|1.E8B2B7E4BB98|
買付け|13039|1.E8B2B7E4BB98E38191|
買入|12984|1.E8B2B7E585A5|
買入れ|12984|1.E8B2B7E585A5E3828C|
買出し|12971|1.E8B2B7E587BAE38197|
買力|13700|1.E8B2B7E58A9B|
買占め|13022|1.E8B2B7E58DA0E38281|
買占める|19833|1.E8B2B7E58DA0E38281E3828B|
買収|9649;21538|1.E8B2B7E58F8E|
買収する|21538|1.E8B2B7E58F8EE38199E3828B|
買取|13037;22175|1.E8B2B7E58F96|
買取する|22175|1.E8B2B7E58F96E38199E3828B|
買取り|13037|1.E8B2B7E58F96E3828A|
買取りする|22175|1.E8B2B7E58F96E3828AE38199E3828B|
買得|17633|1.E8B2B7E5BE97|
買戻し|13004|1.E8B2B7E688BBE38197|
買手|13033|1.E8B2B7E6898B|
買物|13005|1.E8B2B7E789A9|
買物する|19988|1.E8B2B7E789A9E38199E3828B|
買物客|17190|1.E8B2B7E789A9E5AEA2|
貸|10959;21709|1.E8B2B8|
貸し|1767|1.E8B2B8E38197|
貸しつけ|13224|1.E8B2B8E38197E381A4E38191|
貸しつけする|22314|1.E8B2B8E38197E381A4E38191E38199E3828B|
貸し付|13224|1.E8B2B8E38197E4BB98|
貸し付け|13224|1.E8B2B8E38197E4BB98E38191|
貸し付けする|22314|1.E8B2B8E38197E4BB98E38191E38199E3828B|
貸し付する|22314|1.E8B2B8E38197E4BB98E38199E3828B|
貸し出し|8772;21097|1.E8B2B8E38197E587BAE38197|
貸し出しする|21097|1.E8B2B8E38197E587BAE38197E38199E3828B|
貸し出す|18140|1.E8B2B8E38197E587BAE38199|
貸し切り|13221|1.E8B2B8E38197E58887E3828A|
貸し家|6315|1.E8B2B8E38197E5AEB6|
貸し屋|6315|1.E8B2B8E38197E5B18B|
貸し金|13220|1.E8B2B8E38197E98791|
貸し間|13222|1.E8B2B8E38197E99693|
貸す|17934|1.E8B2B8E38199|
貸する|21709|1.E8B2B8E38199E3828B|
貸与|9061;21025|1.E8B2B8E4B88E|
貸与する|21025|1.E8B2B8E4B88EE38199E3828B|
貸付|13224;22314|1.E8B2B8E4BB98|
貸付け|13224|1.E8B2B8E4BB98E38191|
貸付けする|22314|1.E8B2B8E4BB98E38191E38199E3828B|
貸付する|22314|1.E8B2B8E4BB98E38199E3828B|
貸借|9060;21026|1.E8B2B8E5809F|
貸借する|21026|1.E8B2B8E5809FE38199E3828B|
貸出用|13219|1.E8B2B8E587BAE794A8|
貸切|13221|1.E8B2B8E58887|
貸切り|13221|1.E8B2B8E58887E3828A|
貸家|6315|1.E8B2B8E5AEB6|
貸屋|6315|1.E8B2B8E5B18B|
貸金|13220|1.E8B2B8E98791|
貸間|13222|1.E8B2B8E99693|
費|1101;1763;1800;3864;4873;7264;7274;7393;8776;9955;10048;10268;12660;12706;12721;13618;13742;13743;13813;14517;14967;15327;15429;15656;15782;17342;21285;21308;22893|1.E8B2BB|
費する|21285;21308;22893|1.E8B2BBE38199E3828B|
費やす|18143|1.E8B2BBE38284E38199|
費援助|3865|1.E8B2BBE68FB4E58AA9|
費材|10133|1.E8B2BBE69D90|
費用|1497;1498;17207|1.E8B2BBE794A8|
費税|10134|1.E8B2BBE7A88E|
費者|10132|1.E8B2BBE88085|
費財|10133|1.E8B2BBE8B2A1|
貼りつける|19746|1.E8B2BCE3828AE381A4E38191E3828B|
貼り付ける|19746|1.E8B2BCE3828AE4BB98E38191E3828B|
貼り出す|18129|1.E8B2BCE3828AE587BAE38199|
貼り紙|5769|1.E8B2BCE3828AE7B499|
貼る|18699;18963|1.E8B2BCE3828B|
貼付ける|19746|1.E8B2BCE4BB98E38191E3828B|
貼紙|5769|1.E8B2BCE7B499|
貽貝|17591|1.E8B2BDE8B29D|
貿易|1054;17005;21535|1.E8B2BFE69893|
貿易する|21535|1.E8B2BFE69893E38199E3828B|
賀|14506;15773;22894|1.E8B380|
賀する|22894|1.E8B380E38199E3828B|
賀新年|13452;13458|1.E8B380E696B0E5B9B4|
賀状|14507|1.E8B380E78AB6|
賂|16643|1.E8B382|
賃|1948;16601|1.E8B383|
賃上げ|6246;20708|1.E8B383E4B88AE38192|
賃上げする|20708|1.E8B383E4B88AE38192E38199E3828B|
賃貸|10959;21709|1.E8B383E8B2B8|
賃貸する|21709|1.E8B383E8B2B8E38199E3828B|
賃金|6251|1.E8B383E98791|
賄|15861;16974;22850;23063|1.E8B384|
賄う|19273|1.E8B384E38186|
賄する|22850;23063|1.E8B384E38199E3828B|
賄賂|16643|1.E8B384E8B382|
資|7029;10082;10570;11532;11740;15796;16498;16516;16860;16969;21248;21264;22885;23068|1.E8B387|
資する|21248;21264;22885;23068|1.E8B387E38199E3828B|
資信託|16503|1.E8B387E4BFA1E8A897|
資料|9012|1.E8B387E69699|
資本|7423;9817;15430|1.E8B387E69CAC|
資本主義|15433|1.E8B387E69CACE4B8BBE7BEA9|
資本家|15431|1.E8B387E69CACE5AEB6|
資本金|15432|1.E8B387E69CACE98791|
資材|15628|1.E8B387E69D90|
資格|10099;14396|1.E8B387E6A0BC|
資源|15421|1.E8B387E6BA90|
資源エネルギー庁|15422|1.E8B387E6BA90E382A8E3838DE383ABE382AEE383BCE5BA81|
資産|9956;15583|1.E8B387E794A3|
資質|1830|1.E8B387E8B3AA|
資金|10100|1.E8B387E98791|
資金繰り|10102|1.E8B387E98791E7B9B0E3828A|
資金調達|10101|1.E8B387E98791E8AABFE98194|
賊|3131;3243;12476;16517|1.E8B38A|
賊版|4008|1.E8B38AE78988|
賑やか|535|1.E8B391E38284E3818B|
賑わう|19270|1.E8B391E3828FE38186|
賓|6572;13619;14861|1.E8B393|
賓客|12144|1.E8B393E5AEA2|
賓館|11571|1.E8B393E9A4A8|
賛|9387;14031;15110;21151;22526|1.E8B39B|
賛する|21151;22526|1.E8B39BE38199E3828B|
賛同|15124;22678|1.E8B39BE5908C|
賛同する|22678|1.E8B39BE5908CE38199E3828B|
賛否|15155|1.E8B39BE590A6|
賛意|15104|1.E8B39BE6848F|
賛成|3828;21304|1.E8B39BE68890|
賛成する|21304|1.E8B39BE68890E38199E3828B|
賛歌|15136|1.E8B39BE6AD8C|
賛美|15113;22679|1.E8B39BE7BE8E|
賛美する|22679|1.E8B39BE7BE8EE38199E3828B|
賛辞|15129|1.E8B39BE8BE9E|
賜る|18915;18932|1.E8B39CE3828B|
賜わる|18932|1.E8B39CE3828FE3828B|
賜杯|15425|1.E8B39CE69DAF|
賞|1913;5017;7170;11411;13179;13180;13351;14626;14687;20851;21340;22326;22396|1.E8B39E|
賞する|20851;21340;22326;22396|1.E8B39EE38199E3828B|
賞める|19367;19939|1.E8B39EE38281E3828B|
賞与|9388|1.E8B39EE4B88E|
賞品|9385|1.E8B39EE59381|
賞式|7171|1.E8B39EE5BC8F|
賞牌|9384|1.E8B39EE7898C|
賞状|9386|1.E8B39EE78AB6|
賞罰|9383|1.E8B39EE7BDB0|
賞讃|9387|1.E8B39EE8AE83|
賞讃する|21151|1.E8B39EE8AE83E38199E3828B|
賞讚|9387|1.E8B39EE8AE9A|
賞讚する|21151|1.E8B39EE8AE9AE38199E3828B|
賞賛|9387;21151|1.E8B39EE8B39B|
賞賛する|21151|1.E8B39EE8B39BE38199E3828B|
賞金|4814|1.E8B39EE98791|
賠償|10704;21663|1.E8B3A0E5849F|
賠償する|21663|1.E8B3A0E5849FE38199E3828B|
賠償金|10705|1.E8B3A0E5849FE98791|
賢|1009;11343|1.E8B3A2|
賢い|353;16661|1.E8B3A2E38184|
賢人|13330|1.E8B3A2E4BABA|
賢明|642|1.E8B3A2E6988E|
賤しい|12633|1.E8B3A4E38197E38184|
賦|6272|1.E8B3A6|
賦る|18895|1.E8B3A6E3828B|
質|1487;1830;1924;2908;3995;4883;5118;5136;5688;5969;6482;6631;6683;7237;7451;8032;8407;10072;10966;12085;12582;12743;13744;16052;16211;16408;21964|1.E8B3AA|
質する|21964|1.E8B3AAE38199E3828B|
質主義|9668|1.E8B3AAE4B8BBE7BEA9|
質問|1927;5660;5661;21036|1.E8B3AAE5958F|
質問する|21036|1.E8B3AAE5958FE38199E3828B|
質問をする|9379|1.E8B3AAE5958FE38292E38199E3828B|
質屋|8990|1.E8B3AAE5B18B|
質疑|9016;21037|1.E8B3AAE79691|
質疑する|21037|1.E8B3AAE79691E38199E3828B|
質的|3996;9018;12744|1.E8B3AAE79A84|
質素|9014|1.E8B3AAE7B4A0|
質量|9017|1.E8B3AAE9878F|
賭|13055|1.E8B3AD|
賭け|13055|1.E8B3ADE38191|
賭ける|19391|1.E8B3ADE38191E3828B|
購入|8832;21078|1.E8B3BCE585A5|
購入する|21078|1.E8B3BCE585A5E38199E3828B|
購読|10196;13718;22611|1.E8B3BCE8AAAD|
購読する|22611|1.E8B3BCE8AAADE38199E3828B|
購買|6030;20621|1.E8B3BCE8B2B7|
購買する|20621|1.E8B3BCE8B2B7E38199E3828B|
購買力|13700|1.E8B3BCE8B2B7E58A9B|
贅沢|539;20124|1.E8B485E6B2A2|
贅沢する|20124|1.E8B485E6B2A2E38199E3828B|
贈|5496;20529|1.E8B488|
贈する|20529|1.E8B488E38199E3828B|
贈り物|2818|1.E8B488E3828AE789A9|
贈る|18954|1.E8B488E3828B|
贈与|16975;23062|1.E8B488E4B88E|
贈与する|23062|1.E8B488E4B88EE38199E3828B|
贈呈|16972;23065|1.E8B488E59188|
贈呈する|23065|1.E8B488E59188E38199E3828B|
贈物|2818|1.E8B488E789A9|
贈答|16973;23064|1.E8B488E7AD94|
贈答する|23064|1.E8B488E7AD94E38199E3828B|
贈賄|16974;23063|1.E8B488E8B384|
贈賄する|23063|1.E8B488E8B384E38199E3828B|
贋|14601|1.E8B48B|
贏つ|19118|1.E8B48FE381A4|
贔屓|4875;20380|1.E8B494E5B193|
贔屓する|20380|1.E8B494E5B193E38199E3828B|
赤|458;2314|1.E8B5A4|
赤い|294|1.E8B5A4E38184|
赤さん|830|1.E8B5A4E38195E38293|
赤ちゃん|3130|1.E8B5A4E381A1E38283E38293|
赤らむ|18563|1.E8B5A4E38289E38280|
赤ん坊|4052|1.E8B5A4E38293E59D8A|
赤信号|8331|1.E8B5A4E4BFA1E58FB7|
赤外線|15277|1.E8B5A4E5A496E7B79A|
赤字|8330|1.E8B5A4E5AD97|
赤旗|8328|1.E8B5A4E69797|
赤松|10601|1.E8B5A4E69DBE|
赤色|8329|1.E8B5A4E889B2|
赤軍|15278|1.E8B5A4E8BB8D|
赤道|5595|1.E8B5A4E98193|
赤面|5596;20512|1.E8B5A4E99DA2|
赤面する|20512|1.E8B5A4E99DA2E38199E3828B|
赤飯|15279|1.E8B5A4E9A3AF|
赦|1234;14756;20201|1.E8B5A6|
赦し|9627|1.E8B5A6E38197|
赦す|17995|1.E8B5A6E38199|
赦する|20201|1.E8B5A6E38199E3828B|
赦なく|4306|1.E8B5A6E381AAE3818F|
赫かしい|12951|1.E8B5ABE3818BE38197E38184|
赭い|294|1.E8B5ADE38184|
走|1169;1595;3939;6237;8181;10138;11154;11205;13186;13234;17083;20149;20156;20711;21449;21720;21779;21878;22309;22322|1.E8B5B0|
走さま|11788|1.E8B5B0E38195E381BE|
走する|20149;20156;20711;21449;21720;21779;21878;22309;22322|1.E8B5B0E38199E3828B|
走り|12017|1.E8B5B0E3828A|
走りだす|18074|1.E8B5B0E3828AE381A0E38199|
走り出す|18074|1.E8B5B0E3828AE587BAE38199|
走り幅跳び|12018|1.E8B5B0E3828AE5B985E8B7B3E381B3|
走り高跳び|12019|1.E8B5B0E3828AE9AB98E8B7B3E381B3|
走る|18700|1.E8B5B0E3828B|
走塁|15976;22802|1.E8B5B0E5A181|
走塁する|22802|1.E8B5B0E5A181E38199E3828B|
走幅跳|12018|1.E8B5B0E5B985E8B7B3|
走様|11788|1.E8B5B0E6A798|
走様でした|892|1.E8B5B0E6A798E381A7E38197E3819F|
走者|15986|1.E8B5B0E88085|
走行|15962;22808|1.E8B5B0E8A18C|
走行する|22808|1.E8B5B0E8A18CE38199E3828B|
走路|13235|1.E8B5B0E8B7AF|
走馬|7942|1.E8B5B0E9A6AC|
走高跳|12019|1.E8B5B0E9AB98E8B7B3|
赴く|18334|1.E8B5B4E3818F|
