value|word_ids|
takaku|148847|
takakuboueki|148835|
takakuka|148837|
takakukanokeizai|148836|
takakukei|148839|
takakukeiei|148838|
takakushikinougyou|148840|
takakushou|148842|
takakushoujou|148841|
takakuteki|148844|
takakutekibouekikoushou|148843|
takakutsuku|148845|
takakuuru|148846|
takamado|148848|
takamagahara|148849|
takamaki|148851|
takamakie|148850|
takamakura|148852|
takamatsu|148853|
takame|148854|
takamikura|148855|
takaminokenbutsu|148856|
takamoku|148857|
takamori|148858|
takamuna|148974|
takamura|148859|
takamushiro|148860|
takan|148879|
takana|148863|
takanamigatagoeikan|148861|
takanari|148862|
takane|148870|
takanebike|148864|
takanenanakamado|148865|
takanenigana|148866|
takanenohana|148867|
takaneru|147482|
takanesagisou|148868|
takanezakura|148869|
takanhoukouzokutankasuiso|148871|
takanna|148974|
takannousei|148872|
takano|148876|
takanohadai|148873|
takanotsume|148874|
takanozomi|148875|
takansetsu|148877|
takanshou|148878|
takapii|148880|
takarabune|148881|
takaradani|148882|
takaradukushi|148883|
takaragai|148884|
takarahawakimono|148885|
takarajennu|148886|
takarajima|148887|
takaramusubi|148888|
takaranomochigusare|148889|
takaranoyama|148891|
takaranoyamaniirinagaratewomunashikushitekaeru|148890|
takarasagashi|148892|
takarasakatteirutokihasakattederu|148893|
takari|148895|
takariya|148894|
takasaakusento|148896|
takasago|148903|
takasagodai|148897|
takasagohimeji|148898|
takasagonojoutouba|148899|
takasagonomatsu|148900|
takasagosuzumedai|148901|
takasagoyuri|148902|
takasakei|148904|
takasaki|148905|
takasaseigen|148906|
takasawosoroeru|148907|
takasebune|148908|
takashimada|148909|
takashio|148910|
takashisensei|148911|
takasugikouka|148912|
takatakayubi|148913|
takatekote|148914|
takatobi|148916;148917|
takatobikomi|148915|
takatoudai|148918|
takatsuki|148919|
takaukibori|148920|
takawakuchin|148921|
takawarai|148922|
takawokukuru|148923|
takayomogi|148924|
takayouji|148925|
takayuka|148930|
takayukakenchiku|148926|
takayukashiki|148928|
takayukashikisouko|148927|
takayukasouko|148929|
takazora|82252|
take|149004|
takeazuki|148933|
takebashi|148934|
takebayashi|14617|
takebera|148935|
takebouki|148936|
takebue|148937|
takedakeshii|148938|
takedeppou|148939|
takedutsu|148940|
takeen|148941|
takegaki|148942|
takegarasu|18608|
takegari|74752|
takegasa|148943|
takegire|148944|
takegushi|148945|
takehai|148946|
takehigo|148947|
takei|148954|
takeikaku|148950|
takeikakuhakkekkyuu|148948|
takeikakukyuu|148949|
takeisei|148951|
takeitou|148953|
takeitouishukushou|148952|
takejaku|148955|
takejizaiten|148956|
takekago|148957|
takekanmuri|148958|
takekugi|148959|
takekurabe|148960|
takemitsu|148961|
taken|148978;148979|
takenaga|148962|
takenawa|148963|
takenisuzume|148964|
takenofushi|148965|
takenoharu|148966|
takenokawa|148967|
takenoko|148974|
takenokogai|148968|
takenokoisha|148969|
takenokomushi|148970|
takenokoseikatsu|148971|
takenokotsugite|148972|
takenokozoku|148973|
takenosono|148976|
takenosonou|148975|
takenotsue|148977|
takepai|148946|
takeri|148982|
takerikuruu|148980|
takeritatsu|148981|
takesei|148983|
takeshi|148985|
takeshimamondai|148984|
takesshousei|148986|
takesu|148988|
takesumi|148987|
taketaba|148989|
taketonbo|148990|
taketou|14644|
taketsushitsu|148991|
taketsushou|148992|
takeuma|148994|
takeumaninoru|148993|
takewotsumeru|148995|
takewowattayou|148996|
takeya|149001|
takeyabu|148997|
takeyarai|148998|
takeyari|149000|
takeyarisenjutsu|148999|
takezaiku|149002|
takezao|149003|
takezumi|148987|
takiagaru|149005|
takiage|149007|
takiageru|149006|
takiase|149008|
takibera|149010|
takiberazoku|149009|
takibi|149012|
takibinoma|149011|
takibouyou|149013|
takidasu|149014|
takifusa|97127|
takigenrokudai|149016|
takigenrokudaizoku|149015|
takigigoya|90221|
takigihiroi|149017|
takigiire|149018|
takiginou|149019|
takigiwoidaitehiwosukuu|149020|
takiguchi|149021;149022|
takigyou|149023|
takikomi|149025|
takikomigohan|149024|
takikomu|149026|
takimeetaa|149027|
takimono|149028;149029|
takiniwataru|149030|
takinobori|149031|
takinou|149033|
takinoukeitaidenwa|149032|
takion|149034|
takishii|149035|
takishimeru|149036|
takisutosukoopu|149037|
takitate|149038|
takitayou|149039|
takitsubo|149040|
takitsuke|149042|
takitsukeru|149041|
takkan|149044|
takkanmari|149043|
takkei|149045|
takkeizou|149154|
takken|149046;149047;149048|
takkingu|149049|
takkou|149050|
takku|149061;149062|
takkuin|149051|
takkukeesu|149052|
takkuru|149053|
takkushi|149056|
takkushiiru|149054|
takkushiito|149055|
takkusu|149060|
takkusufurii|149057|
takkusuheibun|149058|
takkusuheivun|149058|
takkususherutaa|149059|
takkyuubin|149063|
takkyuubu|149064|
takkyuudai|149065|
takoage|149066|
takoashi|149068|
takoashihaisen|149067|
takobeya|149069|
takobouzu|149070|
takobune|149071|
takogurafu|149072|
takohaitou|149073|
takohiki|149074|
takoika|149075|
takoito|149076|
takojene|149077|
takokujin|149078|
takokukan|149081|
takokukankyougi|149079|
takokukanshugi|149080|
takokumin|149082|
takokumono|149083|
takokuseki|149087|
takokusekigengo|149084|
takokusekigun|149085|
takokusekikigyou|149086|
takomeeta|149088|
takomeetaa|149088|
takon|149092|
takonoashi|149089|
takonoki|149090|
takonyuudou|149091|
takopa|149093|
takoraisu|149094|
takosanuinnaa|149095|
takosanwinnaa|149095|
takoshoukai|149096|
takosu|149097|
takotsubo|149100|
takotsubogatashinkinshou|149098|
takotsuboshinkinshou|149099|
takou|149112;149113;149114;149115|
takoubunpu|149101|
takouinnaa|149095|
takoukaiki|149102|
takoukan|149103|
takoumoku|149104|
takouna|148974|
takousei|149105|
takoushiki|149107|
takoushikikaiki|149106|
takoushireiki|149108|
takoushitsu|149110|
takoushitsuzai|149109|
takoushou|149111|
takowinnaa|149095|
takoyaki|149118|
takoyakiki|149116|
takoyakinabe|149117|
taku|149200;149201;149202;149203;149204;149205;149206;149207;149208|
takuan|149120|
takuanduke|149119|
takuatsukai|149121|
takubatsu|149122;149123|
takubi|15787|
takuboku|149124|
takubokuchou|76148|
takuchitatemonotorihikishuninsha|149125|
takuchizousei|149126|
takuchuu|41039|
takuden|149127|
takuetsufuu|149128|
takugen|149129|
takuhaibin|149130|
takuhaibokkusu|149131|
takuhainin|149132|
takuhaipiza|149133|
takuhaisha|149134|
takuhatsu|149137|
takuhatsushuudoukai|149135|
takuhatsusou|149136|
takuhitsu|149138|
takuhon|149139|
takuitsu|149142|
takuitsumondai|149140|
takuitsuteki|149141|
takuji|149146|
takujishisetsu|149143|
takujishitsu|149144|
takujisho|149145|
takujou|149153|
takujouchi|149147|
takujoudenwa|149148|
takujouenzetsu|149149|
takujougatakonpyuuta|149150|
takujoukeisanki|149151|
takujoushuppan|149152|
takukei|149045|
takukeizou|149154|
takumanu|149155|
takumashikusuru|149156|
takumashuusuru|149157|
takumazaru|149158|
takumi|149159|
takumu|149160|
takunaisouchi|149161|
takunokodomo|149162|
takunomi|149163|
takuparu|149164|
takuran|149165|
takuritsu|149166|
takuroku|149167|
takuron|149168|
takurousho|149169|
takuru|149170;149171|
takusen|149172|
takusetsu|149173|
takushi|149180;149188|
takushiageru|149174|
takushiimeetaa|149175|
takushiininoru|149176|
takushiinoriba|149177|
takushiki|149178|
takushin|149179|
takusho|149182|
takushoku|149181|
takushutsu|149183|
takuson|149184|
takusou|149185;149186|
takusu|149188|
takusuru|149187|
takutikku|149190|
takutikkusu|149189|
takuto|149193|
takutoshisutemu|149191|
takutotaimu|149192|
takuwae|149194|
takuwakai|149195|
takuwan|149120|
takuwokakomu|149196|
takuyou|149197;149198;151910|
takuzetsu|149199|
takyaku|148847|
takyakuki|149209|
takyoku|149212|
takyokubunsan|149210|
takyokuka|149211|
takyou|149213;149214|
takyuushimoku|149215|
tama|149330|
tamaai|149216|
tamaare|149297|
tamaaresu|149297|
tamabachi|149217|
tamabae|149218|
tamabahaki|149254|
tamabuki|149219|
tamadare|149220|
tamadome|149221|
tamadon|149233|
tamadono|149222|
tamae|149223|
tamagai|149225|
tamagaika|149224|
tamagaki|149226|
tamagata|149228|
tamagataben|149227|
tamageru|149229|
tamagiwa|149230|
tamagoawadateki|149231|
tamagodai|149232|
tamagodonburi|149233|
tamagodoufu|149234|
tamagogara|115047|
tamagohada|149235|
tamagoiri|149236|
tamagoiro|149237|
tamagokakegohan|149238|
tamagonimehana|149239|
tamagonokara|149240|
tamagoryouri|149241|
tamagosando|149242|
tamagotate|149243|
tamagotengutake|149244|
tamagotoji|149245|
tamagoyaki|149247|
tamagoyakiki|149246|
tamagozake|149248|
tamagushi|149251|
tamagushihouden|149249|
tamagushihouten|149249|
tamagushiryou|149250|
tamagusu|149252|
tamahagane|149253|
tamahahaki|149254|
tamahen|149255|
tamahiroi|149256|
tamahomeboshi|149257|
tamaire|149258|
tamaishi|149259|
tamaito|149260|
tamajakushi|149261|
tamajari|149262|
tamajikuuke|149263|
tamajou|149264|
tamakai|149265|
tamakake|149266|
tamakazari|149267|
tamakeri|149268|
tamaki|149271|
tamakin|149269|
tamakizu|149270|
tamakushi|149251|
tamamatsuri|149272|
tamamayu|149273|
tamamiso|149274|
tamamo|149276|
tamamono|149275|
tamamukae|149278|
tamamukaedori|149277|
tamamushi|149279|
tamamusubi|149280|
tamana|149282|
tamanae|149281|
tamanikizu|149283|
tamanoase|149284|
tamanohada|149285|
tamanokoshi|149287|
tamanokoshininoru|149286|
tamanoo|149288|
tamanoren|149289|
tamanori|149290|
tamaokuri|149291|
tamaonohoshi|149292|
tamaoshikogane|149293|
tamaran|149294|
tamarasha|149295|
tamare|149297|
tamaresu|149297|
tamaretasu|149296|
tamari|149305|
tamariba|149298|
tamarijouyu|149299|
tamarikaneru|149300|
tamarimizu|149301|
tamarin|149303|
tamarindo|149302|
tamariro|149304|
tamaryokucha|149306|
tamasaka|149308|
tamasakadori|149307|
tamashida|149309|
tamashigi|149310|
tamashiifushisetsu|149311|
tamashiiwoirekaeru|149312|
tamashiki|149314|
tamashikigokai|149313|
tamashizumenomatsuri|14868|
tamasuji|149315|
tamatama|149316|
tamatebako|149317|
tamatsuki|149318|
tamattamonodehanai|149319|
tamau|149321;149322|
tamauki|149320|
tamawarimono|149323|
tamaya|147023;149324;149325|
tamayobai|149326|
tamayoke|149327|
tamayura|149328|
tamazan|141054|
tamazusa|149329|
tame|149367|
tamedoshi|149331|
tamegaki|149332|
tamegin|149333|
tamego|149334|
tameguchi|149335|
tameharu|149336|
tameike|149337|
tameikiwotsuku|149338|
tamekomu|149339|
tamenamida|149340|
tamenaosu|149341|
tameninaru|149342|
tamenisuru|149343|
tamenkaku|149344|
tamensei|149345|
tamentai|149346|
tamenteki|149347|
tamenuri|149348|
tameoke|149349|
tamerai|149352|
tameraikizu|149350|
tamerainagara|149351|
tamerawazuni|149353|
tameru|149354|
tameshi|149363|
tameshigai|149355|
tameshigaki|149356|
tameshiganai|149357|
tameshigiri|149358|
tameshini|149359|
tameshiwari|149360|
tameshizan|149361|
tameshizuri|149362|
tamesuji|149364|
tametsusugametsu|149365|
tamewoharu|149366|
tamifuru|149368|
tamigusa|149370|
tamiitaimu|149369|
tamikusa|149370|
taminotsukasa|94501|
taminzoku|149372|
taminzokukokka|149371|
tamiru|149375|
tamirugo|149373|
tamiruzoku|149374|
tamo|149397;149398|
tamoami|149376|
tamochitsudukeru|149377|
tamogitake|149378|
tamokishifen|149379|
tamokutekigenshiro|149380|
tamokutekihooru|149381|
tamokutekitoire|149382|
tamonten|149383|
tamori|149384|
tamoroko|149385|
tamoto|149391|
tamotokuso|149386|
tamotonotsuyu|149387|
tamotowoshiboru|149388|
tamotowotsuraneru|149389|
tamotowowakatsu|149390|
tamou|149322;149395;149396|
tamoukou|149392|
tamourui|149393|
tamousaku|149394|
tamuke|149400|
tamukeru|149399|
tamura|149403|
tamuro|149403|
tamurosuru|149401|
tamurou|149402|
tamushi|149405|
tamushiba|149404|
tamutamu|149406|
tan|150242;150243;150244;150245;150246;150247;150248;150249;150250|
tan'anteikairo|149407|
tan'anteitorigakairo|149408|
tan'en|149409|
tan'i|149452;149453|
tan'ibairitsu|149410|
tan'ibou|149411|
tan'ichi|149414|
tan'ichigata|149412|
tan'ichikaitou|149413|
tan'igen|149415|
tan'igyouretsu|149416|
tan'ijikan'atari|149417|
tan'ikekka|149418|
tan'ikigou|149419|
tan'ikumiai|149420|
tan'iretsu|149421|
tan'iron|149422|
tan'iroudoukumiai|149423|
tan'iryoukinkuiki|149424|
tan'iseido|149425|
tan'iseishoku|149426|
tan'ishutokutaigaku|149427|
tan'itaisekijuuryou|149428|
tan'itsubunka|149430|
tan'itsubunkashugi|149429|
tan'itsuchizokusei|149431|
tan'itsugatajunjoretsugata|149432|
tan'itsugatashuugougata|149433|
tan'itsugengo|149434|
tan'itsuhyoukihou|149435|
tan'itsuka|149437|
tan'itsukanimotodukukeishikika|149436|
tan'itsukikai|149438|
tan'itsumeireisousa|149439|
tan'itsuminzoku|149441|
tan'itsuminzokukokka|149440|
tan'itsusaibai|149442|
tan'itsusei|149443|
tan'itsusetsuzokukonsentoreeta|149444|
tan'itsusetsuzokukyoku|149445|
tan'itsushijou|149446|
tan'itsushinkyou|149447|
tan'itsushougaiten|149448|
tan'itsusoutenseitou|149449|
tan'itsutsuuka|149450|
tan'iwootosu|149451|
tan'o|149462|
tan'on|149457;149458|
tan'onkai|149454|
tan'onsetsu|149456|
tan'onsetsugo|149455|
tan'oshi|149459|
tan'ouran|149460|
tan'oushoku|149461|
tan'ya|94075|
tan'yao|149464|
tan'yaochuu|149463|
tan'yon|149466|
tan'yongata|149465|
tan'you|149469|
tan'youhikouki|149467|
tan'youki|149468|
tana|149500;149501|
tanabatatsume|149470|
tanabiku|149471|
tanabota|149472|
tanachin|149473|
tanada|149477|
tanadai|149474|
tanadate|149476|
tanadatewokuu|149475|
tanagari|149478|
tanago|149482;149489|
tanagokoronotama|149479|
tanagokorowokaesu|152673|
tanagokorowosasu|149480|
tanagoori|149481|
tanagumo|149483|
tanaguraningyou|149484|
tanagyou|149485|
tanaheageru|149486|
tanai|149600|
tanakajousoubun|149487|
tanakarabotamochi|149488|
tanako|149489|
tananiageru|149490|
tanaoroshi|149492|
tanaoroshishisan|149491|
tanasaki|149493|
tanasokonotama|149494|
tanatorojii|123355|
tanatosu|149495|
tanatto|149500|
tanauke|149496|
tanawari|149497|
tanazarae|149498|
tanazarashi|149499|
tanba|149508|
tanban|149504;149505;149506|
tanbankou|149502|
tanbanori|149503|
tanbarin|149507|
tanben|149510|
tanbenka|149509|
tanbetsu|149511|
tanbi|149516;149517|
tanbiha|149512|
tanbirui|149513|
tanbishugi|149514|
tanbiteki|149515|
tanbo|149522|
tanboaato|149518|
tanboin|149519;149520|
tanbou|149521|
tanbu|149532|
tanbun|149523;149524;149525|
tanburaa|149527|
tanburaasuicchi|149526|
tanburan|149528|
tanburingu|149529|
tanburuwiido|149530|
tanbuuru|149531|
tancha|149533|
tanchi|149535|
tanchiki|149534|
tancho|149546|
tanchou|149544;149545|
tanchouduru|149536|
tanchoudzuru|149536|
tanchougenshou|149538|
tanchougenshousuuretsu|149537|
tanchoukansuu|149539|
tanchousei|149540|
tanchoushazou|149541|
tanchouzouka|149543|
tanchouzoukasuuretsu|149542|
tanchuu|149547|
tanda|149552;149553|
tandaa|149548|
tandai|149551|
tandaisei|149549|
tandaishinshou|149550|
tandeki|149555|
tandekiseikatsu|149554|
tandemu|149558|
tandemurootaa|149556|
tandemusupurinto|149557|
tanden|149559|
tandoki|149560|
tandoku|149579;149580|
tandokubeesu|149561|
tandokude|149562|
tandokuhan|149563|
tandokuhikou|149564|
tandokuintabyuu|149565|
tandokukaiken|149566|
tandokukaison|149567|
tandokukessan|149568|
tandokukoudou|149570|
tandokukoudoushugi|149569|
tandokukoui|149571|
tandokukouwa|149572|
tandokukyoukyuu|149573|
tandokunaikaku|149574|
tandokuseihan|149575|
tandokushinken|149576|
tandokushitsu|149577|
tandokushugi|149578|
tandoorichikin|149581|
tandooru|149582|
tandorichikin|149583|
tandoriichikin|149583|
tandutsu|149584|
tane|149626|
taneabura|149585|
taneakashi|149586|
tanebasami|149587|
tanebi|149588|
tanebuta|140076|
tanechigai|149589|
tanedoko|149590|
tanegami|149591|
tanegashima|149592|
tanegawari|149593|
tanegire|149595|
tanegireninaru|149594|
tanehon|149596|
tanei|149600|
taneimo|149597|
taneishi|149598|
taneita|149599|
tanekin|149601|
tanekouji|149602|
tanemaki|149604|
tanemakiki|149603|
tanemomi|149605|
tanemono|149606|
tanen|149614;149615;149616|
tanenashi|149608|
tanenashisuika|149607|
tanenhyou|149609|
tanennaku|149610|
tanensei|149612|
tanenseishokubutsu|149611|
tanensou|149613|
taneoroshi|149617|
tanetori|149618|
tanetsuke|149620|
tanetsukebana|149619|
taneuma|149621|
taneushi|149622|
tanewomaku|149623|
tanewoyadosu|149624|
tanezumi|149625|
tanga|149636;149637;149638|
tangan|149631;149632;149633;149634|
tangankyou|149627|
tanganmausu|149628|
tangansho|149629|
tanganteki|149630|
tangara|149635|
tangei|149640|
tangeisubekarazaru|149639|
tangen|149643;149644|
tangenseido|149641|
tangenshibunshi|149642|
tangetsu|149645|
tangin|149647|
tangingu|149646|
tango|149658;149659;149660;149661|
tangochou|149648|
tangogata|149649|
tangohen|149650|
tangohyou|149651|
tangokaunto|149652|
tangokensaku|149653|
tangomoji|149654|
tangonosekku|149655|
tangooru|149656|
tangoshuu|149657|
tanguramu|149662|
tangusuten|149668|
tangusutendenkyuu|149663|
tangusutenkaabaido|149664|
tangusutenkou|149665|
tangusutensan|149667|
tangusutensan'en|149666|
tangutsu|149669|
tanguuto|149670|
tanhai|149671|
tanhankei|149672|
tanhon'i|149674|
tanhon'isei|149673|
tanhougata|149675|
tanhoukou|149678|
tanhoukoudensou|149676|
tanhoukoutsuushin|149677|
tanibutokoro|149679|
tanigakiha|149680|
taniguku|149681|
tanihen|149682|
tanihyouga|149683|
tanikaze|149684|
taniku|149688|
tanikuka|149685|
tanikushitsu|149686|
tanikushokubutsu|149687|
tanimachi|149689|
tanimizu|149690|
tanin'atsukai|149691|
tanindon|149692|
tanindonburi|149692|
taninmakase|149693|
taninmeiwaku|149694|
taninnikibishikujibunniamai|149695|
taninnofundoshidesumouwotoru|149696|
taninnosorani|149697|
taninoborika|149698|
taninzu|149699|
taninzuu|149699|
tanishi|149700|
tanisoko|149701|
taniutsugi|149702|
tanizoko|149701|
tanjaku|150228|
tanjento|149704|
tanjentoaaku|149703|
tanjerin|149705|
tanji|149716;149717|
tanjiburu|149706|
tanjijitsu|149707|
tanjikansuiminsha|149708|
tanjiku|149709|
tanjin|149711|
tanjinbakuhatsu|149710|
tanjiru|149712|
tanjitsu|149715|
tanjitsugetsu|149713|
tanjitsushokubutsu|149714|
tanjoubikai|149718|
tanjoubiomedetougozaimasu|149719|
tanjoubipaatii|149720|
tanjoubipurezento|149721|
tanjoubutsu|149722|
tanjouchi|149723|
tanjouduki|149724|
tanjouiwai|149725|
tanjoukai|149726|
tanjoupaatii|149727|
tanjouseki|149728|
tanjungata|149729|
tanjungo|149730|
tanjunheikin|149731|
tanjunherupesuuirusu|149732|
tanjunhoushin|149733|
tanjunjikkoubun|149734|
tanjunjin|149735|
tanjunjouken|149736|
tanjunka|149739|
tanjunkaisou|149737|
tanjunkanshouhou|149738|
tanjunkeisan|149740|
tanjunkomando|149741|
tanjunmatorikkusuhoushiki|149742|
tanjunmeikai|149743|
tanjunniieba|149744|
tanjunrenketsushoriteigi|149745|
tanjunrippoukoushi|149746|
tanjunroudou|149747|
tanjunsagyou|149748|
tanjunsaiseisan|149749|
tanjunsei|149750|
tanjunsen|149751|
tanjunshishitsu|149752|
tanjunsoboku|149753|
tanjuntanpakushitsu|149754|
tanjuntouhohenkan|149755|
tanjuu|149761|
tanjuujin|149756|
tanjuuretsu|149757|
tanjuusan|149758|
tanjuushikiso|149759|
tanjuushitsu|149760|
tanka|149790;149791;149792;149793;149794|
tankabutsu|149762|
tankachitan|149763|
tankadaigaku|149764|
tankai|149767|
tankaitou|149765;149766|
tankaka|149769|
tankakarushiumu|149768|
tankakeiso|149770|
tankaku|149772|
tankakugyuu|149771|
tankan|149779;149780;149781;149782;149783;149784|
tankan'en|149773|
tankan'ori|149774|
tankangan|149775|
tankanji|149778|
tankanjihenkan|149776|
tankanjijisho|149777|
tankaru|149785|
tankasshoku|149786|
tankasuiso|149787|
tankatangusuten|149788|
tankawokiru|149789|
tankei|149796|
tankeitou|149795|
tanken|149800;149801|
tankenka|149797|
tankensha|149798|
tankentai|149799|
tankesshou|149802|
tanketsugou|149803|
tanki|149825;149826;149827;149828|
tankihasonki|149804|
tankikanjuu|149805|
tankikariirekin|149806|
tankikashitsuke|149807|
tankikeikaku|149808|
tankikessen|149809|
tankikinri|149810|
tankikioku|149811|
tankikokusai|149812|
tankikotsu|149813|
tankimachi|149814|
tankin|149816|
tankini|149815|
tankirimame|149817|
tankiroon|149818|
tankishuuchuukouza|149819|
