value|word_ids|
shouchoushugi|131548|
shouchoutennousei|131549|
shouchuu|74965;131562;131563;132264|
shouchuubon|131555|
shouchuuduke|131556|
shouchuugakkou|131557|
shouchuugakusei|131558|
shouchuuhaibooru|131559|
shouchuunishoutaru|131560|
shouchuunotama|131561|
shoudai|131564;131565;131566|
shoudakunenrei|131567|
shoudakusho|131568|
shoudan|131570;131571|
shoudanseiritsu|131569|
shoudei|4256|
shouden|131576;131577;131578;132660|
shoudenki|131572|
shoudenryoku|131574;131575|
shoudenryokukinou|131573|
shoudo|131598;131599;131600|
shoudokei|131579|
shoudokueki|131580|
shoudokukai|131581|
shoudokuki|131582|
shoudokuyaku|131583|
shoudokuyouarukooru|131584|
shoudokuzai|131585|
shoudosenjutsu|131586|
shoudou|131592;131593;131594;131595;131596;131597|
shoudoubutsu|131587|
shoudougai|131588|
shoudoukoui|131589|
shoudoutaabin|131590|
shoudouteki|131591|
shouei|131601;131602;131603;131604|
shoueki|131606|
shouekihou|131605|
shouen|131616;131617;131618;131619;131620|
shouendan'u|131607|
shouene|131610|
shouenetaisaku|131608|
shouenetappu|131609|
shouenhan'ou|131611|
shouenji|131612|
shouensei|131614|
shouenseido|131613|
shouenzai|131615|
shoufu|70531;95446;131632;131633|
shoufuda|131623|
shoufudaduki|131621|
shoufudanedan|131622|
shoufuku|131624;131625;131626;131627|
shoufun|131628|
shoufuu|87638;131629;131630;131631|
shouga|131685;131686;131687|
shougaau|131634|
shougacha|131635|
shougai|131664;131665|
shougaibu|131638|
shougaibutsu|131637|
shougaibutsukyousou|131636|
shougaichishi|131640|
shougaichishizai|131639|
shougaichiten|131641|
shougaifukkyuu|131642|
shougaigakari|131643|
shougaigakushuu|131644|
shougaihoken|131645|
shougaiji|131647;131648|
shougaijiken|131646|
shougaikaifuku|131649|
shougaikyouiku|131650|
shougaikyousou|131651|
shougainenkin|131652|
shougairitsushikiichi|131653|
shougaisekuta|131654|
shougaishafukushi|131655|
shougaishakyouiku|131656|
shougaishashokugyounouryokukaihatsukou|131657|
shougaishihou|131658|
shougaishikiichi|131659|
shougaisou|131660|
shougaitsuiseki|131661|
shougaiukai|131662|
shougaizai|131663|
shougaku|131675|
shougakubou|131666|
shougakubu|131667;131668|
shougakuhakushi|131669|
shougakukinseido|131670|
shougakusei|131671|
shougakushi|131673|
shougakushikin|131672|
shougakusoshou|131674|
shougan|131676|
shougaooru|131677|
shougatsubutori|131678|
shougatsueiga|131679|
shougatsukazari|131680|
shougayaki|131681|
shougayu|131682|
shougazake|131683|
shougazu|131684|
shougeki|131696|
shougekiha|131688|
shougekijou|131689|
shougekikansuu|131690|
shougekikenryuukei|131691|
shougekiryouhou|131692|
shougekishikiinjisouchi|131693|
shougekitaabin|131694|
shougekiteki|131695|
shougen|56012;131700;131701;131702;131703|
shougendai|131697|
shougengi|131698|
shougenrokushu|131699|
shougi|131714;131715;131716;131717|
shougiban|131704|
shougidaore|131705|
shougidaoshi|131706|
shougiin|131707|
shougin|131710|
shouginoban|131708|
shouginokoma|131709|
shougisashi|131711|
shougitai|131712|
shougiwosasu|131713|
shougo|132163|
shougoku|131718|
shougon|131719|
shougou|131726;131727;131728|
shougoujunban|131720|
shougoujunjo|131721|
shougouki|131722|
shougounoue|131723|
shougoushashin|131724|
shougousousa|131725|
shougunke|131729|
shougunshoku|131730|
shougyo|66055|
shougyou|131762|
shougyoubeesu|131731|
shougyoubijutsu|131732|
shougyoubiru|131733|
shougyoubun|131734|
shougyouchi|131737|
shougyouchiku|131735|
shougyouchirigaku|131736|
shougyoudoutoku|131738|
shougyougai|131739|
shougyougakkou|131740|
shougyougaku|131741|
shougyouginkou|131742|
shougyouhousou|131743|
shougyouka|131745|
shougyoukai|131744|
shougyoukoku|131746|
shougyoukou|131748|
shougyoukoutougakkou|131747|
shougyoukumiai|131749|
shougyoumokuteki|131750|
shougyouretsushiki|131751|
shougyousanjutsu|131752|
shougyouseisan|131753|
shougyoushi|131756|
shougyoushihon|131754|
shougyoushin'youjou|131755|
shougyoushugi|131757|
shougyousuugaku|131758|
shougyoutegata|131759|
shougyoutoshi|131760|
shougyoutouki|131761|
shouha|131768;131769|
shouhaburokku|131763|
shouhai|131766|
shouhainokagiwonigiru|131764|
shouhainosuu|131765|
shouhaku|131767|
shouhei|56046;131771;131772;131773;131774;131775;131776;131777|
shouheiriyuusho|131770|
shouhekiga|131778|
shouhen|131780;131781;131782;131783;131784|
shouhenshousetsu|131779|
shouhi|131845|
shouhibunka|131785|
shouhidenryoku|131786|
shouhigawahidoukitetsuduki|131787|
shouhikakumei|131788|
shouhikansuu|131789|
shouhikigen|131790|
shouhinbangou|131791|
shouhingaku|131792|
shouhinka|131797|
shouhinkachi|131793|
shouhinkahei|131794|
shouhinkaitenritsu|131795|
shouhinkaken|131796|
shouhinkitte|131798|
shouhinmei|131799|
shouhinmokuroku|131800|
shouhinryoku|131801|
shouhinsakimonotorihiki|131802|
shouhinsei|131803|
shouhinsekkei|131804|
shouhinshuu|131805|
shouhintorihikijo|131806|
shouhinzaidaka|131807|
shouhipataan|131808|
shouhiryou|131809|
shouhiseikatsu|131811|
shouhiseikatsukyoudoukumiai|131810|
shouhiseikou|131812|
shouhishabukka|131814|
shouhishabukkashisuu|131813|
shouhishabunka|131815|
shouhishachou|131816|
shouhishadantai|131817|
shouhishagawa|131818|
shouhishahogo|131820|
shouhishahogohou|131819|
shouhishaichiba|131821|
shouhishajuyou|131822;131823|
shouhishakai|131824|
shouhishakakaku|131825|
shouhishakankei|131826|
shouhishakin'yuu|131827|
shouhishashikou|131828|
shouhishashin'you|131830|
shouhishashin'youhogohou|131829|
shouhishashinjou|131831|
shouhishashishutsu|131832|
shouhishashugi|131833|
shouhishashuken|131834|
shouhishasoudan|131835|
shouhishataidoshisuu|131836|
shouhishaundou|131837|
shouhishayojou|131838|
shouhishishutsu|131839|
shouhishugi|131840|
shouhitaishaku|131841|
shouhitoshi|131842|
shouhitsu|131843|
shouhizeiritsu|131844|
shouho|56147;131857;131859;131860|
shouhon|131846;131847;131848|
shouhossa|131849|
shouhou|56147;131506;131854;131855;131856;131857;131858|
shouhoushi|131851|
shouhoushinou|131850|
shouhoutai|131852|
shouhoutei|131853|
shouhyou|131866;131867|
shouhyouhogo|131861|
shouhyouken|131863|
shouhyoukenshingai|131862|
shouhyoumei|131864|
shouhyoutouroku|131865|
shoui|131879;131880;131881;131882;131883;131884|
shouichi|131869|
shouichii|131868|
shouidan|131870|
shouigunjin|131871|
shouiinkai|131872|
shouiki|131873|
shouin|131875;131876;131877;131878|
shouinshin|131874|
shouja|131886;131887;131888|
shoujahissui|56477|
shoujahitsumetsu|131885|
shouji|78018;131917;131922;131923;131924;131925;131926;131927;131928;131929;131930|
shoujigaisha|131889|
shoujigami|131890|
shoujihadaiji|131891|
shoujiharu|131892|
shoujiireru|131893|
shoujiken|131894|
shoujiki|131903|
shoujikihaisshounotakara|131895|
shoujikiichizu|131896|
shoujikiippen|131897|
shoujikiitte|131899|
shoujikiittetsu|131898|
shoujikimonogabakawomiru|131900|
shoujikinatokoro|131901|
shoujikinokoubenikamiyadoru|131902|
shoujin|95496;131917|
shoujin'age|131904|
shoujin'ochi|131905|
shoujin'otoshi|131906|
shoujinbi|131907|
shoujinimeari|131908|
shoujinka|131911|
shoujinkankyo|131910|
shoujinkankyoshitefuzenwonasu|131909|
shoujinkessai|131912|
shoujinmono|131913|
shoujinokoshi|131914|
shoujinosan|131915|
shoujinryouri|131916|
shoujiru|131919|
shoujiruten|131918|
shoujishin|131920|
shoujisouchi|131921|
shoujo|131956;131957;131958|
shoujokki|131931|
shoujoshousetsu|131932|
shoujoshumi|131933|
shoujotai|131934|
shoujou|131949;131950;131951;131952;131953;131954;131955|
shoujoubae|131936|
shoujoubaezoku|131935|
shoujoubakama|131937|
shoujoubukkyou|131938|
shoujoudansou|131939|
shoujouebi|131940|
shoujougou|131941|
shoujouhi|131942|
shoujoukazan|131943|
shoujoukoukanchou|131944|
shoujouruten|120911|
shoujousou|131945|
shoujouteki|131946|
shoujoutoki|131947|
shoujouzeze|131948|
shouju|131968;131969|
shoujun|131965|
shoujunkan|131959|
shoujunki|131962|
shoujunkigou|131960|
shoujunkii|131961|
shoujunseiretsu|131963|
shoujunwoawaseru|131964|
shoujutsu|131966|
shoujuu|131967|
shouka|73498;132039;132040;132041;132042;132043;132044;132045;132046;132047;132048;132049;132050;132051;132052;132053|
shoukadaigaku|131970|
shoukadoubentou|131971|
shoukaeki|131972|
shoukafuryou|131973|
shoukagatanetsutenshahoushiki|131974|
shoukagatapurinta|131975|
shoukahei|131976|
shoukai|91863;131989;131990;131991|
shoukaigengo|131977|
shoukaiha|131978|
shoukaihi|131979|
shoukaijou|131980;131981|
shoukaikantei|131982|
shoukaiki|131984|
shoukaikiji|131983|
shoukairyou|131985|
shoukaisaki|131986|
shoukaitei|131987|
shoukaiyoutanmatsu|131988|
shoukakan|131993|
shoukakankanshitsushuyou|131992|
shoukakatsudou|131994|
shoukakei|131995|
shoukaki|131998|
shoukakigaku|131996|
shoukakin|131997|
shoukakko|131999|
shoukakou|132001|
shoukakouso|132000|
shoukakujinji|132002|
shoukamen|132003|
shoukan|132014;132015;132016;132017;132018;132019;132020;132021;132022;132023;132024;132025|
shoukanetsu|132004|
shoukangimusha|132005|
shoukanjou|132006|
shoukankikan|132007|
shoukankou|132008|
shoukannon|132009|
shoukanreijou|132010|
shoukanshuu|132012|
shoukanshuuhou|132011|
shoukanzenon|132013|
shoukaryoku|132026|
shoukasaikin|132027|
shoukaseikaiyou|132028|
shoukasen|132029;132030;132031|
shoukashiai|132032|
shoukashuu|132033|
shoukatai|132034|
shoukatsu|132035|
shoukazai|132036|
shoukazoku|132038|
shoukazokuka|132037|
shoukei|21689;74838;132056;132057;132058;132059;132060;132061;132062;132063;132181|
shoukeikinou|132054|
shoukeimoji|132055|
shouken|132074;132075;132076|
shoukenanarisuto|132064|
shoukengyoukai|132065|
shoukenhakkou|132066|
shoukenka|132067|
shoukensagi|132068|
shoukenshijou|132069|
shoukentorihiki|132073|
shoukentorihikihou|132070|
shoukentorihikiiinkai|132071|
shoukentorihikijo|132072|
shouketsu|132078;132079|
shouketsuwokiwameru|132077|
shouki|132102;132103;132104;132105;132106;132107;132108;132109;132110|
shoukibobijinesu|132080|
shoukibokin'yuu|132082|
shoukibokin'yuukikan|132081|
shoukichi|132083|
shoukiduku|132084|
shoukigyou|132085|
shoukin|132094;132095|
shoukin'ou|132086|
shoukinginkou|132087|
shoukinkasegi|132088|
shoukinkubi|132089|
shoukinosatadehanai|132090|
shoukinrui|132091|
shoukintorihiki|132092|
shoukinwokakeru|132093|
shoukiran|132096|
shoukisan|132097;132098|
shoukitohaomoenai|132099|
shoukiwoushinau|132100|
shoukizuisen|132101|
shouko|77088;132159;132160;132161;132162;132163|
shoukobukken|132111|
shoukobutsu|132112|
shoukodateru|132113|
shoukofujuubun|132114|
shoukogatame|132115|
shoukohin|132116|
shoukoinmetsu|132117|
shoukokin|132118|
shoukoku|131718;132121|
shoukokukamin|132119|
shoukokumin|132120|
shoukon|132125;132126;132127|
shoukon'yu|132122|
shoukonsai|132123|
shoukonsha|132124|
shoukori|132130|
shoukorimonai|132128|
shoukorimonaku|132129|
shoukoshorui|132131|
shoukoshugi|132132|
shoukotsu|132133;132134|
shoukou|132150;132151;132152;132153;132154;132155;132156|
shoukouda|132136|
shoukoudai|132135|
shoukouguchi|132137|
shoukougyou|132139|
shoukougyousha|132138|
shoukouhi|132140|
shoukoui|132141|
shoukoujoutai|132142|
shoukoukei|132143|
shoukouki|132144|
shoukounetsu|132145|
shoukoushu|132146|
shoukousui|132147|
shoukoutei|132148|
shoukouteki|132149|
shoukowoosaeru|132157|
shoukowotsukamu|132158|
shouku|132164;132165|
shoukyaku|132168;132169;132170|
shoukyakubai|132166|
shoukyakuro|132167|
shoukyo|132183;132184|
shoukyoheddo|132171|
shoukyohou|132172|
shoukyokanoukiokusouchi|132173|
shoukyoku|132176|
shoukyokusei|132174|
shoukyokutekijiyuu|132175|
shoukyooyobipuroguramukanouyomitorisen'youkiokusouchi|132177|
shoukyou|132180;132181;132182|
shoukyouden|132178|
shoukyouto|132179|
shoukyuu|56350;132188;132189;132190|
shoukyuunotori|132185|
shoukyuushi|132186;132187|
shouma|132195|
shoumai|132191|
shoumaku|132192|
shouman|132193|
shoumazeranun|132194|
shoumei|132209;132210;132211;132212;132213;141276|
shoumeidan|132196|
shoumeikengensha|132197|
shoumeiki|132200|
shoumeikigu|132198|
shoumeikikan|132199|
shoumeisekinin|132201|
shoumeishashin|132202|
shoumeishou|132205|
shoumeishoukeiro|132203|
shoumeishoutooshibangou|132204|
shoumeitou|132207|
shoumeitouhon|132206|
shoumeizumi|132208|
shoumen|132224|
shoumendeeta|132214|
shoumengenkan|132215|
shoumenhousen|132216|
shoumenjokyo|132217|
shoumenkitte|132218|
shoumenkongou|132219|
shoumenkougeki|132220|
shoumenmuki|132221|
shoumenshoutotsu|132222|
shoumenzu|132223|
shoumetsu|132229|
shoumetsujikou|132225|
shoumetsukanouseitoshi|132226|
shoumetsukikigengo|132227|
shoumetsumetsui|132228|
shoumi|132236;132237|
shoumijuuryou|132230|
shoumikigen|132231|
shoumikikan|132232|
shouminedan|132233|
shouminkan|132234|
shoumitsu|132235|
shoumoku|132238|
shoumon|132244;132245;132246;132247;132248;132249|
shoumonai|130414|
shoumonfukurai|132239|
shoumonnodashiokure|132240|
shoumono|132241|
shoumonraifuku|132242|
shoumonsou|132243|
shoumotsu|132241|
shoumou|132253|
shoumouhin|132251|
shoumouhinhi|132250|
shoumousen|132252|
shoumu|132257|
shoumubu|132254|
shoumukan|132255|
shoumushou|132256|
shoumyou|132258;132259;132260;132261|
shounagon|132262|
shounai|132263|
shounaka|132264|
shounamikan|132265|
shounan|132268|
shounandensha|132266|
shounangoorudo|132267|
shounari|132269|
shoune|132292|
shounen|120645;132289|
shounen'ai|132271|
shounen'aishikou|132270|
shounen'in|132272|
shounen'oiyasukugakunarigatashi|132273|
shounen'yotaishiwoidake|132274|
shounenbungaku|132275|
shounendan|132276|
shounenhanzai|132278|
shounenhanzaisha|132277|
shounenhei|132279|
shounenhou|132280|
shounenka|132284|
shounenkai|132281|
shounenkanbetsusho|132282|
shounenkankain|132283|
shounenkeimusho|132285|
shounenroudou|132286|
shounensaibansho|132287|
shounenshinpanjo|132288|
shounenshinpansho|132288|
shounetsu|132291|
shounetsujigoku|132290|
shouniaisha|132293|
shouniau|132294|
shounibyouin|132295|
shounikai|132296|
shouniku|132297|
shounimahi|132298|
shounimasui|132299|
shounin|132317;132318|
shounin'in|132300|
shounin'yokkyuu|132301|
shounindai|132302|
shouninhogopuroguramu|132303|
shouninjou|132304|
shouninkanmon|132305|
shouninkatagi|2221|
shouninkonjou|132306|
shouninmachi|132307|
shouninrireki|132308|
shouninseki|132309|
shouninsha|132311|
shouninshahyouji|132310|
shouninshou|132313|
shouninshoumeisho|132312|
shouninzu|132315;132316|
shouninzuu|132315|
shouninzuugakkyuu|132314|
shouniseiai|132320|
shouniseiaisha|132319|
shounishiboubinshou|132321|
shounizensoku|132322|
shounofue|132323;132324|
shounoii|132325|
shounomushiwokoroshitedainomushiwoikasu|132326|
shounomushiwokoroshitedainomushiwotasukeru|132327|
shounonai|130415|
shounotsuki|132328|
shounou|132331;132332;132333;132334;132335|
shounouchinki|132329|
shounousei|132330|
shounowarui|132336|
shounoyoi|132337|
shounyoumaku|132338|
shounyuudou|132339|
shounyuuseki|132340|
shounyuutai|132341|
shouon|132344;132345|
shouonki|132342|
shouonsouchi|132343|
shouou|132346;132347;132348|
shououka|57590|
shourai|120689;132353;132354|
shouraibijon|132349|
shourainoyume|132350|
shouraitenbou|132351|
shouraiyuubou|132352|
shouraku|132355|
shouran|132356;132357;132358|
shourei|132361;132362|
shoureikin|132359|
shoureishou|132360|
shouren|132364|
shouren'inryuu|132363|
shouri|132374;132375;132376;132377|
shourimatashouri|132365|
shourin|132370|
shourinjikenpou|132366|
shourinjiryuu|132367|
shourinken|132368|
shourinryuu|132369|
shouritoushu|132371|
shouritsu|132372|
shouriwoosameru|132373|
shouro|132391|
shouroku|132379;132380;132381|
shourokupeeji|132378|
shouron|132384;132385|
shouronbun|132382|
shouronpou|132383|
shouroshia|132386|
shourou|132388;132389;132390|
shouroubyoushi|132387|
shourui|132392|
shouruumu|131208|
shouryaku|56432;132402;132403|
shouryakufugou|132393|
shouryakufukanou|132394|
shouryakuji|132398|
shouryakujichi|132395|
shouryakujijittai|132396|
shouryakujikontekisuto|132397|
shouryakukei|132399|
shouryakukigou|132400|
shouryakutagusaishoukahikisuu|132401|
shouryo|132419|
shouryokou|132404|
shouryokuka|132405|
shouryou|46817;90825;120788;132414;132415;132416;132417;132418|
shouryoubatta|132407|
shouryoubattamodoki|132406|
shouryoubune|132408|
shouryoudana|132409|
shouryoue|132410|
shouryoukeikotsu|132411|
shouryounagashi|132412|
shouryouokuri|132413|
shouryuu|132422;132423|
shouryuugyo|132420|
shouryuuken|132421|
shousa|132460;132461;132462;132463|
shousai|132432;132433;132434|
shousaifugu|132424|
shousaijouhou|132425|
shousaiju|132426|
shousaikakindeeta|132427|
shousaisekkei|132428|
shousaisetsumei|132429|
shousaisettei|132430|
shousaiwotsumeru|132431|
shousaki|132435|
shousaku|132436;132437;132438|
shousan|132454;132455;132456|
shousan'en|132439|
shousananmoniumu|132440|
shousanchiamin|132441|
shousanesuteru|132442|
shousangen|132443|
shousangin|132444|
shousankariumu|132445|
shousankarushiumu|132446|
shousankei|132447|
shousankin|132448|
shousanmi|132449|
shousannatoriumu|132450|
shousansen'iso|132451|
shousanseruroosu|132452|
shousanuraniru|132453|
shousatsu|132457;132458;132459|
shousei|132469;132470;132471;132472;132473;132474;132475;132476|
shouseikoku|132464|
shouseikon|132465|
shouseiniyasunjiru|132466|
shouseiryuusan|132467|
shouseitou|132468|
shouseki|132477;132478;132479|
shousekkai|132480|
shousen|132490;132491;132492;132493|
shousendaigaku|132481|
shousengakkou|132482|
shousengen|132484|
shousengenchiryou|132483|
shousenki|132485|
shousenkyokuhireidaihyouheiritsusei|132486|
shousenkyokusei|132488|
shousenkyokuseido|132487|
shousentai|132489|
shousetsu|132497;132498;132499;132500;132501|
shousetsuka|132494|
shousetsupaipu|132495|
shousetsuwokaku|132496|
shousha|131887;132510;132511;132512;132513;132514|
shoushahissui|56477|
shoushahou|132503|
shoushahoukou|132502|
shoushaku|132504;132505;132506|
shoushasenryou|132507|
shoushashori|132508|
shoushaya|132509|
shoushi|30692;132546;132547;132548;132549;132550;132551;132552;132553;132554;132555;132556;132557;132558;132559|
shoushigan|132515|
shoushigen|132516|
shoushihon|132517|
shoushikataisaku|132518|
shoushikoureika|132519|
shoushimin|132520|
shoushin|123665;132532;132533;132534;132535;132536;132537|
shoushin'yokuyoku|132521|
shoushinankotsu|132522|
shoushinbiroku|132523|
shoushinjinji|132524|
shoushinjisatsu|132525|
shoushinkosoku|132526|
shoushinkuryo|132527|
shoushinmono|132528;132529|
shoushinryokou|132530|
shoushinshoumei|132531|
shoushirui|132538|
shoushisenban|132539|
shoushitai|132540;132541|
shoushitsu|132544;132545|
shoushitsuten|132542|
shoushitsuwomanukareru|132543|
shousho|132567;132568|
shoushoku|132561;132562|
shoushokuka|132560|
shoushoshou|132563|
shoushou|128827;132565;132566;136870|
shoushoutarinai|132564|
shoushujutsu|132569|
shoushukan|132570|
shoushun|132571|
shoushutsu|132572;132573|
shoushuu|132579;132580|
shoushuukan|132574|
shoushuurei|132576|
shoushuureijou|132575|
shoushuusha|132577|
shoushuuzai|132578|
shousokubun|132581|
shousokufumei|132582|
shousokuratesugakuha|132583|
shousokushi|132584|
shousokutsuu|132585|
shouson|132586|
shousotsu|132587|
shousou|132592;132593;132594;132595;132596;132597|
shousoukekki|132588|
shousoukiei|132589|
shousoushikan|132590|
shousouyuui|132591|
shousu|132617;132618|
shousui|132598;132599;132600;132601|
shousumi|132602|
shousupeesu|132603|
shousuru|132604;132605;132606;132607;132608|
shousuuha|132609|
shousuuminzoku|132610|
shousuuseiei|132611|
shousuusha|132612|
shousuushii|124492|
shousuutataikei|132613|
shousuuten'ikanoketasuu|132614|
shousuutenkigou|132615|
shousuutou|132616|
shoutai|132629;132630;132631|
shoutaibi|132619|
shoutaienzetsusha|132620|
shoutaifumei|132621|
shoutaiken|132622|
shoutaikouen|132624|
shoutaikouensha|132623|
shoutaikyaku|132625|
shoutaimu|132626|
shoutainiazukaru|132627|
shoutaiseki|132628|
shoutaku|132634;132635;132636|
shoutakuchi|132632|
shoutakushokubutsu|132633|
shoutan|132637;132638;132639|
shoutei|56587;75324;121235;131551;132641;132642;132643|
shouteibun|132640|
shouteki|132644|
shouten|132655;132656;132657;132658;132659;132660;132661;132662|
shoutenchi|132645|
shoutengaau|132646|
shoutengai|132647|
shoutengarasu|132648|
