value|word_ids|
susurinaku|139418|
susuru|139419|
susutake|139420|
sutaaanisu|139422|
sutaabaasutoginga|139423|
sutaaboodo|139424|
sutaachi|139426|
sutaachisu|139425|
sutaadamu|139427|
sutaadasuto|139428|
sutaagaido|139429|
sutaagata|139431|
sutaagatanettowaaku|139430|
sutaajou|139432|
sutaakeihaisenringunettowaaku|139433|
sutaakingu|139434|
sutaanettowaaku|139435|
sutaapureeyaa|139436|
sutaaraito|139437|
sutaarappu|139438|
sutaaretto|139439|
sutaaringu|139443|
sutaaringuburokku|139440|
sutaaringuraadonotatakai|139441|
sutaaringushirubaa|139442|
sutaarinizumu|139444|
sutaasafaia|139445|
sutaasenshu|139446|
sutaashisutemu|139447|
sutaataakitto|139448|
sutaataapisutoru|139449|
sutaatingu|139454|
sutaatinguburokku|139450|
sutaatingumenbaa|139451|
sutaatingupicchaa|139452|
sutaatingurain'appu|139453|
sutaatoappu|139457|
sutaatoappudisuku|139455|
sutaatoappusukuriin|139456|
sutaatobitto|139458|
sutaatobotan|139459|
sutaatodasshu|139460|
sutaatorakka|139461|
sutaatorakkaa|139461|
sutaatoshingou|139462|
sutaatowokiru|139463|
sutaavocchingu|139464|
sutabaru|139465|
sutabiraizaa|139466|
sutabiritii|139467|
sutabu|139468|
sutachikku|139573|
sutachuu|139469|
sutaddo|139471|
sutaddoresutaiya|139470|
sutadi|139473|
sutadiamu|139472|
sutadii|139473|
sutadio|139474|
sutadirepooto|139475|
sutaffingu|139476|
sutaffudoeggu|139477|
sutaffudooriibu|139478|
sutaffuitto|139479|
sutaffurooru|139480|
sutaffuruumu|139481|
sutaggufirumu|139482|
sutaggupaatii|139483|
sutagufureeshon|139484|
sutaguneeshon|139485|
sutai|139497|
sutaimii|139486|
sutain|139488|
sutainbokku|139487|
sutairasu|139490|
sutairasupen|139489|
sutairingu|139491|
sutairisshu|139492|
sutairisuto|139493|
sutairubukku|139494|
sutairufairu|139495|
sutairushiito|139496|
sutajan|139498|
sutajiamujanpaa|139499|
sutakkaato|139500|
sutakkingupaamu|139501|
sutakko|139502|
sutakku|139511|
sutakkuhabu|139503|
sutakkuhiiru|139504|
sutakkuobujekuto|139505|
sutakkupaama|139506|
sutakkupointa|139507|
sutakkusegumento|139508|
sutakkutoreesu|139509|
sutakkuwea|139510|
sutakora|139512|
sutamen|139513|
sutamina|139514|
sutan|139558|
sutanbai|139516|
sutanbaifairu|139515|
sutanbaru|139517|
sutandaado|139525|
sutandaadobaajon|139518|
sutandaadohan|139519|
sutandaadomidifairu|139520|
sutandaadomoodo|139521|
sutandaadonanbaa|139522|
sutandaadoraiburari|139523|
sutandaadoraiburarii|139523|
sutandaadotesuto|139524|
sutandaazu|139526|
sutandappukomedii|139527|
sutandingu|139532|
sutandinguobeeshon|139528|
sutandingusutaato|139529|
sutandinguueebu|139530|
sutandinguweebu|139531|
sutando|139542|
sutandoaron|139533|
sutandoaroon|139533|
sutandobaa|139534|
sutandobaikurejitto|139535|
sutandoin|139536|
sutandokaraa|139537|
sutandoofu|139538|
sutandopointo|139539|
sutandopuree|139540|
sutandopurei|139540|
sutandoresuringu|139541|
sutanfoodo|139543|
sutangan|139544|
sutanpu|139550|
sutanpuhanbai|139545|
sutanpuhanmaa|139546|
sutanpukorekushon|139547|
sutanpumiru|139548|
sutanpurarii|139549|
sutansu|139551|
sutanto|139555|
sutantokaa|139552|
sutantokaito|139553|
sutantoman|139554|
sutantsu|139556|
sutanza|139557|
sutaperia|139559|
sutappusaibou|139560|
sutareru|139561|
sutareta|139562|
sutari|139564|
sutarion|139563|
sutaru|139565|
sutasuta|139566|
sutateru|139567|
sutatikku|139573|
sutatikkumemori|139568|
sutatikkupuraguandopurei|139569|
sutatikkuramu|139570;139571|
sutatikkurandamuakusesumemori|139572|
sutatisaida|139574|
sutatisutikkusu|139575|
sutattsu|139576|
sutauto|139577|
suteapushin|139578|
sutearin|139582|
sutearingu|139580|
sutearingukomittii|139579|
sutearinsan|139581|
suteba|139584|
sutebachi|139583|
sutebia|139585|
sutecchi|139586|
sutedi|139588|
sutedii|139588|
sutedikamu|139587|
sutedokoro|139589|
sutee|139622|
suteebaa|139590|
suteejidansu|139591|
suteeki|139594|
suteekihausu|139592|
suteekiya|139593|
suteekuhorudaa|139595|
suteekusu|139596|
suteepuraa|139597|
suteepuru|139599|
suteepurufaibaa|139598|
suteeshon|139605|
suteeshonarii|139601|
suteeshonariibaiku|139600|
suteeshonbureeku|139602|
suteeshonbureiku|139602|
suteeshonkooru|139603|
suteeshonwagon|139604|
suteetaa|139606|
suteetasu|139612|
suteetasubaa|139607|
suteetasugyou|139608|
suteetasuinjikeeta|139609|
suteetasurejisuta|139610|
suteetasushinboru|139611|
suteeto|139618|
suteetoama|139614|
suteetoamachua|139613|
suteetomento|139616|
suteetomentobangou|139615|
suteetoresu|139617|
suteetsuman|139620|
suteetsumanshippu|139619|
suteetsuuuman|139621|
sutefanborutsumannohousoku|139623|
sutefuda|139624|
sutegana|139625|
sutegane|139626|
suteganogurafii|139627|
sutegodon|139628|
sutegoma|139629|
sutegoroshi|139630|
sutegosaurusu|139631|
sutegozaurusu|139631|
sutehai|139632|
sutei|139640|
sutein|139634;139635|
suteindogurasu|139655|
suteinu|139633|
suteiontabu|139636|
suteirumeito|139637|
suteishi|139638|
suteitasu|139612|
suteito|139618|
suteiyaa|139639|
sutekase|139641|
sutekijoshi|139642|
sutekimeppou|139643|
sutekkaa|139644|
sutekki|139646|
sutekkigaaru|139645|
sutekkugaaru|139647|
sutekomi|139648|
sutekotoba|139649|
sutema|139650|
sutemi|139652|
sutemiwaza|139651|
sutemu|139654|
sutemuhabaseigou|139653|
sutendogurasu|139655|
sutene|139657|
suteneko|139656|
sutenkaraa|139658|
sutenogurafaa|139659|
sutenogurafii|139660|
sutenresu|139663|
sutenresukou|139661|
sutenresusuchiiru|139662|
sutenshiru|139664|
sutento|139665|
suteoku|139666|
sutepai|139632|
sutepoji|139667|
suteppaa|139668|
suteppingu|139669|
suteppu|139683|
suteppuakushon|139670|
suteppuappu|139671|
suteppubaison|139672|
suteppubaisuteppu|139673|
suteppufamirii|139674|
suteppukansuu|139675|
suteppuoutou|139676|
suteppuru|139677|
suteppusu|139679|
suteppusukarupucha|139678|
sutepputaan|139680|
suteppuwaizu|139681|
suteppuwofumu|139682|
sutera|139686|
suteraakaigyuu|139684|
suterajian|139685|
sutereobijon|139687|
sutereofonikku|139688|
sutereoguramu|139689|
sutereohousou|139690|
sutereokamera|139691|
sutereorekoodo|139692|
sutereoshashin|139693|
sutereosukoopu|139694|
sutereotaipu|139695|
sutereoteepu|139696|
suteroidohorumon|139697|
suterooru|139698|
suterotaipu|139695|
suteru|139706|
suteruben|133650|
suterukamiarebahiroukamiari|139699|
suterusu|139705|
suterusubakugekiki|139700|
suterusugijutsu|139701|
suterusukoorubakku|139702|
suterusumaaketingu|139703|
suterususentouki|139704|
sutesaru|139707|
sutetamonodehanai|139708|
suteteko|139709|
suteteoku|139710|
suteuri|139711|
suteyama|139712|
sutezerifu|139713|
sutezukin|139714|
suticchi|139586|
sutiguma|139715|
sutiibunsujonsonshoukougun|139716|
sutiipurucheisu|139717|
sutiiru|137186|
sutikkiibitto|139718|
sutikku|139720|
sutikkukatapointingudebaisu|139719|
sutingaa|139721|
sutingu|139723|
sutingurei|139722|
sutirakosaurusu|139724|
sutiruton|139725|
sutoaburando|139726|
sutoadopuroshiija|139727|
sutoadoraiba|139728|
sutoagakuha|139729|
sutoakonseputo|139730|
sutoakontoroora|139731|
sutoatetsugaku|139732|
sutobasu|139733|
sutoichizumu|139734|
sutoikku|139735|
sutoishizumu|139736|
sutoken|139737|
sutokkaa|139738|
sutokkuburookaa|139739|
sutokkuhorudaa|139740|
sutokkuhorumushoukougun|139741|
sutokkukaa|139743|
sutokkukaareesu|139742|
sutokkukontorooru|139744|
sutokkukyarakutaa|139745|
sutokkuopushon|139746|
sutokkupointo|139747|
sutokkuyaado|139748|
sutomai|139749|
sutomakku|139750|
suton|139751|
sutooburiigu|139752|
sutookaa|139753|
sutookingu|139754|
sutookusunohousoku|139755|
sutoon|139761|
sutoon'uea|139756|
sutoon'uosshu|139757|
sutoon'vosshu|139757|
sutoongurabu|139758|
sutoonhantingu|139759|
sutoonsaakuru|139760|
sutoonuea|139756|
sutoonuosshu|139757|
sutoonvosshu|139757|
sutooreji|139806|
sutoorejji|139806|
sutooriboodo|139762|
sutooriisei|139763|
sutooriiteraa|139764|
sutooru|139766;139767|
sutoorun|139765|
sutoovu|139768|
sutopa|139769|
sutopaa|139769|
sutoppaa|139770|
sutoppubarubu|139771|
sutoppubitto|139772|
sutoppuboree|139773|
sutoppudaka|139774|
sutoppumooshon|139775|
sutoppuoobaa|139776|
sutoppuraito|139777|
sutoppushingou|139778|
sutoppuyasu|139779|
sutoradibari|139780|
sutoradoringusutokku|139781|
sutoragguru|139782|
sutoraido|139783|
sutoraikaa|139784|
sutoraikuzoon|139785|
sutoraipingu|139786|
sutoraipu|139790|
sutoraipudobasu|139787|
sutoraipudofinsaajanfisshu|139788|
sutoraipudofinsaajonfisshu|139788|
sutoraipuheddodowaafugobii|110275|
sutoraipumediasetto|139789|
sutorakkuauto|139791|
sutorakucha|139792|
sutorakuchaa|139792|
sutorappu|139795|
sutorappuopushon|139793|
sutorappuresu|139794|
sutoratejii|139797|
sutoratejiigeemu|139796|
sutorecchaa|139798|
sutorecchi|139803|
sutorecchingu|139799|
sutorecchiorimono|139800|
sutorecchipantsu|139801|
sutorecchitaisou|139802|
sutoreeji|139806|
sutoreejibei|139804|
sutoreejikouzou|139805|
sutoreenaa|139807|
sutoreengeeji|139808|
sutoreetofurasshu|139809|
sutoreetohea|139810|
sutoreetojuusu|139811|
sutoreetokeeburu|139812|
sutoreetokoosu|139813|
sutoreetonyuusu|139814|
sutoreetopaama|139815|
sutoreetopanchi|139816|
sutorein|139817|
sutorengusu|139818|
sutorenjaa|139819|
sutorenjiatorakutaa|139820|
sutorenjinesu|139821|
sutoreputokaapasu|139822|
sutoreputokokkasu|139823|
sutoreputomaishin|139825|
sutoreputomaishinnanchou|139824|
sutorerichia|139826|
sutoressaa|139827|
sutoresufurii|139828|
sutoresukaishou|139829|
sutoresukaiyou|139830|
sutoresukontorooru|139831|
sutoresusei|139832|
sutoresutaishohou|139833|
sutoresutesuto|139834|
sutoriaatagobii|110275|
sutoriikaa|139835|
sutoriikingu|139836|
sutoriikudosupainfutto|139837|
sutoriima|139839|
sutoriimaa|139839|
sutoriimaafurai|139838|
sutoriimingu|139846|
sutoriimingubideo|139840|
sutoriiminguesuaiemudiikakuchoumeirei|139841|
sutoriimingumyuujikku|139842|
sutoriimingusaabaa|139843|
sutoriiminguteepu|139845|
sutoriiminguteepukudoukikou|139844|
sutoriimu|139849|
sutoriimurain|139847|
sutoriimuwaakusu|139848|
sutoriitobasuketto|139850|
sutoriitoboodo|139851|
sutoriitobyuu|139852|
sutoriitochirudoren|139853|
sutoriitoenzeru|139854|
sutoriitofaanichaa|139855|
sutoriitofaanichua|139856|
sutoriitogaaru|139857|
sutoriitogyangu|139858|
sutoriitokaa|139859|
sutoriitoorugan|139860|
sutoriitovookaa|139861|
sutorikiniine|139862|
sutorikinin|139862|
sutoringu|139866|
sutoringuhensuu|139863|
sutoringuookesutora|139864|
sutoringusu|139865|
sutorinjendo|139867|
sutorippaa|139868|
sutorippu|139875|
sutorippugaaru|139869|
sutorippugekijou|139870|
sutorippumiru|139871|
sutorippuraito|139872|
sutorippushoo|139873|
sutoripputiizu|139874|
sutorobosukoopu|139876|
sutorofanchin|139877|
sutorofurusu|139878|
sutoroma|139880|
sutoromatoraito|139879|
sutoron|139884|
sutoronborishikifunka|139881|
sutoronchiumukyuujuu|139882|
sutorongu|139883|
sutoroobooto|139885|
sutoroobu|139886|
sutoroohatto|139887|
sutorooku|139892|
sutorookufonto|139888|
sutorookumojihasseiki|139889|
sutorookunyuuryokusouchi|139890|
sutorookupuree|139891|
sutorookyuu|139893|
sutoroopuwaffuru|139894|
sutoroppu|139895|
sutosankasha|139896|
sutoyaburi|139897|
sutsu|139899|
sutsuuru|139898|
suttamonda|139900|
suttehaku|139901|
suttenkorori|139902|
suttenkororin|139902|
suttenokoto|138651|
suttenten|139903|
sutto|139909|
suttobasu|139904|
suttobokeru|139905|
suttobu|139906|
suttokodokkoi|139907|
suttonkyoo|139908|
suttonkyou|139908|
suu|140129;140130|
suuankoo|139910|
suubabaiza|139911|
suubai|139912|
suubenia|139914|
suubeniashoppu|139913|
suubuniiru|139915|
suubutsukagaku|139916|
suubyou|139918|
suubyouinai|139917|
suuchideeta|139919|
suuchienzankopurosessa|139920|
suuchienzanpurosessa|139921|
suuchigata|139922|
suuchigo|139923|
suuchihensuu|139924|
suuchihyougen|139925|
suuchika|139929|
suuchikaa|139926|
suuchikaiseki|139927|
suuchikakusan|139928|
suuchikeisan|139930|
suuchikeishiki|139931|
suuchikiipaddo|139932|
suuchimokuhyou|139933|
suuchinogo|139934|
suuchiseigyo|139935|
suuchishiteimojisanshou|139936|
suuchiteki|139937|
suuchokusen|139938|
suudan|139939;139940|
suudo|139943|
suudoku|139941|
suudon|139942|
suudora|133838|
suufi|139944|
suufii|139944|
suufizumu|139945|
suufun'inai|139946|
suufungo|139947|
suufunkan|139948|
suufuuhai|139966|
suugakukansuu|139949|
suugakukentei|139950|
suugakukisoron|139951|
suugakukyouiku|139952|
suugakumoderu|139953|
suugakupazuru|139954|
suugakusha|139955|
suugakuteki|139959|
suugakutekikinouhou|139956|
suugakutekimoderuka|139957|
suugakutekironrigaku|139958|
suugi|139960|
suugyou|139961|
suuhaisha|139962|
suuhigaku|139963|
suuhijutsu|139964|
suuhiki|139965|
suuho|139967|
suuhonpai|139966|
suuhyakuman|139969|
suuhyakumannioyobu|139968|
suuhyou|139972|
suuhyougen|139970|
suuhyouji|139971|
suui|130359|
suuiku|139973|
suujifu|139974|
suujihyoukihou|139975|
suujiichi|139976|
suujikon|139977|
suujikoodo|139979|
suujikoodokashuugou|139978|
suujikoumoku|139980|
suujiku|139982;139983|
suujikukoku|139981|
suujiniyowai|139984|
suujiriyoushashikibetsushi|139985|
suujiryoken|139986|
suujishifuto|139987|
suujishuugou|139988|
suujiteisuu|139989|
suujitsukan|139990|
suujuunen|139991|
suuka|139996|
suukagetsu|139992|
suukakoku|139993|
suukantsu|139994|
suukasho|139995|
suukei|139998|
suukeisuu|139997|
suuken|139999;140000;140001|
suuki|140004;140005|
suukikei|140002|
suukikyou|140002|
suukironoaida|140003|
suukoku|140006|
suukou|140008;140009;140010|
suukoubi|140007|
suumai|140011|
suumei|140012|
suumitsu|140014|
suumitsuin|140013|
suunengo|140015|
suunenkan|140016|
suunenrai|140017|
suupaaaroi|140018|
suupaabijon|140019|
suupaabooru|140021|
suupaaboorusukui|140020|
suupaachaajaa|140022|
suupaachuuzudei|140023|
suupaadaen|140024|
suupaadoraibu|140025|
suupaahaidekkaa|140026|
suupaahaiuee|140027|
suupaahaiwee|140028|
suupaahebiikyuu|140029|
suupaaheterodain|140030|
suupaahiiroo|140031|
suupaainpoozu|140032|
suupaajetto|140033|
suupaajushinki|140034|
suupaakaa|140035|
suupaakarendaa|140036|
suupaakonpanion|140037|
suupaakonpyuuta|140038|
suupaakonpyuutaa|140038|
suupaakuurubizu|140039|
suupaamausu|140040|
suupaaminikon|140041|
suupaamoderu|140042|
suupaamozaiku|140043|
suupaamuun|140044|
suupaanettingu|140045|
suupaanettoka|140046|
suupaanoba|140047|
suupaaokisaidodisumutaaze|140048|
suupaaoodioshiidii|140049|
suupaaooshiien|140050|
suupaaraisu|140051|
suupaaredii|140052|
suupaariarizumu|140053|
suupaaricchi|140054|
suupaaroo|140056|
suupaarooteeshon|140055|
suupaasaizu|140057|
suupaasentou|140058|
suupaashottokiidaioodo|140059|
suupaasonikku|140060|
suupaasukaraa|140061|
suupaasukeera|140062|
suupaasukoopu|140063|
suupaasukuriputo|140064|
suupaasupureddaa|140065|
suupaasuteeshon|140066|
suupaasutoa|140067|
suupaataifuu|140068|
suupaataitoru|140069|
suupaatankaa|140070|
suupaauufaa|140071|
suupaauuman|140072|
suupaayuuza|140073|
suupaayuuzaa|140073|
suupabaizakooru|140074|
suupai|134247|
suupamini|140075|
suupasetto|140076|
suupatsu|140077|
suupubachi|140078|
suupubouru|140079|
suupufinshaaku|140080|
suupuire|140081|
suupukappu|140082|
suupukaree|140083|
suupurekkusu|140084|
suupusupuun|140085|
suupuzara|140086|
suuraatan|118412|
suuretsu|140087|
suuri|140095|
suurigengogaku|140088|
suurikagaku|140089|
suurikeikakushisutemu|140090|
suurironrigaku|140091|
suuriseibutsugaku|140092|
suuritetsugaku|140093|
suuritoukeigaku|140094|
suuron|140096|
suuryouchousei|140097|
suuryoukariron|140098|
suuryouteki|140099|
suusaido|140100|
suusatsu|140101|
suusei|140102|
suuseki|140104|
suusekinofune|140103|
suusen|140105|
suusha|140106|
suushi|140108|
suushiki|140107|
suushu|140112|
suushun|140109|
suushurui|140110|
suushuukan|140111|
suusou|140113|
suusuu|140114;140115|
suuta|2916|
suutai|140117|
suutaikei|140116|
suutan|140118|
suuteki|140120;140121|
suutekiyuusei|140119|
suutimangabei|140122|
suuto|140124|
suutou|140123|
suutsuakutaa|140125|
suutsusugata|140126|
suutto|139909|
suuyou|140127|
suuzafoon|140128|
suwa|140158|
suwacchi|140131|
suwae|140132|
suwagaakooto|140133|
suwahirigo|140134|
suwai|137099;140132|
suwaipu|140135|
suwajirando|140136|
suwan|140137|
suwappingu|140138|
suwappu|140147|
suwappuauto|140139|
suwappueria|140140|
suwappufairu|140141|
suwappuin|140142|
suwappukyoutei|140143|
suwappumiito|140144|
suwappuryouiki|140145|
suwapputorihiki|140146|
suwaridako|140148|
suwarifuton|140149|
suwarigokochi|140150|
suwarikata|140151|
suwarikomu|140152|
suwarinaosu|140153|
suwariwaza|140154|
suwarizumou|140155|
suwattingu|140156|
suwatto|140157|
suwee|140162|
suweedengo|140159|
suweedenkabu|140160|
suweedenriree|140161|
suweedo|137223|
suweru|140163|
suwetto|140167|
suwettopantsu|140164|
suwettoshatsu|140165|
suwettosuutsu|140166|
suwicchi|140168|
suwifutogitsune|140169|
suwiipu|140170|
suwiiti|140171|
suwiito|137559|
suwiitsu|137560|
suwimingu|140172|
suwingu|137697|
suwizuru|140173|
suwokuu|140174|
suyaki|140175|
suyane|140176|
suyasuya|140177|
suyomi|140178|
suyu|134591|
suzakana|140179|
suzaku|140180|
suzoro|137085|
suzou|137956|
suzu|140236;142360|
suzugaeru|140182|
suzugaeruka|140181|
suzugamo|140183|
suzuguchi|140184|
suzuhaku|140185|
suzuishi|140186|
suzukakenoki|140187|
suzuki|140190|
suzukiamoku|140188|
suzukimoku|140189|
suzuko|137945|
suzukonshiki|140191|
suzukureduki|140192|
suzumebachi|140193|
suzumedai|140196|
suzumedaika|140194|
suzumedaizoku|140195|
suzumefukurou|140197|
suzumega|140198|
suzumehyakumadeodoriwasurezu|140199|
suzumeiro|140200|
suzumemoku|140201|
suzumenohie|140202|
suzumenoko|140204|
suzumenokobie|140203|
suzumenonamida|140205|
suzumenosenkoetsurunohitokoe|140206|
suzumenoteppou|140207|
suzumenoyari|140208|
suzumi|140211|
suzumidai|140209|
suzumikyaku|140210|
suzumushi|140213|
suzumushisou|140212|
suzuna|140216|
suzunari|140215|
suzunarininaru|140214|
suzunoheitai|140217|
suzupesuto|140218|
suzuran|140219|
suzuri|140223|
suzuriarai|140220|
suzuribako|140221|
suzuriishi|140222|
suzuro|137085|
suzuseihin|140224|
suzushi|140232|
suzushige|140225|
suzushiikao|140226|
suzushikikata|140227|
suzushikimichi|140228|
suzushiro|140230|
suzushirosou|140229|
suzushisa|140231|
suzutake|140233|
suzuwokorogasuyou|140234|
suzuyaka|140235|
suぃmasen|137635|
suァtto|140243|
suィcchi|137402|
suィpaa|137546|
suィrukonfurekkusu|115531|
suィto|137559|
suェtto|140167|
ta|5863;143955|
taa|14533|
taaban|140244|
taabidaito|140245|
taabin|140247|
taabin'enjin|140246|
taabinenjin|140246|
taabo|140256|
taabochaajaa|140248|
taabofan|140249|
taabojetto|140251|
taabojettoenjin|140250|
taabopuroppu|140254|
taabopuroppuenjin|140252|
taabopuroppuki|140253|
taabotto|140255|
taaburudooto|140257|
taacha|140258|
taafu|140261|
taafukoosu|140259|
taafuru|140260|
taagetingu|140262|
taagetto|140266|
taagettodoraibu|140263|
taagettomaaketingu|140264|
taagettozoon|140265|
taahai|140303|
taai|140267;143899|
taainai|143897|
taakii|140268|
taakin|140269|
taakisshu|140270|
taakoizu|140272|
taakoizuburuu|140271|
taakusukaikosushotou|140273|
taamerikku|140274|
taaminaruadaputa|140276|
taaminaruadaputaa|140275|
taaminarubiru|140277|
taaminarueki|140278|
taaminaruemyureeshon|140279|
taaminaruemyureeta|140280|
taaminarukea|140281|
taaminarusuteeshon|140282|
taamineeta|140283|
taamineetaa|140283|
taamineita|140283|
taaminorojii|140284|
taamu|140286|
taamuroon|140285|
taan|140302|
taan'araundo|140288|
taan'araundotaimu|140287|
taan'onanteijikan|140289|
taan'oobaa|140291|
taan'oobaasei|140290|
taanaashoukougun|140292|
taanbakkuru|140293|
taaningu|140295|
taaningupointo|140294|
taanippu|140296|
taankii|140299|
taankiihoushikiyushutsu|140297|
taankiisoryuushon|140298|
taanoobaa|140291|
taanpaiku|140300|
taanteeburu|140301|
taapai|140303|
taapan|140304|
taapon|140305|
taapu|140306|
taare|140309|
taaree|140309|
taaretto|140308|
taarettotorakku|140307|
taaribaan|143451|
taaru|140314|
taarugan|140310|
taarupicchi|140311|
taarusando|140312|
taarushikiso|140313|
taasai|140315|
