value|word_ids|
wakazu|154537|
wakeai|154539|
wakeari|154543|
wakearige|154540|
wakearihin|154541|
wakearishouhin|154542|
wakeataeru|154544|
wakeatte|154545|
wakeau|154546|
wakedori|154547|
wakegaaru|154548|
wakegachigau|154549|
wakegara|154550|
wakegawakaranai|154551|
wakegi|154552|
wakehanasu|154553|
wakehedate|154554|
wakeii|154555|
wakeiru|154556|
wakeiseijaku|154557|
wakeme|154558|
wakemonaku|154559|
wakemotsu|154560|
wakenai|154561|
wakenaku|154562|
wakenihaikanai|154563|
wakenihaikenai|154564|
wakenihaikimasen|154565|
wakenowakaranai|154567|
wakenowakaranaikotoba|154566|
wakenowakatta|154568|
wakeshiri|154570|
wakeshirigao|154569|
wakete|154571|
waketoru|154572|
wakeuri|154573|
wakeyoi|154574|
waki|154613;154614;154615|
wakiagaru|154575|
wakiageru|154576|
wakiaiai|154577|
wakiake|154578|
wakibara|154579|
wakibashira|154580|
wakidasu|154581|
wakidera|154582|
wakideru|154583|
wakido|154584|
wakiduke|154585|
wakidukue|154586|
wakiga|154589|
wakigaamai|154587|
wakigahayai|154588|
wakige|154590|
wakihesoreru|154591|
wakiji|154592|
wakijoumen|154593|
wakikaeru|154594|
wakikoboreru|154595|
wakiku|154596|
wakimae|154597|
wakime|23241;154599|
wakimemofurazuni|154598|
wakimichi|154600|
wakimiunten|154601|
wakimizu|154602|
wakin|154607|
wakinioku|154603|
wakiniyoru|154604|
wakinoshita|154605|
wakinou|154606|
wakiokoru|154608|
wakishoumen|154593|
wakitatsu|154609;154610|
wakiza|154612|
wakizashi|154611|
wakka|154616|
wakkusu|154618|
wakkusudatsumou|154617|
wako|2351;154629|
wakoku|154619|
wakomono|154620|
wakon|154623|
wakon'yousai|154621|
wakonkansai|154622|
wakoto|154624|
wakou|154627;154628|
wakoudo|154626|
wakoudoujin|154625|
wakubanrenshou|154630|
wakuchinsofuto|154631|
wakudeki|154632|
wakufu|154633|
wakugataantena|154634|
wakumo|154636|
wakumonogatari|154635|
wakun|154638|
wakunihamaru|154637|
wakuraba|154639|
wakuran|154640|
wakuren|154641|
wakuseijouseiun|154642|
wakuseikagaku|154643|
wakuseikankoukou|154644|
wakuseikei|154645|
wakuseitansa|154646|
wakusen|154647|
wakushoppu|154142|
wakuteka|154648|
wakuwaku|154649|
wakuwotsukeru|154650|
wakyou|154652;154653;154654|
wakyoukai|154651|
wamawashi|154655|
wamei|154665|
wamekichirasu|154656|
wamekigoe|154657|
wamekitateru|154658|
wamon'azarashi|154659|
wamongokiburi|154660|
wamono|154661|
wamushi|154662|
wamyou|154665|
wamyouruijushou|154663|
wamyoushou|154664|
wan|154823;154824;154825|
wan'auto|154666|
wan'erudiikee|154667|
wan'obuzemu|154668|
wan'ope|154670|
wan'opereeshon|154669|
wan'uee|154672|
wan'uei|154672|
wan'ueibin|154671|
wan'wee|154672|
wan'weebin|154671|
wan'wei|154672|
wan'weibin|154671|
wan'youantena|154673|
wana|154684|
wanabi|154674|
wanabii|154674|
wanage|154675|
wanaku|154676|
wanami|154677|
wananaku|154678|
wananikakaru|154679|
wanaryou|154680|
wanauto|154666|
wanawa|154682|
wanawana|154681|
wanawokakeru|154683|
wanbo|154687|
wanbokkusu|154686|
wanbokkusukaa|154685|
wanchan|154689;154690|
wanchansu|154688|
wanchippukonpyuuta|154691|
wanchippumaikurokonpyuuta|154692|
wanchippumaikurokonpyuutaa|154692|
wanda|154695|
wandaa|154695|
wandaafoogeru|154693|
wandaahoo|154696|
wandaarando|154694|
wandafuru|154696|
wandahoo|154696|
wandan|154698|
wandane|154697|
wanderungu|154699|
wandiikee|154700|
wando|154702|
wandorinkusei|154701|
wane|154703|
wanee|154703|
waneぇ|154703|
wanfuroa|154704|
wangai|154705|
wanganfunsou|154706|
wangankiki|154707|
wangansensou|154708|
wangata|154709|
wangeru|154711|
wangerukeisuu|154710|
wangetsu|154713|
wangetsujou|154712|
wangiri|154715|
wangirisagi|154714|
wani|154728|
waniashi|154716|
wanieso|154717|
wanigame|154718|
wanigawa|154719|
waniguchi|154721|
waniguchikurippu|154720|
wanimoku|154722|
waninashi|154724|
waninashizoku|154723|
wanira|7471|
wanirin|7472|
wanisu|154725|
wanitokagegisumoku|154726|
wanizame|154727|
wanjii|154729|
wankee|154730|
wanko|154740|
wankoin|154734|
wankoinbasu|154731|
wankoinbentou|154732|
wankointakushii|154733|
wankooru|154735|
wankosoba|154736|
wankotsu|154737|
wankou|154738;154739|
wankurikkusagi|154741|
wankusshon|154742|
wankuuru|154743|
wankyoku|154745|
wankyokubu|154744|
wanmairuuea|154746|
wanmairuwea|154746|
wanman|154751|
wanmanbasu|154747|
wanmankaa|154748|
wanmankontorooru|154749|
wanmanshoo|154750|
wanmanshou|154750|
wanmeetaa|154752|
wanmori|154753|
wannai|154756|
wannaitorabu|154754|
wannaitosutando|154755|
wannauto|154666|
wannyuu|154757;154758|
wanobuzemu|154668|
wanopereeshon|154669|
wanori|154759|
wanpai|154760|
wanpakubouzu|154761|
wanpakukozou|154762|
wanpakunakama|154763|
wanpakuyokoduna|154764|
wanpakuzakari|154765|
wanpakuzumou|154766|
wanpasu|154767|
wanpataan|154768|
wanpatan|154768|
wanpea|154769|
wanpena|154770|
wanpi|154771;154772|
wanpointo|154776|
wanpointoadobaisu|154773|
wanpointoressun|154774|
wanpointoririifu|154775|
wanpou|154777|
wanpu|154780|
wanpuraisushoppu|154778|
wanpuuaobato|154779|
wanraindaiyaguramu|154781|
wanraitingushisutemu|154782|
wanranku|154783|
wanren|154785|
wanrengusu|154784|
wanruumu|154788|
wanruumuapaato|154786|
wanruumumanshon|154787|
wanryokuzata|154789|
wanryuu|154790|
wansa|154794|
wansagaaru|154791|
wansaido|154793|
wansaidogeemu|154792|
wansaka|154794|
wansegu|154795|
wansetto|154796|
wanshiin|154797|
wanshiitaa|154798|
wanshinkeisou|154799|
wanshou|154800|
wansokudoubutsu|154801|
wansokurui|154802|
wansumoa|154803|
wansusuruu|154804|
wansuteppu|154805|
wansutoppu|154807|
wansutoppusaabisu|154806|
wantacchi|154808|
wantaimupasuwaado|154809|
wantan|154810|
wantenkamera|154811|
wantenpo|154812|
wantou|154813|
wantsu|154822|
wantsuu|154816|
wantsuupanchi|154814|
wantsuusurii|154815|
wanuke|154818|
wanukeyakko|154817|
wanushi|154819|
wanwan|154821|
wanwansutairu|154820|
wanzu|154822|
wao|154831|
waokitsunezaru|154827|
waokitsunezaruzoku|154826|
waon|154829|
waonryouhou|154828|
waoo|154831|
waou|154830|
wapichi|154832|
wappa|154833;154839|
wappen|154834|
wappu|64107;154965|
waraachi|154835|
warabai|154836|
warabanshi|154837|
warabe|154839|
warabeuta|154838|
warabi|154844|
warabidetou|154843|
warabiko|154840|
warabimochi|154841|
warabinori|154842|
warabitetou|154843|
waraboushi|154845|
warabuki|154846|
warabuton|154847|
waracche|154835|
waradetabanetemootokohaotoko|154848|
waraduka|154849|
waraduto|154850|
waraeru|154851|
waragami|154852|
waragutsu|154853|
waraibanashi|154854|
waraibon|154855|
waraidake|154872|
waraidasu|154856|
waraie|154857|
waraigao|154858|
waraigoto|154859|
waraigusa|154860|
waraihotoke|154861|
waraijini|154862|
waraijiwa|154863|
waraijougo|154864|
waraikakeru|154865|
waraikamome|154866|
waraikawasemi|154867|
waraikokeru|154868|
waraikorogeru|154869|
warainotsubo|154870|
warainouzu|154871|
waraitake|154872|
waraitobasu|154873|
waraiwokamikorosu|154874|
waraiwosasou|154875|
waraiwotoru|154876|
waraji|154880|
warajimushi|154877|
warajisen|154878|
warajiwonugu|154879|
warakasu|154881|
warakeru|154882|
warakonshiki|154883|
waraku|154884|
waramushiro|154885|
waranbe|154839|
waranimosugaru|154887|
waranimosugaruomoide|154886|
waraningyou|154888|
waranto|154890|
warantosai|154889|
wararuu|154891|
warasa|154892|
warashi|154839|
warashibe|154893|
warashigoto|154894|
warasubo|154895|
warataba|154896|
waraukadonihafukukitaru|154897|
warawa|154839;154903|
warawabe|154898|
warawakasu|154899|
warawara|154900|
warawaremono|154901|
warawaseru|154902|
warawayami|102057|
warawomosugaru|154904|
warayane|154905|
warazaiku|154906|
warazouri|154907|
ware|154941|
warebome|154908|
waregachi|154909|
waregane|154911|
wareganenoyounakoe|154910|
warehito|154912|
warekaeru|154913|
warekansezu|154915|
warekansezuen|154914|
warekara|154916|
wareki|154917|
waremadoriron|154918|
waremechan|154919|
waremefunka|154920|
waremokou|154921|
waremono|154923|
waremonochuui|154922|
waremowaremo|154924|
warenabe|154926|
warenabenitojibuta|154925|
warenagara|154927|
warenikaeru|154928|
warenimoarazu|154929|
warenimonaku|154930|
wareomouyueniwareari|154931|
wareraga|154932|
waresakini|154933|
wareshirazu|154934|
waretadataruwoshiru|154935|
waretatamago|154936|
waretoomowanmono|154937|
warewowasureru|154938|
wareyasui|154939|
warezu|154940|
wariategaku|154942|
wariban|154943|
waribikibuai|154944|
waribikigakiku|154945|
waribikihakkou|154946|
waribikijikan|154947|
waribikikakaku|154948|
waribikikippu|154949|
waribikiritsu|154950|
waribikiryoukin|154951|
waribikisaabisu|154952|
waribikiseido|154953|
waribikiseisaku|154954|
waribikishijou|154955|
waribikitegata|154956|
waribikiunchin|154957|
wariboshi|154959|
wariboshidaikon|154958|
waribushin|154960|
warichuu|154961|
waridake|154962|
waridashi|154963|
warifu|154965;154966|
warifuri|154964|
warigaki|154967|
warigo|154968|
wariguri|154970|
wariguriishi|154969|
warihan|154971|
warihogusu|154972|
wariin|154973|
wariishi|154974|
warikaeshi|154975|
warikan|154979|
warikangachi|154976|
warikanmake|154977|
warikanoko|154978|
warikashi|154980|
warikata|154981|
wariki|154984|
warikirenai|154982|
warikireru|154983|
warikomibekuta|154985|
warikomibekutoru|154986|
warikomibunrui|154987|
warikomihandora|154988|
warikomihoushiki|154989|
warikomikigou|154990|
warikomikontoroora|154991|
warikomirejisuta|154992|
warikomisaabisuruuchin|154993|
warikomishingou|154994|
warikomitsuuwa|154995|
warikomiyoukyuu|154996|
warikou|154997|
warikusabi|154998|
warimae|155000|
warimaekanjou|154999|
warimashi|155007|
warimashichingin|155001|
warimashikin|155002|
warimashiryoukin|155003|
warimashishoukyaku|155004|
warimashiteate|155005|
warimashiunchin|155006|
warime|155008|
warimodoshikin|155009|
warimodosu|155010|
warimugi|155011|
waringo|155012|
wariniau|155013|
warinoii|155014|
warinowarui|155015|
warinoyoi|155016|
warishita|155018|
warishitaji|155017|
waritagane|155019|
waritake|154962|
waritodoudemoii|155020|
waritodoudemoyoi|155021|
waritsugi|155022|
waritsuke|155033|
waritsukehairetsu|155023|
waritsukejunban|155024|
waritsukekouzou|155025|
waritsukenonagare|155026|
waritsukeru|155028|
waritsukeruibetsu|155027|
waritsukeshori|155029|
waritsuketaishoutai|155031|
waritsuketaishoutaikurasu|155030|
waritsuketeisai|155032|
wariwokuu|155034|
wariyasukan|155035|
wariza|155037|
warizai|155036|
waro|155042;155043|
waroenai|155038|
warongo|155039|
warosu|155040|
warota|155041|
warou|155043|
waruagaki|155044|
waruasobi|155045|
waruba|155046|
warubirezuni|155047|
waruburu|155048|
warudakumi|155049|
warudassha|155050|
warudie|155051|
warufarin|155053|
warufarinzai|155052|
warufuzake|155054|
warugaki|155055|
waruge|155056|
waruguse|2422|
waruikaze|155057|
waruikotohadekinumono|155058|
waruikotohaiwanai|155059|
waruikuse|155060|
waruimushi|155061|
waruiokonai|155062|
waruitazura|155063|
waruitokodori|155064|
waruitokorodori|155064|
warujare|155065|
warujie|155051|
warukuchiwoiu|155066|
warukunaru|155067|
warukyurie|155068|
warukyuure|155068|
warumedachi|155069|
warunasubi|155070|
warunori|155071|
waruppoi|155072|
warusawagi|155073|
warushawa|155075|
warushawajouyakukikou|155074|
warusoo|155075|
warutsu|155076|
waruyoi|155077|
waruzare|155065|
waruzuiryou|155078|
waruzure|155079|
wasabidaikon|155080|
wasabiden|155081|
wasabiduke|155082|
wasabijouyu|155083|
wasabina|155084|
wasabinoki|155085|
wasada|155093|
wasai|155086|
wasan|155089;155090;155091|
wasanbon|155087|
wasanka|155088|
wasawasa|155092|
wase|155107|
waseda|155093|
wasei|155100;155101;155102|
waseieigo|155094|
waseigaku|155095|
waseigo|155096|
waseihou|155097|
waseikango|155098|
waseitekitan'onkai|155099|
wasejo|155103|
wasen|155104;155105|
waserin|155106|
washa|155108|
washibana|155109|
washidukami|155110|
washimimizuku|155111|
washin|155114|
washinjouyaku|155112|
washintonjouyaku|155113|
washitedouzezu|155115|
washiwashi|155116|
washiza|155117|
washo|155122|
washoku|155121|
washokudokoro|155118|
washokukaiki|155119|
washokuzen|155120|
washu|155125|
washuu|155124|
washuugou|155123|
wasou|155127;155128|
wasoubon|155126|
wassaa|155129|
wasse|155131|
wasserumanhannou|155130|
wassha|155132|
wasshaa|155132|
wasshi|5610|
wassho|155133|
wasshoi|155133|
wasu|155154|
wasupu|155134|
wasureenu|155135|
wasuregachi|155136|
wasuregatai|155137|
wasuregatami|155138|
wasuregusa|155139|
wasurejimo|155140|
wasurekakeru|155141|
wasurenagusa|155143|
wasurenagusairo|155142|
wasurenbou|155144|
wasureo|155146|
wasureougi|155145|
wasureppoi|155147|
wasurerarenai|155148|
wasurerareru|155149|
wasuresaru|155150|
wasuru|155152;155153|
wasurunagusa|155151|
wataabura|155155|
wataame|155156|
watabane|155157|
watabokori|155158|
wataboushi|155159|
watadono|155160|
watagashi|155161|
watage|155162|
wataginu|155163|
watagumo|155164|
watai|155166|
wataiko|154219|
wataire|155165|
wataka|155167|
watakuri|155169|
watakuriki|155168|
watakushiame|155170|
watakushiate|155199|
watakushida|125166|
watakushidomo|155171|
watakushigi|155172|
watakushigoto|125902|
watakushimomata|155173|
watakushinobaai|155174|
watakushinohoudeha|155175|
watakushishousetsu|155176|
watakushisuru|155177|
watakuzu|155178|
watanomi|155179|
watanuki|155181;155182|
watanukinotsuitachi|155180|
watari|67856|
watariahoudori|155183|
watariaruku|155184|
watariau|155185|
wataribashi|155186|
watariboukou|155187|
wataridono|155160|
watarigani|155188|
watarigarasu|155189|
watariita|155190|
watarikani|155188|
watarima|67167|
watarimono|155191|
watarinifune|155192|
watarinojiki|155193|
watarirouka|155194|
watariwotsukeru|155195|
watarizome|155196|
watarusekennionihanai|155197|
watasaku|89003|
watasejinezumi|155198|
watashiate|155199|
watashiba|155201|
watashibashi|155200|
watashibune|155202|
watashichin|155203|
watashidomo|155171|
watashigatari|155204|
watashikomi|155205|
watashimomata|155206|
watashimori|155207|
watashisen|155208|
watashiteki|155209|
watatsumi|59893;155210|
watauchi|155211|
watayuki|155212|
watayumi|155213|
wate|154411|
wateishoku|155214|
watoji|155215|
watorubaado|155216|
watou|155218|
watoushi|155217|
watsuubunben|155219|
wattehairu|155220|
watto|155227;155228|
wattobyou|155221|
wattoji|155222|
wattokei|155223|
wattomanshi|155224|
wattomeetaa|155225|
wattotairaanoran|155226|
wau|155230|
waufuratta|155229|
waufurattaa|155229|
wawasai|155231|
wawokakeru|155232|
wawokaku|155233|
wawomusubu|155234|
waya|155239|
wayaku|155235;155236;155237;155238|
wayo|155245|
wayou|155243;155244|
wayouchuu|155240|
wayousecchuu|155241|
wayoushitsu|155242|
waza|155256|
wazaari|155246|
wazamono|155247|
wazashi|155248|
wazatorashii|155249|
wazawainofu|155250|
wazawaisuru|155251|
wazawaitenjitefukutonasu|155252|
wazawaiwomaneku|155253|
wazawaiwotenjitefukutonasu|155254|
wazawomigaku|155255|
wazu|155262|
wazukani|155257|
wazurai|155259|
wazuraitsuku|155258|
wazurawaseru|155260|
wazurawasu|155261|
we|155356;155357|
wea|152078|
weaaurufu|155266|
weaazu|154940|
weahausu|152076|
wearaburu|155265|
wearaburupasokon|155264|
weaurufu|155266|
webbu|155298|
webu|155298|
webuaakaibu|155267|
webuadoresu|155268|
webuapurikeeshon|155269|
webuarubamu|155270|
webubeesukigyoukanri|155271|
webuburauza|155272|
webuburauzaa|155272|
webudeebii|155273|
webudezain|155275|
webudezaina|155274|
webuduu|155276|
webuekusupuroora|155277|
webufoomu|155278|
webuhakushu|155279|
webujin|155280|
webujou|155281|
webukamera|155282|
webukamu|155283|
webukensaku|155284|
webumasutaa|155285|
webunitenrei|155297|
webunitenzero|155297|
webupeeji|155287|
webupeejitekisuto|155286|
weburogu|155288|
webusaaba|155289|
webusaabaa|155289|
webusaabisu|155290|
webusaafaa|155291|
webusaito|155292|
webusukureipingu|155293|
webutekisuto|155294|
webutiibii|155295|
webutorafikku|155296|
webutsuupointooo|155297|
wedderuazarashi|155299|
weddingu|152085|
wedingu|152085|
wedingubeeru|152081|
wedinguberu|152082|
wedinguburuu|155300|
wedingudoresu|155301|
wedingukeeki|155302|
wedingumaachi|152083|
wedinguringu|152084|
wee|155312|
weeba|155306|
weebaa|155305|
weebaafehinaanohousoku|155303|
weebaanohousoku|155304|
weebu|152087|
weebufuronto|155307|
weeburetto|155308|
weei|155309|
weeikei|155317|
weeruzu|155311|
weeruzugo|155310|
weetaa|155319|
weetingu|155322|
weetinguruumu|155320|
weetingusaakuru|155321|
weeto|155325|
weetoberuto|152098|
weetoresu|155324|
weetorifutingu|152091|
weevu|152087|
wefa|155314|
wefaasu|152093|
wegenaanikugashushou|155313|
wegenaanikugeshushou|155313|
weha|155314|
wehaa|155314|
wei|155312|
weibu|152087|
weifaa|155314|
weihaa|155314|
weiji|155316|
weijidorifuto|155315|
weikei|155317|
wein|155318|
weita|155319|
weitaa|155319|
weitingu|155322|
weitinguruumu|155320|
weitingusaakuru|155321|
weito|155325|
weitoberuto|152098|
weitojoutai|155323|
weitoresu|155324|
weitorifutingu|152091|
weivu|152087|
weizu|155326|
wejji|155328|
wejjihiiru|155327|
wejjisooru|152100|
wenusu|9172|
wenzudee|155329|
wepon|152122|
werudan|155330|
werudingusuteeshon|155331|
werukamu|155334|
werukamuboodo|155332|
werukamudorinku|155333|
werunesu|155335|
werunikkechuusuu|155336|
werunikkeryou|155338|
werunikkeryouiki|155337|
werunikkeshitsugoshou|155339|
werupu|155340|
werushukin|155341|
werushukoogii|155342|
werushuriisuringu|153973|
weruwicchia|155343|
wesu|152148|
wesuta|155346|
wesutan|152133|
wesutan'vobigon|155344|
wesutangurippu|152129|
wesutankingurasu|155345|
wesutanvobigon|155344|
wesuto|152147|
wesutobaajinia|155347|
wesutobooru|152136|
wesutofariajouyaku|155348|
wesutokooto|152139|
wesutominsutaakenshou|155349|
wesutonippaa|152143|
wesutooosutorarianbatafuraifisshu|155350|
wesutooosutorariankuromisu|155351|
wesutopoochi|152135|
wesutorain|152145|
wetto|155355|
wettofurai|155352|
wettosutoon|155353|
wettosuutsu|152158|
wettotisshu|155354|
weza|152163|
wezaa|152163|
wi|155462;155463;155464|
wicchi|155359|
wicchiheezeru|155358|
widaaruhannou|155360|
widoo|155361|
widou|155361|
widoua|155362|
wiggu|155363|
wiguraa|155364|
wiguwamu|155365|
wiibingu|155366|
wiidiishiidoragon|155367|
wiido|155368|
wiiku|155376|
wiikuboson|155369|
wiikudee|155370|
wiikudei|155370|
wiikuendo|155372|
wiikuendohausu|155371|
wiikupointo|155373|
wiikuri|155375|
wiikurii|155375|
wiikuriimanshon|155374|
wiin|155379|
wiin'apiiru|155377|
wiingakudan|155378|
wiizeru|155380|
wijaban|155381|
wijetto|155382|
wijiwigu|155383|
wijiwizu|155384|
wiketto|155385|
wiki|155389|
wikipedia|155386|
wikiru|155387|
wikiwiki|155388|
wikka|155390|
wikketto|155391|
wiku|155393|
wikushonarii|155392|
wimen|155395|
wimenzu|155394|
win'efutiipii|155396|
win'win|155397|
winbifu|155398|
winburudon|155399|
winchesutaadisuku|155400|
winchesutadisuku|155400|
winchi|152238|
windo|152250|
windobureekaa|152239|
windojamaa|155401|
windokurasuto|155402|
windomiru|155403|
windoo|155424|
windoodisupuree|152241|
windoodoresshingu|152242|
windoookesutora|155404|
windooshoppingu|155415|
windoroozu|155405|
windosaafin|155406|
windoshiaa|155407|
windou|155424|
windouakuserareetaboodo|155408|
windoudisupurei|152241|
windoujougen|155409|
windoujouhou|155410|
windoukagen|155411|
windoukankyou|155412|
windoumaneeja|155413|
windoushisutemu|155414|
windoushoppingu|155415|
windousofutowea|155416|
windouzu|155423|
windouzuekkusupii|155417|
windouzuenutii|155418|
windouzukyuujuugo|155419|
windouzukyuujuuhachi|155420|
windouzumii|155421|
windouzunisen|155422|
windoゥzu|155423|
wingu|152255|
winguchea|155425|
winguchippu|155426|
winguheddoshaaku|155427|
winguretto|155428|
wingusu|155429|
winingubooru|152256|
winipegu|155430|
winjii|155431|
winjuuroku|155432|
winka|152261|
winkaa|152261|
winku|152262|
winna|152264|
winnaa|152264|
winnaasooseeji|152263|
winnaawarutsu|155434|
winnakoohii|155433|
winnasooseeji|152263|
winnawarutsu|155434|
winpuru|155435|
winsanjuuni|155437|
winsanjuuniesu|155436|
winsokku|155438|
wintacchi|155439|
winteru|155440|
winzaachea|152268|
winzaake|155441|
winzu|155442|
wipetto|155443|
wirametto|155444|
wirii|155445|
wirisudoumyakurin|155447|
wirisudoumyakurinheisokushou|155446|
wirooguriin|155448|
wiru|152290;155454|
wirukokusonnofugoujun'ikentei|155449|
wirumu|154305|
wiruson'amerikamushikui|155450|
wirusukakuri|155451|
wirusupurotekushon|155452|
wirutonkaapetto|155453|
wisshu|155456|
wisshurisuto|155455|
wisukaa|155457|
wisuki|152294|
wisukii|152294|
wisukiibonbon|152292|
wisukiisawaa|152293|
wisupaa|155458|
witto|152298|
wittoneji|155459|
wiza|155461|
wizaa|155461|
wizaado|152300|
wizaadorii|155460|
wizaァdo|152300|
woba|155465|
wokagirini|155466|
wokaishite|155467|
wokototen|155468|
womegutte|155469|
womo|155473|
womotonishite|155470|
womototoshite|155471|
womotte|155472|
wooite|155474|
woshite|155475|
wota|155478|
wotagei|155476|
wotasha|155477|
wotooshite|155479|
ya|156805;156806;156807|
yaa|155496|
yaada|155566|
yaadeeji|155480|
