Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
8739|kousen suru|抗戦する||1|抗戦||抗戦|kousen |107|31143||4637||4637||こ|12576
8740|kousen suru|公選する||1|公選||公選|kousen |107|31142||4638||4638||こ|18302
8741|kousatsu suru|考察する||1|考察||考察|kousatsu |107|31141||4639||4639||こ|7691
8742|kousan suru|降参する||1|降参||降参|kousan |107|31139;31140||4640;4641||4640;4641||こ|0
8743|kousaku suru|耕作する||1|耕作||耕作|kousaku |107|31138||4642||4642||こ|11028
8744|kousaku suru|工作する||1|工作||工作|kousaku |107|31136;31137||4643;4644||4643;4644||こ|3769
8745|kousai suru|交際する||1|交際||交際|kousai |107|31134||4645||4645||こ|5970
8746|kounin suru|公認する||1|公認||公認|kounin |107|31133||4646||4646||こ|2564
8747|koukou suru|航行する||1|航行||航行|koukou |107|31132||4647||4647||こ|4534
8748|koukoku suru|抗告する||1|抗告||抗告|koukoku |107|31131||4648||4648||こ|0
8749|koukoku suru|広告する||1|広告||広告|koukoku |107|31130||4649||4649||こ|1948
8750|koukin suru|拘禁する||1|拘禁|を|拘禁|koukin |107|31129||4650||4650||こ|17579
8751|koukaku suru|降格する||1|降格||降格|koukaku |107|31128||4651||4651||こ|3670
8752|kouhatsu suru|後発する||1|後発||後発|kouhatsu |107|31127||4652||4652||こ|12292
8753|kougyou suru|興行する||1|興行||興行|kougyou |107|31126||4653||4653||こ|2357
8754|kougyou suru|興業する||1|興業||興業|kougyou |107|31125||4654||4654||こ|5253
8755|kougi suru|講義する||1|講義||講義|kougi |107|31124||4655||4655||こ|4989
8756|kougi suru|抗議する||1|抗議||抗議|kougi |107|31123||4656||4656||こ|2991
8757|koufun suru|興奮する|昂奮する;亢奮する|1|興奮||興奮|koufun |107|31122||4657||4657||こ|10370
8758|koufuku suru|降伏する|降服する|1|降伏||降伏|koufuku |107|31121||4658||4658||こ|2646
8759|koufu suru|公布する||1|公布||公布|koufu |107|31120||4659||4659||こ|6105
8760|koufu suru|交付する||1|交付||交付|koufu |107|31119||4660||4660||こ|6154
8761|kouen suru|講演する||1|講演||講演|kouen |107|31118||4661||4661||こ|4454
8762|koueki suru|交易する||1|交易||交易|koueki |107|31117||4662||4662||こ|3960
8763|koudou suru|行動する||1|行動||行動|koudou |107|31116||4663||4663||こ|811
8764|koudoku suru|購読する||1|購読||購読|koudoku |107|31115||4664||4664||こ|13081
8765|kouchou suru|紅潮する||1|紅潮||紅潮|kouchou |107|31114||4665||4665||こ|0
8766|kouchiku suru|構築する||1|構築||構築|kouchiku |107|31113||4666||4666||こ|2485
8767|kouchi suru|拘置する||1|拘置|を|拘置|kouchi |107|31112||4667||4667||こ|11601
8768|koubo suru|公募する||1|公募||公募|koubo |107|31111||4668||4668||こ|5475
8769|kouban suru|降板する||1|降板||降板|kouban |107|31109;31110||4669;4670||4669;4670||こ|5309
8770|kouban suru|交番する||1|交番||交番|kouban |107|31108||4671||4671||こ|14074
8771|kossetsu suru|骨折する||1|骨折||骨折|kossetsu |107|31107||4672||4672||こ|5292
8772|koshitsu suru|固執する|koshuusuru|1|固執||固執|koshitsu |107|31106||4673||4673||こ|18549
8773|koritsu suru|孤立する||1|孤立||孤立|koritsu |107|31105||4674||4674||こ|5813
8774|konzatsu suru|混雑する||1|混雑||混雑|konzatsu |107|31103;31104||4675;4676||4675;4676||こ|6687
8775|konwaku suru|困惑する||1|困惑||困惑|konwaku |107|31102||4677||4677||こ|16991
8776|konwa suru|懇話する||1|懇話||懇話|konwa |107|31101||4678||4678||こ|0
8777|konsei suru|混成する||1|混成||混成|konsei |107|31100||4679||4679||こ|8597
8778|konnyuu suru|混入する||1|混入||混入|konnyuu |107|31096;31099||4680;4681||4680;4681||こ|13544
8779|konmei suru|混迷する||1|混迷||混迷|konmei |107|31098||4682||4682||こ|0
8780|konketsu suru|混血する||1|混血||混血|konketsu |107|31097||4683||4683||こ|8152
8781|kongou suru|混合する||1|混合|を|混合|kongou |107|31095||4684||4684||こ|3554
8782|kondou suru|混同する||1|混同||混同|kondou |107|31094||4685||4685||こ|5675
8783|kondan suru|懇談する||1|懇談||懇談|kondan |107|31093||4686||4686||こ|14606
8784|kon'yaku suru|婚約する||1|婚約||婚約|kon'yaku |107|31092||4687||4687||こ|6655
8785|kon'in suru|婚姻する||1|婚姻||婚姻|kon'in |107|31091||4688||4688||こ|7517
8786|kokuso suru|告訴する||1|告訴|を|告訴|kokuso |107|31090||4689||4689||こ|12668
8787|kokuji suru|酷似する||1|酷似||酷似|kokuji |107|31089||4690||4690||こ|9794
8788|kokuji suru|告示する||1|告示||告示|kokuji |107|31088||4691||4691||こ|8351
8789|kokuhatsu suru|告発する||1|告発||告発|kokuhatsu |107|31087||4692||4692||こ|6693
8790|kokuhaku suru|告白する||1|告白||告白|kokuhaku |107|31084;31085;31086||4693;4694;4695||4693;4694;4695||こ|6338
8791|kokuchi suru|告知する||1|告知||告知|kokuchi |107|31083||4696||4696||こ|5663
8792|kokubetsu suru|告別する||1|告別||告別|kokubetsu |107|31082||4697||4697||こ|0
8793|kokoromachi suru|心待ちする||1|心待ち||心待ち|kokoromachi |107|31081||4698||4698||こ|0
8794|kokki suru|克己する||1|克己||克己|kokki |107|31080||4699||4699||こ|18712
8795|kojiki suru|乞食する|kotsujikisuru|1|乞食||乞食|kojiki |107|31079||4700||4700||こ|0
8796|kochou suru|誇張する||1|誇張||誇張|kochou |107|31078||4701||4701||こ|15721
8797|kizoku suru|帰属する||1|帰属||帰属|kizoku |107|31076;31077||4702;4703||4702;4703||き|8760
8798|kizetsu suru|気絶する||1|気絶||気絶|kizetsu |107|31075||4704||4704||き|19331
8799|kiyo suru|寄与する||1|寄与||寄与|kiyo |107|31074||4705||4705||き|4401
8800|kisou suru|起草する||1|起草||起草|kisou |107|31073||4706||4706||き|11197
8801|kishuu suru|奇襲する||1|奇襲||奇襲|kishuu |107|31072||4707||4707||き|8206
8802|kisei suru|帰省する||1|帰省||帰省|kisei |107|31071||4708||4708||き|0
8803|kisei suru|寄生する||1|寄生||寄生|kisei |107|31070||4709||4709||き|6914
8804|kisai suru|起債する||1|起債||起債|kisai |107|31069||4710||4710||き|0
8805|kinzoku suru|勤続する||1|勤続||勤続|kinzoku |107|31068||4711||4711||き|0
8806|kinshuku suru|緊縮する||1|緊縮||緊縮|kinshuku |107|31067||4712||4712||き|0
8807|kinshu suru|禁酒する||1|禁酒||禁酒|kinshu |107|31065;31066||4713;4714||4713;4714||き|14001
8808|kinrou suru|勤労する||1|勤労||勤労|kinrou |107|31064||4715||4715||き|12335
8809|kinpaku suru|緊迫する||1|緊迫||緊迫|kinpaku |107|31063||4716||4716||き|0
8810|kinou suru|機能する||1|機能||機能|kinou |107|31062||4717||4717||き|381
8811|kinmu suru|勤務する||1|勤務||勤務|kinmu |107|31061||4718||4718||き|1603
8812|kinkou suru|均衡する||1|均衡||均衡|kinkou |107|31060||4719||4719||き|9275
8813|kinen suru|祈念する||1|祈念||祈念|kinen |107|31059||4720||4720||き|15628
8814|kin'en suru|禁煙する|禁烟する|1|禁煙||禁煙|kin'en |107|31058||4721||4721||き|12035
8815|sasatsu suru|査察する||1|査察||査察|sasatsu |107|31934||4722||4722||さ|0
8816|santei suru|算定する||1|算定|を|算定|santei |107|31933||4723||4723||さ|17105
8817|sanshutsu suru|算出する||1|算出|を|算出|sanshutsu |107|31932||4724||4724||さ|8822
8818|sanshin suru|三振する||1|三振||三振|sanshin |107|31931||4725||4725||さ|4512
8819|sanseki suru|山積する||1|山積||山積|sanseki |107|31930||4726||4726||さ|0
8820|sansaku suru|散策する||1|散策||散策|sansaku |107|31929||4727||4727||さ|17864
8821|sanretsu suru|参列する||1|参列||参列|sanretsu |107|31928||4728||4728||さ|12291
8822|sanpu suru|散布する|撒布する;sappusuru|1|散布|を|散布|sanpu |107|31927||4729||4729||さ|12623
8823|sanpatsu suru|散髪する||1|散髪||散髪|sanpatsu |107|31926||4730||4730||さ|0
8824|sanpatsu suru|散発する||1|散発||散発|sanpatsu |107|31925||4731||4731||さ|16775
8825|sanpai suru|参拝する||1|参拝||参拝|sanpai |107|31924||4732||4732||さ|7888
8826|sannyuu suru|参入する||1|参入||参入|sannyuu |107|31922;31923||4733;4734||4733;4734||さ|4143
8827|sankotsu suru|散骨する||1|散骨||散骨|sankotsu |107|31921||4735||4735||さ|0
8828|sankan suru|参観する||1|参観|を|参観|sankan |107|31920||4736||4736||さ|0
8829|sankaku suru|参画する||1|参画||参画|sankaku |107|31919||4737||4737||さ|7391
8830|sankai suru|散会する||1|散会||散会|sankai |107|31918||4738||4738||さ|0
8831|sandou suru|賛同する||1|賛同||賛同|sandou |107|31917||4739||4739||さ|8339
8832|sanbi suru|賛美する|讚美する;讃美する|1|賛美|を|賛美|sanbi |107|31916||4740||4740||さ|12551
8833|san'yo suru|参与する||1|参与||参与|san'yo |107|31915||4741||4741||さ|11589
8834|sakutei suru|策定する||1|策定|を|策定|sakutei |107|31914||4742||4742||さ|5109
8835|sakushu suru|搾取する||1|搾取|を|搾取|sakushu |107|31912;31913||4743;4744||4743;4744||さ|18772
8836|sakusei suru|作製する||1|作製||作製|sakusei |107|31911||4745||4745||さ|14532
8837|sakujo suru|削除する||1|削除|を|削除|sakujo |107|31910||4746||4746||さ|4492
8838|sakoku suru|鎖国する||1|鎖国||鎖国|sakoku |107|31909||4747||4747||さ|17808
8839|sakidori suru|先取りする|先どりする;先取する|1|先取り||先取り|sakidori |107|31906;31907;31908||4748;4749;4750||4748;4749;4750||さ|14469
8840|saitei suru|裁定する|seiteisuru|1|裁定||裁定|saitei |107|31905||4751||4751||さ|10361
8841|saisoku suru|催促する||1|催促||催促|saisoku |107|31904||4752||4752||さ|0
8842|saishuu suru|採集する||1|採集|を|採集|saishuu |107|31903||4753||4753||さ|8481
8843|saishu suru|採取する||1|採取|を|採取|saishu |107|31902||4754||4754||さ|7504
8844|saishoku suru|菜食する||1|菜食||菜食|saishoku |107|31901||4755||4755||さ|0
8845|saishin suru|再審する||1|再審|を|再審|saishin |107|31899;31900||4756;4757||4756;4757||さ|18632
8846|saishiki suru|彩色する|saishokusuru|1|彩色|を|彩色|saishiki |107|31898||4758||4758||さ|0
8847|saisen suru|再選する||1|再選|を|再選|saisen |107|31897||4759||4759||さ|6799
8848|saisei suru|再生する||1|再生||再生|saisei |107|31892;31893;31894;31895;31896||4760;4761;4762;4763;4764||4760;4761;4762;4763;4764||さ|2161
8849|sairyou suru|裁量する||1|裁量||裁量|sairyou |107|31891||4765||4765||さ|16046
8850|sainin suru|再任する||1|再任||再任|sainin |107|31890||4766||4766||さ|13852
8851|sainen suru|再燃する||1|再燃||再燃|sainen |107|31889||4767||4767||さ|19479
8852|saikutsu suru|採掘する||1|採掘||採掘|saikutsu |107|31888||4768||4768||さ|5847
8853|saiku suru|細工する||1|細工||細工|saiku |107|31886;31887||4769;4770||4769;4770||さ|12513
8854|saikou suru|再考する||1|再考||再考|saikou |107|31885||4771||4771||さ|0
8855|saikon suru|再婚する||1|再婚||再婚|saikon |107|31884||4772||4772||さ|5377
8856|saiketsu suru|裁決する||1|裁決||裁決|saiketsu |107|31883||4773||4773||さ|0
8857|saiketsu suru|採決する||1|採決||採決|saiketsu |107|31882||4774||4774||さ|12171
8858|saikentou suru|再検討する||1|再検討||再検討|saikentou |107|31881||4775||4775||さ|0
8859|saiken suru|再建する||1|再建||再建|saiken |107|31879||4776||4776||さ|2093
8860|saikai suru|再会する||1|再会||再会|saikai |107|31878||4777||4777||さ|6493
8861|saihen suru|再編する||1|再編|を|再編|saihen |107|31877||4778||4778||さ|3032
8862|saien suru|再演する||1|再演||再演|saien |107|31875;31876||4779;4780||4779;4780||さ|14669
8863|saibun suru|細分する||1|細分||細分|saibun |107|31874||4781||4781||さ|10399
8864|saibai suru|栽培する||1|栽培|を|栽培|saibai |107|31873||4782||4782||さ|2667
8865|sagyou suru|作業する||1|作業||作業|sagyou |107|31872||4783||4783||さ|1138
8866|sacchi suru|察知する||1|察知||察知|sacchi |107|31871||4784||4784||さ|11182
8867|ryuuyou suru|流用する||1|流用||流用|ryuuyou |107|31869;31870||4785;4786||4785;4786||り|4345
8868|ryuunin suru|留任する||1|留任||留任|ryuunin |107|31868||4787||4787||り|17224
8869|ryuunen suru|留年する||1|留年||留年|ryuunen |107|31867||4788||4788||り|0
8870|ryuuho suru|留保する||1|留保|を|留保|ryuuho |107|31866||4789||4789||り|19978
8871|ryuudou suru|流動する||1|流動||流動|ryuudou |107|31865||4790||4790||り|8777
8872|ryuuchi suru|留置する||1|留置||留置|ryuuchi |107|31864||4791||4791||り|7000
8873|ryouyou suru|療養する||1|療養||療養|ryouyou |107|31863||4792||4792||り|6037
8874|ryokka suru|緑化する|ryokukasuru|1|緑化||緑化|ryokka |107|31862||4793||4793||り|16729
8875|ryakudatsu suru|略奪する|掠奪する|1|略奪||略奪|ryakudatsu |107|31861||4794||4794||り|6660
8876|rousui suru|老衰する||1|老衰||老衰|rousui |107|31860||4795||4795||ろ|18996
8877|rousaku suru|労作する||1|労作||労作|rousaku |107|31859||4796||4796||ろ|0
8878|rounin suru|浪人する|牢人する|1|浪人||浪人|rounin |107|31857||4797||4797||ろ|9234
8879|roukyuu suru|老朽する||1|老朽||老朽|roukyuu |107|31856||4798||4798||ろ|4501
8880|rouka suru|老化する||1|老化||老化|rouka |107|31855||4799||4799||ろ|0
8881|roudoku suru|朗読する||1|朗読||朗読|roudoku |107|31854||4800||4800||ろ|9868
8882|ronkoku suru|論告する||1|論告||論告|ronkoku |107|31853||4801||4801||ろ|0
8883|roken suru|露見する|露顕する|1|露見||露見|roken |107|31852||4802||4802||ろ|17588
8884|ritsuan suru|立案する||1|立案|を|立案|ritsuan |107|31850;31851||4803;4804||4803;4804||り|7429
8885|ritou suru|離島する||1|離島||離島|ritou |107|31849||4805||4805||り|12528
8886|ritou suru|離党する||1|離党||離党|ritou |107|31848||4806||4806||り|7674
8887|rishoku suru|離職する||1|離職||離職|rishoku |107|31847||4807||4807||り|0
8888|risan suru|離散する||1|離散||離散|risan |107|31846||4808||4808||り|10930
8889|risage suru|利下げする||1|利下げ||利下げ|risage |107|31845||4809||4809||り|0
8890|ririku suru|離陸する||1|離陸||離陸|ririku |107|31844||4810||4810||り|8222
8891|rippou suru|立法する||1|立法||立法|rippou |107|31843||4811||4811||り|5093
8892|rinjuu suru|臨終する||1|臨終||臨終|rinjuu |107|31842||4812||4812||り|0
8893|rikkyaku suru|立脚する||1|立脚||立脚|rikkyaku |107|31841||4813||4813||り|0
8894|rikkouho suru|立候補する||1|立候補||立候補|rikkouho |107|31840||4814||4814||り|3083
8895|rikkoku suru|立国する||1|立国||立国|rikkoku |107|31839||4815||4815||り|16377
8896|rikitou suru|力投する||1|力投||力投|rikitou |107|31838||4816||4816||り|0
8897|rihatsu suru|理髪する||1|理髪||理髪|rihatsu |107|31837||4817||4817||り|0
8898|rihan suru|離反する||1|離反||離反|rihan |107|31836||4818||4818||り|10459
8899|ridatsu suru|離脱する||1|離脱||離脱|ridatsu |107|31835||4819||4819||り|2493
8900|richakuriku suru|離着陸する||1|離着陸||離着陸|richakuriku |107|31834||4820||4820||り|11970
8901|ricchi suru|立地する||1|立地||立地|ricchi |107|31833||4821||4821||り|4054
8902|riage suru|利上げする||1|利上げ||利上げ|riage |107|31832||4822||4822||り|0
8903|renza suru|連座する|連坐する|1|連座||連座|renza |107|31830;31831||4823;4824||4823;4824||れ|13451
8904|rentou suru|連投する||1|連投||連投|rentou |107|31828;31829||4825;4826||4825;4826||れ|0
8905|rensen suru|連戦する||1|連戦||連戦|rensen |107|31827||4827||4827||れ|13423
8906|rensaku suru|連作する||1|連作||連作|rensaku |107|31824;31825||4828;4829||4828;4829||れ|12160
8907|rensa suru|連鎖する||1|連鎖||連鎖|rensa |107|31822;31823||4830;4831||4830;4831||れ|9088
8908|renritsu suru|連立する|聯立する|1|連立||連立|renritsu |107|31820;31821||4832;4833||4832;4833||れ|5976
8909|renpatsu suru|連発する|連ぱつする|1|連発||連発|renpatsu |107|31819||4834||4834||れ|10838
8910|renpai suru|連敗する||1|連敗||連敗|renpai |107|31818||4835||4835||れ|6665
8911|renpa suru|連覇する||1|連覇||連覇|renpa |107|31817||4836||4836||れ|2697
8912|renkei suru|連携する||1|連携||連携|renkei |107|31816||4837||4837||れ|3179
8913|renkan suru|連関する||1|連関||連関|renkan |107|31815||4838||4838||れ|0
8914|rendou suru|連動する||1|連動||連動|rendou |107|31814||4839||4839||れ|5470
8915|taiki suru|待機する||1|待機||待機|taiki |107|34908||4840||4840||た|6945
8916|taijou suru|退場する||1|退場||退場|taijou |107|34907||4841||4841||た|8582
8917|taihi suru|退避する||1|退避||退避|taihi |107|34904;34905||4842;4843||4842;4843||た|13882
8918|taihai suru|退廃する|頽廃する;頽廢する|1|退廃||退廃|taihai |107|34903||4844||4844||た|18926
8919|taihai suru|大敗する||1|大敗||大敗|taihai |107|34902||4845||4845||た|5766
8920|taiha suru|大破する||1|大破||大破|taiha |107|34901||4846||4846||た|8784
8921|taiguu suru|待遇する||1|待遇||待遇|taiguu |107|34899;34900||4847;4848||4847;4848||た|7981
8922|taieki suru|退役する||1|退役||退役|taieki |107|34898||4849||4849||た|3953
8923|taidan suru|退団する||1|退団||退団|taidan |107|34897||4850||4850||た|3541
8924|taibyou suru|大病する||1|大病||大病|taibyou |107|34896||4851||4851||た|0
8925|taibou suru|待望する||1|待望||待望|taibou |107|34895||4852||4852||た|18048
8926|taibetsu suru|大別する||1|大別||大別|taibetsu |107|34894||4853||4853||た|7834
