Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES
22529|kyoutou suru|共闘する||1|共闘||共闘|kyoutou |107|31218||4563||4563|
22530|kyoutei suru|協定する||1|協定||協定|kyoutei |107|31217||4564||4564|
22531|kyoushuu suru|教習する||1|教習|を|教習|kyoushuu |107|31216||4565||4565|
22532|kyoushuku suru|恐縮する||1|恐縮||恐縮|kyoushuku |107|31214;31215||4566;4567||4566;4567|
22533|kyousei suru|共生する|共棲する|1|共生||共生|kyousei |107|31211;31212||4568;4569||4568;4569|
22534|kyousan suru|協賛する||1|協賛||協賛|kyousan |107|31210||4570||4570|
22535|kyousai suru|共催する||1|共催||共催|kyousai |107|31209||4571||4571|
22536|kyouran suru|狂乱する||1|狂乱||狂乱|kyouran |107|31208||4572||4572|
22537|kyoukun suru|教訓する||1|教訓||教訓|kyoukun |107|31207||4573||4573|
22538|kyoukou suru|恐慌する||1|恐慌||恐慌|kyoukou |107|31206||4574||4574|
22539|kyoukou suru|強行する||1|強行||強行|kyoukou |107|31205||4575||4575|
22540|kyoukatsu suru|恐喝する||1|恐喝||恐喝|kyoukatsu |107|31204||4576||4576|
22541|kyoujutsu suru|供述する||1|供述||供述|kyoujutsu |107|31203||4577||4577|
22542|kyoui suru|脅威する||1|脅威||脅威|kyoui |107|31202||4578||4578|
22543|kyouhaku suru|脅迫する||1|脅迫||脅迫|kyouhaku |107|31201||4579||4579|
22544|kyougi suru|協議する||1|協議||協議|kyougi |107|31200||4580||4580|
22545|kyougaku suru|共学する||1|共学||共学|kyougaku |107|31199||4581||4581|
22546|kyouen suru|競演する||1|競演||競演|kyouen |107|31198||4582||4582|
22547|kyouen suru|共演する||1|共演||共演|kyouen |107|31197||4583||4583|
22548|kyouda suru|強打する||1|強打||強打|kyouda |107|31196||4584||4584|
22549|kyouchou suru|協調する||1|協調||協調|kyouchou |107|31195||4585||4585|
22550|kyoubou suru|共謀する||1|共謀||共謀|kyoubou |107|31194||4586||4586|
22551|kyoshutsu suru|拠出する|醵出する|1|拠出||拠出|kyoshutsu |107|31193||4587||4587|
22552|kyoshiki suru|挙式する||1|挙式||挙式|kyoshiki |107|31192||4588||4588|
22553|kuyou suru|供養する||1|供養||供養|kuyou |107|31191||4589||4589|
22554|kuyashinaki suru|悔し泣きする|悔泣する|1|悔し泣き||悔し泣き|kuyashinaki |107|31190||4590||4590|
22555|kuuten suru|空転する||1|空転||空転|kuuten |107|31188;31189||4591;4592||4591;4592|
22556|kuttaku suru|屈託する|屈托する|1|屈託||屈託|kuttaku |107|31186;31187||4593;4594||4593;4594|
22557|kussetsu suru|屈折する||1|屈折||屈折|kussetsu |107|31182;31183;31184;31185||4595;4596;4597;4598||4595;4596;4597;4598|
22558|kussaku suru|掘削する|掘鑿する|1|掘削||掘削|kussaku |107|31181||4599||4599|
22559|kushin suru|苦心する||1|苦心||苦心|kushin |107|31180||4600||4600|
22560|kushi suru|駆使する||1|駆使|を|駆使|kushi |107|31178;31179||4601;4602||4601;4602|
22561|kusen suru|苦戦する||1|苦戦||苦戦|kusen |107|31177||4603||4603|
22562|kuryo suru|苦慮する||1|苦慮||苦慮|kuryo |107|31176||4604||4604|
22563|kurikaeshi suru|繰り返しする|くり返しする;繰返しする|1|繰り返し|を|繰り返し|kurikaeshi |107|31175||4605||4605|
22564|kunou suru|苦悩する||1|苦悩||苦悩|kunou |107|31174||4606||4606|
22565|kunji suru|訓示する||1|訓示||訓示|kunji |107|31173||4607||4607|
22566|kun'yomi suru|訓読みする||1|訓読み||訓読み|kun'yomi |107|31172||4608||4608|
22567|kumikae suru|組み替えする|組替えする;組み換えする;組換えする|1|組み替え|を|組み替え|kumikae |107|31171||4609||4609|
22568|kujibiki suru|くじ引きする|籤引きする;籤引する|1|くじ引き||くじ引き|kujibiki |107|31170||4610||4610|
22569|kufuu suru|工夫する|功夫する|1|工夫||工夫|kufuu |107|31168;31169||4611;4612||4611;4612|
22570|kudou suru|駆動する||1|駆動||駆動|kudou |107|31167||4613||4613|
22571|kuchigenka suru|口げんかする|口喧嘩する;口ゲンカする;kuchikenkasuru|1|口げんか||口げんか|kuchigenka |107|31166||4614||4614|
22572|kuchidome suru|口止めする||1|口止め||口止め|kuchidome |107|31165||4615||4615|
22573|koyou suru|雇用する|雇傭する|1|雇用||雇用|koyou |107|31164||4616||4616|
22574|kouzoku suru|後続する||1|後続|を|後続|kouzoku |107|31163||4617||4617|
22575|kouyaku suru|公約する||1|公約||公約|kouyaku |107|31162||4618||4618|
22576|kouwa suru|講和する|媾和する|1|講和||講和|kouwa |107|31161||4619||4619|
22577|koutsuu suru|交通する||1|交通||交通|koutsuu |107|31160||4620||4620|
22578|koutou suru|高騰する|昂騰する|1|高騰||高騰|koutou |107|31159||4621||4621|
22579|koutou suru|好投する||1|好投||好投|koutou |107|31158||4622||4622|
22580|kouten suru|好転する||1|好転||好転|kouten |107|31157||4623||4623|
22581|koutei suru|高低する|takahikusuru|1|高低||高低|koutei |107|31156||4624||4624|
22582|koutei suru|公定する||1|公定||公定|koutei |107|31155||4625||4625|
22583|kousou suru|構想する||1|構想||構想|kousou |107|31154||4626||4626|
22584|kousou suru|抗争する||1|抗争|を|抗争|kousou |107|31153||4627||4627|
22585|kouso suru|控訴する||1|控訴||控訴|kouso |107|31152||4628||4628|
22586|kouso suru|公訴する||1|公訴|を|公訴|kouso |107|31151||4629||4629|
22587|koushuu suru|講習する||1|講習||講習|koushuu |107|31150||4630||4630|
22588|koushu suru|好守する||1|好守||好守|koushu |107|31149||4631||4631|
22589|koushou suru|公称する||1|公称|を|公称|koushou |107|31148||4632||4632|
22590|koushin suru|後進する||1|後進||後進|koushin |107|31147||4633||4633|
22591|koushin suru|交信する||1|交信||交信|koushin |107|31146||4634||4634|
22592|koushi suru|行使する||1|行使||行使|koushi |107|31145||4635||4635|
22593|kousetsu suru|降雪する||1|降雪||降雪|kousetsu |107|31144||4636||4636|
22594|kousen suru|抗戦する||1|抗戦||抗戦|kousen |107|31143||4637||4637|
22595|kousen suru|公選する||1|公選||公選|kousen |107|31142||4638||4638|
22596|kousatsu suru|考察する||1|考察||考察|kousatsu |107|31141||4639||4639|
22597|kousan suru|降参する||1|降参||降参|kousan |107|31139;31140||4640;4641||4640;4641|
22598|kousaku suru|耕作する||1|耕作||耕作|kousaku |107|31138||4642||4642|
22599|kousaku suru|工作する||1|工作||工作|kousaku |107|31136;31137||4643;4644||4643;4644|
22600|kousai suru|交際する||1|交際||交際|kousai |107|31134||4645||4645|
22601|kounin suru|公認する||1|公認||公認|kounin |107|31133||4646||4646|
22602|koukou suru|航行する||1|航行||航行|koukou |107|31132||4647||4647|
22603|koukoku suru|抗告する||1|抗告||抗告|koukoku |107|31131||4648||4648|
22604|koukoku suru|広告する||1|広告||広告|koukoku |107|31130||4649||4649|
22605|koukin suru|拘禁する||1|拘禁|を|拘禁|koukin |107|31129||4650||4650|
22606|koukaku suru|降格する||1|降格||降格|koukaku |107|31128||4651||4651|
22607|kouhatsu suru|後発する||1|後発||後発|kouhatsu |107|31127||4652||4652|
22608|kougyou suru|興行する||1|興行||興行|kougyou |107|31126||4653||4653|
22609|kougyou suru|興業する||1|興業||興業|kougyou |107|31125||4654||4654|
22610|kougi suru|講義する||1|講義||講義|kougi |107|31124||4655||4655|
22611|kougi suru|抗議する||1|抗議||抗議|kougi |107|31123||4656||4656|
22612|koufun suru|興奮する|昂奮する;亢奮する|1|興奮||興奮|koufun |107|31122||4657||4657|
22613|koufuku suru|降伏する|降服する|1|降伏||降伏|koufuku |107|31121||4658||4658|
22614|koufu suru|公布する||1|公布||公布|koufu |107|31120||4659||4659|
22615|koufu suru|交付する||1|交付||交付|koufu |107|31119||4660||4660|
22616|kouen suru|講演する||1|講演||講演|kouen |107|31118||4661||4661|
22617|koueki suru|交易する||1|交易||交易|koueki |107|31117||4662||4662|
22618|koudou suru|行動する||1|行動||行動|koudou |107|31116||4663||4663|
22619|koudoku suru|購読する||1|購読||購読|koudoku |107|31115||4664||4664|
22620|kouchou suru|紅潮する||1|紅潮||紅潮|kouchou |107|31114||4665||4665|
22621|kouchiku suru|構築する||1|構築||構築|kouchiku |107|31113||4666||4666|
22622|kouchi suru|拘置する||1|拘置|を|拘置|kouchi |107|31112||4667||4667|
22623|koubo suru|公募する||1|公募||公募|koubo |107|31111||4668||4668|
22624|kouban suru|降板する||1|降板||降板|kouban |107|31109;31110||4669;4670||4669;4670|
22625|kouban suru|交番する||1|交番||交番|kouban |107|31108||4671||4671|
22626|kossetsu suru|骨折する||1|骨折||骨折|kossetsu |107|31107||4672||4672|
22627|koshitsu suru|固執する|koshuusuru|1|固執||固執|koshitsu |107|31106||4673||4673|
22628|koritsu suru|孤立する||1|孤立||孤立|koritsu |107|31105||4674||4674|
22629|konzatsu suru|混雑する||1|混雑||混雑|konzatsu |107|31103;31104||4675;4676||4675;4676|
22630|konwaku suru|困惑する||1|困惑||困惑|konwaku |107|31102||4677||4677|
22631|konwa suru|懇話する||1|懇話||懇話|konwa |107|31101||4678||4678|
22632|konsei suru|混成する||1|混成||混成|konsei |107|31100||4679||4679|
22633|konnyuu suru|混入する||1|混入||混入|konnyuu |107|31096;31099||4680;4681||4680;4681|
22634|konmei suru|混迷する||1|混迷||混迷|konmei |107|31098||4682||4682|
22635|konketsu suru|混血する||1|混血||混血|konketsu |107|31097||4683||4683|
22636|kongou suru|混合する||1|混合|を|混合|kongou |107|31095||4684||4684|
22637|kondou suru|混同する||1|混同||混同|kondou |107|31094||4685||4685|
22638|kondan suru|懇談する||1|懇談||懇談|kondan |107|31093||4686||4686|
22639|kon'yaku suru|婚約する||1|婚約||婚約|kon'yaku |107|31092||4687||4687|
22640|kon'in suru|婚姻する||1|婚姻||婚姻|kon'in |107|31091||4688||4688|
22641|kokuso suru|告訴する||1|告訴|を|告訴|kokuso |107|31090||4689||4689|
22642|kokuji suru|酷似する||1|酷似||酷似|kokuji |107|31089||4690||4690|
22643|kokuji suru|告示する||1|告示||告示|kokuji |107|31088||4691||4691|
22644|kokuhatsu suru|告発する||1|告発||告発|kokuhatsu |107|31087||4692||4692|
22645|kokuhaku suru|告白する||1|告白||告白|kokuhaku |107|31084;31085;31086||4693;4694;4695||4693;4694;4695|
22646|kokuchi suru|告知する||1|告知||告知|kokuchi |107|31083||4696||4696|
22647|kokubetsu suru|告別する||1|告別||告別|kokubetsu |107|31082||4697||4697|
22648|kokoromachi suru|心待ちする||1|心待ち||心待ち|kokoromachi |107|31081||4698||4698|
22649|kokki suru|克己する||1|克己||克己|kokki |107|31080||4699||4699|
22650|kojiki suru|乞食する|kotsujikisuru|1|乞食||乞食|kojiki |107|31079||4700||4700|
22651|kochou suru|誇張する||1|誇張||誇張|kochou |107|31078||4701||4701|
22652|kizoku suru|帰属する||1|帰属||帰属|kizoku |107|31076;31077||4702;4703||4702;4703|
22653|kizetsu suru|気絶する||1|気絶||気絶|kizetsu |107|31075||4704||4704|
22654|kiyo suru|寄与する||1|寄与||寄与|kiyo |107|31074||4705||4705|
22655|kisou suru|起草する||1|起草||起草|kisou |107|31073||4706||4706|
22656|kishuu suru|奇襲する||1|奇襲||奇襲|kishuu |107|31072||4707||4707|
22657|kisei suru|帰省する||1|帰省||帰省|kisei |107|31071||4708||4708|
22658|kisei suru|寄生する||1|寄生||寄生|kisei |107|31070||4709||4709|
22659|kisai suru|起債する||1|起債||起債|kisai |107|31069||4710||4710|
22660|kinzoku suru|勤続する||1|勤続||勤続|kinzoku |107|31068||4711||4711|
22661|kinshuku suru|緊縮する||1|緊縮||緊縮|kinshuku |107|31067||4712||4712|
22662|kinshu suru|禁酒する||1|禁酒||禁酒|kinshu |107|31065;31066||4713;4714||4713;4714|
22663|kinrou suru|勤労する||1|勤労||勤労|kinrou |107|31064||4715||4715|
22664|kinpaku suru|緊迫する||1|緊迫||緊迫|kinpaku |107|31063||4716||4716|
22665|kinou suru|機能する||1|機能||機能|kinou |107|31062||4717||4717|
22666|kinmu suru|勤務する||1|勤務||勤務|kinmu |107|31061||4718||4718|
22667|kinkou suru|均衡する||1|均衡||均衡|kinkou |107|31060||4719||4719|
22668|kinen suru|祈念する||1|祈念||祈念|kinen |107|31059||4720||4720|
22669|kin'en suru|禁煙する|禁烟する|1|禁煙||禁煙|kin'en |107|31058||4721||4721|
22670|sasatsu suru|査察する||1|査察||査察|sasatsu |107|31934||4722||4722|
22671|santei suru|算定する||1|算定|を|算定|santei |107|31933||4723||4723|
22672|sanshutsu suru|算出する||1|算出|を|算出|sanshutsu |107|31932||4724||4724|
22673|sanshin suru|三振する||1|三振||三振|sanshin |107|31931||4725||4725|
22674|sanseki suru|山積する||1|山積||山積|sanseki |107|31930||4726||4726|
22675|sansaku suru|散策する||1|散策||散策|sansaku |107|31929||4727||4727|
22676|sanretsu suru|参列する||1|参列||参列|sanretsu |107|31928||4728||4728|
22677|sanpu suru|散布する|撒布する;sappusuru|1|散布|を|散布|sanpu |107|31927||4729||4729|
22678|sanpatsu suru|散髪する||1|散髪||散髪|sanpatsu |107|31926||4730||4730|
22679|sanpatsu suru|散発する||1|散発||散発|sanpatsu |107|31925||4731||4731|
22680|sanpai suru|参拝する||1|参拝||参拝|sanpai |107|31924||4732||4732|
22681|sannyuu suru|参入する||1|参入||参入|sannyuu |107|31922;31923||4733;4734||4733;4734|
22682|sankotsu suru|散骨する||1|散骨||散骨|sankotsu |107|31921||4735||4735|
22683|sankan suru|参観する||1|参観|を|参観|sankan |107|31920||4736||4736|
22684|sankaku suru|参画する||1|参画||参画|sankaku |107|31919||4737||4737|
22685|sankai suru|散会する||1|散会||散会|sankai |107|31918||4738||4738|
22686|sandou suru|賛同する||1|賛同||賛同|sandou |107|31917||4739||4739|
22687|sanbi suru|賛美する|讚美する;讃美する|1|賛美|を|賛美|sanbi |107|31916||4740||4740|
22688|san'yo suru|参与する||1|参与||参与|san'yo |107|31915||4741||4741|
22689|sakutei suru|策定する||1|策定|を|策定|sakutei |107|31914||4742||4742|
22690|sakushu suru|搾取する||1|搾取|を|搾取|sakushu |107|31912;31913||4743;4744||4743;4744|
22691|sakusei suru|作製する||1|作製||作製|sakusei |107|31911||4745||4745|
22692|sakujo suru|削除する||1|削除|を|削除|sakujo |107|31910||4746||4746|
22693|sakoku suru|鎖国する||1|鎖国||鎖国|sakoku |107|31909||4747||4747|
22694|sakidori suru|先取りする|先どりする;先取する|1|先取り||先取り|sakidori |107|31906;31907;31908||4748;4749;4750||4748;4749;4750|
22695|saitei suru|裁定する|seiteisuru|1|裁定||裁定|saitei |107|31905||4751||4751|
22696|saisoku suru|催促する||1|催促||催促|saisoku |107|31904||4752||4752|
22697|saishuu suru|採集する||1|採集|を|採集|saishuu |107|31903||4753||4753|
22698|saishu suru|採取する||1|採取|を|採取|saishu |107|31902||4754||4754|
22699|saishoku suru|菜食する||1|菜食||菜食|saishoku |107|31901||4755||4755|
22700|saishin suru|再審する||1|再審|を|再審|saishin |107|31899;31900||4756;4757||4756;4757|
22701|saishiki suru|彩色する|saishokusuru|1|彩色|を|彩色|saishiki |107|31898||4758||4758|
22702|saisen suru|再選する||1|再選|を|再選|saisen |107|31897||4759||4759|
22703|saisei suru|再生する||1|再生||再生|saisei |107|31892;31893;31894;31895;31896||4760;4761;4762;4763;4764||4760;4761;4762;4763;4764|
22704|sairyou suru|裁量する||1|裁量||裁量|sairyou |107|31891||4765||4765|
22705|sainin suru|再任する||1|再任||再任|sainin |107|31890||4766||4766|
22706|sainen suru|再燃する||1|再燃||再燃|sainen |107|31889||4767||4767|
22707|saikutsu suru|採掘する||1|採掘||採掘|saikutsu |107|31888||4768||4768|
22708|saiku suru|細工する||1|細工||細工|saiku |107|31886;31887||4769;4770||4769;4770|
22709|saikou suru|再考する||1|再考||再考|saikou |107|31885||4771||4771|
22710|saikon suru|再婚する||1|再婚||再婚|saikon |107|31884||4772||4772|
22711|saiketsu suru|裁決する||1|裁決||裁決|saiketsu |107|31883||4773||4773|
22712|saiketsu suru|採決する||1|採決||採決|saiketsu |107|31882||4774||4774|
22713|saikentou suru|再検討する||1|再検討||再検討|saikentou |107|31881||4775||4775|
22714|saiken suru|再建する||1|再建||再建|saiken |107|31879||4776||4776|
22715|saikai suru|再会する||1|再会||再会|saikai |107|31878||4777||4777|
22716|saihen suru|再編する||1|再編|を|再編|saihen |107|31877||4778||4778|
22717|saien suru|再演する||1|再演||再演|saien |107|31875;31876||4779;4780||4779;4780|
22718|saibun suru|細分する||1|細分||細分|saibun |107|31874||4781||4781|
22719|saibai suru|栽培する||1|栽培|を|栽培|saibai |107|31873||4782||4782|
22720|sagyou suru|作業する||1|作業||作業|sagyou |107|31872||4783||4783|
22721|sacchi suru|察知する||1|察知||察知|sacchi |107|31871||4784||4784|
22722|ryuuyou suru|流用する||1|流用||流用|ryuuyou |107|31869;31870||4785;4786||4785;4786|
22723|ryuunin suru|留任する||1|留任||留任|ryuunin |107|31868||4787||4787|
22724|ryuunen suru|留年する||1|留年||留年|ryuunen |107|31867||4788||4788|
22725|ryuuho suru|留保する||1|留保|を|留保|ryuuho |107|31866||4789||4789|
22726|ryuudou suru|流動する||1|流動||流動|ryuudou |107|31865||4790||4790|
