value|word_ids|
蝶形|15122|
蝶形弁|15121|
蝶形骨|15308|
蝶斑|15153|
蝶番|15766|
蝶番い|15766|
蝶目|15443|
蝶結び|15452|
蝶蝶魚|15052|
蝶豆|15430|
蝶貝|15119|
蝶鮫|15795|
蝸廬|64760|
蝸牛殻|58849|
蝸牛神経|58850|
蝸牛角上|58848|
蝸牛角上の争い|58847|
蝸角|60385|
蝸角の争い|60370|
蝿取|36133|
蝿取り|36133|
蝿取り紙|36130|
蝿取り草|36132|
蝿取紙|36130|
蝿取草|36132|
蝿取蜘蛛|36131|
蝿叩き|36129|
蝿地獄|36121|
蝿帳|36313|
蝿座|36134|
蝿虎|36131|
融け合う|146979|
融剤|160108|
融和をはかる|160044|
融和を図る|160044|
融和路線|160042|
融接|159885|
融朗|159800|
融氷|159487|
融氷期|159486|
融氷液|159485|
融点|160012|
融解|159541|
融解点|159535|
融解熱|159533|
融資枠|159914|
融資額|159890|
融通がきく|160134|
融通が利く|160134|
融通性|160136|
融通手形|160137|
融通無碍|160135|
融通無礙|160135|
融除|159523|
融雪|159886|
融雪ヒータ|159883|
融雪機|159884|
螟虫|162130|
螟蛉|88444|
螟蛾|88250|
螠|158999|
螠虫|101951|
螢光|67288|
螢光ペン|67274|
螢火|67176|
螢石|45356|
螢雪|67507|
螭|91259|
螭竜|2906|
螯|39264|
螳螂|61480|
螳螂拳|149750|
螺|99089;150163|
螺子を巻く|96878|
螺子プロペラ|96864|
螺子ポンプ|96863|
螺子切り|96851|
螺子回し|96859|
螺子山|96879|
螺子釘|96855|
螺旋推進器|110061|
螺旋水揚げ機|110060|
螺旋状|110057|
螺旋階段|110058|
螺線|110062|
螺線面|110059|
螺貝|150145|
螺鈿|109038|
螺鈿細工|109037|
螻|68827|
螻羽|68817|
螻蛄|68827|
螻蛄才|68826|
螻蛄羽|68817|
螻蛄芸|68819|
螽斯|71951|
蟀谷|74806|
蟄伏|14329|
蟄居|13863|
蟄居閉門|13862|
蟆|12681;42014|
蟆子|12681|
蟇|42014|
蟇口|30311|
蟇目|42052|
蟇股|58453|
蟇蛙|42014|
蟋蟀|71951;76136|
蟎|17914|
蟐螂|61480|
蟒草|153790|
蟒蛇|153791|
蟠り|154223|
蟠りなく|154222|
蟠る|154224|
蟠桃|7690|
蟠竜|38543|
蟠踞|7559|
蟠龍|38543|
蟯虫|35485|
蟯虫症|35484|
蟲国|15967|
蟲惑|79944|
蟲惑的|79943|
蟶貝|87563|
蟷螂|61480|
蟷螂の斧|149752|
蟷螂拳|149750|
蟷螂擬|61479|
蟹しゃぶ|62459|
蟹の目|62455|
蟹は甲羅に似せて穴を掘る|62437|
蟹みそ|62453|
蟹刺し|62457|
蟹味噌|62453|
蟹屎|62448|
蟹工船|62441|
蟹座|62461|
蟹星雲|62458|
蟹殻|62435|
蟹漁|62456|
蟹玉|62460|
蟹目レンチ|62451|
蟹目釘|62450|
蟹瞞|62434|
蟹瞞し|62434|
蟹缶|62439|
蟹股|30423|
蟹草|62447|
蟹蒲|62438|
蟹虫|62454|
蟹蜘蛛|62436|
蟹蝙蝠|62440|
蟹行文字|59517|
蟹食海豹|62442|
蟹食犬|62443|
蟹食猿|62446|
蟹飯|62452|
蟻の塔|4856|
蟻の思いも天に届く|4855|
蟻の穴から堤も崩れる|4853|
蟻の門渡り|4857|
蟻ほぞ|4837|
蟻んこ|4852|
蟻ん子|4852|
蟻吸|4866|
蟻喰|4847|
蟻喰い|4847|
蟻地獄|4840|
蟻塚|4812|
蟻学|4819|
蟻巻|4848|
蟻族|4887|
蟻枘|4837|
蟻継|4877|
蟻継ぎ|4877|
蟻蚕|32819|
蟻蜂|4804|
蟻蜘蛛|4836|
蟻走感|32880|
蟻通し蘭|4810|
蟻酸|32820|
蟻食|4847|
蟻食い|4847|
蟻鳥科|4811|
蟾|42014|
蟾蜍|42014|
蟾酥|123167|
蠁子|119141|
蠅取|36133|
蠅取り|36133|
蠅取り紙|36130|
蠅取紙|36130|
蠅取草|36132|
蠅取蜘蛛|36131|
蠅地獄|36121|
蠅帳|36313|
蠅目|36124|
蠅虎|36131|
蠍|119157|
蠍座|119156|
蠍擬|119155|
蠎|153791|
蠏工船|62441|
蠏座|62461|
蠏玉|62460|
蠏缶|62439|
蠑螈|49221|
蠑螺|119450|
蠔油|38832|
蠕く|152190|
蠕動|160938|
蠕動運動|160932|
蠕虫|160918|
蠕虫病|160917|
蠟梅|113959|
蠟燭屋|114200|
蠟燭立て|114199|
蠟管|114099|
蠢かす|152189|
蠢く|152190|
蠢動|133268|
蠣|60720|
蠧魚|126800|
蠱|86083|
蠱る|86062|
蠱惑|79944|
蠱惑的|79943|
蠱毒|73216|
蠱物|86067|
蠶|59534|
血がつながる|13503|
血が止まる|13502|
血が流れる|13499|
血が繋がる|13503|
血が通う|13496|
血が騒ぐ|13500|
血しょう|68998|
血たん|69185|
血だまり|13427|
血だらけ|13428|
血で血を洗う|13430|
血と汗の結晶|14566|
血どめ|13446|
血なまぐさい|14031|
血に飢える|14110|
血のつながり|14199|
血のり|14197|
血の中傷|14179|
血の塊|14182|
血の巡り|14190|
血の巡りが悪い|14188|
血の巡りの悪い|14189|
血の日曜日|14194|
血の気|14187|
血の気がない|14185|
血の気が引く|14184|
血の気が無い|14185|
血の気のない|14186|
血の気の無い|14186|
血の池|14181|
血の海|14202|
血の涙|14193|
血の繋がり|14199|
血の通った|14183|
血の道|14191|
血の雨|14178|
血は争えない|13528|
血は水よりも濃い|13531|
血まみれ|13990|
血みどろ|14001|
血も涙もない|14008|
血も涙も無い|14008|
血を分ける|14616|
血を引く|14613|
血を流す|14615|
血中|66714|
血便|69057|
血債|68919|
血刀|13501|
血判|68804|
血友病患者|69167|
血反吐|13545|
血合|13340|
血合い|13340|
血吸い蛭|14522|
血吸い蝙蝠|14526|
血吸蛭|14522|
血吸蝙蝠|14526|
血圧計|69053|
血圧降下剤|69054|
血塊|67872|
血塗|14001|
血塗る|14296|
血塗れ|13990|
血小板|68976|
血小板凝集|68974|
血小板減少症|68973|
血小板無力症|68975|
血尿|69147|
血尿症|69146|
血戦|68946|
血抜き|14295|
血振|13381|
血振り|13381|
血斑|68805|
血族|69175|
血族結婚|69174|
血族関係|69173|
血書|68999|
血条苔|14529|
血染め|14629|
血栓|68947|
血栓塞栓症|68943|
血栓溶解|68941|
血栓症|68942|
血止め|13446|
血気|67922|
血気盛り|67921|
血気盛ん|67919|
血汐|14479|
血沈|66707|
血流|69161|
血流量|69159|
血流障害|69160|
血浴|69166|
血涙|69157|
血液ガス|69072|
血液ドーピング|69070|
血液中|69069|
血液中の糖|69068|
血液内科|69078|
血液凝固|69075|
血液凝固因子|69074|
血液学|69071|
血液循環|69076|
血液恐怖症|69077|
血液病|69067|
血液脳関門|69079|
血液製剤|69080|
血液透析|69081|
血液銀行|69073|
血清アルブミン|68929|
血清学|68932|
血清注射|68931|
血清病|68930|
血清療法|68934|
血清肝炎|68933|
血清診断|68935|
血温|14314|
血溜まり|13427|
血溜り|13427|
血漿|68998|
血漿中|68978|
血漿瀉血|68995|
血潮|14479|
血煙|13825|
血玉髄|69119|
血球|67959|
血生臭い|14031|
血痰|69185|
血瘤|69162|
血盟|69136|
血相|69007|
血相を変える|69006|
血石|68940|
血祭にあげる|13991|
血祭に上げる|13991|
血祭り|13992|
血祭りにあげる|13991|
血祭りに上げる|13991|
血税|69168|
血筋|14530|
血筋苔|14529|
血管作動物質|67895|
血管内|67892|
血管内皮|67891|
血管内皮増殖因子|67890|
血管収縮薬|67900|
血管壁|67881|
血管弁膜|67880|
血管形成|67887|
血管形成術|67886|
血管心臓造影|67898|
血管性浮腫|67896|
血管拡張|67885|
血管拡張性肉芽腫|67883|
血管拡張薬|67884|
血管炎|67878|
血管狭窄|67889|
血管系|67888|
血管肉腫|67893|
血管腫|67901|
血管造影|67903|
血管造影法|67902|
血管運動性鼻炎|67879|
血糊|14197|
血糖|69217|
血糖値|69209|
血糖値測定器|69208|
血糖降下剤|69211|
血統|69218|
血統主義|69214|
血統書|69213|
血続き|14576|
血縁淘汰|69084|
血縁関係|69082|
血縁集団|69083|
血肉|69142|
血肉の争い|69141|
血肉化|69140|
血胸|67956|
血脈|69139|
血腥い|14031|
血腫|69003|
血膿|14605|
血臭|69002|
血臭い|13922|
血色|68972|
血色が悪い|68969|
血色素|68958|
血色素尿|68956|
血色素症|68957|
血色素計|68955|
血行|67951|
血行不良|67943|
血行不足|67942|
血行障害|67946|
血豆|13989|
血走る|13358|
血路|69155|
血迷う|13993|
血道|14000|
血道をあげる|13999|
血道を上げる|13999|
血達磨|13429|
血餅|68807|
血鯛|13425|
衆人|134032|
衆人環視|134028|
衆俗|134534|
衆参|134308|
衆参両院|134303|
衆参各院|134297|
衆口|134136|
衆口一致|134128|
衆多|134469|
衆寡|134096|
衆庶|134421|
衆徒|133658;134491|
衆意|134020|
衆愚|133927|
衆愚政治|133926|
衆智|133773|
衆望|133755|
衆生|132991|
衆生済度|132985|
衆目|134209|
衆目一致|134208|
衆知|133773|
衆評|134001|
衆説|134357|
衆論|134273|
衆議|133904|
衆議一決|133892|
衆議員議長|133894|
衆議院解散|133896|
衆議院議員|133895|
衆議院運営委員会|133893|
衆道|133850|
衆院予算委|134006|
衆院予算委員会|134005|
衆院解散|134011|
衆院議員|134009|
衆院選|134012|
行|79925|
行々子|35495|
行かずに済む|48489|
行かず後家|48488|
行かん|48457|
行きあたりばったり|48551|
行きかう|158847|
行きがかり|48582|
行きがけ|48584|
行きがけの駄賃|48583|
行きしな|48647|
行きずり|158918|
行きそびれる|48655|
行きつけ|48671|
行きつ戻りつ|158901|
行き交い|158844|
行き交う|158847|
行き付け|48671|
行き付ける|158899|
行き会う|48553|
行き倒れ|48562|
行き出す|48563|
行き合う|48553|
行き合わせる|48554|
行き場|158805|
行き始める|48597|
行き帰り|158843|
行き当たり|48552|
行き当たりばったり|48551|
行き当たる|158800|
行き当り|48552|
行き当りばったり|48551|
行き当る|158800|
行き悩む|158874|
行き戻り|158867|
行き所|48564|
行き手|158895|
行き掛かり|48582|
行き掛かる|158845|
行き掛け|48584|
行き掛けの駄賃|48583|
行き掛り|48582|
行き損なう|48656|
行き摩り|158918|
行き摺り|158918|
行き方|48607;158824|
行き暮れる|158851|
行き着く|158900|
行き詰まる|48573|
行き詰る|48573|
行き路|158859|
行き逢う|48553|
行き遅れる|48635|
行き道|158859|
行き違いになる|48558|
行き違う|158809|
行くあて|48899|
行く先|158931|
行く先々|158930|
行く先先|158930|
行く年|158934|
行く当て|48899|
行く手|158933|
行く方|158927|
行く春|158926|
行く末|158932|
行く行く|158936|
行けども行けども|48495|
行ける口|48539|
行け行け|48505|
行ずる|35675|
行ったりきたり|52110|
行ったり来たり|52110|
行ったり来り|52110|
行ってくる|52126|
行ってまいります|52127|
行って参ります|52127|
行って来い|52125|
行って来る|52126|
行なわれる|102044|
行の先頭|35581|
行の末尾|35579|
行の進む方向|35582|
行の長さ|35580|
行の高さ|35583|
行われる|102044|
行をともにする|79751|
行を共にする|79751|
行を改める|35667|
行ピッチ|35587|
行ベクトル|35477|
行中|35486|
行乞|35541|
行事予定|35506|
行交い|158844|
行交う|158847|
行人|78003|
行人偏|35577|
行付け|48671|
行付ける|158899|
行会う|48553|
行位置|35501|
行住坐臥|35509|
行住座臥|35509|
行体|35659|
行使価格|79190|
行儀よくする|35492|
行儀を直す|35491|
行儀作法|35489|
行儀悪い|35490|
行儀良くする|35492|
行儀見習|35488|
行儀見習い|35488|
行優先|35669|
行先指示コード|48642|
行刑官|35533|
行列代数|35588|
行列店|35593|
行列式|35592|
行列演算|35589|
行列表現|35590|
行列要素|35594|
行列記法|35591|
行動に移る|77445|
行動を取る|77461|
行動パターン|77446|
行動主義|77457|
行動主義心理学|77456|
行動力|77447|
行動半径|77429|
行動原理|77426|
行動命令|77443|
行動圏|77439|
行動地帯|77424|
行動変容|77432|
行動学|77425|
行動家|77436|
行動指針|77451|
行動方針|77433|
行動様式|77462|
行動派|77431|
行動特性|77460|
行動生態学|77450|
行動生物学|77449|
行動療法|77448|
行動的|77459|
行動科学|77435|
行動範囲|77428|
行動経済学|77438|
行動綱領|77441|
行動規範|77440|
行動計画|77437|
行動障害|77455|
行動食|77453|
行務|78707|
行印字装置|35502|
行司溜|35505|
行司溜り|35505|
行商|35643|
行商人|35642|
行商稼業|35641|
行啓|35534|
行在所|4041|
行始端|35636|
行官庁|35526|
行宮|3624|
行平鍋|158835|
行年|78739|
行幸|35544|
行当たり|48552|
行当たる|158800|
行当り|48552|
行当る|158800|
行徳|35663|
行悩む|158874|
行所|48564|
行手|158895|
行掛|48584|
行揃え|35652|
行政上|35605|
行政不服審査法|35599|
行政事務|35603|
行政代執行|35598|
行政区|35613|
行政区画|35612|
行政命令|35614|
行政学|35601|
行政官|35609|
行政官庁|35607|
行政庁|35597|
行政府|35600|
行政手続|35622|
行政手続き|35622|
行政手続法|35621|
行政手腕|35619|
行政指導|35615|
行政改革|35606|
行政書士|35618|
行政条例|35604|
行政権|35610|
行政機関個人情報保護法|35611|
行政法|35602|
行政管理庁|35608|
行政紙削減法|35616|
行政組織|35620|
行政職員|35617|
行数|35656|
行数カウンタ|35655|
行文|77283|
行方|48607;158824|
行方をくらます|158925|
行方を晦ます|158925|
行方を暗ます|158925|
行方不明者|158924|
行方向|35499|
行方向奇偶検査|35498|
行旅|78948|
行暮れる|158851|
行書|35645|
行書体|35640|
行末|35548;158932|
行李|78883|
行李柳|76397|
行枠|35666|
行楽客|78810|
行楽日和|78809|
行構え|158821|
行殊|35508|
行水|35674|
行水をつかう|35673|
行水を使う|35673|
行水名残|35672|
行火|3716|
行灯|3516|
行灯水母|3515|
行灯袴|3514|
行為者|77948|
行為能力|77936|
行燈|3516|
行状|35507|
行番号|35476|
行疫神|35668|
行着く|158900|
行神|79241|
行程表|79557|
行端揃え|35660|
行者|3681;35504|
行者忍辱|35503|
行者葫|35503|
行脚僧|3628|
行草|35654|
行行子|35495|
行詰まる|48573|
行詰る|48573|
行賞|79338|
行起点|35537|
行跡|35632|
行路|78909;158859|
行路病者|78885|
行軍|77741|
行送り|35586|
行送り幅|35585|
行逢う|48553|
行進曲|79219|
行進行方向|35634|
行道|158859|
行金|78357|
行間|35530|
行間を詰める|35528|
行間を読む|35529|
行間隔|35527|
行雲|79718|
行雲流水|79716|
行頭|35665|
衍字|23965|
衍文|23722|
衒い|146036|
衒う|146055|
衒妻|31887|
衒学|31509|
衒学的|31508|
衒学者|31503|
衒学趣味|31507|
衒気|31733|
衒耀|31372|
術を使う|57283|
術を授ける|57282|
術中|56708|
術中死|56707|
術前|57285|
術師|57281|
術数|57259|
術策|57257|
術策を弄する|57256|
術者|57280|
術計|56803|
術野|57284|
街々|85474|
街の女|85482|
街コン|85470|
街バル|85434|
街区|29825|
街商|29928|
街図|30007|
街娼|29929|
街宣|29894|
街宣右翼|29886|
街歩き|85431|
街灯|29988|
街燈|29988|
街着|85452|
街街|85474|
街衢|29826|
街談巷語|29618|
街談巷説|29619|
街路アドレス|29864|
街道筋|59053|
街金|85466|
街録|29865|
街頭アンケート|29973|
街頭インタビュー|29978|
街頭募金|29974|
街頭宣伝|29984|
街頭演説|29975|
街頭犯罪|29977|
街頭録音|29982|
衙府|29522|
衙門|30337|
衛兵|22859|
衛兵所|22858|
衛士|23201|
衛戊|22891|
衛戌|22891|
衛戍|22891|
衛戍地|22887|
衛所|23096|
衛星インターネット接続|23040|
衛星テレビ放送|23063|
衛星ラジオ|23055|
衛星リンク|23056|
衛星中継|23033|
衛星写真|23060|
衛星国|23050|
衛星地球局|23032|
衛星携帯電話|23046|
衛星放送|23039|
衛星政党|23057|
衛星生中継|23054|
衛星系|23047|
衛星航法|23052|
衛星船|23058|
衛星通信|23065|
衛星都市|23064|
衛星電話|23036|
衛生上|23042|
衛生兵|23038|
衛生化学|23043|
衛生基準|23049|
衛生士|23061|
衛生学|23037|
衛生局|23053|
衛生工学|23051|
衛生検査技師|23048|
衛生状態|23041|
衛生管理|23045|
衛生管理者|23044|
衛生設備|23059|
衛生隊|23062|
衛視|23087|
衛護|22820|
衝|132788|
衝き動かす|150756|
衝上断層|131944|
衝動タービン|131595|
衝動的|131596|
衝動行為|131594|
衝動買い|131593|
衝天|132666|
衝心|132542|
衝撃タービン|131699|
衝撃式印字装置|131698|
衝撃検流計|131696|
衝撃波|131693|
衝撃療法|131697|
衝撃的|131700|
衝撃関数|131695|
衝突器|132679|
衝突型加速器|132677|
衝突検出|132678|
衝突痕|132680|
衝立|150424|
衝立て|150424|
衝立障子|150423|
衝羽根|150786|
衝羽根朝顔|150782|
衝羽根樫|150783|
衝羽根空木|150785|
衝羽根草|150784|
衡|80090|
衡器|78386|
衡平|77849|
衡平法|77844|
衡量|78942|
衣|71734|
衣々|71709|
衣かつぎ|71715|
衣ずれ|71733|
衣ばかりで和尚はできぬ|76436|
衣偏|76438|
衣冠|48458|
衣冠束帯|48447|
衣嚢|49955|
衣帯|51811|
衣手|76437|
衣摺れ|71733|
衣擦れ|71733|
衣料品|51078|
衣料品店|51076|
衣料繊維|51102|
衣更着|72225|
衣架|48493|
衣桁|48892|
衣物|134655|
衣笠茸|71707|
衣笠草|71706|
衣糧|51115|
衣紋|23570|
衣紋掛|23567|
衣紋掛け|23567|
衣蘭|71724|
衣虱|76439|
衣蛾|47885|
衣衣|71709|
衣被ぎ|71715|
衣装合せ|51400|
衣装合わせ|51400|
衣装方|51404|
衣装箪笥|51402|
衣装道楽|51403|
衣装部屋|51401|
衣許りで和尚は出来ぬ|76436|
衣鉢|47971|
衣類乾燥機|51053|
衣食|51396|
衣食足りて礼節を知る|51394|
衣香|48893|
衣魚|126800|
衣魚虫|126768|
表ざた|102468|
表す|46878|
表で遊ぶ|102442|
表の戸|102461|
表る|4708|
表プロセス|102464|
表プロセスグループ|102463|
表プロセスグループＩＤ|102462|
表事|46699|
表二階|102460|
表付き|102465|
表側|102447|
表六玉|46813|
表具|46642|
表具屋|46641|
表具師|46640|
表内|46804|
表出|46861|
表割|46758|
表口|102450|
表号|46637|
表向きの理由|102457|
表土|46605|
表在|46896|
表地|102451|
表外|46611|
表外字|46608|
表外漢字|46609|
表外音訓|46610|
表層|46871|
表層の語順|46869|
表層形|46866|
表層形式|46865|
表層性|46870|
表層文化|46864|
表層構造|46867|
表層雪崩|46868|
表山|102466|
表座敷|102467|
表形式|46766|
表彰台|46850|
表彰式|46853|
表徴|46593|
表忠塔|46595|
表忠碑|46594|
表情筋|46700|
表意|46669|
表意定数|46667|
表意文字|46666|
表戸|102443|
表敬|46767|
表敬訪問|46760|
表方|102453|
表日本|102459|
表書|102445|
表書き|102445|
表替|102444|
表替え|102444|
表構え|102446|
表決権|46769|
表沙汰|102468|
表玄関|102449|
表現の自由|46627|
表現ジャンル|46625|
表現主義|46630|
表現力|46628|
表現型|46621|
表現型の可塑性|46619|
表現型多型|46620|
表現形式|46626|
表現技法|46622|
表現法|46624|
表現者|46629|
表現語彙|46623|
表白|46647|
表皮|46653|
表皮効果|46652|
表皮蜱|46651|
表目|102454|
表看板|102452|
表示体裁|46691|
表示優先度|46697|
表示印字式計算器|46676|
表示取消し|46692|
表示命令|46680|
表示器|46677|
表示域|46675|
表示媒体|46670|
表示式計算器|46685|
表示指令|46686|
表示指定|46687|
表示操作卓|46690|
表示文字実体集合|46682|
表示更新モード|46678|
表示書|46688|
表示板|46672|
表示様式|46694|
表示様相源フラグ|46695|
表示灯|46693|
表示物|46673|
表示画像|46674|
表示空間|46679|
表示装置|46689|
表示要素|46696|
表示面|46681|
表立った|102441|
表章|46859|
表編み|102436|
表舞台|102438|
表色系|46848|
表芸|102448|
表表紙|102439|
表装|46872|
表裏一体|46811|
表要素|46895|
表見代理|46768|
表見出し|46799|
表見返し|102455|
表解|46747|
表計算|46765|
表計算アプリケーション|46761|
表計算ソフト|46764|
表計算ソフトウェア|46763|
表計算プログラム|46762|
表記ゆれ|46779|
表記体系|46778|
表記揺れ|46779|
表記方向|46772|
表記法|46775|
表記法の展開性|46774|
表記法の許容性|46773|
表語文字|46636|
表象|46860|
表門|102456|
表面プロット|46794|
表面上|46791|
表面利率|46795|
表面化|46793|
表面実装技術|46790|
表面実装部品|46789|
表面張力|46788|
表面活性剤|46792|
表面的|46797|
表面積|46796|
表音|46810|
表音字母|46806|
表音式仮名遣い|46808|
表音文字|46807|
表題曲|46599|
衰え果てる|105116|
衰世|137770|
衰亡|137367|
衰兆|137420|
衰勢|137771|
衰幣|137531|
衰微|137360|
衰態|137869|
衰替|137870|
衰死|137805|
衰残|137909|
衰滅|137637|
衰耗|137676|
衰色|137808|
衰躯|137623|
衰退一途|137863|
衰退期|137864|
衰運|137897|
衵|2321|
衵扇|2320|
衷心|16446|
衷情|16044|
衽|102116;103634|
衾|28674|
衿ぐり|24751|
衿下|24780|
衿元|24770|
衿先|24777|
衿刳り|24751|
衿芯|24779|
衿裏|24791|
衿足|24744|
袂|142532|
袂の露|142528|
袂を分かつ|142531|
袂を絞る|142529|
袂を連ねる|142530|
袂糞|142527|
袈裟|68869|
袈裟切り|68866|
袈裟固|68864|
袈裟固め|68864|
袈裟懸け|68863|
袈裟斬り|68866|
袋|141918|
袋だたき|27092|
袋とじ|27120|
袋にする|27112|
袋めん|27102|
袋入り|27098|
袋八目|27124|
袋叩き|27092|
袋土竜|27104|
袋地|27090|
袋小路|27100|
袋小路文|27099|
袋帯|27114|
袋形動物|141130|
袋戸|27093|
袋戸棚|27119|
袋手長猿|27118|
袋文字|27105|
袋果|141127|
袋棚|27091|
袋熊|27096|
袋物|27108|
袋狐|27095|
袋狼|27115|
袋猫|27110|
袋網|27088|
袋綴じ|27120|
袋縫い|27113|
袋織|27116|
袋織り|27116|
袋耳|27103|
袋茸|27117|
袋虫|27109|
袋蜘蛛|27097|
袋蟻食|27089|
袋詰め|27094|
袋鰻|27121|
袋麺|27102|
袋鼠|27111|
袋鼯鼠|27107|
袋鼯鼠騙|27106|
袍|46366|
袖がらみ|134688|
袖ぐり|134692|
袖すり合うも他生の縁|134701|
