value|word_ids|
色度信号|132300|
色度図|132302|
色座標系|53477|
色弱|132325|
色彩感覚|132406|
色彩設計|132407|
色彩調節|132405|
色彩豊か|132408|
色恋|53415|
色恋沙汰|53413|
色悪|53361|
色情|132337|
色情倒錯|132335|
色情狂|132333|
色情症|132334|
色惚け|53364|
色感|132344|
色慾|132440|
色打掛|53462|
色抜き|53438|
色指定|53452|
色指数|53451|
色指標|53450|
色揚げ|53360|
色摺|53484|
色摺り|53484|
色数|53407|
色文|53365|
色斑|53435|
色柄|53383|
色柄物|53381|
色染め|53481|
色校|53418|
色校正|53417|
色模様|53433|
色欲|132440|
色止め|53372|
色気づく|53409|
色気より食い気|53411|
色気より食気|53411|
色気付く|53409|
色気違い|53412|
色水|53429|
色決め|53385|
色沢|132432|
色流れ|53436|
色浴衣|53476|
色消し|53410|
色温度|53440|
色濃い|53416|
色無地|53434|
色焼け|53474|
色物|53432|
色狂|53412|
色狂い|53412|
色玉|53370|
色男|53444|
色男金と力はなかりけり|53443|
色男金と力は無かりけり|53443|
色町|53421|
色界|132339|
色白|53402|
色盛り|53478|
色目|53427|
色目をつかう|53426|
色目を使う|53426|
色盲|132358|
色直し|53437|
色相|132431|
色眼鏡|53423|
色眼鏡で見る|53422|
色石|53399|
色砂|53454|
色硝子|53382|
色神|132417|
色空間|53420|
色箔|53394|
色糸|53400|
色紙|53380|
色素体|132429|
色素性乾皮症|132427|
色素斑|132423|
色素沈着|132421|
色素細胞|132426|
色素胞|132424|
色素脱失|132422|
色絵|53379|
色聴|132298|
色良い|53475|
色艶|53461|
色茶屋|53377|
色落ち|53439|
色街|53421|
色補正|53397|
色褪せる|53362|
色褪める|53479|
色見本|53428|
色視|132419|
色覚|132342|
色覚異常|132340|
色覚障害|132341|
色身|132418|
色道|132301|
色違い|53368|
色遣い|53373|
色選択モード|53448|
色里|53480|
色鉛筆|53378|
色飛び|53458|
色香|53408|
色鬼|53441;132350|
色魔|132352|
色鮮か|53363|
色鮮やか|53363|
色黒|53390|
艶|25782|
艶々しい|158966|
艶かしい|99990|
艶く|99991|
艶っぽい|158965|
艶ぼくろ|158953|
艶めかしい|99990|
艶めく|99991;158962|
艶やか|586;158967|
艶事|158958|
艶出し|158957|
艶出し加工|158956|
艶姿|584|
艶容|24849|
艶小蜂|158961|
艶文|24907|
艶書|25554|
艶消し|158960|
艶消しガラス|158959|
艶消し硝子|158959|
艶然|25767|
艶物|158964|
艶福|25425|
艶福家|25424|
艶種|158955|
艶笑|25551|
艶笑小話|25545|
艶笑文学|25543|
艶美|24895|
艶聞|24908|
艶艶しい|158966|
艶言|25075|
艶麗|25444|
艶黒子|158953|
艷やか|586;158967|
艷冶|24841|
艸|86048|
艸部|142546|
艾|96019;165055|
芇|55925|
芋がら|51563|
芋けんぴ|51573|
芋づる|51561|
芋づる式|51560|
芋づる接続|51559|
芋の子|51579|
芋の煮えたもご存じない|51581|
芋の煮えたも御存じない|51581|
芋る|51588|
芋を洗うような|51598|
芋ケンピ|51573|
芋侍|51600|
芋助|51591|
芋堀り|51567;51568|
芋幹|51563|
芋掘り|51568|
芋掘り坊主|51566|
芋焼酎|51571|
芋煮会|51577|
芋片喰|51572|
芋版|51554|
芋田楽|51558|
芋粥|51565|
芋羊羮|51599|
芋羊羹|51599|
芋苗|169896|
芋茎|51563;169896|
芋蔓|51561|
芋蔓式|51560|
芋蔓接続|51559|
芋虫|51574|
芋貝|51562|
芋頭|51564|
芍薬|130372|
芒|104160;146109|
芒洋|11397|
芒硝|11340|
芒硝泉|11336|
芒種|11351|
芙蓉|30750|
芙蓉峰|30736|
芝えび|130817|
芝エビ|130817|
芝刈|130833|
芝刈り|130833|
芝刈り器|130831|
芝刈り機|130831|
芝刈機|130831|
芝地|130815|
芝居がかる|130821|
芝居っ気|130824|
芝居の筋|130826|
芝居を打つ|130828|
芝居好き|130829|
芝居小屋|130823|
芝居掛かる|130821|
芝居掛る|130821|
芝居気|130822|
芝居者|130825|
芝居茶屋|130820|
芝桜|130856|
芝海老|130817|
芝焼|130855|
芝焼き|130855|
芝生茸|130818|
芝草|130834|
芝蘭|135171|
芝麻球|14323|
芝麻醤|14324|
芟除|123702|
芥|35060|
芥子|72142|
芥子味噌|67421|
芥子油|67428|
芥子漬け|67419|
芥子粒|72140|
芥子色|67420|
芥子菜|67422|
芥子酢味噌|67425|
芥川賞|2766|
芥溜め|35048|
芥菜|67422|
芥藍|62504|
芥虫|35035|
芥袋|35029|
芦|5753|
芦毛|5627|
芦笛|5583|
芦荻|119371|
芫菁|33503|
芬|29024|
芬々|28964|
芬芬|28964|
芬蘭|27087|
芭蕉|8300|
芭蕉旗魚|8299|
芭蕉梶木|8299|
芯が強い|133418|
芯のあるご飯|134137|
芯のケース|134140|
芯ケース|133772|
芯地|133657|
花々|39465|
花いちもんめ|39567|
花かご|39585|
花かつお|39530|
花かるた|39592|
花かんざし|39590|
花がたみ|39527|
花がつお|39530|
花がるた|39592|
花が咲く|39519|
花き|63594|
花き園芸|63433|
花ぎれ|39536|
花こう岩|63700|
花ござ|39546|
花しょうぶ|39754|
花だより|39484|
花づな|39502|
花に浮かれる|39649|
花のかんばせ|39654|
花のしずく|39666|
花の下紐|39663|
花の宴|39653|
花の幕|39659|
花の木|39657|
花の精|39661|
花の雨|39650|
花の雫|39666|
花の顔|39654|
花の顔ばせ|39655|
花の香|39656|
花はずかしい|39560|
花は桜木、人は武士|39559|
花は桜木人は武士|39559|
花ひらく|39564|
花びら回転|39470|
花びら餅|39471|
花ふぶき|39507|
花まつり|39607|
花まる|39606|
花も実もある|39628|
花も実も有る|39628|
花も恥じらう|39625|
花やぐ|39800|
花より団子|39810|
花を供える|39793|
花を傷める|39782|
花を咲かせる|39789|
花を引く|39781|
花を持たせる|39785|
花を欺く美人|39780|
花を添える|39791|
花を見る|39784|
花を観る|39784|
花を贈る|39787|
花アナナス|39460|
花カルタ|39592|
花ガルタ|39592|
花キャベツ|39603|
花キン|39595|
花マル|39606|
花一匁|39567|
花丸|39606|
花亀虫|39589|
花代|39483|
花作り|39499|
花供養|39602|
花便り|39484|
花信|68271|
花信風|68261|
花傘|39521|
花入|39574|
花入れ|39574|
花六|39695|
花冠|63257|
花冷え|39469|
花前線|39813|
花卉|63594|
花卉園芸|63433|
花台|61078|
花合せ|39463|
花合わせ|39463|
花吹雪|39507|
花咲く|39704|
花咲ガニ|39701|
花咲蟹|39701|
花器|63595|
花圃|61727|
花塩|39579|
花売り|39775|
花売り娘|39774|
花大根|39481|
花天月地|69056|
花嫁介添人|39807|
花嫁修業|39808|
花嫁姿|39809|
花嫁学校|39803|
花嫁御寮|39804|
花嫁花婿|39805|
花嫁衣装|39806|
花嫁衣裳|39806|
花季|63596|
花守|39630|
花守り|39630|
花実|39621|
花客|63238|
花尽くし|39500|
花屋敷|39802|
花崗岩|63700|
花崗岩質マグマ|63699|
花崗閃緑岩|63724|
花巨頭|39542|
花布|39536|
花平茸|39472|
花床|68375|
花序|63174|
花弁餅|39471|
花式図|68238|
花形役者|39528|
花形株|39525|
花心|39540;68272|
花忍|39737|
花恥ずかしい|39560|
花房|39477|
花托|68806|
花押|67061|
花持ち|39624|
花摘み|39772|
花文字|39627|
花明かり|39459|
花時|39493|
花時計|39492|
花暦|39545|
花曇|39548|
花曇り|39548|
花月|61512|
花期|63596|
花木|60840|
花札|39509|
花札屋|39508|
花材|69606|
花板|39576|
花林|67738|
花林糖|67732|
花柄|39518;61667|
花柱|61068|
花柳|39799|
花柳界|67986|
花柳病|67979|
花梗|63741|
花梨|67738|
花椒|68376|
花椒塩|48666|
花椰菜|39801|
花椿|39766|
花模様|39635|
花樹|63196|
花橘|39757|
花櫚|67738|
花歌留多|39592|
花残し月|39658|
花残月|39658|
花毛氈|39634|
花水|39619|
花水木|39618|
花氷|39543|
花泥棒|39495|
花泥棒は罪にならない|39494|
花活け|39570|
花海棠|39586|
花潜|39636|
花潜り|39636|
花火師|39475|
花火線香|39473|
花灯籠|39496|
花炭|39814|
花烏賊|39569|
花片|61689|
花牌|39557|
花物|39629|
花独楽|39541|
花独活|39773|
花王|67062|
花瓶|69861|
花生け|39570|
花町|61309|
花畑|39468|
花疲れ|39497|
花盗人|39669|
花相撲|39815|
花瞼|63383|
花神|68273|
花祭|39607|
花祭り|39607|
花穂|68566|
花立て|39764|
花競べ|39600|
花笠|39522|
花笠音頭|39520|
花筏|39568|
花筐|39527|
花筵|39639|
花筺|39527|
花簪|39590|
花籠|39585|
花粉分析|61280|
花粉化石|61285|
花粉学|61281|
花粉情報|61282|
花粉母細胞|61279|
花粉管|61284|
花粉管核|61283|
花糸|68343|
花紅柳緑|63722|
花紋|64723|
花紋板|64709|
花結び|39640|
花綱|39502|
花綵|39502|
花綵列島|68027|
花緑青|39694|
花緒|39672|
花美|60835|
花自動車|39578|
花色|39575|
花芯|68272|
花芽|61446|
花芽形成|61311|
花苔|39539|
花茎|63346|
花茗荷|39641|
花茣蓙|39546|
花荵|39737|
花菖蒲|39754|
花菜漬|39642|
花菜漬け|39642|
花菱|39476|
花菱草|39474|
花落ち|39670|
花葉|69577|
花葵|39461|
花蓋|61308|
花蕊|69777|
花蕾|67308|
花薄|39756|
花薄荷|39558|
花蘇芳|39817|
花虎の尾|39765|
花虎魚|39671|
花虫綱|61063|
花虻|39457|
花蜂|39464|
花蜘蛛|39549|
花蜜|64651|
花街|61309|
花衝羽根空木|39770|
花衣|39544|
花被|61700|
花被片|61690|
花見の宴|39616|
花見団子|39610|
花見客|39613|
花見幕|39614|
花見時|39611|
花見月|39612|
花見酒|39617|
花角力|39816|
花言葉|39599|
花詞|39599|
花譜|61302|
花豆|39605|
花貝|39513|
花車|19222;87015|
花車椿|39553|
花軸|63108|
花道|61160|
花酒|39811|
花野|39668|
花野菜|39801|
花金|39595|
花鋏|39466|
花開く|39564|
花闘|26809|
花電車|39487|
花霞|39524|
花頭窓|69084|
花香|63742|
花骨牌|39592|
花髭鱓|39562|
花魁|106524|
花魁道中|106523|
花鮫|39812|
花鰹|39530|
花鳥|61062|
花鳥図|61056|
花鳥画|61049|
花鳥諷詠|61047|
花鳥風月|61048|
花鶏|6246|
芳しい|61606;64995|
芳しくない|64996|
芳しく無い|64996|
芳信|48386|
芳名|48116|
芳名帳|48113|
芳名録|48114|
芳墨|47703|
芳心|48387|
芳志|48400|
芳恩|48179|
芳情|47922|
芳春|48425|
芳書|48423|
芳枝|48401|
芳樹|47939|
芳気|48028|
芳潤|47930|
芳烈|48214|
芳紀|48029|
芳純|47930|
芳縁|47784|
芳草|48466|
芳詠|47772|
芳醇|47930|
芳韻|47876|
芳香を放つ|48073|
芳香剤|48077|
芳香族アミン|48078|
芳香族化合物|48079|
芳香族性|48080|
芳香族炭化水素|48081|
芳香油|48076|
芳香療法|48068|
芸がない|32661|
芸が無い|32661|
芸が細かい|32659|
芸が身を助けるほどの不仕合|32660|
芸が身を助けるほどの不幸せ|32660|
芸なし|32696|
芸なし猿|32695|
芸のない|32700|
芸の肥やし|32698|
芸の虫|32699|
芸は身を助く|32668|
芸は身を助ける|32667|
芸をする犬|32726|
芸事|32665|
芸域|32671|
芸大|32652|
芸奴|32664|
芸妓|32664|
芸姑|32664|
芸娼妓|32723|
芸娼妓解放令|32722|
芸子|32692|
芸当|32725|
芸文|32651|
芸林|32710|
芸歴|32708|
芸無し|32696|
芸無し猿|32695|
芸者あがり|32715|
芸者を上げる|32718|
芸者を揚げる|32718|
芸者上|32715|
芸者上がり|32715|
芸者上り|32715|
芸者屋|32719|
芸者買い|32717|
芸者遊び|32716|
芸能リポーター|32703|
芸能レポーター|32703|
芸能界|32701|
芸能者|32704|
芸能記者|32702|
芸舞妓|32693|
芸苑|32656|
芸術のための芸術|32683|
芸術の秋|32682|
芸術は長く人生は短し|32677|
芸術作品|32685|
芸術品|32678|
芸術大学|32675|
芸術家村|32680|
芸術家肌|32679|
芸術性|32686|
芸術愛好家|32674|
芸術映画|32676|
芸術活動|32681|
芸術的|32688|
芸術至上主義|32687|
芸術論|32684|
芸談|32653|
芸道|32655|
芸達者|32654|
芸風|32657|
芸香|160227|
芹|129475|
芹子|129475|
芹科|129463|
芽がでる|92211|
芽が出る|92211|
芽ぐむ|92297|
芽ぶく|92032|
芽をつむ|93668|
芽を出す|93629|
芽を摘む|93668|
芽キャベツ|92893|
芽体|32452|
芽出し|92079|
芽吹き|92031|
芽吹く|92032|
芽接ぎ|93611|
芽条変異|31520|
芽株|92794|
芽球|31810|
芽生|32295|
芽生え|92016|
芽生える|92015|
芽立ち|92065|
芽胞|31028|
芽茶|92039|
芽鱗|32247|
苑地|24924|
苑池|24925|
苔|77219|
苔むす|77192|
苔庭|77194|
苔桃|77189|
苔植物|77210|
苔状|147851|
苔玉|77180|
苔生す|77192|
苔癬|148373|
苔虫|77191|
苔虫類|77190|
苔類|77205;148263|
苗|98785|
苗代|101132|
苗代時|101129|
苗代胡頽子|101130|
苗代苺|101131|
苗代茱萸|101130|
苗圃|13382|
苗売り人|98988|
苗字帯刀|98808|
苗床|98985|
苗族|98784|
苗条|13393|
苗水|101125|
苗畑|98984|
苗裔|13354|
苗語|98783|
苗頭|13445|
苛ち|53189|
苛っと|53243|
苛つく|53241|
苛む|122228|
苛めっ子|50681|
苛められっ子|50682|
苛め自殺|50680|
苛性|68137|
苛性アルカリ|68108|
苛性カリ|68115|
苛性ソーダ|68124|
苛性加里|68115|
苛政|68138|
苛斂|67571|
苛斂誅求|67552|
苛烈|67580|
苛税|69694|
苛立たしい|53192|
苛立たしげ|53191|
苛立たし気|53191|
苛立ち|53190|
苛立つ|53194|
苛立てる|53193|
苛虐|61625|
苜蓿|159851|
苞|48613;158576|
苞納豆|158573|
苞苴|4801;158576|
苞葉|48591|
苟も|54869|
苟且|67761|
苟安|80810|
苣木鉱|143855|
若|161970|
若々しさ|161960|
若いうち|161882|
若いときの苦労は買うてもせよ|161880|
若いときの苦労は買ってもせよ|161879|
若いときは二度ない|161878|
若いもの|161874|
若いツバメ|161881|
若い内|161882|
若い時の苦労は買うてもせよ|161880|
若い時の苦労は買ってもせよ|161879|
若い時は二度ない|161878|
若い燕|161881|
若い者|161874|
若い者頭|161873|
若い衆|161877|
若かず|132192|
若かりし頃|161937|
若き|161886|
若きリーダー|161885|
若き日|161884|
若くして|161890|
若く見える|161887|
若さま|161941|
若しものこと|97056|
若しもの事|97056|
若しや|97061|
若はげ|161871|
若やか|161962|
若やぐ|161961|
若ハゲ|161871|
若人|162058|
若作り|161861|
若侍|161967|
若僧|105415;161968|
若党|161956|
若冠|55095|
若取り|161858|
若向き|161900|
若君|161868|
若大将|161855|
若夫婦|161863|
若奥さま|161914|
若奥様|161914|
若女将|161913|
若子|95633|
若宮|161893|
若干名|55094|
若年型|55144|
若年型糖尿病|55143|
若年寄|161860|
若年寄り|161860|
若年層|55148|
若年性糖尿病|55146|
若年性脱毛症|55145|
若年犯罪者|161907|
若年者|55147|
若手科学者賞|161953|
若旦那|161856|
若木|161870|
若枝|161862|
若桐|161869|
若榴|168158|
若様|161941|
若武者|161902|
若死に|161883|
若殿|161955|
若殿原|161954|
若気|103973;161867|
若気の至り|161866|
若気る|103972|
若水|161894|
若湯|161965|
若潮|161943|
若狭|161942|
若番|161848|
若白髪|161944|
若盛り|161966|
若禿|161871|
若禿げ|161871|
若竹亭|161952|
若紫|161901|
若緑|161892|
若者好き|161898|
若者文化|161895|
若者言葉|161897|
若者語|161896|
若者頭|161873|
若芽|161891|
若若しさ|161960|
若草|161889|
若草色|161888|
若菜|161906|
若葉マーク|161847|
若蔵|161968|
若虫|161903|
若衆|161949|
若衆歌舞伎|161948|
若衆道|161947|
若輩|55136|
若輩者|55135|
若返る|161864|
若造|161968|
若道|105414|
若隠居|161875|
若頭|161865|
若魚|161958|
若魚子|161905|
若鮎|161846|
若鳥|161859|
若鳥丼|161857|
若鶏|161859|
若鷺|161940|
苦|86692|
苦々しい|102517|
苦あれば楽あり|83854|
苦い経験|102510|
苦い薬|102511|
苦さ|102530|
苦しいときの神頼み|85971|
苦しい懐|85969|
苦しい時の神頼み|85971|
苦しい言い訳|85970|
苦しがる|85968|
苦しさ|85973|
苦しゅうない|85974|
苦し紛れ|85972|
苦っぽい|102524|
苦にする|84748|
苦になる|84741|
苦に病む|84759|
苦は楽の種|84285|
苦みばしった|102513|
苦もなく|84663|
苦も無く|84663|
苦り切る|102526|
苦り顔|102525|
苦る|102528|
苦力|86505|
苦労し抜く|85875|
苦労人|85871|
苦労性|85876|
苦厄|86642|
苦参|85009|
苦吟|84251|
苦味ばしった|102513|
苦味チンキ|84573|
苦味丁幾|84573|
苦味素|84616|
苦味走った|102513|
苦土|84212|
苦塩|102527|
苦境に立つ|84500|
苦学|84236|
苦学力行|84234|
苦学生|84235|
苦寒|84442|
苦役|84213|
苦心惨憺|86154|
苦心談|86150|
苦患|84239|
苦悶|84675|
苦情処理機関|84423|
苦情調査官|84422|
苦手意識|102535|
苦有れば楽有り|83854|
