value|word_ids|
緑藻植物|120224|
緑藻植物門|120223|
緑藻類|120222|
緑虫|93854|
緑豆|120227|
緑豊か|93864|
緑貽貝|93853|
緑酒|120221|
緑野|120229|
緑門|120207|
緑閃光|120216|
緑閃石|120217|
緑陰|120202|
緑陰樹|120201|
緑雨|120228|
緑青|118782|
緑風|120193|
緑髪|120199|
緑鳩|4282|
緑黄色|120212|
緑黄色野菜|120211|
緒|139208|
緒につく|137496|
緒に就く|137496|
緒を開く|54413|
緒作|137622|
緒戦|137648|
緒締め|106627|
緒言|136947|
緒論|137600|
緘|67003|
緘する|66697|
緘口|65760|
緘口令|65730|
緘口令を敷く|65729|
緘黙|65904|
緘黙症|65903|
線が太い|128293|
線が細い|128294|
線の太い|128777|
線を引く|129295|
線グラフ|128358|
線スペクトル|129111|
線ファスナー|128292|
線上|128427|
線分|128190|
線分文字発生器|128186|
線区|128629|
線同期|128270|
線図形処理|129334|
線型|128520|
線型代数学|128491|
線型作用素|128514|
線型写像|128516|
線型変換|128497|
線型従属|128502|
線型微分方程式|128488|
線型性|128515|
線型独立|128493|
線型空間|128510|
線型結合|128507|
線審|128996|
線対称|129143|
線幅倍率|128833|
線引き|128162|
線形|128520|
線形システム|128517|
線形フィルタ|128496|
線形リスト|128512|
線形二元系列生成機|128511|
線形代数|128492|
線形代数学|128491|
線形写像|128516|
線形分類体系|128489|
線形動物|128495|
線形動物門|128494|
線形化|128505|
線形回帰|128503|
線形変換|128497|
線形従属|128502|
線形微分方程式|128488|
線形性|128515|
線形探索|128518|
線形方程式|128499|
線形独立|128493|
線形結合|128507|
線形虫|128490|
線形表記法|128500|
線形補間|128498|
線形計画法|128506|
線形論理|128513|
線形関数|128504|
線形順序|128501|
線径|128521|
線描|128199|
線描画|128196|
線文字|128692|
線材|129320|
線条|128428|
線条体|128418|
線条痕|128410|
線毛|128728|
線源|128332|
線状|128429|
線状ネットワーク|128415|
線状網|128414|
線画|128313|
線種|129060|
線積分|128957|
線素|129094|
線維束|128088|
線維症|128085|
線維筋痛症|128071|
線維素|128091|
線維腫|128086|
線維腺腫|128083|
線維膜|128078|
線維芽細胞|128065|
線織面|128984|
線虫|128219|
線虫類|128218|
線表|128846|
線路脇|128871|
線速度|129065|
線速度一定|129064|
線進行方向|128989|
線量当量|128908|
線量測定|128906|
線量計|128904|
線量限度|128900|
線間隔|128466|
線香|128614|
線香をあげる|128598|
線香を上げる|128598|
線香代|128560|
線香立て|128592|
線香花火|128565|
緜蛮|92997|
緝輯|140880|
緞子|21951|
緞帳|21896|
緞帳役者|21895|
緞帳芝居|21894|
緞通|19079|
締まらない|132737|
締まり|132743|
締まりがない|132738|
締まりが無い|132738|
締まりのない|132739|
締まりの無い|132739|
締まり屋|132741|
締まり雪|132742|
締めくくり|132802|
締めくくりをつける|132801|
締めくくる|132803|
締めしろ|132827|
締めつける|132831|
締めて|132830|
締めひも|132776|
締めパフェ|132812|
締め上げる|132767|
締め付ける|132831|
締め代|132827|
締め具|132775|
締め出し|132772|
締め切り日|132797|
締め固める|132795|
締め太鼓|132770|
締め技|132833|
締め括り|132802|
締め括りをつける|132801|
締め括る|132803|
締め日|132768|
締め木|132774|
締め焼き|132835|
締め直す|132804|
締め込み|132798|
締め込む|132799|
締め金|132773|
締め高|132771|
締め鯖|132821|
締り|132743|
締りがない|132738|
締りが無い|132738|
締りのない|132739|
締りの無い|132739|
締り屋|132741|
締り雪|132742|
締付ける|132831|
締具|132775|
締出し|132772|
締切日|132797|
締技|132833|
締日|132768|
締木|132774|
締焼|132835|
締盟|151399|
締約国|151661|
締結日|151328|
締込|132798|
締込み|132798|
締高|132771|
緡|124868|
緡縄|124818|
編さん|42875|
編みあげる|3232|
編みかご|3277|
編みぐるみ|3264|
編みのかご|3296|
編みのカゴ|3296|
編みの籠|3296|
編みカゴ|3277|
編み上げ|3233|
編み上げる|3232|
編み上げ靴|3231|
編み上靴|3231|
編み出す|3252|
編み合わせる|3235|
編み図|3329|
編み地|3276|
編み戸|3259|
編み棒|3239|
編み機|3280|
編み目|3292|
編み笠|3261|
編み籠|3277|
編み込む|3281|
編み針|3237|
編上げ|3233|
編上げる|3232|
編上げ靴|3231|
編上靴|3231|
編入試験|42820|
編制|42894|
編図|3329|
編地|3276|
編年|42815|
編年体|42814|
編年史|42813|
編戸|3259|
編曲|42803|
編曲家|42800|
編曲者|42801|
編木|9939|
編棒|3239|
編目|3292|
編章|42928|
編笠|3261|
編笠茸|3260|
編組機械|42949|
編纂|42875|
編纂者|42874|
編製|42895|
編込む|3281|
編針|3237|
編鐘|42929|
編隊|42976|
編隊飛行|42968|
編集モード|42940|
編集主幹|42943|
編集処理|42942|
編集委員|42936|
編集子|42941|
編集局|42939|
編集局長|42938|
編集機能|42937|
編集版|42932|
編集用文字|42944|
編集部|42933|
編集長|42935|
緩々|65580;166800|
緩か|166787|
緩まる|166789|
緩み|166791|
緩やかに進む|166799|
緩り|166792|
緩キャラ|166788|
緩下剤|65328|
緩下薬|65327|
緩叙法|65475|
緩和ケア|66870|
緩和医療|66867|
緩和振動|66872|
緩和時間|66868|
緩和法|66866|
緩増加超関数|66976|
緩徐|65534|
緩徐曲|65476|
緩怠|66748|
緩急自在|65866|
緩急記号|65867|
緩急車|65869|
緩慢|65879|
緩手|66609|
緩染剤|66406|
緩歩|66133|
緩歩動物|66121|
緩球|65874|
緩目|166790|
緩緩|65580;166800|
緩行|65761|
緩衝|66584|
緩衝器|66558|
緩衝国|66559|
緩衝地帯|66546|
緩衝弁|66545|
緩衝材|66571|
緩衝液|66548|
緩衝装置|66566|
緩衝記憶|66557|
緩解|65551|
緩速|66631|
緬甸|93025|
緬羊|92984|
緯|164754|
緯度変化|50004|
緯度観測所|50006|
緯書|53858|
緯糸|164754|
緯線|53649|
緯距|51359|
練りあげる|101912|
練りあわせる|101914|
練りからし|101925|
練りがらし|101925|
練りこむ|101930|
練りなおす|101936|
練りようかん|101938|
練り上げる|101912|
練り合せる|101914|
練り合わせる|101914|
練り味噌|101934|
練り固める|101926|
練り塀|101915|
練り染|101939|
練り染め|101939|
練り歩く|101913|
練り歯磨き|101922|
練り消し|101929|
練り消しゴム|101928|
練り物|101935|
練り直す|101936|
練り粉|101932|
練り糸|101923|
練り紅|101916|
練り絹|101920|
練り羊羹|101938|
練り菓子|101919|
練り薬|101921|
練り製品|101937|
練り辛し|101925|
練り辛子|101925|
練り込む|101930|
練り返す|101924|
練り餌|101918|
練り香|101931|
練れる|101911|
練上げる|101912|
練丹|116548|
練丹術|116547|
練乳|116404|
練兵|116409|
練兵場|116408|
練功|116390|
練味噌|101934|
練塀|101915|
練度|116286|
練成|116491|
練染|101939|
練染め|101939|
練歩く|101913|
練歯磨|101922|
練歯磨き|101922|
練炭|116549|
練炭自殺|116546|
練熟|116344|
練物|101935|
練直す|101936|
練磨|116398|
練糸|101923|
練紅|101916|
練絹|101920|
練羊羹|101938|
練習あるのみ|116509|
練習を積む|116521|
練習不足|116510|
練習会|116516|
練習台|116512|
練習場|116514|
練習帳|116511|
練習所|116515|
練習曲|116518|
練習機|116517|
練習生|116519|
練習相手|116508|
練習船|116520|
練習試合|116513|
練込む|101930|
練達|116562|
練達の士|116561|
練鉄|116564|
練香|101931|
練馬大根|101933|
緻密|14717|
縁|25781;43059;165463;166426|
縁がある|25033|
縁がない|25044|
縁が無い|25044|
縁が遠い|25049|
縁づく|25004|
縁と月日|25662|
縁どる|27462|
縁につながる|25379|
縁に繋がる|25379|
縁のない|25380|
縁の下|25383|
縁の下の力持ち|25381|
縁の下の舞|25382|
縁の無い|25380|
縁の色|166425|
縁の遠い|25384|
縁は異なもの|25113|
縁は異なもの味なもの|25112|
縁むすび|25371|
縁もゆかりもない|25368|
縁る|27462|
縁を切る|25731|
縁を結ぶ|25732|
縁付き|25003;43054|
縁付く|25004|
縁付ける|25002|
縁先|25474|
縁内障|120209|
縁切り|25288|
縁切り寺|25287|
縁取り|27461|
縁取る|27462|
縁台|24948|
縁合|24815|
縁合い|24815|
縁定め|25471|
縁家|25268|
縁座|25761|
縁戚|25504|
縁故|25324|
縁故主義|25306|
縁故募集|25298|
縁故採用|25303|
縁故政治|25304|
縁故疎開|25307|
縁故資本主義|25305|
縁日|25378|
縁日商人|25377|
縁海|25198|
縁由|24855|
縁石|25505|
縁籍|25506|
縁組|25106|
縁組み|25106|
縁結び|25371|
縁結びの神|25370|
縁続き|25675|
縁者|25137|
縁者びいき|25131|
縁者贔屓|25131|
縁裂れ|27464|
縁覚|25043|
縁語|25105|
縁談を調える|24953|
縁起がいい|25083|
縁起がよい|25085|
縁起が悪い|25084|
縁起が良い|25085|
縁起でもない|25082|
縁起の悪い|25090|
縁起もの|25088|
縁起をかつぐ|25096|
縁起を担ぐ|25096|
縁起物|25088|
縁起直し|25089|
縁辺|25408|
縁遠い|24973|
縁飾り|27465|
縄ばしご|101122|
縄をかける|101139|
縄を掛ける|101139|
縄ベッド|101123|
縄付き|101138|
縄墨|58566|
縄尻|101124|
縄師|101134|
縄張り争い|101120|
縄張り行動|101121|
縄抜け|101129|
縄文人|59050|
縄文土器|59048|
縄文字|101127|
縄文式土器|59052|
縄文時代|59049|
縄暖簾|101128|
縄梯子|101122|
縄目|101125|
縄編|101119|
縄編み|101119|
縄編み針|101118|
縄跳び|101136|
縄飛び|101136|
縅|106233|
縉紳|134601|
縊く|162117|
縊り殺す|83896|
縊死|53819|
縊首|53887|
縋りつく|143863|
縋り付く|143863|
縒り|165273|
縒りをかける|165269|
縒りを戻す|165270|
縒りを掛ける|165269|
縒り合せる|165236|
縒り合わせる|165236|
縒り糸|165244|
縒れる|165230|
縒糸|165244|
縛|7660|
縛する|7647|
縛につく|7608|
縛に付く|7608|
縛に就く|7608|
縛め|51433|
縛りあげる|130847|
縛りつける|130850|
縛りプレイ|130849|
縛りプレー|130849|
縛り上げる|130847|
縛り付ける|130850|
縛り込む|130848|
縛帯|7649|
縞々|132745|
縞スカンク|132748|
縞マングース|132722|
縞ワラビー|132758|
縞剝|132689|
縞剥|132689|
縞味|132672|
縞曹以|132747|
縞柄|132686|
縞栗鼠|132740|
縞模様|132728|
縞河豚|132684|
縞泥鰌|132680|
縞浮鮴|132754|
縞牛の舌|132756|
縞牛舌|132756|
縞物|132727|
縞瑪瑙|132724|
縞秧鶏|132718|
縞縞|132745|
縞織物|132736|
縞蚯蚓|132726|
縞蛇|132692|
縞蝿|132674|
縞蠅|132674|
縞鯵|132673|
縞鰹|132687|
縞鰺|132673|
縟礼|58343|
縢がり|61436|
縢がる|61437|
縢り|61436|
縢る|61437|
縣|856|
縦|47357;165430|
縦し|165430|
縦しや|165426|
縦しんば|165407|
縦じま|150666|
縦ずれ断層|150735|
縦と横|150719|
縦にする|47356|
縦の物を横にもしない|150704|
縦ひき|150629|
縦ひき鋸|150628|
縦びき|150629|
縦びきのこ|150628|
縦んば|165407|
縦パス|150710|
縦ロール|150711|
縦中横|150633|
縦乗り|150705|
縦倍角|150622|
縦列|60332|
縦列駐車|60331|
縦割り|150726|
縦割り行政|150725|
縦割行政|150725|
縦向き|150695|
縦四方固|150714|
縦四方固め|150714|
縦坑|150684|
縦型|150643|
縦型ピアノ|150642|
縦堀|150630|
縦射|60397|
縦巻き|150687|
縦巻きロール|150686|
縦帆|60108|
縦座標|150733|
縦挽き|150629|
縦挽き鋸|150628|
縦揺れ|150732|
縦断的|60049|
縦断的データ|60047|
縦断的研究|60048|
縦断面|60045|
縦方向|150658|
縦旋盤|150712|
縦格子|150647|
縦框|150636|
縦棒|150631|
縦樋|150634|
縦横家|60319|
縦横比|60317|
縦横無尽|60321|
縦横無礙|60320|
縦横自在|60318|
縦波|150698|
縦目|150692|
縦社会|150713|
縦穴|150621|
縦笛|150632|
縦糸|150661|
縦組み|150649|
縦結び|150696|
縦続|60552|
縦続接続|60550|
縦線|60393|
縦縞|150666|
縦縞巾着鯛|150664|
縦視野移動|150715|
縦覧|60328|
縦読み|150731|
縦貫|60174|
縦走|60451|
縦軸|150663|
縦長|150697|
縦陣|60148|
縦隊|60466|
縦隔|60169|
縫い|105162|
縫いぐるみ|105145|
縫いつける|105161|
縫いなおす|105155|
縫いもの|105152|
縫い上げる|105141|
縫い付ける|105161|
縫い代|105157|
縫い代を割る|105156|
縫い包み|105145|
縫い取り|105159|
縫い取る|105160|
縫い合せる|105143|
縫い合わせる|105143|
縫い揚げ|105142|
縫い方|105149|
縫い模様|105154|
縫い物|105152|
縫い留める|105158|
縫い直す|105155|
縫い箔|105146|
縫い糸|105147|
縫い紋|105153|
縫い込み|105150|
縫い込む|105151|
縫い返す|105148|
縫い針|105144|
縫代|105157|
縫合|47835|
縫合せる|105143|
縫合わせる|105143|
縫合糸|47829|
縫工|48088|
縫工筋|48066|
縫物|105152|
縫箔|105146|
縫糸|105147|
縫線核|48285|
縫腋|47776|
縫腋の袍|47774|
縫針|105144|
縮|139622|
縮かむ|14102|
縮こまる|14103|
縮こめる|14104|
縮みあがる|14105|
縮み上がる|14105|
縮み織り|14106|
縮らす|14109|
縮らせる|14108|
縮る|14112|
縮れ|14111|
縮れ毛|14110|
縮写|139590|
縮刷|139581|
縮刷版|139579|
縮原発|139533|
縮図|139619|
縮小命令セットコンピュータ|139594|
縮尺|139589|
縮帆|139556|
縮毛|139570|
縮毛矯正|139569|
縮減|139534|
縮瞳|139523|
縮約|139615|
縮約版|139614|
縮絨|139562|
縮絨工|139560|
縮緬|15112|
縮緬じゃこ|15109|
縮緬皺|15110|
縮緬紙|15111|
縮緬雑魚|15109|
縮退|139606|
縮退故障|139605|
縮重|139563|
縮閉線|139553|
縲囚|119864|
縲紲|119853|
縲絏|119853|
縵面|100066|
縷々|119957|
縷々綿々|119956|
縷縷|119957|
縷縷綿綿|119956|
縷言|119747|
縷説|119959|
縷述|119883|
縷陳|119742|
縹|39485|
縹渺|48853|
縹眇|48853|
縹緲|48853|
縹緻|75564|
縹色|39482|
縺れ|97192|
縺れ合う|97190|
縺れ込む|97191|
總覽|143173|
總領|143233|
繁々|131390|
繁い|131354|
繁く|131367|
繁み|131368|
繁り|131389|
繁体字|40597|
繁分数|39871|
繁劇|40072|
繁吹|130972|
繁吹き|130972|
繁吹く|130974|
繁多|40616|
繁忙期|39867|
繁文縟礼|39868|
繁明期|115826|
繁殖力|40536|
繁殖地|40532|
繁殖期|40534|
繁殖牝馬|40533|
繁殖用|40537|
繁簡|40215|
繁縷|39009|
繁縷塩|39007|
繁繁|131390|
繁茂|40315|
繁華|40229|
繁閑|40216|
繊|129352|
繊六本|128870|
繊切り|128342|
繊巧|128615|
繊度|128285|
繊弱|128374|
繊手|129061|
繊指|129009|
繊月|128335|
繊条|128430|
繊毛|128729|
繊毛平虫|128724|
繊毛虫|128723|
繊毛運動|128725|
繊維ガラス|128064|
繊維光学|128072|
繊維工場|128074|
繊維工業|128073|
繊維強化|128077|
繊維強化プラスチック|128076|
繊維性|128082|
繊維束|128088|
繊維板|128060|
繊維状|128067|
繊維症|128085|
繊維癌|128063|
繊維素|128091|
繊維素原|128087|
繊維細胞|128081|
繊維組織|128089|
繊維腫|128086|
繊維質|128084|
繊蘿蔔|128868|
繋ぎ|158295|
繋ぎあわせる|158286|
繋ぎかえる|158288|
繋ぎとめる|158292|
繋ぎ合わせる|158286|
繋ぎ変える|158288|
繋ぎ服|158287|
繋ぎ止める|158292|
繋ぎ留める|158292|
繋ぎ目|158290|
繋ぎ融資|158294|
繋ぎ資金|158291|
繋ぎ飼い|158289|
繋属|71056|
繋留|70595|
繋累|70569|
繋縛|70013|
繋船|70697|
繋辞|70264|
繋駕|70159|
繋駕競走|70149|
繋駕速歩競走|70157|
繍仏|140184|
繍匠|140862|
繍帳|140202|
繍箔|105146|
繍線菊|132935|
繍衣|140450|
織りあげる|109278|
織りなす|109388|
織り上げる|109278|
織り交ざる|109373|
織り交ぜる|109374|
織り元|109386|
織り出す|109286|
織り合わせる|109281|
織り地|109346|
織り姫|109319|
織り子|109368|
織り成す|109388|
織り模様|109387|
織り機|137115|
織り混ざる|109373|
織り目|109377|
織り糸|109329|
織り色|109328|
織り込み|109363|
織り込み済み|109361|
織り込む|109365|
織交ぜる|109374|
織元|109386|
織地|109346|
織女|149465|
織女星|137297|
織姫|109319|
織工|137119|
織布|137216|
織成す|109388|
織機|137115|
織物の耳|109380|
織物商|109382|
織物業|109379|
織物組織|109383|
織目|109377|
織豊時代|137264|
織込み|109363|
織込む|109365|
繕い|158102|
繕い立てる|158101|
繕草|158100|
繖形花序|123865|
繖房花序|123390|
繙く|44513|
繚乱|120463|
繞|105496|
繞く|132720|
繡仏|140184|
繡帳|140202|
繡箔|105146|
繡衣|140450|
繦|150517|
繧繝|160198|
繩目|101125|
繭|91959|
繭をかける|91954|
繭を掛ける|91954|
繭価|91943|
繭掻き|91942|
繭玉|91937|
繭紬|71340|
繰り上がり|85232|
繰り上がる|85233|
繰り上げ当選|85234|
繰り上る|85233|
繰り下がる|85403|
繰り下げ|85405|
繰り下げる|85404|
繰り下る|85403|
繰り入れる|85308|
繰り入れ金|85307|
繰り出しユニット|85251|
繰り取る|85453|
繰り合せる|85243|
繰り合わす|85244|
繰り合わせる|85243|
繰り回す|85345|
繰り寄せる|85458|
繰り広げる|85267|
繰り延べる|85361|
