value|word_ids|
類型|114375|
類型化|114371|
類型学|114370|
類型的|114374|
類型論|114373|
類字|114358|
類希|140787|
類形|114375|
類従|114361|
類感呪術|114363|
類推推理|114424|
類推的|114425|
類書|114421|
類本|114345|
類概念|114329|
類歌|114368|
類比|114344|
類洞|114324|
類火|114369|
類焼|114420|
類稀|140787|
類線形動物|114410|
類線維腫|114409|
類縁|114328|
類縁体|114327|
類縁関係|114326|
類纂|114397|
類群|114339|
類義|114336|
類義性|114335|
類義語|114334|
類義語辞典|114333|
類聚|114362|
類肉腫症|114382|
類脂質|114418|
類話|114432|
類語|114338|
類語辞典|114337|
類音|114387|
類音語|114386|
類韻|114346|
類題|114318|
顧み|58457|
顧みて他を言う|58456|
顧問団|74933|
顧問契約|74937|
顧問官|74936|
顧問弁護士|74932|
顧客サービス|74648|
顧客ニーズ|73728|
顧客ベース|73727|
顧客リスト|74647|
顧客層|73730|
顧客志向|73729|
顧客指向|73729|
顧客満足度|74646|
顧客関係管理|74645|
顧慮|76553|
顫動|122405|
顫動音|122397|
顰|43140|
顰めっ面|126099|
顰める|43139;126098|
顰め面|126099|
顰蹙|42690|
顰蹙を買う|42689|
顱骨|113316|
顳|74822|
顳顬|74822|
顴骨|68302|
風がわり|29078|
風が吹けば桶屋が儲かる|66546|
風しん|29191|
風にひるがえる|66567|
風に乗る|66568|
風に当たる|66566|
風に柳|66569|
風に翻る|66567|
風のうわさ|66581|
風のつて|66580|
風の伝|66580|
風の便り|66579|
風の便りに|66578|
風の向き|66576|
風の吹き回し|66572|
風の噂|66581|
風の子|66575|
風の盆|66571|
風の神|66573|
風の音|66577|
風び|29016|
風ほろし|66473|
風ぼろし|66473|
風よけ|66542|
風を入れる|66592|
風を切る|66593|
風を吹かす|66590|
風を食らう|66594|
風上にもおけない|66480|
風上にも置けない|66480|
風乾し|66466|
風位|29091|
風体|29213|
風俗アイドル|29237|
風俗営業|29239|
風俗営業等取締法|29238|
風俗壊乱|29244|
風俗嬢|29243|
風俗小説|29245|
風俗店|29247|
風俗歌|29248|
風俗犯罪|29242|
風俗画|29241|
風俗画風|29240|
風俗習慣|29246|
風信子|29190|
風倒|29222|
風倒木|29219|
風儀|29082|
風光|29128|
風光る|66548|
風光明媚|29126|
風光明美|29126|
風光絶佳|29127|
風入れ|66476|
風切り羽|66481|
風切羽|66481|
風刺画|29188|
風刺的|29192|
風前|29235|
風前のともしび|29234|
風前のともし火|29234|
風前の灯|29234|
風前の灯火|29234|
風力エネルギー|29160|
風力タービン|29165|
風力発電|29162|
風力発電所|29161|
風力計|29164|
風力階級|29163|
風化|29108|
風化岩|29103|
風口|66471|
風台風|66587|
風合|29011|
風合い|29011|
風向|29129|
風向計|29125|
風呂あがり|28121|
風呂から上がる|28142|
風呂る|28206|
風呂マット|28146|
風呂上がり|28121|
風呂上り|28121|
風呂代|28134|
風呂吹き|28135|
風呂女|28176|
風呂屋者|28224|
風呂掃除|28209|
風呂敷包み|28208|
風呂桶|28174|
風呂水|28147|
風呂釜|28136|
風味絶佳|29133|
風味豊か|29132|
風喩|29233|
風営法|29052|
風営適正化法|29053|
風土気候|29039|
風土病|29036|
風土記|26218|
風圧|29012|
風塵|29097|
風声鶴唳|29173|
風変り|29078|
風変わり|29078|
風太郎|108925|
風姿|29195|
風媒|29015|
風媒花|29014|
風害|29076|
風巻く|126674|
風帆船|29084|
風師|29196|
風帯|29210|
風干し|66466|
風度|29051|
風引き|66549|
風当たりが強い|66543|
風当たりの強い|66544|
風当りが強い|66543|
風待ち|66482|
風待ち月|66565|
風待月|66565|
風成|29174|
風成土|29172|
風戸|66541|
風折れ|66522|
風抜き|66583|
風教|29130|
風散布|66586|
風景写真|29112|
風景画|29111|
風景画家|29109|
風景画書式|29110|
風月|29081|
風木|29017|
風来|29142|
風来人|29140|
風来坊|29138|
風来舵木|29141|
風林火山|29148|
風樹|29102|
風樹の嘆|29100|
風水|29207|
風水害|29202|
風水師|29205|
風水羅盤|29203|
風水説|29204|
風水都市|29206|
風波|29085|
風洞|29048|
風津波|66589|
風流三昧|29168|
風流韻事|29167|
風浪|29154|
風涛|29223|
風濤|29223|
風炉|28225;29156|
風炎|29055|
風牌|25937|
風物|29023|
風物誌|29022|
風狂|29131|
風琴|29117|
風疹|29191|
風眼|29077|
風神|29098|
風積土|29175|
風穴|29113|
風穴をあける|66463|
風穴を開ける|66463|
風窓|66483|
風立つ|66545|
風笛|29215|
風紀|29123|
風紀紊乱|29114|
風紀退廃|29121|
風紀頽廃|29121|
風紋|29134|
風聞|29021|
風脚|66464|
風致|29028|
風致地区|29024|
風致林|29027|
風船ガム|29180|
風船ガムを膨らませる|29179|
風船爆弾|29177|
風船玉|29178|
風船葛|29181|
風船鰻|29176|
風花|66465|
風草|66564|
風葬|29200|
風薫る|66562|
風藤葛|29220|
風蝕|29197|
風蝶草|29029|
風袋|29211|
風見|66486|
風見鶏|66484|
風解|29104|
風評|29088|
風評被害|29087|
風説|29184|
風説の流布|29183|
風諭|29233|
風貌|29019|
風趣|29198|
風足|66464|
風車|29187|
風車小屋|29186|
風速計|29199|
風適法|29214|
風選|29182|
風邪ぎみ|66547|
風邪っぴき|66585|
風邪による発熱|66570|
風邪に因る発熱|66570|
風邪の気|66574|
風邪ひき|66549|
風邪ひく|66550|
風邪をうつす|66596|
風邪を引いている|66591|
風邪を治す|66595|
風邪を移す|66596|
風邪声|66470|
風邪引き|66549|
風邪引く|66550|
風邪気|66563|
風邪気味|66547|
風配図|29083|
風采|29170|
風采があがらない|29169|
風采が上がらない|29169|
風采が揚がらない|29169|
風量|29166|
風鈴草|29149|
風鎮|29026|
風鐸|29212|
風防|29020|
風防ガラス|29018|
風防硝子|29018|
風除け|66542|
風雅|29080|
風雨|29230|
風雨の禍|29228|
風雪|29185|
風雲|29229;66472|
風雲に乗ずる|29227|
風雲児|29225|
風雲急を告げる|29226|
風霜|29201|
風露草|29152|
風靡|29016|
風音|66523|
風韻|29089|
風食|29197|
風馬牛|29013|
風鳥|29031|
風鳥座|29030|
颪|104559|
颯々|119187|
颯爽|119194|
颯颯|119187|
颶風|34239|
飄々|46676|
飄然|46910|
飄逸|46679|
飄飄|46676|
飛|43987|
飛しょう体|43121|
飛ばし屋|146636|
飛び|146713|
飛びかかる|146662|
飛びくら|146680|
飛びすぎる|146699|
飛びすさる|146701|
飛びたつ|146702|
飛びっきり|146666|
飛びっ切り|146666|
飛びっ競|146668|
飛びつく|146705|
飛びぬける|146688|
飛びのく|146686|
飛びはねる|146654|
飛びまわる|146682|
飛び下り|146692|
飛び乗る|146687|
飛び付く|146705|
飛び入り|146656|
飛び出した目|146646|
飛び出しナイフ|146645|
飛び出す絵本|146647|
飛び出る|146648|
飛び去る|146695|
飛び回る|146682|
飛び子|146678|
飛び将棋|146698|
飛び抜ける|146688|
飛び掛かる|146662|
飛び散る|146644|
飛び板|146661|
飛び歩く|146641|
飛び石|146660|
飛び石伝い|146658|
飛び石連休|146659|
飛び移る|146710|
飛び立つ|146702|
飛び競|146680|
飛び箱|146642|
飛び級|146681|
飛び翔る|146663|
飛び蝗虫|42227|
飛び起きる|146690|
飛び越える|146669|
飛び越し|146675|
飛び越し走査|146674|
飛び越す|146676|
飛び跳ねる|146654|
飛び蹴り|146651|
飛び込み台|146670|
飛び込み競技|146672|
飛び込み自殺|146671|
飛び退く|146686|
飛び退る|146701|
飛び過ぎる|146699|
飛び道具|146649|
飛び違う|146643|
飛び降り|146692|
飛び降り自殺|146691|
飛び離れる|146653|
飛び飛び|146703|
飛び魚|146708|
飛び魚の子|146706|
飛ぶように売れる|146731|
飛ぶ鳥|146728|
飛ぶ鳥も落とす勢い|146726|
飛ぶ鳥を落とす勢い|146727|
飛ぶ鳥跡を濁さず|146725|
飛べない鳥|146639|
飛まつ|42296|
飛んで|147759|
飛んで火に入る夏の虫|147752|
飛七節|146684|
飛付く|146705|
飛回る|146682|
飛報|41699|
飛子|146678|
飛将棋|146698|
飛抜けて|146689|
飛揚|43921|
飛散|43020|
飛散る|146644|
飛散防止|43017|
飛散防止フィルム|43016|
飛札|43025|
飛来|42789|
飛板|146661|
飛沫|42296;124986|
飛沫感染|42294|
飛泉|43060|
飛瀑|41249|
飛燕|41470|
飛燕草|41468|
飛白|65512|
飛石|146660|
飛石連休|146659|
飛砂|43026|
飛空艇|42245|
飛立つ|146702|
飛竜|42995;106842|
飛竜子|42993|
飛竜頭|42993|
飛箱|146642|
飛節|43067|
飛簷|41471|
飛翔体|43121|
飛耳長目|41764|
飛脚|42246|
飛膜|42276|
飛花落葉|41910|
飛蚊症|41296|
飛蜥蜴|146704|
飛蝗|8112;42227|
飛蝗目|8107|
飛螻蛄|146665|
飛螻蛄目|146664|
飛行|41660|
飛行の三鈷|41656|
飛行体|42218|
飛行便|42195|
飛行夜叉|41658|
飛行家|42200|
飛行時間|42197|
飛行服|42196|
飛行機雲|42202|
飛行甲板|42199|
飛行禁止空域|42203|
飛行艇|42220|
飛行記録装置|42204|
飛行隊|42219|
飛語|41644|
飛越|41481|
飛越し|146675|
飛越し命令|146673|
飛越し走査|146674|
飛越す|146676|
飛距離|42250|
飛跡|43045|
飛跳ねる|146654|
飛躍的|43864|
飛車角落ち|43070|
飛込み競技|146672|
飛込み自殺|146671|
飛込競技|146672|
飛込自殺|146671|
飛過|146700|
飛道具|146649|
飛降り自殺|146691|
飛降自殺|146691|
飛雪|43068|
飛雲|43825|
飛電|41397|
飛香舎|41657|
飛騨の匠|41338|
飛騨山椒魚|41390|
飛魚|146708|
飛魚座|146707|
飛鳥|41328|
飛鳥浄御原律令|5648|
飛鼠|43152|
飜って|42960|
飜弄|44773|
食あたり|130891|
食いかけ|80533|
食いしばる|80571|
食いしんぼう|80572|
食いしん坊|80572|
食いすぎ|80576|
食いすぎる|80575|
食いだめ|80517|
食いちぎる|80515|
食いっぱぐれ|80568|
食いっぱぐれる|80520|
食いっ逸れ|80568|
食いっ逸れる|80520|
食いつき|80581|
食いつく|80583|
食いつなぐ|80586|
食いつぶす|80580|
食いはぐれる|80520|
食い上げ|80506|
食い付き|80581|
食い付く|80583|
食い代|80573|
食い伸ばす|80562|
食い倒す|80578|
食い倒れ|80518|
食い入る|80531|
食い入るように|80530|
食い切る|80535|
食い初め|80593|
食い千切る|80515|
食い合い|80507|
食い合う|80511|
食い合せ|80512|
食い合わす|80513|
食い合わせ|80512|
食い尽くす|80582|
食い延ばす|80562|
食い意地|80523|
食い戻し|80557|
食い扶持|80514|
食い掛け|80533|
食い摘み|80585|
食い放題|80522|
食い散らす|80516|
食い残し|80563|
食い残す|80564|
食い殺す|80555|
食い気|80534|
食い溜め|80517|
食い潰す|80580|
食い破る|80591|
食い積み|80585|
食い縛る|80571|
食い繋ぐ|80586|
食い荒す|80508|
食い荒らす|80508|
食い詰める|80584|
食い足りない|80579|
食い込み|80554|
食い逃げ|80559|
食い逸れ|80521|
食い逸れる|80520|
食い過ぎ|80576|
食い過ぎる|80575|
食い道楽|130950|
食い頃|80519|
食い齧る|80532|
食うや食わず|82702|
食えない|80431|
食が細い|130955|
食が細る|130956|
食が進む|130959|
食す|131147|
食する|131145|
食っちゃ寝|80176|
食ってかかる|82456|
食って掛かる|82456|
食の安全|131085|
食の細い|131086|
食べあるき|140374|
食べある記|140373|
食べかけ|140385|
食べかける|140384|
食べかす|140386|
食べきれない|140388|
食べごたえ|140381|
食べごろ|140380|
食べざかり|140403|
食べすぎ|140398|
食べすぎる|140397|
食べず嫌い|140404|
食べつくす|140400|
食べつける|140399|
食べで|140379|
食べなれる|140391|
食べにくい|140392|
食べはじめる|140382|
食べられる|140396|
食べカス|140386|
食べ付ける|140399|
食べ出|140379|
食べ切れない|140388|
食べ合せ|140377|
食べ合わせ|140377|
食べ合わせる|140376|
食べ始める|140382|
食べ尽くす|140400|
食べ応え|140381|
食べ慣れる|140391|
食べ掛け|140385|
食べ掛ける|140384|
食べ放題|140383|
食べ散らす|140378|
食べ方|140387|
食べ歩き|140374|
食べ歩く|140375|
食べ残し|140393|
食べ残す|140394|
食べ比べる|140389|
食べ汚す|140401|
食べ滓|140386|
食べ物屋|140390|
食べ盛り|140403|
食べ粕|140386|
食べ過ぎ|140398|
食べ過ぎる|140397|
食べ酔う|140402|
食べ難い|140392|
食べ頃|140380|
食み|37549|
食み乳|37537|
食み出し|37538|
食み出る|37539|
食む|37584|
食もたれ|131053|
食らいつく|81135|
食らい付く|81135|
食らい込む|81112|
食らう|81260|
食らわす|81266|
食らわせる|81265|
食わす|82748|
食わずぎらい|82753|
食わず嫌い|82753|
食わず芋|82754|
食わせる|82743|
食わせ物|82742|
食わせ者|82742|
食われる|82739|
食を断つ|131155|
食レポ|131091|
食中り|130891|
食中毒菌|130940|
食中酒|130943|
食事の際に|131020|
食事をとる|131029|
食事を取る|131029|
食事を摂る|131029|
食事付き|131028|
食事代|131014|
食事会|131017|
食事処|131016|
食事制限|131027|
食事時|131015|
食事療法|131026|
食事療法学|131025|
食人|131024|
食人族|131022|
食人種|131021|
食付き|80581|
食付く|80583|
食休み|131156|
食作用|131115|
食俸|131003|
食倒れ|80518|
食偏|130981|
食傷|131132|
食傷気味|131130|
食入|131089|
食入る|80531|
食出|37538|
食分|130903|
食切る|80535|
食初め|80593|
食券|130851|
食刻|130863|
食前|131180|
食前酒|131179|
食千切る|80515|
食卓塩|131148|
食合い|80507|
食合う|80511|
食合せ|80512|
食味|131051|
食品サンプル|130995|
食品メーカー|130993|
食品ロス|130994|
食品会社|130985|
食品偽装|130987|
食品加工業|130991|
食品工業|130992|
食品店|130997|
食品成分表|130996|
食品標準成分表|130990|
食品玩具|130986|
食品群|130988|
食品衛生|130984|
食品衛生法|130982|
食品衛生監視員|130983|
食品表示|130989|
食器一揃い|130855|
食器棚|130854|
食器洗い|130853|
食器洗い機|130852|
食器洗浄器|130861|
食器洗浄機|130861|
食器類|130860|
食堂車|130951|
食塩相当量|130952|
食安|130890|
食客|130843|
食害|130957|
食封|53765|
食尽|131023|
食後酒|130961|
食性|131120|
食感|130847|
食指|131129|
食指が動く|131125|
食摘み|80585|
食散らす|80516|
食文化|130901|
食料品商|131100|
食料品店|131101|
食料安全|131094|
食料自給率|131105|
食料貯蔵室|131095|
食料費|131102|
食料雑貨店|131109|
食時|131031|
食材|131178|
食欲をそそる|131161|
食欲不振|131158|
食欲不振症|131157|
食欲低下|131160|
食欲減退|131159|
食油|131172|
食洗機|131123|
食火鶏|42231|
食物アレルギー|131054|
食物油|130934|
食物繊維|131056|
食物連鎖|131055|
食玩|130958|
食用ガエル|131163|
食用油|131162|
食用色素|131168|
食用花|131166|
食用菊|131164|
食用菌|131167|
食用蛙|131163|
食破る|80591|
食禄|131093|
食積|80585|
食積み|80585|
食糞|130953|
食糧不足|131097|
食糧事情|131104|
食糧危機|131108|
食糧援助|131096|
食糧法|131103|
食糧管理制度|131107|
食糧管理法|131106|
食糧配給|131099|
食糧銀行|131098|
食紅|130899|
食細胞|131111|
食編|130981|
食縛る|80571|
食缶|130848|
食習慣|131137|
食肉加工品|131074|
食肉植物|131077|
食肉目|131075|
食肉解体|131073|
食肉類|131076|
食育|131006|
食胞|131004|
食膳|131181|
食草|131142|
食荒らす|80508|
食菌|131041|
食虫|130944|
食虫性|130941|
食虫植物|130942|
食虫虻|94057|
食蟻獣|4847|
食言|130960|
食費を取る|130998|
食通|131152|
食連星|131090|
食道がん|130948|
食道楽|130950|
食道炎|130947|
食道癌|130948|
食道鏡|130949|
食酢|131182|
食間|130849|
食靠れ|131053|
食頃|80519|
食養|131169|
食養生|131165|
食餌|131032|
食餌制限|131027|
食餌療法|131026|
食饌|131124|
飢えに苦しむ|152145|
飢え凍える|152139|
飢凍|72699|
飢寒|70325|
飢民|70737|
飢渇|70336|
飢餓感|69625|
飢餓療法|69667|
飢餓線上に|69671|
飮み屋|99644|
飮屋|99644|
飯|48332;86721|
飯が食えない|89230|
飯ごう|38241|
飯の種|89242|
飯の食い上げ|89241|
飯を喰う|89255|
飯を盛る|89256|
飯を蒸らす|89257|
飯を食う|89255|
飯テロ|89246|
飯事|86395|
飯事をする|86394|
飯借|86397|
飯切|38233|
飯匙|48089|
飯匙倩|35957|
飯台|38057|
飯場|38009|
飯売女|89253|
飯島虫喰|48122|
飯店|38758|
飯時|89228|
飯杓子|89233|
飯桐|48093|
飯椀|89254|
飯櫃|89226|
飯炊き|89245|
飯炊き女|89244|
飯盒|38241|
飯盛り|89240|
飯盛り女|89239|
飯盛女|89239|
飯碗|89254|
飯米|38428|
飯粒|89248|
飯綱|47747;48323|
飯茶碗|89229|
飯落ち|89243|
飯蒸|48182|
飯蒸し|48182|
飯蛸|48053|
飲|50554|
飲ます|99579|
飲まず食わず|99580|
飲ませる|99578|
飲まれる|99577|
飲み|99647|
飲みあかす|99586|
飲みかけ|99600|
飲みかける|99599|
飲みくだす|99607|
飲みこみ|99604|
飲みごたえ|99593|
飲みすぎ|99632|
飲みすぎる|99631|
飲みつぶす|99640|
飲みつぶれる|99639|
飲みで|99592|
飲みほす|99596|
飲みまわす|99611|
飲みまわる|99609|
飲みやすい|99642|
飲みニケーション|99623|
飲みニュケーション|99623|
飲み下す|99607|
飲み乾す|99596|
飲み付ける|99641|
飲み代|99629|
飲み仲間|99613|
飲み会|99598|
飲み倒す|99634|
飲み出|99592|
飲み助|99633|
飲み口|99606|
飲み合せ|99589|
飲み合わせ|99589|
飲み回し|99610|
飲み回す|99611|
飲み回る|99609|
飲み始める|99595|
飲み屋|99644|
