value|word_ids|
飲酒家|52542|
飲酒店|52552|
飲酒戒|107666|
飲酒検知器|52543|
飲酒癖|52541|
飲酒運転|52556|
飲食料品|52525|
飲食業|52523|
飲食物|52522|
飲食禁止|52524|
飴|147486|
飴とムチ|3220|
飴と鞭|3220|
飴ん棒|3098|
飴坊|3099|
飴売|3223|
飴売り|3223|
飴屋|3226|
飴湯|3228|
飴煮|3105|
飴玉|3065|
飴粕|3091|
飴細工|3229|
飴色|3084|
飼いならし|62454|
飼いならす|62455|
飼いバト|61748|
飼い慣らし|62454|
飼い慣らす|62455|
飼い桶|62475|
飼い殺し|61968|
飼い犬|62128|
飼い犬に手をかまれる|62126|
飼い犬に手を噛まれる|62126|
飼い猫|62460|
飼い葉|61752|
飼い葉おけ|61746|
飼い葉桶|61746|
飼い馴らし|62454|
飼い馴らす|62455|
飼い鳥|61845|
飼い鳩|61748|
飼兎|62978|
飼殺し|61968|
飼犬|62128|
飼猫|62460|
飼育びん|131723|
飼育員|131725|
飼育場|131727|
飼育室|131734|
飼育瓶|131723|
飼育箱|131722|
飼葉|61752|
飼葉桶|61746|
飼養|136695|
飼鳥|61845|
飽かす|2137|
飽かず|2190|
飽かせる|2117|
飽かぬ|2081|
飽きが来る|2264|
飽きっぽい|2310|
飽きもせず|2288|
飽き性|2345|
飽き易い|2372|
飽き足らない|2357|
飽き足りない|2359|
飽き足りる|2360|
飽き足る|2361|
飽き飽き|2246|
飽く|2852|
飽くことを知らない|2538|
飽くなき|2553|
飽くまで|2541|
飽く無き|2553|
飽く迄|2541|
飽和化合物|48570|
飽和市場|48566|
飽和攻撃|48571|
飽和溶液|48577|
飽和潜水|48572|
飽和炭化水素|48575|
飽和点|48576|
飽和状態|48569|
飽和脂肪酸|48573|
飽和色|48574|
飽和蒸気|48568|
飽和蒸気圧|48567|
飽満|48107|
飽足らない|2357|
飽足りない|2359|
飽足りる|2360|
飽足る|2361|
飽食時代|48406|
飽食暖衣|48404|
飾りたてる|69668|
飾りつける|69669|
飾り付ける|69669|
飾り切り|69658|
飾り文字|69665|
飾り枠|69670|
飾り棚|69657|
飾り気のない|69662|
飾り気の無い|69662|
飾り皿|69671|
飾り石|69661|
飾り窓|69664|
飾り立てる|69668|
飾り結び|69666|
飾り羽|69656|
飾り羽根|69656|
飾り職|69667|
飾り車|69660|
飾り鞍|69659|
飾窓|69664|
飾緒|137404|
飾職|69667|
餅|3930|
餅いなり|95839|
餅つき|95880|
餅は餅屋|95836|
餅まき|95856|
餅代|95816|
餅子|112546|
餅屋|95886|
餅巾着|95849|
餅投げ|95866|
餅搗き|95880|
餅病|95815|
餅病菌|95814|
餅盤|42130|
餅米|95829|
餅粉|95853|
餅粥|95826|
餅網|95797|
餅肌|95833|
餅腅|8675|
餅花|95804|
餅草|95832|
餅菓子|95824|
餅負い|95875|
餅踏み|95820|
餅躑躅|95882|
餅餤|8675|
餅黍|95848|
養い|164180|
養い子|164176|
養い育てる|164178|
養い親|164177|
養分|165580|
養和|166147|
養嗣子|166036|
養女|165782|
養子に出す|166027|
養子縁組|166020|
養子縁組み|166020|
養子論|166034|
養家|165819|
養成テープ|165996|
養成所|165992|
養成校|165994|
養方|165814|
養殖場|166049|
養殖業|166047|
養殖池|166045|
養殖真珠|166051|
養殖魚|166048|
養母|165578|
養毛剤|165905|
養浜|165719|
養生|165778|
養生法|165772|
養畜|165588|
養老令|165962|
養老保険|165959|
養老年金|165960|
養老律令|165961|
養育費|165735|
養虎|165861|
養虎の患い|165849|
養虎の患え|165848|
養蚕|165990|
養蚕業|165987|
養蜂|165732|
養蜂場|165728|
養蜂家|165729|
養蜂箱|165727|
養親|166032|
養護ホーム|165678|
養護学校|165676|
養護学級|165677|
養護教諭|165683|
養護施設|165688|
養豚|166134|
養豚場|166132|
養魚|165700|
養魚場|165697|
養魚池|165696|
養鯉|165958|
養鰻|165893|
養鶏|165828|
養鶏場|165821|
養鶏家|165822|
養鶏業|165820|
餌やり|26132|
餌付く|23628|
餌付け|23626|
餌場|26129|
餌箱|26128|
餌袋|23493|
餌遣り|26132|
餐|124469|
餓えに苦しむ|159450|
餓死寸前|32311|
餓狼|32262|
餓虎|31596|
餓鬼ども|31547|
餓鬼んちょ|31549|
餓鬼共|31547|
餓鬼大将|31550|
餓鬼道|31548|
餘|166259|
餛飩|79433|
餝り車|69660|
餞|39637|
餠網|95797|
餠肌|95833|
餡かけ|3851|
餡ころ|3890|
餡ころ餅|3889|
餡パン|4019|
餡掛け|3851|
餡掛けうどん|3850|
餡掛け饂飩|3850|
餡蜜|3929|
餡餅|3930|
餡饅|3919|
餢飳|13084|
館|67009;98318;163212|
館主|66615|
館内図|65939|
館内放送|65938|
館員|64798|
館外|65283|
餬口|77594|
饂飩|162272|
饂飩屋|159403|
饂飩粉|159406|
饂飩粉病|159405|
饂飩鋤|159408|
饅頭|90740;90887|
饅頭笠|90739|
饅頭蟹|90738|
饋電線|72737|
饌|129359|
饌米|128681|
饐える|143836|
饐え臭い|143821|
饑い|43392|
饑寒|73612|
饑渇|73623|
饒舌|59358|
饒舌家|59357|
饕餮|157219|
饕餮文|157216|
饗|88492|
饗す|88308|
饗する|88304|
饗宴|87659|
饗応|88090|
饗設|5196|
饗設け|5196|
首|68291;79019;80866;106036;139637;141072;157831|
首がすわる|83869|
首がまわらない|83867|
首が回らない|83867|
首が座る|83869|
首が据わる|83869|
首が絞まる|83868|
首が飛ぶ|83870|
首くくり|83881|
首すじ|83900|
首ったけ|83903|
首っ丈|83903|
首っ引き|83893|
首っ玉|83904|
首つり|83902|
首なし|83888|
首にする|83891|
首になる|83890|
首に成る|83890|
首の皮一枚|83892|
首ひも|83871|
首まき|83882|
首まわり|83883|
首をかしげる|83914|
首をくくる|83917|
首をすくめる|83921|
首をたれる|80865|
首をつっこむ|83924|
首をつる|83925|
首をとる|83923|
首をながくする|83918|
首をひねる|83913|
首をやる|83926|
首を傾ける|83915|
首を傾げる|83914|
首を切る|83916|
首を取る|83923|
首を吊る|83925|
首を垂れる|80865|
首を括る|83917|
首を振る|83912|
首を捻る|83913|
首を揃える|83920|
首を横に振る|83927|
首を洗って待つ|83910|
首を突っこむ|83924|
首を突っ込む|83924|
首を竦める|83921|
首を絞める|83919|
首を縦に振る|83922|
首を縮める|83911|
首を長くする|83918|
首上|83874|
首付き|83901|
首位打者|139366|
首位攻防戦|139367|
首元|83884|
首切り台|83878|
首切る|83879|
首吊り|83902|
首吊り自殺|83866|
首唱者|139971|
首回り|83883|
首塚|83865|
首実検|83873|
首実験|83873|
首将|139977|
首尾|139229|
首尾よく|139228|
首尾一貫|139222|
首尾一貫した|139221|
首尾良く|139228|
首尾貫徹|139224|
首巻|83882;139433|
首巻き|83882|
首府|139300|
首座|141058|
首懸|81266|
首投げ|83887|
首捻り|83872|
首斬る|83879|
首枷|83876|
首根っこ|83889|
首楞厳経|139894|
首無し|83888|
首狩り|83875|
首相公選制|139968|
首相兼外相|139967|
首相官邸|139966|
首相指名|139973|
首相指名選挙|139972|
首相臨時代行|139969|
首石|110674|
首章|139978|
首筋|83900|
首筋を違える|83899|
首紐|83871|
首紙|83874|
首級|139637|
首縊り|83881|
首肯|139517|
首脳会合|139762|
首脳会談|139760|
首脳会議|139761|
首脳者|139763|
首腦會合|139762|
首記|139456|
首謀者|139233|
首足|139985|
首輪|83909|
首輪ペッカリー|83908|
首輪大蝙蝠|83907|
首途|61120|
首部|139240|
首都直下地震|140074|
首都直下型地震|140073|
首里王府|139878|
首長国|139258|
首長族|83886|
首長竜|83885|
首陀羅|140268|
首題|139273|
首飾り|83877|
首魁|139413|
首鼠|139990|
首鼠両端|139987|
首鼠両端を持す|139986|
馘る|83879|
馘首|64210|
香|69822;83712;88493|
香々|82189|
香しい|61608;64997|
香のもの|82481|
香の物|82481|
香りがする|67055|
香り米|67056|
香り高い|67059|
香をたく|83518|
香を焚く|83518|
香を聞く|83515|
香具|81427|
香具師|81419;164195|
香典|81057|
香典返し|81049|
香匙|83241|
香合|81409|
香合わせ|80827|
香味|82371|
香味料|82362|
香味野菜|82368|
香嚢|80912|
香壇|81035|
香奠|81057|
香子|88309|
香害|81264|
香川|61441|
香川県|61440|
香料|82670|
香料貿易|82646|
香木|80888|
香札|81189|
香材|80889|
香櫨園川雲雀貝|82612|
香欒|167894|
香母酢|60844|
香気|82095|
香水|83672|
香水瓶|83235|
香油|83571|
香港人|46857|
香港返還|46856|
香炉|82636|
香煎|82886|
香煙|81182|
香物|82481|
香盆|80891|
香盒|81409|
香盤|80851|
香盤時計|80846|
香盤表|80847|
香箱|80841|
香箸|80852|
香花|81360|
香草|83227|
香菜|130464|
香華|81360|
香蒲|31819|
香蕈|131850|
香蕉|83080|
香袋|80912|
香車|88208|
香辛料|82965|
香道|81128|
香道具|81086|
香雨鳥|83473|
香香|82189|
香魚|6658|
馥郁|28333|
馨しい|61608;64997|
馨香|70477|
馬が合う|159860|
馬そり|8308|
馬には乗ってみよ人には添うてみよ|159890|
馬には乗って見よ人には添うて見よ|159890|
馬に乗る|159892|
馬に乗るまでは牛に乗れ|159891|
馬のほね|159898|
馬の合う|159896|
馬の耳に念仏|159901|
馬の耳に風|159900|
馬の背|159903|
馬の脚形|159894|
馬の足|159895|
馬の足形|159894|
馬の骨|159898|
馬は馬連れ|159868|
馬インフルエンザ|159875|
馬丁|8427|
馬上|7354|
馬上槍試合|7353|
馬下駄|159863|
馬並み|159889|
馬乗り|159902|
馬乳酒|8044|
馬体|8413|
馬偏|159869|
馬克|91270|
馬具|7029|
馬刀貝|91678|
馬刺|8270|
馬刺し|8270|
馬力|8165|
馬力荷重|8164|
馬勒|8192|
馬匹|7037|
馬医|7343|
馬医者|159876|
馬印|159880|
馬取|159930|
馬取り|159930|
馬吊|89287|
馬名|7668|
馬喰|7622|
馬回り|159886|
馬場の殿|159851|
馬場殿|159851|
馬場馬術|6889|
馬大頭|107654|
馬太|91628|
馬子|89758|
馬子にも衣装|89749|
馬子にも衣裳|89749|
馬小屋|159866|
馬尾藻|46743|
馬屋|159933|
馬市|159870|
馬幇|89401|
馬弔|89287|
馬徳里|89586|
馬房|6910|
馬手|8303|
馬料|8259|
馬方|159881|
馬梳|159867|
馬楝|8143|
馬槽|159854|
馬標|159880|
馬橇|8308|
馬櫛|159867|
馬毛|159864|
馬油|6885|
馬珂貝|7367|
馬産|8267|
馬甲|159934|
馬番連勝|6895|
馬疫|6977|
馬盥|6965|
馬着|6945|
馬簾|8142|
馬糞|7005|
馬糞塚|7003|
馬糞紙|7004|
馬糞鷹|89788|
馬糞塚|7003|
馬糧|8259|
馬耕|7553|
馬耳東風|7348|
馬肉|7808|
馬肥|159865|
馬肥やし|159865|
馬脚|7662|
馬脚をあらわす|7661|
馬脚を現す|7661|
馬脚を露す|7661|
馬脚を露わす|7661|
馬脚形|159894|
馬船|159855|
馬草|89786|
馬虻|159850|
馬蛤貝|91678|
馬蛭|159853|
馬蝿|159852|
馬蠅|159852|
馬術|7355|
馬賊|8536|
馬足形|159894|
馬跳|159929|
馬跳び|159929|
馬蹄|8428|
馬蹄形|8425|
馬蹄螺|8426|
馬身|8282|
馬車|89285|
馬車鉄道|8278|
馬車馬|8279|
馬軍|159873|
馬返し|159861|
馬追い|159905|
馬追虫|159904|
馬連|8143|
馬道|92138|
馬達加斯加|89520|
馬酔木|5501|
馬鈴薯|8139|
馬鈴薯澱粉|8138|
馬鈴藷|8139|
馬銜|39366;86320|
馬鍬|89791|
馬鎧|159934|
馬鐸|8415|
馬防柵|6909|
馬陸|164214|
馬面|159859|
馬面剝|159857|
馬面剥|159857|
馬面蝙蝠|159858|
馬革|7378|
馬頭|8450|
馬頭星雲|8448|
馬頭琴|8447|
馬頭観音|8446|
馬食|8294|
馬首|8304|
馬験|159880|
馬鹿が移る|7368|
馬鹿げた|7371|
馬鹿げる|7370|
馬鹿さ加減|7402|
馬鹿たれ|7409|
馬鹿っぽい|7394|
馬鹿でかい|7362|
馬鹿でもチョンでも|7363|
馬鹿とはさみは使いよう|7411|
馬鹿と天才は紙一重|7412|
馬鹿と鋏は使い様|7411|
馬鹿なことをする|7384|
馬鹿な事をする|7384|
馬鹿な事を為る|7384|
馬鹿な子ほど可愛い|7383|
馬鹿な真似|7385|
馬鹿にする|7388|
馬鹿につける薬はない|7389|
馬鹿にできない|7386|
馬鹿にならない|7387|
馬鹿に付ける薬は無い|7389|
馬鹿に出来ない|7386|
馬鹿の一つ覚え|7390|
馬鹿の壁|7391|
馬鹿は死ななきゃ治らない|7374|
馬鹿ばやし|7359|
馬鹿みたい|7380|
馬鹿も一芸|7381|
馬鹿も休み休み言え|7382|
馬鹿やろう|7418|
馬鹿よけ|7421|
馬鹿を見る|7417|
馬鹿チョン|7361|
馬鹿チョンカメラ|7360|
馬鹿丁寧|7410|
馬鹿力|7364|
馬鹿受け|7413|
馬鹿囃子|7359|
馬鹿垂れ|7409|
馬鹿売れ|7414|
馬鹿女|7393|
馬鹿安|7420|
馬鹿安値|7419|
馬鹿当り|7357|
馬鹿律儀|7398|
馬鹿慇懃|7375|
馬鹿松茸|7379|
馬鹿正直|7406|
馬鹿穴|7356|
馬鹿笑い|7416|
馬鹿臭い|7377|
馬鹿舌|7376|
馬鹿話|7373|
馬鹿貝|7367|
馬鹿野郎|7418|
馬鹿面|7366|
馬鹿馬鹿しい|7358|
馬鹿騒ぎ|7403|
馬鹿高い|7408|
馬鹿鮫|7422|
馬鹿鳥|7365|
馬鼻疽|6907|
馬齢|8141|
馬齢を重ねる|8140|
馭する|37204|
馭者|37190|
馭者座|37189|
馳せる|41202|
馳せ参じる|41203|
馳走|15248|
馳駆|14655|
馴じみ|99678|
馴らし|100783|
馴らし手|100781|
馴れた|100818|
馴れっこ|100811|
馴れっこになる|100810|
馴れ初め|100816|
馴れ合い|100797|
馴れ合い夫婦|100796|
馴れ合う|100798|
馴れ寿司|100819|
馴化|59728|
馴染|99678|
馴染ませる|99675|
馴染み|99678|
馴染み客|99677|
馴染み深い|99676|
馴致|59613|
馴鮨|100819|
馴鹿|154810|
駁|11526|
駁する|7648|
駁撃|7583|
駁毛|11508|
駁論|7620|
駃騠|72474|
駄|19388|
駄々|17618|
駄々っ児|17613|
駄々っ子|17613|
駄々をこねる|17616|
駄々を捏ねる|17616|
駄々漏れ|17614|
駄じゃれ|18588|
駄作|19179|
駄句|18692|
駄弁|17485|
駄文|17501|
駄本|17652|
駄法螺|17493|
駄洒落|18588|
駄津|19338|
駄物|18742|
駄犬|18614|
駄獣|18591|
駄目でもともと|18717|
駄目で元々|18717|
駄目になる|18723|
駄目もと|18722|
駄目を押す|18731|
駄目元|18722|
駄目出し|18716|
駄目女|18726|
駄目押し|18727|
駄目男|18728|
駄目詰め|18718|
駄目駄目|18715|
駄荷|18835|
駄袋|18771|
駄賃|17604|
駄酒落|18588|
駄馬|17484|
駄駄|17618|
駄駄っ児|17613|
駄駄っ子|17613|
駄駄をこねる|17616|
駄駄を捏ねる|17616|
駅に止まる|24448|
駅チカ|24394|
駅ナカ|24446|
駅ビル|24392|
駅メロ|24442|
駅中|24446|
駅伝競走|24402|
駅使|24483|
駅係員|24425|
駅前広場|24437|
駅前留学|24438|
駅前通り|24436|
駅務|24445|
駅名|24440|
駅売り|24535|
駅夫|24408|
駅子|24484|
駅家|24431|
駅弁大学|24391|
駅張りポスター|24388|
駅手|24493|
駅構内|24434|
駅止め|24403|
駅留め|24403|
駅貼りポスター|24388|
駅路|24458|
駅近|24395|
駅逓|24531|
駅逓局|24530|
駅長室|24397|
駅頭|24533|
駅馬|24390|
駅馬車|24389|
駆け|63412|
駆けあがる|63295|
駆けこむ|63359|
駆けずり回る|63409|
駆けだす|63309|
駆けっくら|63356|
駆けっこ|63355|
駆けっ競|63356|
駆けのぼる|63381|
駆けまわる|63367|
駆けめぐる|63368|
駆けよる|63405|
駆け上がる|63295|
駆け上る|63295;63381|
駆け下りる|63387|
駆け下る|63361|
駆け付け三杯|63396|
駆け出し|63308|
駆け出し者|63307|
駆け出す|63309|
駆け去る|63389|
駆け回る|63367|
駆け寄る|63405|
駆け巡る|63368|
駆け戻る|63372|
駆け抜ける|63382|
駆け比べ|63363|
駆け登る|63381|
駆け競|63364|
駆け競べ|63363|
駆け落ち|63386|
駆け込み乗車|63358|
駆け込み寺|63357|
駆け込む|63359|
駆け降りる|63387|
駆られる|67414|
駆りたてる|67778|
駆り出す|67616|
駆り立てる|67778|
駆り集める|67592|
駆る|67960|
駆上る|63295|
駆下りる|63387|
駆下る|63361|
駆体|86271|
駆出し|63308|
駆出し者|63307|
駆出す|63309;67616|
駆動力|84209|
駆動機|84207|
駆動装置|84211|
駆動軸|84206|
駆動輪|84208|
駆回る|63367|
駆寄る|63405|
駆巡る|63368|
駆抜ける|63382|
駆歩|84294|
駆水|86239|
駆潜艇|86122|
駆立てる|67778|
駆競べ|63363|
駆落ち|63386|
駆虫|84157|
駆虫剤|84155|
駆虫薬|84154|
駆込み寺|63357|
駆込む|63359|
駆逐戦車|84056|
駆降りる|63387|
駆除剤|84427|
駆集める|67592|
駆風剤|84231|
駆風薬|84230|
駈け|63412|
駈けこむ|63359|
駈けっくら|63356|
駈けっ競|63356|
駈け出し|63308|
駈け出す|63309|
駈け競|63364|
駈け競べ|63363|
駈け落ち|63386|
駈け込む|63359|
駈け降りる|63387|
駈る|67960|
駈出す|63309|
駈歩|84294|
駈落ち|63386|
駈降りる|63387|
駐める|154707|
駐仏|16738|
駐伊|16860|
駐停車|17367|
駐兵|16804|
駐在員|17423|
駐在所|17424|
駐在武官|17422|
駐屯地|17375|
駐屯所|17377|
駐屯軍|17376|
駐支|17294|
駐日大使|17090|
駐機場|16991|
駐独|16720|
駐留軍|17193|
駐留軍用地特別措置法|17192|
駐留部隊|17191|
駐禁|16998|
駐箚|17210|
駐米|16672|
駐英|16735|
駐車スペース|17260|
駐車ブレーキ|17247|
駐車券|17251|
駐車料金|17259|
駐車監視員|17250|
駐車違反|17249|
駐輪|17167|
駐輪場|17164|
駐輪所|17165|
駐退機|17360|
駐韓|16958|
駑鈍|21372|
駑馬|21300|
駑馬に鞭打つ|21296|
駒を動かす|78289|
駒を進める|78288|
駒下駄|78191|
駒場|78180|
駒寄せ|78291|
駒座|78294|
駒形|78190|
駒損|78267|
駒札|78188|
駒板|78199|
駒繋|78277|
駒繋ぎ|78277|
駒落ち|78254|
駒鳥|78185|
駒鶇|78275|
駕|32551|
駕篭|61589|
駕籠|61589|
駕籠かき|61568|
駕籠屋|61587|
駕籠舁き|61568|
駘蕩|148604|
駝鳥|17608|
駟|136895|
駟も舌に及ばず|132929|
駟馬|130864|
駭然|31500|
駮|11526|
駱駅|114768|
駱駝|114765|
駱駝炭|114763|
駱駝色|114756|
駱駝虫|114760|
駸々|134606|
駸駸|134606|
駻馬|65005|
