value|word_ids|
肋|316;7782|
肋凹|113346|
肋木|113298|
肋材|113385|
肋筋|113260|
肋肉|7753|
肋膜|113337|
肋軟骨|113341|
肋軟骨炎|113340|
肋間|113254|
肋間動脈|113248|
肋間神経|113252|
肋間神経痛|113251|
肋間筋|113250|
肋骨|312|
肌あれ|36048|
肌かき器|36066|
肌が合う|36053|
肌が合わない|36054|
肌ざわり|36097|
肌で感じる|36051|
肌で知る|36052|
肌を合せる|36095|
肌を合わせる|36095|
肌を許す|36096|
肌合|36047|
肌合い|36047|
肌寒|36093|
肌寒い|36092|
肌布団|36049|
肌掛け布団|36055|
肌掛布団|36055|
肌断食|36050|
肌理|70713|
肌理細か|70697|
肌理細かい|70696|
肌脱ぎ|36087|
肌脱ぐ|36088|
肌膚|69585|
肌荒|36048|
肌荒れ|36048|
肌襦袢|36057|
肌触り|36097|
肌触わり|36097|
肌蹴る|36083|
肌身|36085|
肌身離さず|36084|
肌馬|36094|
肌骨|70544|
肖り者|6316|
肖る|6317|
肖像権|132771|
肖像画|132770|
肖像画家|132769|
肘張る|41755|
肘当て|41754|
肘打ち|41781|
肘掛|41760|
肘掛いす|41759|
肘掛け|41760|
肘掛けいす|41759|
肘掛け椅子|41759|
肘掛椅子|41759|
肘木|41761|
肘枕|41765|
肘鉄|41780|
肘鉄砲|41757|
肘関節|16106|
肘頭滑液包炎|16540|
肘頭滑液嚢炎|16541|
肚裏|148720|
肛後尾|77729|
肛後腸|78439|
肛門|78683|
肛門上皮|78670|
肛門出血|78679|
肛門学|78669|
肛門弁|78667|
肛門性交|78677|
肛門性格|78676|
肛門括約筋|78671|
肛門期|78673|
肛門直腸|78668|
肛門科|78672|
肛門腺|78678|
肝いり|70752|
肝がん|62352|
肝が太い|70749|
肝が据わる|70750|
肝だめし|70748|
肝ったま|70773|
肝っ玉|70773|
肝っ魂|70773|
肝に命ずる|70758|
肝に銘じる|70757|
肝に銘ずる|70758|
肝をつぶす|70781|
肝を冷やす|70778|
肝を据える|70779|
肝を潰す|70781|
肝ガン|62352|
肝不全|62308|
肝入り|70752|
肝動脈|62196|
肝吸|70770|
肝吸い|70770|
肝吸虫|62893|
肝心要|62496|
肝所|62188|
肝斑|63112|
肝機能|62709|
肝機能障害|62708|
肝油|61935|
肝炎ウイルス|61856|
肝煎|70752|
肝煎り|70752|
肝玉|70773|
肝疾患|63474|
肝癌|62352|
肝移植|61884|
肝管|62630|
肝細胞|63315|
肝細胞がん|63313|
肝細胞癌|63313|
肝胆|63743|
肝胆相照す|63732|
肝胆相照らす|63732|
肝臓がん|63945|
肝臓炎|63944|
肝臓病|63943|
肝臓癌|63945|
肝臓移植|63947|
肝臓茸|63949|
肝葉|61929|
肝蛭|63774|
肝蛭症|63772|
肝試し|70748|
肝門脈|62933|
肝静脈|62555|
肝魂|70773|
股ずれ|87561|
股にかける|87535|
股に掛ける|87535|
股ぬき|87544|
股を開く|87559|
股上|87507|
股下|87548|
股割り|87558|
股動脈|73252|
股座|87516|
股座膏薬|87515|
股引|92063|
股引き|92063|
股抜き|87544|
股摺れ|87561|
股擦れ|87561|
股旅|87550|
股木|87512|
股火|87501|
股白蝙蝠|92068|
股立|92062|
股立ち|92062|
股縄|87533|
股肉|92073|
股肱|74122|
股釘|87526|
股間|73726|
股間節|73725|
股関節|73725|
股関節脱臼|73724|
肢体不自由児|129962|
肢体不自由者|129963|
肢帯|129977|
肥えた土|73304|
肥えだめ|73273|
肥え土|73307|
肥え太る|73276|
肥え桶|73302|
肥え溜|73273|
肥え溜め|73273|
肥し|79973|
肥す|79978|
肥たご|73303|
肥だめ|73273|
肥った|28887|
肥やし|79973|
肥やし桶|79972|
肥やす|79978|
肥よく|43893|
肥厚|42218|
肥厚性鼻炎|42201|
肥取り|73305|
肥土|73307|
肥壺|73306|
肥大した|41327|
肥大成長|41326|
肥大生長|41326|
肥後ずいき|41632|
肥後守|41616|
肥後椿|41623|
肥後芋茎|41632|
肥後花菖蒲|41613|
肥後随喜|41632|
肥担桶|73303|
肥桶|73302|
肥汲み|73292|
肥沃|43893|
肥沃な三日月地帯|43889|
肥満体|42277|
肥満児|42273|
肥満性|42275|
肥満症|42276|
肥満細胞|42274|
肥溜|73273|
肥溜め|73273|
肥立ち|41324|
肥筑方言|41312|
肥育|41709|
肥胖|41667|
肥馬|41258|
肩あげ|65560|
肩あて|65563|
肩がこる|65599|
肩がつかえる|65603|
肩が凝る|65599|
肩が張る|65597|
肩が閊える|65603|
肩ごし|65617|
肩すかし|65827|
肩すかしをくう|65825|
肩すかしをくわせる|65826|
肩すかしを喰う|65825|
肩すかしを食う|65825|
肩すかしを食わせる|65826|
肩たたき|65834|
肩で息をする|65588|
肩で風を切る|65589|
肩ならし|65747|
肩に担ぐ|65756|
肩のちからをぬく|65758|
肩のにがおりる|65759|
肩の力をぬく|65758|
肩の力を抜く|65758|
肩の荷がおりる|65759|
肩の荷が下りる|65759|
肩の荷が降りる|65759|
肩ばら|65569|
肩ひじ|65638|
肩ひじ張る|65636|
肩ひも|65639|
肩もみ|65732|
肩をすくめる|65867|
肩をならべる|65865|
肩をもつ|65864|
肩を並べる|65865|
肩を怒らせる|65861|
肩を持つ|65864|
肩を竦める|65867|
肩を組む|65863|
肩を落とす|65866|
肩を貸す|65862|
肩バラ|65569|
肩ロース|65805|
肩上げ|65560|
肩代り信託証書|65606|
肩先|65815|
肩入れ|65655|
肩口|65618|
肩叩き|65834|
肩寄せる|65882|
肩山|65875|
肩巾|42882|
肩帯|68710|
肩幅|65621|
肩当|65563|
肩当て|65563|
肩息|65650|
肩慣らし|65747|
肩掛|65668|
肩掛け|65668|
肩揉み|65732|
肩揚|65560|
肩揚げ|65560|
肩揚げが取れる|65557|
肩揚げも取れる|65558|
肩揚げを下ろす|65559|
肩揚も取れる|65558|
肩文字|65731|
肩甲帯|68325|
肩甲骨|68313|
肩白鷲|65819|
肩章|68652|
肩紐|65639|
肩肘|65638|
肩肘はる|65636|
肩肘張る|65636|
肩肱|65638|
肩胛骨|68313|
肩衝|65849|
肩衣|65611|
肩越し|65617|
肩身|65727|
肩身が広い|65718|
肩身が狭い|65719|
肩身の狭い|65723|
肩車|65619|
肩透かし|65827|
肩透かしをくう|65825|
肩透かしをくわせる|65826|
肩透かしを喰う|65825|
肩透かしを食う|65825|
肩透かしを食わせる|65826|
肩関節|65671|
肩高|68331|
肯じる|29516|
肯ずる|29517|
肯んじる|29516|
肯んずる|29517|
肯定命題|79564|
肯定応答|79566|
肯定文|79557|
肯定的|79570|
肯綮|78313|
肯諾|77372|
肱かけ椅子|41759|
肱掛椅子|41759|
肱木|41761|
育ちがいい|134675|
育ちがよい|134677|
育ちが悪い|134676|
育ちが良い|134677|
育ちすぎる|134680|
育ちのいい|134678|
育ちのよい|134679|
育ちの良い|134679|
育ち盛り|134681|
育ち過ぎる|134680|
育てあげる|134684|
育ての親|134686|
育て上げる|134684|
育て方|134685|
育て親|134687|
育ボス|48909|
育メン|48945|
育休|48944|
育児ノイローゼ|48937|
育児不安|48928|
育児休暇|48935|
育児休業|48934|
育児休業基本給付金|48933|
育児嚢|48939|
育児園|48927|
育児室|48941|
育児施設|48940|
育児時間|48932|
育児書|48943|
育児法|48930|
育児語|48929|
育児院|48931|
育児食|48942|
育成栽培|48969|
育林|48964|
育毛|48947|
育毛剤|48946|
育種|48977|
育種価|48974|
育種学|48972|
育種家|48975|
育種所|48973|
育苗|48911|
育英会|48917|
育英資金|48918|
育薬|48989|
育雛|48981|
育雛器|48980|
肴|117130|
肴にする|117121|
肺うっ血|36890|
肺がん|36395|
肺が弱い|36400|
肺を病む|36894|
肺ガン|36395|
肺切除|36740|
肺切除術|36739|
肺動脈|36346|
肺動脈弁|36345|
肺動脈弁狭窄症|36344|
肺吸虫|36581|
肺呼吸|36559|
肺塞栓症|36797|
肺壊疽|36363|
肺実質|36476|
肺尖|36736|
肺尖カタル|36726|
肺尖加答児|36726|
肺尖部|36724|
肺循環|36486|
肺性心|36715|
肺患|36508|
肺書|36788|
肺気胸|36541|
肺気腫|36555|
肺水腫|36816|
肺活量|36515|
肺浮腫|36380|
肺浸潤|36761|
肺炎双球菌|36360|
肺炎球菌|36359|
肺炭疽|36843|
肺疫|36351|
肺病|36300|
肺病病み|36299|
肺癌|36395|
肺結核|36527|
肺肝|36509|
肺胞|36447|
肺胞性肺炎|36445|
肺胞炎|36444|
肺腑|36383|
肺腺がん|36725|
肺腺ガン|36725|
肺腺癌|36725|
肺臓|36922|
肺臓ジストマ|36921|
肺葉|36903|
肺葉切除術|36899|
肺血流|36531|
肺血症|36532|
肺門|36605|
肺静脈|36481|
肺鬱血|36890|
肺魚|36428|
胃がん|47885|
胃けいれん|48511|
胃の腑|49932|
胃もたれ|49228|
胃ろう|51037|
胃アトニー|46958|
胃カタル|48486|
胃カメラ|48426|
胃ガン|47885|
胃ポリープ|50587|
胃下垂|48483|
胃内視鏡|49300|
胃切除術|51223|
胃十二指腸潰瘍|48391|
胃嚢|47046|
胃壁|47978|
胃宿|23233|
胃小窩|51408|
胃弱|48326|
胃拡張|48420|
胃散|51159|
胃水管系|51714|
胃洗浄|51214|
胃洗浄器|51213|
胃液|47765|
胃潰瘍|48408|
胃炎|47781|
胃病|47073|
胃痙攣|48511|
胃痛|52087|
胃瘻|51037|
胃癌|47885|
胃石|51208|
胃穿孔|51215|
胃管|48459|
胃粘膜|49557|
胃腸吻合術|47599|
胃腸炎|47598|
胃腸炭疽|47606|
胃腸病|47596|
胃腸病学|47595|
胃腸神経症|47605|
胃腸薬|47607|
胃腺|51217|
胃薬|47952|
胃袋|47046|
胃部|47072|
胃酸|51160|
胃酸欠乏症|51154|
胃酸過多症|51153|
胃鏡|49005|
胃靠れ|49228|
胃食道逆流症|51387|
胆のう|143020|
胆のうポリープ|143018|
胆力|143109|
胆嚢|143020|
胆嚢ポリープ|143018|
胆嚢炎|143016|
胆大心小|142687|
胆斗の如し|143296|
胆気|142948|
胆汁|142884|
胆汁色素|142882|
胆汁質|142883|
胆汁酸|142881|
胆煎り|70752|
胆玉|70773|
胆略|143106|
胆石症|143157|
胆礬|142645|
胆管|142906|
胆管がん|142897|
胆管炎|142895|
胆管癌|142897|
背が伸びる|119590|
背が立つ|119592|
背ける|135227|
背にする|122470|
背に腹はかえられない|122468|
背に腹はかえられぬ|122469|
背に腹は代えられない|122468|
背に腹は代えられぬ|122469|
背に腹は変えられない|122468|
背に腹は変えられぬ|122469|
背に腹は替えられない|122468|
背に腹は替えられぬ|122469|
背のび|122872|
背の低い|122873|
背の順|122874|
背の高い|122877|
背の高さ|122878|
背びれ|119491|
背もたれ|122152|
背わた|123957|
背を向ける|123964|
背ワタ|123957|
背丈|123729|
背中あわせ|122238|
背中で教える|122239|
背中の痛み|122240|
背中を出す|122241|
背中を向ける|122242|
背中を流す|122243|
背中合せ|122238|
背中合わせ|122238|
背丸箱亀|122083|
背乾鯨|119489|
背任罪|36617|
背伸び|122872|
背信者|36766|
背信行為|36763|
背側|36799|
背側皮質視覚路|36796|
背側視床|36798|
背凭れ|122152|
背割|123953|
背割り|123953|
背反|36435|
背反行為|36433|
背嚢|36620|
背圧|36250|
背宍|135846|
背屈|36574|
背幅|119616|
背広組|119492|
背延び|122872|
背張海豚|123434|
背後関係|36405|
背徳|36874|
背恰好|120297|
背戸|119538|
背戸茅|123733|
背戻|36685|
背抜き|123356|
背教|36579|
背教者|36578|
背文字|122150|
背日性|36477|
背景反射率|36522|
背景幕|36524|
背景放射|36523|
背景画像|36521|
背景説明|36526|
背景音楽|36525|
背板|121237|
背格好|120297|
背比べ|120547|
背水|36818|
背水の陣|36812|
背油|119482|
背泳|36347|
背理|36702|
背理法|36696|
背甲|36567;119596|
背皮|119593|
背競べ|120547|
背筋|36549|
背筋が寒くなる|123718|
背筋を伸ばす|123721|
背筋力|36543|
背筋鼠|123720|
背約|36896|
背縫い|123355|
背美鯨|122133|
背脂|119482|
背腸|123957|
背臨|36698|
背虫|122158|
背表紙|119500|
背負い投げ|123412|
背負い投げを食う|123411|
背負い込む|130718|
背負い革|130717|
背負ってる|131450|
背負子|130719|
背負投げを食う|123411|
背赤後家蜘蛛|119483|
背赤栗鼠猿|119484|
背走|36805|
背越し|119595|
背較べ|120547|
背部|36297|
背開き|119490|
背離|36703|
背面|36599|
背面跳び|36598|
背面飛行|36597|
背革|119593|
背馳|36312|
背高|121229|
背高泡立草|121225|
背高蓬|121228|
背高鷸|121227|
背鰭|119491|
背黄青鸚哥|121772|
背黒ジャッカル|119610|
背黒海蛇|119614|
背黒鰺刺|119608|
背黒鴎|119611|
背黒鶺鴒|119613|
胎|141921|
胎位|141048|
胎位異常|141016|
胎便|140825|
胎児仮死|141050|
胎児切迫仮死|141067|
胎児性アルコール症候群|141064|
胎児性別の判定法|141065|
胎児性癌|141066|
胎児死亡|141068|
胎児認知|141053|
胎内|141352|
胎内くぐり|141349|
胎内仏|141347|
胎内佛|141347|
胎内潜り|141349|
胎動|140864|
胎嚢|141375|
胎座|141902|
胎教|141265|
胎毒|140858|
胎生|141543|
胎生動物|141516|
胎生学|141517|
胎盤|140820|
胎盤形成|140817|
胎盤早期剥離|140818|
胎脂|141623|
胎膜|141281|
胎芽|140914|
胎蔵|141914|
胎蔵曼荼羅|141913|
胎蔵界|141912|
胎蔵界曼荼羅|141911|
胎齢|141421|
胙|42439|
胚|36929|
胚乳|36624|
胚嚢|36621|
胚子|36777|
胚幹細胞|36503|
胚性|36719|
胚性幹細胞|36714|
胚珠|36794|
胚発生|36436|
胚盤|36258|
胚盤胞|36253|
胚胎|36840|
胚膜|36589|
胚芽|36403|
胚芽米|36392|
胚葉|36904|
胛|59125|
胞子|46163|
胞子体|46155|
胞子嚢|46145|
胞子嚢群|46144|
胞子植物|46154|
胞子葉|46157|
胞状|45698|
胞状奇胎|45694|
胞状鬼胎|45694|
胞胚|45628|
胞胚腔|45625|
胞膜|45876|
胞衣|23689|
胡|80065|
胡乱|153342|
胡同|29210|
胡国|73938|
胡坐をかく|932|
胡坐鼻|929|
胡孫眼|118946|
胡床をかく|932|
胡座をかく|932|
胡弓|74662|
胡散|153417|
胡散臭い|153416|
胡桃割り|82078|
胡桃油|82074|
胡椒入れ|76722|
胡椒草|76728|
胡椒鯛|76717|
胡楊樹|79994|
胡獱|146781|
胡琴|73785|
胡瓜魚|84970|
胡盧|76500|
胡簶|156377|
胡籙|156377|
胡粉|33065|
胡蘆|76500|
胡蘿蔔|76281|
胡蜂|140193|
胡蝶|73162|
胡蝶蘭|73158|
胡銅器|115959|
胡頽子|34274|
胡鬼の子|73404|
胡鬼板|73402|
胡麻あえ|33342|
胡麻すり|33371|
胡麻の蝿|33365|
胡麻みそ|33360|
胡麻をする|33376|
胡麻を擂る|33376|
胡麻リグナン|33367|
胡麻化し|33357|
胡麻味噌|33360|
胡麻和え|33342|
胡麻垂れ|33346|
胡麻塩|33370|
胡麻塩頭|33369|
胡麻擂|33371|
胡麻擂り|33371|
胡麻斑|33353|
胡麻斑海豹|33348|
胡麻斑玉貝|33351|
胡麻木|33354|
胡麻磨り|33371|
胡麻笛鯛|33349|
胡麻粒|33373|
胡麻紋殻|33361|
胡麻蝶々魚|33344|
胡麻蝶蝶魚|33344|
胡麻豆腐|33347|
胡麻酢|33377|
胡麻韲え|33342|
胡麻鯖|33368|
胤|142758|
胤裔|49248|
胤違い|142723|
胭脂魚|156813|
胯間|73726|
胴が長い|21513|
胴のくびれ|76665|
胴の括れ|76665|
胴の長い|21820|
胴中|21803|
胴丸|21773|
胴乱|21838|
胴付きのこぎり|22082|
胴付鋸|22082|
胴付長靴|22081|
胴体着陸|22007|
胴元|21792|
胴切り|21526|
胴回り|21775|
胴囲|21611|
胴差し|22107|
胴巻き|21772|
胴当|21389|
胴当て|21389|
胴忘|22093|
胴忘れ|22093|
胴慾|22100|
胴掛|21653|
胴掛け|21653|
胴欲|22100|
胴田貫|22018|
胴着|21532|
胴突|21496|
胴突き|21496|
胴締め|21620|
胴衣|21532;21612|
胴部|21454|
胴長|21801|
胴長短足|21800|
胴間声|21771|
胴震い|21410|
胴顫い|21410|
胸あて|93713|
胸いっぱい|93728|
胸おどる|93744|
胸がいたむ|93717|
胸がいっぱいになる|93716|
胸がおどる|93719|
胸がすく|93722|
胸がつぶれる|93723|
胸がわるくなる|93725|
胸が一杯になる|93716|
胸が悪い|93724|
胸が悪くなる|93725|
胸が潰れる|93723|
胸が熱くなる|93715|
胸が痛む|93717|
胸が苦しい|93718|
胸が裂ける|93720|
胸が躍る|93719|
胸が騒ぐ|93721|
胸きゅん|93730|
胸くそ|93699|
胸くそが悪い|93698|
胸ぐら|93690|
胸ぐらをつかむ|93689|
胸ぐらを掴む|93689|
胸さわぎ|93703|
胸にこたえる|93735|
胸にジーンと来る|93734|
胸に一物|93733|
胸に応える|93735|
胸に浮かぶ|93739|
胸に畳む|93738|
胸に納める|93737|
胸のつかえが下りる|93742|
胸の痞えが下りる|93742|
胸の痞が下りる|93742|
胸の谷間|93741|
胸ひとつ|93727|
胸びれ|93679|
胸もと|93700|
胸やけ|93768|
胸をうつ|93765|
胸をおどらせる|93761|
胸をそらす|93763|
胸をときめかす|93764|
胸をなでおろす|93760|
胸をなで下ろす|93760|
胸をはる|93754|
胸を借りる|93757|
胸を冷やす|93755|
胸を出す|93753|
胸を反らす|93763|
胸を張る|93754|
胸を患う|93766|
胸を打つ|93765|
胸を撫で下ろす|93760|
胸を時めかす|93764|
胸を焦がす|93759|
胸を病む|93767|
胸を痛める|93756|
胸を締めつける|93762|
胸を締め付ける|93762|
胸を貸す|93758|
胸を躍らせる|93761|
胸キュン|93730|
胸ポケ|93747|
胸ポケット|93746|
胸ポチ|93745|
胸一つ|93727|
胸一杯|93728|
胸三寸|93748|
胸乳|93680|
胸倉|93690|
胸像|84523|
胸元|93700|
胸先|93702|
胸先三寸|93701|
胸回り|93731|
胸囲|83887|
胸墻|84299|
胸壁|83822|
胸声|84250|
胸奥|84139|
胸幅|93726|
胸底|84373|
胸座|93690|
胸当|93713|
胸当て|93713|
胸悪|93752|
胸懐|83956|
胸懸|93684|
胸掛|93684|
胸搦み|93685|
胸板|93695|
胸椎|84395|
胸毛|93687|
胸水|84347|
胸泳|83715|
胸灼け|93768|
胸焼け|93768|
胸熱|93714|
胸甲|84053|
胸痛|84437|
胸白河烏|93696|
胸白貂|93697|
胸積もり|93682|
胸突き八丁|93706|
胸突八丁|93706|
胸章|84300|
胸筋|84016|
胸算用|93708|
胸管|83978|
胸糞|93699|
胸糞が悪い|93698|
胸紐|93694|
胸繋|93684|
胸肉|93736|
胸脇|93707|
胸腔|84054|
胸腔穿刺|84045|
胸腺|84252|
胸膜|84094|
胸膜炎|84091|
胸膜腔|84092|
胸臆|84134|
胸苦しい|93693|
胸裏|84155|
胸襟|84017|
胸襟を開く|84015|
胸許|93700|
胸赤鶸|93712|
胸躍る|93744|
胸部外科|83563|
胸部大動脈|83562|
胸部疾患|83568|
胸郭|83966|
胸郭出口症候群|83958|
胸鎖乳突筋|84201|
胸間|83979|
胸飾り|93729|
胸騒ぎ|93703|
胸骨|84033|
胸骨柄|84031|
胸髄症|84525|
胸高|93681|
胸鰭|93679|
胸黒|93692|
胼胝体|8487|
能ある鷹は爪を隠す|100023|
能う|5861;158547|
能う限り|5860|
能がない|100077|
能が無い|100077|
能くする|157336|
能く能く|157358|
能なし|100212|
能なし犬の高吠え|100211|
