value|word_ids|
非数|43205|
非整合|43021|
非整数値|43032|
非文|41289|
非日常|42547|
非日常性|42545|
非日常的|42546|
非晶質|43112|
非暴力|41283|
非暴力抵抗|41282|
非望|41285|
非核|41882|
非核三原則|41876|
非核兵器国|41865|
非核化|41870|
非核武装|41860|
非業|41630|
非業の最期|41625|
非業の死|41626|
非構造制約集合|42214|
非構造部材|42213|
非標準拡張|41695|
非正則行列|43031|
非正社員|43030|
非正規|43028|
非正規労働者|43025|
非正規化数|43023|
非正規数|43027|
非正規生|43026|
非正規雇用|43024|
非武装|41292|
非武装中立|41291|
非武装地帯|41290|
非毀|42135|
非民主|42384|
非永住者|41443|
非決定論|41993|
非活動|41967|
非活動ウィンドウ|41966|
非浸潤性乳管がん|43080|
非漢字圏|41887|
非点収差|43276|
非熱|42534|
非熱処理|42531|
非熱的|42532|
非特異|43441|
非特異性|43438|
非特異的|43439|
非犯罪死|41666|
非現住建造物|41593|
非現実|41592|
非現実性|41590|
非現実的|41591|
非現業|41589|
非球面|42255|
非理|42893|
非理法権天|42887|
非生産的|43029|
非産油国|43007|
非番|41247|
非番号制コマンド|41245|
非番号制レスポンス|41246|
非発火性|41659|
非盲検|42446|
非直結|41316|
非破壊|41658|
非破壊的|41656|
非破壊読取り|41657|
非磁性体|41778|
非磁性鋼|41777|
非礼|42860|
非社交的|43063|
非神話化|43083|
非科学的|41835|
非空白文字|42236|
非競合的|42244|
非等価演算|43679|
非等時性伝送|43678|
非経口栄養|41974|
非結晶性|41990|
非結晶質|41991|
非絶縁増幅器|43958|
非線型光学|43040|
非線型微分方程式|43038|
非線型性|43041|
非線形|43042|
非線形光学|43040|
非線形微分方程式|43038|
非線形性|43041|
非線形計画法|43039|
非翻訳領域|41683|
非職|43106|
非能率|42648|
非自己|41764|
非自明|41767|
非自明解|41766|
非自発的失業|41758|
非自立|41774|
非致死性兵器|41315|
非良心的|42983|
非芸術的|41579|
非英数字|41451|
非英語圏|41442|
非行に走る|42197|
非行少女|42206|
非行少年|42207|
非衛生|41450|
非衝撃式印字装置|43109|
非表示|41694|
非表示文字|41693|
非製造業|43033|
非言語的コミュニケーション|41588|
非訟事件|43110|
非許容|42254|
非課税|41968|
非論理的|42929|
非識字|43073|
非議|41612|
非負|41505|
非負整数|41501|
非買同盟|41229|
非軍事|41638|
非通知|43758|
非連続|42873|
非連続性|42871|
非連続的|42872|
非連鎖シーケンス|42870|
非運|43815|
非道|41435|
非道く|41401|
非道すぎる|41420|
非道徳的|41434|
非道過ぎる|41420|
非違|41752|
非適用|43275|
非配偶者間人工授精|41653|
非酵素的褐変|42209|
非金属|42070|
非金属元素|42068|
非鉄|43279|
非開示合意|41846|
非関税障壁|41896|
非集中型Ｎ多端点コネクション|43121|
非難の目を向ける|42487|
非難を浴びせる|42494|
非難合戦|42485|
非難囂々|42480|
非難囂囂|42480|
非零|42861|
非０復帰０記録|43957|
非０復帰１記録|43954|
非ＳＧＭＬデータ実体|41470|
非ＳＧＭＬ文字|41471|
靠れ掛かる|92738|
靠れ掛る|92738|
靡かす|94490|
靡かせる|94489|
面がね|88884|
面が割れる|88885|
面くらう|88944|
面と向かう|89067|
面の皮が厚い|151121|
面はゆい|102333|
面を取る|89081|
面を着ける|89082|
面オクテット|88972|
面ファスナー|88878|
面一|151113|
面付き|151126|
面付け|89073|
面伏せ|102444|
面会人|88932|
面会室|88934|
面会日|88929|
面会時間|88931|
面会謝絶|88933|
面体|89063|
面倒い|88866|
面倒くさがり|88869|
面倒をかける|88875|
面倒をみる|88876|
面倒を掛ける|88875|
面倒を見る|88876|
面倒臭がり|88869|
面倒見|88874|
面倒見がいい|88870|
面倒見がよい|88871|
面倒見が良い|88871|
面倒見のいい|88872|
面倒見のよい|88873|
面倒見の良い|88873|
面出し|88859;151111|
面前|89103|
面取り|89070|
面向不背|88941|
面喰い|88943|
面喰らう|88944|
面圧|88794|
面壁|88999|
面壁九年|88998|
面変り|102332|
面変わり|102332|
面妖|88821|
面子|88942|
面子がそろう|89071|
面子がたつ|89072|
面子が揃う|89071|
面子が立つ|89072|
面容|88822|
面対称|89043|
面差|102506|
面差し|102506|
面布|89005|
面当|151109|
面当がましい|151108|
面当て|151109|
面当てがましい|151108|
面従後言|88928|
面従腹背|88927|
面忘れ|102500|
面憎い|151120|
面懸|102330|
面掛|102330|
面接受験者|89020|
面接官|89021|
面接時間|89019|
面接者|89022|
面接試験|89024|
面接試験官|89023|
面映い|102333|
面映ゆい|102333|
面晤|88889|
面杖|44865|
面格子|88887|
面桶|89074|
面梟|88882|
面構|151112|
面構え|151112|
面汚し|151128|
面画|88886|
面疔|88856|
面白おかしい|102437|
面白がる|102434|
面白さ|102438|
面白み|102436|
面白半分|102435|
面白可笑しい|102437|
面白味|102436|
面的|89064|
面皮|89000|
面皰面|98363|
面目がたつ|88952|
面目が立つ|88952|
面目ない|88838|
面目を失う|88842|
面目を施す|88840|
面目を潰す|88841|
面目一新|88953|
面目丸つぶれ|88837|
面目丸潰れ|88837|
面目次第|88839|
面目無い|88838|
面目躍如|88954|
面相|89037|
面相筆|89036|
面積グラフ|89011|
面積分|89009|
面積計|89014|
面積速度|89016|
面窶れ|102503|
面立ち|102322|
面綱|102327|
面繋|102330|
面罵|88836|
面罵罵倒|88832|
面舵|102409|
面舵を取る|102408|
面色|89030|
面蛸|88858|
面角|88935|
面詰|88939|
面貌|88845|
面責|89018|
面輪|102502|
面通し|89069|
面部|88849|
面金|88884|
面長|102419|
面開発|88930|
面陳|88854|
面頬|89001|
面食い|88943|
面食らう|88944|
面高|102323|
面魂|151110|
革|150817|
革ひも|66232|
革む|4695|
革ジャン|66243|
革亀|104584|
革令|61167|
革偏|66228|
革具|66223|
革命児|61100|
革命家|61101|
革命政府|61103|
革命歌|61102|
革命派|61098|
革命的|61104|
革命評議会|61099|
革命軍|61097|
革命運動|61105|
革嚢|66199|
革多|66356|
革工場|66254|
革帯|66273|
革張り|66194|
革手袋|66357|
革新主義|61287|
革新政党|61286|
革新派|61282|
革新的|61288|
革新系|61284|
革新自治体|61283|
革沓|66222|
革田|66356|
革砥|66360|
革籠|66221|
革紐|66232|
革細工|66382|
革細工師|66381|
革綴|66358|
革綴じ|66358|
革表紙|66201|
革袋|66199|
革装|66344|
革製|66324|
革製バッグ|66322|
革製品|66323|
革質|61303|
革足袋|66351|
革運|61388|
革靴|66222|
靫|153711;158731|
靫草|153708|
靫葛|153709|
靫蔓|153709|
靭帯|54711|
靭性|54657|
靭皮|54602|
靱|153711;158731|
靱帯|54711|
靱性|54657|
靱皮|54602|
靴ずれ|82439|
靴のひも|82418|
靴の木型|82419|
靴の沓|63059|
靴の紐|82418|
靴ばこ|82399|
靴ひも|82406|
靴ひもを結ぶ|82405|
靴べら|82400|
靴みがき|82415|
靴を揃える|82435|
靴を磨く|82434|
靴クリーム|82412|
靴ブラシ|82401|
靴一足|82407|
靴下止め|82425|
靴下留|82425|
靴下留め|82425|
靴型|82403|
靴墨|82438|
靴屋|82436|
靴帯|65662|
靴底|82437|
靴拭き|82402|
靴摺り|82440|
靴擦れ|82439|
靴新しと雖も首に加えず|82397|
靴直し|82417|
靴磨|82415|
靴磨き|82415|
靴箆|82400|
靴箱|82399|
靴篦|82400|
靴紐|82406|
靴紐を結ぶ|82405|
靴脱ぎ|82421|
靴脱ぎ石|82420|
靴裏|82428|
靴足袋|82426|
靴跡|82398|
靴革|82404|
靴音|82422|
靺鞨|86229|
鞄持|58028|
鞄持ち|58028|
鞄語|58027|
鞅|93686|
鞅々|105441|
鞅掌|105503|
鞅鞅|105441|
鞆|147672|
鞍|81258|
鞍ずれ|81257|
鞍上|3695|
鞍上人なく鞍下馬なし|3693|
鞍上人無く鞍下馬無し|3693|
鞍尻|81124|
鞍掛海豹|81125|
鞍掛紋殻|81127|
鞍擦れ|81257|
鞍敷|81185|
鞍敷き|81185|
鞍替え|81068|
鞍橋|81040|
鞍瓦|81040|
鞍褥|81185|
鞍部|3415|
鞍馬|3392|
鞍骨|81040|
鞍鼻|3404|
鞏皮症|83831|
鞏膜|84094|
鞏膜炎|84091|
鞐|73469|
鞘|119421|
鞘を払う|119418|
鞘取り|119417|
鞘味泥|119414|
鞘尻|119412|
鞘当て|119408|
鞘翅類|132550|
鞘走る|119409|
鞘長|119415|
鞠|86949|
鞠問|70614|
鞠躬如|70518|
鞣し革|95563|
鞣皮|95563|
鞣革|95563|
鞦|129069|
鞨鼓|60774|
鞫問|70614|
鞭|93169|
鞭ち|93166|
鞭入れ|93158|
鞭打ち|93166|
鞭打ち症|93165|
鞭打つ|93167|
鞭撻|8648|
鞭毛|8618|
鞭毛藻類|8617|
鞭毛虫|8616|
鞭毛虫類|8615|
鞴|26451|
鞴祭|26450|
鞴祭り|26450|
鞴韜|27272|
鞺鞳|149988|
韃|93169|
韃靼|18403|
韋編|47981|
韋編三絶|47979|
韋陀|153972|
韋陀天|47620|
韋駄天|47621|
韓人|62507;64189|
韓国|64281|
韓国人|62734|
韓国併合|62733|
韓国併合条約|62732|
韓国学|62730|
韓国料理|62736|
韓国総合株価指数|62738|
韓国街|62729|
韓国語|62731|
韓日|62992|
韓服|62304|
韓流|38549|
韓衣|64272|
韓語|62422;64275|
韘|158725|
韛|26451|
韜晦|149473|
韜晦趣味|149469|
韜略|149766|
韭|98935|
韮|98935|
韮葉蘭|98916|
韮葱|98931|
韲え|713|
韲える|712|
韲え物|697|
韲物|697|
音がする|104988|
音さ|103102|
音ずれ|105164|
音なし|105109|
音なしの構え|105107|
音に聞く|105111|
音の壁|105112|
音もなく|105091|
音をあげる|97626|
音をたてる|105162|
音を上げる|97626|
音を出す|105161|
音を立てる|105162|
音ゲー|104989|
音ズレ|105164|
音フェチ|104986|
音仮名|102709|
音価|102807|
音便|102604|
音便形|102602|
音信|103154|
音信不通|103153|
音像|103221|
音写|103150|
音切れ|104992|
音割れ|105160|
音力|103091|
音博士|102724|
音叉|103102|
音取|104984|
音取り|104984|
音合せ|104982|
音合わせ|104982|
音名|102850|
音吐|103204|
音吐朗々|103200|
音吐朗朗|103200|
音図|103222|
音圧|102521|
音圧レベル|102520|
音圧レベル計|102519|
音型|102810|
音域|102525|
音場|102800|
音声チャネル|103104|
音声トラック|102797|
音声ネットワーク|103120|
音声ファイル|103107|
音声ファイルフォーマット|103106|
音声メイルボックス|103119|
音声メール|103118|
音声下言語|103114|
音声会議システム|102795|
音声入力装置|103123|
音声処理|103128|
音声処理技術|103127|
音声合成|103112|
音声合成装置|103111|
音声器官|103117|
音声圧縮|103103|
音声多重放送|103129|
音声学|103109|
音声形式|103115|
音声応答ユニット|103125|
音声応答装置|103124|
音声生理学|103126|
音声符号化|103108|
音声表記|103113|
音声言語|103110|
音声記号|103116|
音声認識|103122|
音声認識技術|103121|
音声調整卓|103105|
音声転送|103130|
音変化|102995|
音大|102625|
音姫|105002|
音字|102794|
音容|102544|
音度|102648|
音引き|102601|
音形|102810|
音律|103087|
音感|102805|
音感教育|102804|
音数|103181|
音数律|103180|
音曲|102720|
音栓|103143|
音楽に合わせて踊る|102696|
音楽の流れ|102697|
音楽の素質|102698|
音楽ゲーム|102682|
音楽コンクール|102692|
音楽ソフト|102705|
音楽共有|102694|
音楽史|102704|
音楽図書館|102708|
音楽堂|102678|
音楽大学|102677|
音楽学|102681|
音楽学校|102680|
音楽室|102703|
音楽形式|102691|
音楽性|102702|
音楽教育|102693|
音楽映画|102679|
音楽業界|102683|
音楽民族学|102695|
音楽活動|102690|
音楽理論|102699|
音楽界|102688|
音楽療法|102700|
音楽的|102707|
音楽監督|102689|
音楽祭|102701|
音楽美学|102676|
音楽評論家|102686|
音楽配信|102685|
音楽配信サービス|102684|
音楽院|102687|
音楽隊|102706|
音標|103003|
音標文字|103002|
音沙汰|105124|
音波|102994|
音波水中探知機|102993|
音源|102716|
音源モジュール|102714|
音漏れ|105092|
音無し|105109|
音無しの構え|105107|
音物|49872|
音画|102712|
音痴|102621|
音療|103097|
音盤|102599|
音程|103191|
音符|103000|
音節|103147|
音節主音|103146|
音節主音的子音|103145|
音節文字|103144|
音素|103171|
音素体系|103170|
音素論|103169|
音素配列論|103168|
音締|96867|
音締め|96867|
音義|102718|
音色等価回路|103162|
音色等化器|103163|
音色等化回路|103162|
音訓|102826|
音訓索引|102825|
音訳|102538|
音詩|103161|
音認|102962|
音調|102624|
音譜|103001|
音變化|102995|
音途切れ|105145|
音部記号|102612|
音量調節|103092|
音階|102802|
音韻|102531|
音韻体系|102530|
音韻学|102527|
音韻組織|102529|
音韻論|102528|
音韻部門|102526|
音響インピーダンス|102831|
音響カプラ|102832|
音響カプラー|102832|
音響信号|102838|
音響効果|102835|
音響器|102834|
音響外傷|102828|
音響学|102829|
音響定位|102843|
音響心理学|102839|
音響機|102834|
音響機器|102833|
音響測深|102842|
音響測深儀|102840|
音響測深機|102841|
音響漁法|102830|
音響設備|102837|
音響設計|102836|
音響調整卓|102827|
音頭をとる|102647|
音頭を取る|102647|
音頭取り|102646|
音飛び|105144|
音高|102823|
韻|50545|
韻を踏む|50523|
韻事|49745|
韻字|49746|
韻尾|49395|
韻律|50034|
韻文|49415|
韻書|50145|
韻母|49412|
韻脚|49841|
韻語|49671|
響かす|41267|
響かせる|41266|
響き|22145|
響めき|22145|
響動めき|22145|
響岩|83750|
響笛|84377|
響銅|115962|
頁|103481|
頁の裏|106787|
頁付け|106767|
頁岩|69092|
頁岩油|69091|
頁数|106793|
頁送り|106788|
頂き物|51781|
頂けない|51780|
頂上会談|15236|
頂戴物|15058|
頂点シェーダ|15758|
頂点データ|15754|
頂点捕食者|15755|
頂点法線|15756|
頂点色|15759|
頂礼|15504|
頂端分裂組織|15731|
頂端細胞|15733|
頂芽|15126|
頂角|15286|
頂門の一針|15448|
頃|67865;76471|
頃おい|76471|
頃刻|67264|
頃日|67086|
項|79933;152762|
項に分かつ|78763|
項位置|77921|
項垂れる|152752|
項書換え|78186|
項番|77210|
項目別|78662|
項目別控除|78661|
項目名|78663|
項目識別子|78665|
項目選択|78664|
項着|152770|
項着き|152770|
項領|78949|
順々|56982|
順ぐり|56931|
順を追う|57175|
順を追って|57174|
順ファイル|56922|
順不同|56923|
順位戦|56863|
順位表|56861|
順光|57054|
順列|57104|
順化|57024|
順向|57055|
順向性|57045|
順向抑制|57049|
順呼出し|56870|
順境|57064|
順奉|57093|
順子|133389|
順序だてる|56966|
順序不同|56969|
順序付ける|56968|
順序列型|56972|
順序制御|56973|
順序回路|56971|
順序性|56974|
順序探索|56976|
順序数|56975|
順序木|56970|
順序番号|56965|
順序立てる|56966|
順序通り|56967|
順延|56859|
順建て|56915|
順応|57082|
順応力|57080|
順応性|57081|
順手|57170|
順接|57129|
順方向読取り|56941|
順方向通信路|56940|
順方向電圧|56939|
順方向電圧降下|56938|
順次アクセス|56961|
順次走査|56963|
順法|57094|
順法闘争|57091|
順番こ|56885|
順番に|56887|
順番付ける|56883|
順番列|56888|
順番待ち|56886|
順番検査|56884|
順編成|56936|
順編成ファイル|56934|
順編成法|56935|
順縁|56860|
順繰り|56931|
順良|57114|
順行|57056|
順行性心筋保護|57044|
順読み|56871|
順送り|56867|
順逆|56932|
順順|56982|
順風|57097|
順風満帆|57096|
須く|137117|
須らく|137117|
須弥壇|133236|
須弥山|133238|
須恵器|137233|
須磨琴|138424|
須義|137323|
須臾|134594|
須要|134593|
須髯|134606|
頌|52245;57860;132797|
頌する|132620|
頌壽|131981|
頌寿|131981|
頌徳|132678|
頌春|132583|
頌栄|131616|
頌歌|132065|
頌詞|132570|
頌詩|132571|
預かり人|6429|
預かり物|6428|
預かり資産|6431|
預かり金|6427|
預け|6437|
預け主|6436|
預け入れ|6433|
預け物|6435|
預け金|6434|
預り金|6427|
預入|6433;157585|
預入れ|6433|
預参|157772|
預流|157755|
預血|157135|
預言|156996|
預言書|156994|
預言者|156993|
預託証券|157891|
預託金|157890|
預貯金残高|156959|
預貸率|157887|
預金保証|157142|
預金保護|157139|
預金保険|157141|
預金保険制度|157140|
預金利率|157147|
預金口座|157146|
預金残高|157151|
預金残高証明書|157150|
預金準備率|157145|
預金者|157148|
預金通帳|157149|
頑として|30593|
頑健|30453|
頑健無比|30449|
頑冥|30497|
頑冥不霊|30495|
頑固一徹|30457|
頑固者|30459|
頑固親父|30460|
頑張ったで賞|30375|
頑張ろう|30374|
頑強|30475|
