value|word_ids|
足代|5370|
足任せ|5433|
足偏|5415|
足元から鳥が立つ|5444|
足元にもおよばない|5445|
足元にも及ばない|5445|
足元にも及ば無い|5445|
足元をすくう|5447|
足元を掬う|5447|
足元を見る|5446|
足先|5469|
足入れ|5418|
足入れ婚|5417|
足刀|135146|
足切り|5428|
足利幕府|5419|
足利時代|5420|
足労|135067|
足半|5452|
足取り|5487|
足台|5371|
足回り|5437|
足囲|135041|
足固め|5400|
足垂れ星|5484|
足垂星|5484|
足型|5401|
足底|135137|
足底疣贅|135136|
足底筋膜炎|135132|
足廻り|5437|
足弱|5512|
足形|5401|
足忠実|5434|
足慣らし|5454|
足手まとい|5377|
足手纏い|5377|
足手纒い|5377|
足払い|5361|
足技|5491|
足拍子|5369|
足拭き|5385|
足拵え|5409|
足指|5513|
足捌き|5468|
足掛|5423|
足掛け|5423|
足掛け上がり|5422|
足掻き|803|
足掻く|804|
足搔き|803|
足搦|5396|
足搦み|5395|
足摺|5518|
足摺り|5518|
足早に|5363|
足枷|5425|
足根|135054|
足根骨|134893|
足械|5425|
足業|5491|
足止め|5381|
足止めをくう|5380|
足止めを食う|5380|
足浴|135149|
足温器|135061|
足湯|5514|
足溜り|5373|
足無し井守|5455|
足無し蜥蜴|5456|
足無井守|5455|
足無蜥蜴|5456|
足留|5381|
足留め|5381|
足留めをくう|5380|
足留めを食う|5380|
足留め薬|5379|
足留薬|5379|
足病医|134990|
足癖|5432|
足白癬|5411|
足相撲|5517|
足素性原理|5472|
足継ぎ|5488|
足繁く|5471|
足繁く通う|5470|
足纏い|5436|
足背|135023|
足芸|5406|
足萎え|9332|
足袋|140402|
足裏|5490|
足触り|5516|
足趾|135117|
足趾節|135115|
足跡を残す|5360|
足踏み状態|5367|
足蹠|135097|
足蹴|5408|
足軽|5398|
足軽大将|5397|
足載|5463|
足載せ|5463|
足輪|5492|
足速い|5362|
足速に|5363|
足運び|5410|
足遣い|5383|
足部|134989|
足長|5451;135000|
足長おじさん|5450|
足長蜂|5448|
足長蜘蛛|5449|
足関節|5424|
足馴らし|5454|
足駄|5374|
足骨|134897|
足高蜘蛛|5372|
趾|5513|
趾行性|126481|
趾骨|126466|
跂及|70645|
跆拳道|144988|
跋|8101|
跋扈|7140|
跋扈跳梁|7139|
跋文|8079|
跋渉|7963|
跑|17778|
跑足|17756|
跛|9332|
跛を引く|9331|
跛行|37237|
跛行婚|37233|
跛行景気|37232|
距|66735;84548|
距たる|40084|
距爪|83511|
距跋渉毛|83247|
距離を置く|83458|
距離を開く|83457|
距離感|83454|
距離標|83453|
距離空間|83456|
距離計|83455|
距骨|83264|
跟骨|75377|
跡|121882|
跡かた|5951|
跡づける|5932|
跡をつける|6017|
跡を付ける|6017|
跡を濁す|6009|
跡を絶たない|6012|
跡を絶つ|6014|
跡を追う|6010|
跡付ける|5932|
跡切れ|146825|
跡取り|6006|
跡取り娘|6005|
跡取り息子|6004|
跡地|5928|
跡強請り|5967|
跡形|5951|
跡形もなく|5950|
跡形も無く|5950|
跡方|5951|
跡目|5960|
跡目相続|5959|
跡絶え|146733|
跡継|6007|
跡継ぎ|6007|
跡追い|5978|
跡追い心中|5977|
跨ぎ|87504|
跨座式|80033|
跨線橋|76585|
跨道橋|73242|
跪け|43930|
跪坐|72875|
跪座|72875|
跫然|84506|
路|14638;55567|
路チュー|113089|
路上ライブ|113188|
路上強盗|113186|
路上犯罪|113187|
路上生活|113190|
路上生活者|113189|
路上駐車|113185|
路側帯|113892|
路傍|113077|
路傍の人|113076|
路加|114409|
路地口|113163|
路地裏|113181|
路導|89569|
路床|113881|
路標|113145|
路次|113183|
路用|114240|
路盤|113046|
路程|113922|
路線に沿って|113857|
路線バス|113854|
路線価|113856|
路線変更|113855|
路線転換|113858|
路肩|113201|
路銀|113109|
路面凍結|113401|
路面店|113400|
路面電車|113399|
路頭|113937|
路頭に迷う|113936|
路駐|113090|
跳ね|38184|
跳ねかける|38159|
跳ねっ返り|38162|
跳ねのける|38170|
跳ね上がり|38141|
跳ね上がり者|38140|
跳ね上がる|38142|
跳ね上げ|38146|
跳ね上げる|38145|
跳ね上げ戸|38143|
跳ね上り|38141|
跳ね上る|38142|
跳ね出す|38151|
跳ね出る|38152|
跳ね回る|38164|
跳ね太鼓|38150|
跳ね掛ける|38159|
跳ね板|38154|
跳ね橋|38148|
跳ね起き|38172|
跳ね起きる|38171|
跳ね返す|38158|
跳ね返り|38156|
跳ね返る|38157|
跳ね除ける|38170|
跳ね飛ばす|38174|
跳ね馬|38179|
跳び|146669|
跳びかかる|146618|
跳びっ競|146624|
跳びつく|146661|
跳びのく|146642|
跳びはねる|146610|
跳びまわる|146638|
跳び乗る|146643|
跳び付く|146661|
跳び出る|146604|
跳び回る|146638|
跳び掛かる|146618|
跳び板|146617|
跳び箱|146598|
跳び虫|146639|
跳び越える|146625|
跳び越す|146632|
跳び跳ねる|146610|
跳び蹴り|146607|
跳び退く|146642|
跳る|101427|
跳人|38175|
跳付く|146661|
跳兎|146665|
跳回る|146638|
跳地鼠|38155|
跳弾|15063|
跳板|146617|
跳梁|15540|
跳梁跋扈|15539|
跳満|38163|
跳箱|146598|
跳虫|146639|
跳越す|146632|
跳躍力|15776|
跳躍振動|15777|
跳躍競技|15775|
跳躍距離|15774|
跳開橋|15257|
跳馬|15013|
跳鯊|146611|
跳鼠|146641|
践祚|123159|
践言|122419|
践踏|123337|
跼まる|119585|
跼む|122013|
踊らされる|101400|
踊らす|101402|
踊らせる|101401|
踊り上がる|101404|
踊り場|101406|
踊り子草|101412|
踊り字|101409|
踊り屋台|101419|
踊り念仏|101415|
踊り手|101417|
踊り抜く|101416|
踊り明かす|101405|
踊り歌|101418|
踊り狂う|101414|
踊り言葉|101413|
踊り食い|101408|
踊る阿呆に見る阿呆|101426|
踊場|101406|
踊子草|101412|
踊字|101409|
踊念仏|101415|
踊手|101417|
踊歌|101418|
踊躍|158506|
踏みあと|27353|
踏みあるく|27352|
踏みいれる|27367|
踏みかえる|27370|
踏みこたえる|27380|
踏みしだく|27394|
踏みしめる|27395|
踏みだす|27360|
踏みつける|27400|
踏みつぶす|27398|
踏みとどまる|27397|
踏みならす|27386|
踏みにじる|27389|
踏み付ける|27400|
踏み俵|27361|
踏み倒す|27396|
踏み入れる|27367|
踏み出し|27359|
踏み出す|27360|
踏み分ける|27401|
踏み切り番|27374|
踏み台|27357|
踏み固める|27371|
踏み均す|27386|
踏み堪える|27380|
踏み場|27354|
踏み外す|27365|
踏み抜く|27392|
踏み拉く|27394|
踏み換える|27370|
踏み替える|27370|
踏み板|27369|
踏み止まる|27397|
踏み歩く|27352|
踏み段|27358|
踏み殺す|27378|
踏み消す|27372|
踏み潰す|27398|
踏み留まる|27397|
踏み石|27368|
踏み破る|27402|
踏み継ぎ|27399|
踏み締める|27395|
踏み荒す|27351|
踏み荒らす|27351|
踏み越える|27375|
踏み越す|27379|
踏み跡|27353|
踏み躙る|27389|
踏み車|27364|
踏み込み|27376|
踏み込む|27377|
踏み迷う|27383|
踏み違える|27356|
踏み面|27384|
踏み鳴らす|27387|
踏んだり蹴ったり|27480|
踏んづける|27487|
踏ん付ける|27487|
踏ん切り|27507|
踏ん反り返る|27632|
踏付ける|27400|
踏倒す|27396|
踏出す|27360|
踏切り板|27373|
踏切板|27373|
踏切番|27374|
踏台|27357|
踏換える|27370|
踏板|27369|
踏査|149773|
踏歌|149502|
踏歩変換|149314|
踏段|27358|
踏殺す|27378|
踏石|27368|
踏破|149287|
踏継ぎ|27399|
踏荒らす|27351|
踏襲|149915|
踏越す|27379|
踏車|27364|
踏青|149788|
踏鞴|143682|
踏鞴を踏む|143681|
踝|82016|
踞う|150776|
踞む|58654|
踠き|91673|
踠き苦しむ|91672|
踵を返す|69313|
踵落とし|60424|
踵骨|132130|
蹂躙|57602|
蹂躪|57602|
蹄|41433|
蹄叉|144528|
蹄葉炎|144695|
蹄行性|144407|
蹄鉄|144669|
蹄鉄工|144668|
蹇|9332|
蹈襲|149915|
蹈鞴|143682|
蹈鞴を踏む|143681|
蹉跌|119217|
蹋木|86573|
蹌々|136863|
蹌踉|136639|
蹌踉ける|157684|
蹌踉つく|157703|
蹌蹌|136863|
蹙める|126060|
蹠|5490|
蹠行性|130844|
蹠骨|130843|
蹣跚ける|157684|
蹲|150770|
蹲い|150770|
蹲う|150776|
蹲む|150784|
蹲踞|135291;150770|
蹴っ飛ばす|69203|
蹴とばす|69033|
蹴りあげる|68827|
蹴りだす|68828|
蹴りつける|68835|
蹴り上げる|68827|
蹴り付ける|68835|
蹴り入れる|68830|
蹴り出す|68828|
蹴り殺す|68833|
蹴り込む|68832|
蹴り返す|68831|
蹴り飛ばす|68834|
蹴上|66663|
蹴上がり|66661|
蹴上げ|66663|
蹴上げる|66662|
蹴出す|66731|
蹴合い|66665|
蹴子|134382|
蹴子痕|134362|
蹴子覆|134353|
蹴手繰り|69019|
蹴放し|66833|
蹴放す|66834|
蹴爪|66735|
蹴爪陸亀|66734|
蹴球|134176|
蹴破る|69226|
蹴立てる|69031|
蹴落す|68797|
蹴落とす|68797|
蹴躓く|69129|
蹴込み|67956|
蹴込む|67957|
蹴返し|67863|
蹴返す|67864|
蹴鞠|67962|
蹴飛ばす|69033|
蹶然|69167|
蹼|91308|
躁うつ|136975|
躁うつ病|136973|
躁うつ質|136974|
躁欝病|136973|
躁状態|136343|
躁病|136008|
躁転|136943|
躁鬱|136975|
躁鬱病|136973|
躁鬱質|136974|
躄|52416|
躄る|52417|
躄魚|52415|
躊む|150784|
躊躇|15888|
躊躇い|142484|
躊躇いながら|142483|
躊躇わずに|142485|
躊躇逡巡|15885|
躍りかかる|101410|
躍り上がる|101404|
躍り出る|101407|
躍り字|101409|
躍り懸かる|101410|
躍り懸る|101410|
躍り掛かる|101410|
躍り掛る|101410|
躍り言葉|101413|
躍り込む|101411|
躍る|101427|
躍如|155904|
躍字|101409|
躍度|155867|
躑躅|151293|
躓き|150879|
躙り口|98215|
躙り寄る|98217|
身|93628|
身から出た錆|89931|
身がまえ|89715|
身が入る|89701|
身が引き締まる|89702|
身が引締まる|89702|
身が持たない|89716|
身が細る|89703|
身ぐるみ|89784|
身ぐるみはがれる|89783|
身ごしらえ|89778|
身ごなし|89774|
身ごもる|89773|
身じたく|89861|
身じまい|89853|
身じろぎ|89859|
身じろぎもしない|89858|
身じろぐ|89860|
身すぎ|90852|
身すぎ世すぎ|90851|
身だしなみ|89604|
身づくろい|89676|
身にあまる|90283|
身にあまる光栄|90282|
身にしみる|90333|
身につく|90344|
身につまされる|90345|
身になる|90321|
身に付く|90344|
身に余る|90283|
身に余る光栄|90282|
身に染みる|90333|
身に沁みる|90333|
身に覚えがある|90322|
身に覚えが有る|90322|
身に覚えのある|90323|
身に覚えのない|90324|
身に覚えの有る|90323|
身に覚えの無い|90324|
身のこなし|90422|
身のため|90440|
身のほど|90414|
身の丈|90439|
身の上話|90442|
身の代金|90436|
身の処し方|90437|
身の危険|90420|
身の回りの世話をする|90425|
身の回り品|90424|
身の安全|90404|
身の振り方|90407|
身の毛|90419|
身の毛がよだつ|90417|
身の毛が弥立つ|90417|
身の毛のよだつ|90418|
身の毛の弥立つ|90418|
身の為|90440|
身の熟し|90422|
身の程|90414|
身の程知らず|90413|
身の置き場がない|90430|
身の置き場が無い|90430|
身の置き所がない|90431|
身の置き所が無い|90431|
身の置き所もない|90432|
身の証しを立てる|90403|
身の証を立てる|90403|
身ばれ|89503|
身びいき|89506|
身ふたつになる|89698|
身ぶり手ぶり|89521|
身ぶるい|89522|
身もだえ|90148|
身もだえる|90147|
身も世もあらぬ|90167|
身も世もない|90168|
身も世も在らぬ|90167|
身も世も無い|90168|
身も心も|90150|
身も蓋もない|90149|
身も蓋も無い|90149|
身をかがめる|91084|
身をかわす|91087|
身をさらす|91105|
身をていして|91109|
身をひそめる|91081|
身をもって|91097|
身をやつす|91114|
身をゆだねる|91118|
身をよじる|91115|
身を乗り出す|91100|
身を以て|91097|
身を任せる|91094|
身を伏せる|91078|
身を修める|91103|
身を入れる|91082|
身を切るよう|91089|
身を切る様|91089|
身を削る|91088|
身を包む|91112|
身を厭う|91083|
身を固める|91086|
身を委ねる|91118|
身を守る|91095|
身を寄せる|91117|
身を寄せ合う|91116|
身を屈める|91084|
身を引く|91079|
身を投げる|91099|
身を投じる|91110|
身を持ち崩す|91096|
身を挺して|91109|
身を捨ててこそ浮かぶ瀬もあれ|91107|
身を捨ててこそ浮かぶ瀬も有れ|91107|
身を捨てる|91106|
身を捩る|91115|
身を晒す|91105|
身を曝す|91105|
身を案じる|91076|
身を殺して仁をなす|91093|
身を殺して仁を為す|91093|
身を清める|91090|
身を潜める|91081|
身を焦がす|91091|
身を焼く|91113|
身を窶す|91114|
身を立てる|91108|
身を粉にする|91092|
身を置く|91102|
身を翻す|91080|
身を落とす|91104|
身を誤る|91077|
身を護る|91095|
身を起こす|91101|
身を躱す|91087|
身を隠す|91085|
身バレ|89503|
身一つ|89816|
身丈|90898|
身上|128471|
身上がり|89491|
身上り|89491|
身上持|128464|
身上持ち|128464|
身上調書|127539|
身上調査|127538|
身中|127168|
身二つになる|89698|
身仕度|89861|
身仕舞|89853|
身仕舞い|89853|
身代|127181|
身代を傾ける|127179|
身代金|90436|
身代限り|127172|
身位|126921|
身体じゅう|128552|
身体で覚える|64190|
身体上|128551|
身体中|128552|
身体傷害|64201|
身体刑|128554|
身体変工|128550|
身体性|128565|
身体改造|128553|
身体検査|128555|
身体能力|128560|
身体装検器|128570|
身体装飾|128571|
身体障害|128569|
身体障害者手帳|128568|
身体障害者補助犬|128567|
身体髪膚|128549|
身体髪膚これを父母に受くあえて毀傷せざるは孝の始なり|128548|
身体髪膚これを父母に受くあえて毀傷せざるは孝の始めなり|128548|
身偏|89813|
身元不明|90160|
身元不明者|90159|
身元保証|90163|
身元保証人|90161|
身元保証書|90162|
身元照会先|90165|
身元確認|90164|
身元調査|90158|
身光|127851|
身八つ|91184|
身八つ口|91181|
身八口|91181|
身共|89634|
身分の高い|89514|
身分不相応|89510|
身分事項|89512|
身分制|89517|
身分制度|89516|
身分意識|89508|
身分柄|89511|
身分相応|89520|
身分証|89519|
身分証明|89518|
身分詐称|89515|
身動きがとれない|91063|
身動きが取れない|91063|
身動ぎ|89859|
身動ぐ|89860|
身勝手|89722|
身包み|89784|
身包みはがれる|89783|
身受け|91065|
身口意|127860|
身命|127930|
身嗜み|89604|
身土不二|127218;127219|
身売り|91067|
身奇麗|89754|
身屋|93078|
身巾|89786|
身幅|89786|
身廊|128260|
身心一如|128408|
身悶え|90148|
身悶える|90147|
身拵え|89778|
身持|90146|
身持ち|90146|
身持ちの堅い女|90145|
身振い|89522|
身振り手振り|89521|
身揚がり|89491|
身揚り|89491|
身支度|89861|
身柄を拘束する|89720|
身柄拘束|89718|
身柄送検|89719|
身構え|89715|
身構える|89714|
身欠き鰊|89909|
身毒|127222|
身熟し|89774|
身知らず|90766|
身空|90818|
身篭る|89773|
身籠る|89773|
身綺麗|89754|
身繕い|89676|
身罷る|90053|
身舎|93078|
身請|91065|
身請け|91065|
身請け金|91064|
身請金|91064|
身請銀|91064|
身贔屓|89506|
身軽い|89721|
身辺整理|128127|
身辺調査|128125|
身辺警護|128126|
身近い|89624|
身過ぎ|90852|
身過ぎ世過ぎ|90851|
身重|90544|
身銭|91203|
身銭を切る|91202|
身障児|128463|
身障児学級|128462|
身震い|89522|
身頃|89777|
躬行|84877|
躯|82784;93628|
躯で覚える|64190|
躯体|82374|
躯幹|80622|
躱す|66341|
躾ける|130234|
躾る|130234|
躾方|130230|
軀体|82374|
車|124697|
車々間通信|124556|
車えび|82039|
車にはねられる|82045|
車に撥ねられる|82045|
車の両輪|82047|
車の流れ|82046|
車ひだ|82041|
車ぶ|82033|
車を留める|82053|
車を転がす|82052|
車エビ|82039|
車上|124139|
車上ねらい|124135|
車上狙い|124135|
車上荒し|124134|
車上荒らし|124134|
車両会社|124539|
車両化|124541|
車両基地|124542|
車両番号標|124538|
車両縦隊|124540|
車中泊|124032|
車中談|124031|
車井戸|82043|
車付き|124659|
車代|82036|
車偏|82040|
車僧|82061|
車内吊り|124431|
車内改札|124436|
車内放送|124434|
車内灯|124442|
車冠オウム|82049|
車冠鸚鵡|82049|
車列|124509|
車券|124257|
車前|103327|
車前子|124689|
車前科|103324|
車前草|103327|
車力|124514|
車台|124036|
車名|124399|
車回し|82044|
車地|124023|
車外|124071|
車大工|82035|
車夫|124068|
車室|124611|
車宿り|82054|
車寄|82057|
車寄せ|82057|
車屋|82055|
車座|82060|
車庫入れ|124285|
車庫証明|124288|
車引き|82042|
車掌区|124619|
車掌室|124621|
車掌車|124620|
車校|124317|
車検証|124256|
車止め|82037|
車泥棒|82038|
車海老|82039|
車用品|82058|
車知|124023;124024|
車社会|82050|
車窓|124633|
車糖|82051|
車線変更|124552|
車葉草|82031|
車葉衝羽根草|82032|
車蝦|82039|
車裂き|82059|
車襞|82041|
車賃|82034|
車軸|124122|
車軸を流す|124121|
車軸草|124120|
車軸藻|124119|
車軸藻植物|124118|
車軸藻類|124117|
車載|124548|
車載器|124546|
車輪の再発明|124518|
車輪梅|124515|
車輪止|124516|
車輪止め|124516|
車輪石|124519|
車轄|124252|
車速|124629|
車酔い|82056|
車間距離|124243|
車風|124066|
車馬|124003|
車馬賃|123996|
車骨鉱|124290|
車高|124318|
車高短|124309|
車麩|82033|
車麸|82033|
軋み|72332|
軋みあう|72331|
軋み合う|72331|
軋む|72334|
軋り|72346|
軋轢|6079|
軌を一にする|72785|
軌条|70124|
軌道に乗せる|69499|
軌道に乗る|69498|
軌道の離心率|69500|
軌道マヌーバ|69496|
軌道上|69486|
軌道修正|69510|
