value|word_ids|
芍薬|124385|
芒|99462;139408|
芒洋|10872|
芒硝|10820|
芒硝泉|10816|
芒種|10830|
芙蓉|29286|
芙蓉峰|29272|
芝えび|124809|
芝エビ|124809|
芝刈|124825|
芝刈り|124825|
芝刈り器|124823|
芝刈り機|124823|
芝刈機|124823|
芝地|124807|
芝居がかる|124813|
芝居っ気|124816|
芝居の筋|124818|
芝居を打つ|124820|
芝居好き|124821|
芝居小屋|124815|
芝居掛かる|124813|
芝居掛る|124813|
芝居気|124814|
芝居者|124817|
芝居茶屋|124812|
芝桜|124850|
芝海老|124809|
芝焼|124849|
芝焼き|124849|
芝生茸|124810|
芝草|124826|
芝蘭|128986|
芝麻醤|13644|
芟除|118029|
芥|33415|
芥子|68889|
芥子味噌|64354|
芥子油|64361|
芥子漬け|64352|
芥子粒|68887|
芥子色|64353|
芥子菜|64355|
芥子酢味噌|64358|
芥川賞|2672|
芥溜め|33404|
芥菜|64355|
芥藍|59675|
芥虫|33392|
芥袋|33387|
芦|5522|
芦毛|5408|
芫菁|31921|
芬|27638|
芬々|27581|
芬芬|27581|
芬蘭|25798|
芭蕉|7946|
芭蕉旗魚|7945|
芭蕉梶木|7945|
芯のあるご飯|127998|
芯のケース|128001|
芯ケース|127656|
芯地|127546|
花々|37637|
花かご|37748|
花かつお|37695|
花かるた|37755|
花かんざし|37753|
花がたみ|37692|
花がつお|37695|
花がるた|37685|
花き|60723|
花き園芸|60568|
花ぎれ|37701|
花こう岩|60827|
花ござ|37711|
花しょうぶ|37903|
花だより|37656|
花づな|37672|
花に浮かれる|37809|
花のかんばせ|37813|
花のしずく|37824|
花の下紐|37821|
花の木|37816|
花の精|37819|
花の雨|37810|
花の雫|37824|
花の顔|37813|
花の顔ばせ|37814|
花の香|37815|
花はずかしい|37724|
花は桜木人は武士|37723|
花ひらく|37728|
花びら回転|37642|
花びら餅|37643|
花ふぶき|37677|
花まつり|37769|
花も実もある|37788|
花も実も有る|37788|
花も恥じらう|37785|
花やぐ|37947|
花より団子|37957|
花を供える|37940|
花を傷める|37929|
花を咲かせる|37936|
花を引く|37928|
花を持たせる|37932|
花を欺く美人|37927|
花を添える|37938|
花を見る|37931|
花を観る|37931|
花を贈る|37934|
花アナナス|37632|
花カルタ|37755|
花ガルタ|37685|
花キャベツ|37765|
花キン|37758|
花丸|37768|
花亀虫|37752|
花代|37655|
花作り|37669|
花供養|37764|
花便り|37656|
花信|65172|
花信風|65162|
花入|37737|
花入れ|37737|
花六|37851|
花冠|60403|
花冷え|37641|
花前線|37960|
花卉|60723|
花卉園芸|60568|
花台|58319|
花合せ|37635|
花合わせ|37635|
花吹雪|37677|
花咲く|37860|
花咲ガニ|37857|
花咲蟹|37857|
花器|60724|
花圃|58940|
花塩|37742|
花売り|37922|
花売り娘|37921|
花大根|37653|
花天月地|65947|
花嫁介添人|37954|
花嫁修業|37955|
花嫁姿|37956|
花嫁学校|37950|
花嫁御寮|37951|
花嫁花婿|37952|
花嫁衣装|37953|
花嫁衣裳|37953|
花季|60725|
花守|37790|
花守り|37790|
花実|37781|
花客|60384|
花尽くし|37670|
花屋敷|37949|
花崗岩|60827|
花崗岩質マグマ|60826|
花崗閃緑岩|60850|
花巨頭|37707|
花布|37701|
花平茸|37644|
花床|65274|
花序|60322|
花弁餅|37643|
花式図|65140|
花形役者|37693|
花形株|37690|
花心|37705;65173|
花恥ずかしい|37724|
花房|37649|
花托|65699|
花押|64022|
花持ち|37784|
花摘み|37919|
花文字|37787|
花明かり|37631|
花時|37663|
花時計|37662|
花暦|37710|
花曇|37713|
花曇り|37713|
花月|58736|
花期|60725|
花木|58091|
花札|37678|
花材|66464|
花板|37739|
花林|64659|
花林糖|64653|
花柄|37684;58883|
花柱|58309|
花柳|37946|
花柳界|64897|
花柳病|64890|
花梗|60867|
花梨|64659|
花椒|65275|
花椒塩|46415|
花椰菜|37948|
花椿|37913|
花模様|37795|
花樹|60343|
花櫚|64659|
花歌留多|37755|
花残し月|37817|
花残月|37817|
花毛氈|37794|
花水|37779|
花水木|37778|
花氷|37708|
花泥棒|37665|
花泥棒は罪にならない|37664|
花海棠|37749|
花潜|37796|
花潜り|37796|
花火師|37647|
花火線香|37645|
花灯籠|37666|
花炭|37961|
花烏賊|37732|
花片|58904|
花牌|25472|
花物|37789|
花独楽|37706|
花独活|37920|
花王|64023|
花瓶|66706|
花生け|37733|
花町|58537|
花畑|37640|
花疲れ|37667|
花盗人|37827|
花相撲|37962|
花瞼|60519|
花神|65174|
花祭|37769|
花祭り|37769|
花穂|65462|
花立て|37911|
花競べ|37762|
花笠|37687|
花笠音頭|37686|
花筏|37731|
花筐|37692|
花筵|37799|
花筺|37692|
花簪|37753|
花籠|37748|
花粉分析|58509|
花粉化石|58513|
花粉情報|58510|
花粉母細胞|58508|
花粉管|58512|
花粉管核|58511|
花糸|65244|
花紅柳緑|60848|
花紋|61806|
花紋板|61792|
花結び|37800|
花綱|37672|
花綵|37672|
花綵列島|64935|
花緑青|37850|
花緒|37830|
花美|58085|
花自動車|37741|
花色|37738|
花芯|65173|
花芽|58671|
花芽形成|58539|
花苔|37704|
花茎|60484|
花茗荷|37801|
花茣蓙|37711|
花菖蒲|37903|
花菜漬|37802|
花菜漬け|37802|
花菱|37648|
花菱草|37646|
花落ち|37828|
花葉|66435|
花葵|37633|
花蓋|58536|
花蕊|66628|
花蕾|64248|
花薄荷|37722|
花蘇芳|37964|
花虎の尾|37912|
花虎魚|37829|
花虫綱|58304|
花虻|37629|
花蜂|37636|
花蜘蛛|37714|
花蜜|61736|
花街|58537|
花衝羽根空木|37917|
花衣|37709|
花被|58915|
花被片|58905|
花見の宴|37776|
花見客|37774|
花見時|37772|
花見月|37773|
花見酒|37777|
花角力|37963|
花言葉|37761|
花詞|37761|
花譜|58530|
花豆|37767|
花貝|37681|
花車|18286;83099|
花車椿|37718|
花軸|60257|
花道|58400|
花酒|37958|
花野|37826|
花野菜|37948|
花金|37758|
花鋏|37638|
花開く|37728|
花電車|37659|
花霞|37689|
花香|60868|
花髭鱓|37726|
花魁|101717|
花魁道中|101716|
花鮫|37959|
花鰹|37695|
花鳥|58303|
花鳥画|58291|
花鳥諷詠|58289|
花鳥風月|58290|
花鶏|5995|
芳しい|58823;62067|
芳しくない|62068|
芳しく無い|62068|
芳信|46148|
芳名|45887|
芳名帳|45885|
芳名録|45886|
芳墨|45489|
芳心|46149|
芳志|46162|
芳恩|45943|
芳情|45697|
芳春|46186|
芳書|46184|
芳枝|46163|
芳樹|45713|
芳気|45801|
芳潤|45704|
芳烈|45978|
芳紀|45802|
芳縁|45565|
芳草|46222|
芳詠|45553|
芳醇|45704|
芳韻|45654|
芳香を放つ|45845|
芳香剤|45849|
芳香族アミン|45850|
芳香族化合物|45851|
芳香族性|45852|
芳香族炭化水素|45853|
芳香油|45848|
芳香療法|45840|
芸がない|31121|
芸が無い|31121|
芸なし|31151|
芸なし猿|31150|
芸のない|31155|
芸の肥やし|31153|
芸の虫|31154|
芸は身を助く|31127|
芸をする犬|31176|
芸事|31125|
芸域|31130|
芸大|31116|
芸奴|31124|
芸妓|31124|
芸姑|31124|
芸娼妓|31172|
芸娼妓解放令|31171|
芸子|31148|
芸当|31174|
芸文|31115|
芸林|31162|
芸歴|31160|
芸無し|31151|
芸無し猿|31150|
芸者を上げる|31167|
芸者屋|31168|
芸能界|31156|
芸能者|31157|
芸舞妓|31149|
芸苑|31119|
芸術は長く人生は短し|31136|
芸術作品|31142|
芸術品|31137|
芸術大学|31134|
芸術家村|31139|
芸術家肌|31138|
芸術性|31143|
芸術愛好家|31133|
芸術映画|31135|
芸術活動|31140|
芸術的|31145|
芸術至上主義|31144|
芸術論|31141|
芸談|31117|
芸道|31118|
芸風|31120|
芸香|152879|
芹|123521|
芹子|123521|
芹科|123510|
芽がでる|88084|
芽が出る|88084|
芽ぐむ|88164|
芽ぶく|87909|
芽をつむ|89469|
芽を出す|89431|
芽を摘む|89469|
芽キャベツ|88728|
芽体|30927|
芽出し|87955|
芽吹き|87908|
芽吹く|87909|
芽接ぎ|89413|
芽条変異|30023|
芽株|88632|
芽球|30310|
芽生|30774|
芽生え|87893|
芽生える|87892|
芽立ち|87941|
芽胞|29551|
芽茶|87916|
芽鱗|30726|
苑地|23735|
苑池|23736|
苔|73769|
苔むす|73742|
苔庭|73744|
苔桃|73739|
苔植物|73760|
苔状|141070|
苔玉|73731|
苔生す|73742|
苔癬|141574|
苔虫|73741|
苔虫類|73740|
苔類|73755;141466|
苗|94346|
苗代|96576|
苗代時|96573|
苗代胡頽子|96574|
苗代苺|96575|
苗代茱萸|96574|
苗圃|12753|
苗売り人|94544|
苗字帯刀|94369|
苗床|94541|
苗族|94345|
苗条|12763|
苗水|96569|
苗畑|94540|
苗裔|12726|
苗語|94344|
苗頭|12812|
苛ち|50770|
苛つく|50822|
苛む|116631|
苛めっ子|48343|
苛められっ子|48344|
苛め自殺|48342|
苛性|65040|
苛性アルカリ|65012|
苛性カリ|65018|
苛性ソーダ|65027|
苛性加里|65018|
苛政|65041|
苛斂|64498|
苛斂誅求|64479|
苛烈|64505|
苛税|66547|
苛立たしい|50773|
苛立たしげ|50772|
苛立たし気|50772|
苛立ち|50771|
苛立つ|50775|
苛立てる|50774|
苛虐|58842|
苜蓿|152522|
苞|46366;151296|
苞苴|4620;151296|
苞葉|46345|
苟も|52375|
苟且|64679|
若|154538|
若々しさ|154529|
若いうち|154452|
若いときの苦労は買うてもせよ|154450|
若いときの苦労は買ってもせよ|154449|
若いもの|154445|
若いツバメ|154451|
若い内|154452|
若い時の苦労は買うてもせよ|154450|
若い時の苦労は買ってもせよ|154449|
若い燕|154451|
若い者|154445|
若い者頭|154444|
若い衆|154448|
若かず|126138|
若かりし頃|154508|
若き|154456|
若きリーダー|154455|
若き日|154454|
若くして|154460|
若く見える|154457|
若さま|154512|
若しものこと|92701|
若しもの事|92701|
若しや|92705|
若はげ|154442|
若やか|154531|
若やぐ|154530|
若ハゲ|154442|
若人|154626|
若作り|154432|
若侍|154535|
若僧|100653;154536|
若党|154526|
若冠|52595|
若取り|154429|
若向き|154470|
若君|154439|
若大将|154426|
若夫婦|154434|
若奥さま|154484|
若奥様|154484|
若女将|154483|
若子|91336|
若宮|154463|
若干名|52594|
若年型|52644|
若年型糖尿病|52643|
若年寄|154431|
若年寄り|154431|
若年層|52648|
若年性糖尿病|52646|
若年性脱毛症|52645|
若年犯罪者|154477|
若年者|52647|
若手科学者賞|154523|
若旦那|154427|
若木|154441|
若枝|154433|
若桐|154440|
若榴|160444|
若様|154512|
若武者|154472|
若死に|154453|
若殿|154525|
若殿原|154524|
若気|99280;154438|
若気の至り|154437|
若気る|99279|
若水|154464|
若湯|154533|
若潮|154513|
若番|154419|
若白髪|154514|
若盛り|154534|
若禿|154442|
若禿げ|154442|
若竹亭|154522|
若紫|154471|
若緑|154462|
若者好き|154468|
若者文化|154465|
若者言葉|154467|
若者語|154466|
若者頭|154444|
若芽|154461|
若若しさ|154529|
若草|154459|
若草色|154458|
若菜|154476|
若葉マーク|154418|
若蔵|154536|
若虫|154473|
若衆|154519|
若衆歌舞伎|154518|
若衆道|154517|
若輩|52636|
若輩者|52635|
若返る|154435|
若造|154536|
若道|100652|
若隠居|154446|
若頭|154436|
若魚|154527|
若魚子|154475|
若鮎|154417|
若鳥|154430|
若鳥丼|154428|
若鶏|154430|
若鷺|154511|
苦|82790|
苦々しい|97889|
苦あれば楽あり|80069|
苦い経験|97882|
苦い薬|97883|
苦さ|97901|
苦しいときの神頼み|82097|
苦しい懐|82095|
苦しい時の神頼み|82097|
苦しい言い訳|82096|
苦しがる|82094|
苦しさ|82099|
苦しゅうない|82100|
苦し紛れ|82098|
苦にする|80915|
苦になる|80909|
苦に病む|80923|
苦は楽の種|80481|
苦みばしった|97885|
苦もなく|80835|
苦も無く|80835|
苦り切る|97897|
苦り顔|97896|
苦る|97899|
苦力|82611|
苦労し抜く|82001|
苦労人|81997|
苦労性|82002|
苦厄|82741|
苦参|81164|
苦吟|80448|
苦味ばしった|97885|
苦味チンキ|80749|
苦味丁幾|80749|
苦味素|80790|
苦味走った|97885|
苦土|80412|
苦塩|97898|
苦学|80436|
苦学力行|80434|
苦学生|80435|
苦寒|80628|
苦役|80413|
苦心惨憺|82271|
苦心談|82267|
苦患|80437|
苦悶|80847|
苦情処理機関|80612|
苦情調査官|80611|
苦手意識|97905|
苦有れば楽有り|80069|
苦杯|80480|
苦楽|81137|
苦楽を共にする|81136|
苦汁|80617;97898|
苦汁をなめる|80616|
苦汁を嘗める|80616|
苦汁を舐める|80616|
苦渋をなめる|80616|
苦渋を嘗める|80616|
苦渋を舐める|80616|
苦灰石|80620|
苦無|80877|
苦熱|80887|
苦瓜|97909|
苦界|80433|
苦界に身を沈める|80430|
苦痛を和らげる|82426|
苦礬柘榴石|80071|
苦竹|97904|
苦笑|82279|
苦節|82243|
苦肉|80904|
苦艾|97912|
苦苦しい|97889|
苦菜|97888;99457|
苦蘇|82342|
苦蘇花|76756|
苦虫|97887|
苦虫をかみつぶしたよう|97886|
苦虫を噛みつぶしたよう|97886|
苦虫を噛み潰したよう|97886|
苦虫を噛み潰した様|97886|
苦行|80479|
苦行者|80477|
苦衷|80355|
苦諦|82380|
苦酒|64426|
苦鉄質|82389|
苦闘|82393|
苦集滅道|80615|
苦難の行軍|80878|
苦鳴|80729|
苧|64316|
苧実|102969|
苧環|101379|
苧麻|64316|
苫|147565|
苫屋|147564|
英|23187;37649|
英々語|22754|
英々辞典|22756|
英々辞書|22755|
英トン|23129|
英主|23100|
英京|22944|
英人|22877|
英仏|22772|
英仏海峡|22771|
英仏海峡トンネル|22770|
英仏独|22769|
英会話学校|22894|
英作|23032|
英作文|23031|
英俊|23099|
英傑|22908|
英名|22973|
英和辞典|23133|
英噸|23130|
英国国教会|22918|
英国民|22920|
英国海軍|22917|
英国王室|22921|
英国病|22914|
英国発音|22916|
英国石油|22922|
英国航空|22919|
英国議会|22915|
英大文字|22985|
英姿|23085|
英姿颯爽|23083|
英字コード|22875|
英字コード化集合|22874|
英字新聞|22880|
英字集合|22881|
英学|22787|
英小文字|22923|
英屯|23130|
英才|23030|
英才教育|23029|
英数|23116|
英数国|23114|
英数字|23113|
英数字コード|23111|
英数字コード化集合|23110|
英数字データ|23109|
英数字集合|23112|
英数文字|23115|
英文和訳|22729|
英文字|22976|
英文法|22728|
英文科|22726|
英文解釈|22725|
英斤|22910|
英断|22746|
英日|22979|
英書|23096|
英桃|159214|
英検|22906|
英武|22730|
英気を養う|22911|
英法|22864|
英独|22749|
英王|22986|
英米|22721|
英米人|22720|
英米文学|22718|
英米法|22719|
英緬戦争|22974|
英英語|22754|
英英辞典|22756|
英英辞書|22755|
英蘭|22995|
英蘭戦争|22992|
英詩|23086|
英語モード|22814|
英語人|22806|
英語劇|22804|
英語力|22815|
英語圏|22810|
英語基礎能力試験|22811|
英語塾|22807|
英語字幕|22805|
英語学|22803|
英語学科|22801|
英語学習|22802|
英語教師|22813|
英語教育|22812|
英語検定|22809|
英語検定試験|22808|
英語版|22800|
英語訳|22819|
英語話者|22818|
英議会|22798|
英貨|22902|
英資|23087|
英連邦|22998|
英連邦王国|22997|
英邁|22970|
英雄主義|23164|
英雄伝説|23160|
英雄好色|23163|
英雄崇拝|23165|
英雄的|23167|
英雄色を好む|23162|
英雄譚|23166|
英雄豪傑|23161|
英霊|22996|
英音|22984|
英領|23025|
英領北アメリカ法|23024|
英魂|22924|
苳|26799|
苴|59873|
苾芻|43168|
苾蒭|43168|
茂み|125345|
茂り|125366|
茂林|92615|
茄子属|96446|
茄子科|96436|
茅|13505;66407|
茅の輪|14210|
茅ぶき|66386|
茅台酒|86850|
茅場|66385|
茅屋|10711|
茅渟|14298|
茅渟鯛|14295|
茅潜|66389|
茅潜り|66389|
茅舎|10780|
茅萱|13505|
茅葺|66386|
茅葺き|66386|
茅蜩|41638|
茅門|66397|
茉莉|87669|
茉莉花|87665|
茎|95224|
茎わかめ|80645|
茎漬|80642|
茎漬け|80642|
茎若布|80645|
茎茶|80641|
茎葉|67744|
茎葉体|67741|
茎葉植物|67740|
茎頂|66896|
茗荷|94358|
茘枝|110670|
茘枝貝|110653|
茜|2005|
茜さす|2003|
茜の根|2002|
茜色|1999|
茨|46971|
茨だらけ|46963|
茨の冠|46969|
茨の道|46970|
茨垣|46964|
茨城県|46966|
茨姫|46965|
茨藻|46968|
茨藻海老|46967|
茫|10894|
茫々|10454|
茫洋|10872|
茫漠|10446|
茫然|10876;10877|
茫然自失|10875|
茫茫|10454|
茯苓|11261|
茱萸|34274|
茴香|152234|
茵|130178|
茶々|12928|
茶々をいれる|12927|
茶々を入れる|12927|
茶きん|12989|
茶こし|13021|
茶さじ|13203|
茶しぶ|13209|
茶せん|13207|
茶づけ|12940|
茶にする|13129|
茶の子|13143|
茶の木|13142|
茶の湯|13148|
茶を濁す|13237|
茶トラ|13217|
茶事|12949|
茶事七式|12977|
茶人|12976|
茶代|12932|
茶会|12982|
茶入|12966|
茶入れ|12966|
茶出し|12935|
茶利|13198|
茶化す|12984|
茶匙|13203|
茶名|13095|
茶商|13211|
茶器|12990|
茶器組|12987|
茶園|12942|
茶坊主|12915|
茶壷|13220|
茶壺|13220|
茶室|13210|
茶宴|115830|
茶寮|13202|
茶寿|12978|
茶封筒|12921|
茶屋女|13238|
茶屋酒|13239|
茶巾|12989|
茶巾ずし|12988|
茶巾寿し|12988|
茶巾寿司|12988|
茶巾鮨|12988|
