value|word_ids|
神の粒子|61677|
神の視点|61679|
神の言|61671|
神の言葉|61671|
神も仏もない|61647|
神を尊ぶ|61741|
神を敬う|61744|
神を畏れる|61738|
神下ろし|61696|
神世七代|61750|
神亀|54447|
神事|127536|
神事相撲|127531|
神人|61662;127517|
神仏|127137|
神仏分離|127131|
神仏同体説|127132|
神仏混淆|127134|
神仏習合|127135|
神仏隔離|127133|
神仙|128379|
神仙思想|128370|
神代|61751|
神代七代|61750|
神代文字|54309|
神代杉|54310|
神伝|127213|
神位|126921|
神佑|126983|
神体|128579|
神体山|128567|
神使|128447|
神信心|61711|
神僊|128379|
神像|128730|
神儒仏|127556|
神兵|128127|
神具|127420|
神典|128624|
神凪|62953|
神出鬼没|128492|
神別|127074|
神前|128695|
神前に誓う|128693|
神前結婚|128692|
神剣|127743|
神力|128280|
神助|127554|
神勅|127157|
神化|127646|
神去月|61704|
神参り|61643|
神司|127630|
神名|127932|
神呪|127584|
神和ぎ|62953|
神品|128137|
神嘗祭|62958|
神器|54353|
神回|61620|
神国|127800|
神在月|61573|
神域|126907|
神境|127913|
神壇|127199|
神変|128133|
神奈川県|61969|
神威|126922|
神学士|127294|
神学校|127289|
神学生|127292|
神学者|127293|
神官|127630|
神宝|128155|
神宮外苑|54362|
神宮寺|54363|
神宮教|54364|
神宮暦|54366|
神宮球場|54365|
神対応|61719|
神将|54683|
神州|128504|
神巫|47382|
神幸|127853|
神幸祭|127832|
神座|128688|
神庫|44398|
神式|128408|
神彩|128297|
神徳|128630|
神性|128353|
神恩|126929|
神意|126923|
神慮|128291|
神憑|61598|
神憑り|61598|
神懸かり|61598|
神懸り|61598|
神成|128354|
神戸っ子|77209|
神戸ビーフ|77205|
神戸土竜|77210|
神戸牛|77206|
神戸肉|77211|
神技|127341|
神授|127585|
神掛けて|61621|
神政|128355|
神族|128699|
神明|127933;127955|
神明社|127931|
神明裁判|127930|
神明造|127928|
神明造り|127928|
神智学|127142|
神曲|61642|
神月|77473|
神有月|61573|
神札|128317|
神格|127611|
神格化|127608|
神棚|61587|
神楽堂|58807|
神楽月|58808|
神楽歌|58811|
神楽殿|58806|
神楽獅子|58809|
神楽笛|58805|
神楽蝙蝠|58810|
神楽鮫|58814|
神様仏様|61701|
神権|127744|
神権政治|127737|
神樹|127586|
神樹蚕|127564|
神橋|127914|
神機|127786|
神機妙算|127763|
神武|54585|
神武以来|54582|
神武天皇祭|54584|
神武景気|54583|
神気|127787|
神水|54768|
神漿|128473|
神火|127647|
神灯|128652|
神無月|62950|
神燈|128652|
神獣鏡|127573|
神理教|128224|
神璽|127537|
神田|127214|
神田祭|62164|
神田祭り|62164|
神目箒|61646|
神相撲|61759|
神矢|61748|
神社仏閣|54375|
神社局|54376|
神社神道|54378|
神祇|54354|
神祇伯|54343|
神祇官|54345|
神祇省|54347|
神祇院|54344|
神祐|126983|
神神|61599|
神祠|128448|
神秘主義|128139|
神秘劇|128135|
神秘学|128134|
神秘性|128138|
神秘的雰囲気|128140|
神童|127238|
神符|128176|
神算鬼謀|128306|
神箭|61748|
神籤|90023|
神籬|42434|
神紋|127951|
神経が細い|127658|
神経が細かい|127659|
神経が鋭い|127665|
神経にさわる|127696|
神経に障る|127696|
神経の可塑性|127698|
神経の細い|127697|
神経の鈍い|127699|
神経の鋭い|127700|
神経をすり減らす|127728|
神経をつかう|127730|
神経をとがらせる|127729|
神経を使う|127730|
神経を尖らせる|127729|
神経インパルス|127672|
神経ガス|127666|
神経ブロック|127651|
神経ペプチド|127701|
神経ホルモン|127671|
神経中枢|127653|
神経伝達物質|127654|
神経体液|127726|
神経内分泌|127694|
神経内分泌系|127693|
神経内科|127695|
神経剤|127731|
神経化学|127675|
神経叢|127724|
神経可塑性|127683|
神経周膜|127720|
神経回路網|127678|
神経変性疾患|127670|
神経外科|127667|
神経学|127661|
神経学者|127660|
神経心理学|127715|
神経性|127708|
神経性無食欲症|127705|
神経戦|127711|
神経支配|127713|
神経核|127681|
神経梅毒|127650|
神経毒|127656|
神経毒性|127655|
神経活動|127684|
神経炎|127657|
神経生物学|127704|
神経生理学|127706|
神経病|127652|
神経症|127719|
神経痛|127727|
神経科|127685|
神経科医|127679|
神経科学|127676|
神経科学者|127674|
神経筋|127689|
神経筋接合部|127687|
神経筋疾患|127688|
神経管|127682|
神経節|127712|
神経精神医学|127707|
神経系|127686|
神経索|127703|
神経細胞|127702|
神経終末|127721|
神経組織|127723|
神経線維|127710|
神経線維腫症１型|127709|
神経繊維|127710|
神経腫|127722|
神経膠|127692|
神経膠細胞|127690|
神経膠腫|127691|
神経芽細胞|127663|
神経芽細胞腫|127662|
神経芽腫|127664|
神経衝撃|127717|
神経衰弱|127725|
神経解剖学|127677|
神経言語プログラミング|127669|
神経言語学|127668|
神経過敏|127673|
神経障害|127716|
神経鞘腫|127718|
神統記|128638|
神罰|127072|
神義論|127332|
神習教|128497|
神聖ローマ帝国|128344|
神聖化|128338|
神聖同盟|128325|
神聖戦争|128346|
神聖視|128348|
神職|128458|
神色|128459|
神色自若|128451|
神苑|126902|
神葬|128530|
神葬祭|128523|
神薙ぎ|62953|
神蛇|127497|
神託|128596|
神詣で|61648|
神話学|128663|
神話的|128669|
神謡集|126976|
神護景雲|54356|
神足通|54698|
神農|128000|
神迎え|61649|
神送り|61694|
神速|128510|
神遊|61574|
神遊び|61574|
神道五部書|128634|
神道信者|128644|
神道修成派|128645|
神道十三派|128637|
神道大成教|128647|
神道大教|128646|
神道尖鼠|128649|
神酒|128506|
神采|128297|
神鏡|127915|
神門|127952|
神降ろし|61696|
神階|127604|
神隠し|61622|
神霊|128210|
神韻|126914|
神韻縹渺|126909|
神頼み|61588|
神風タクシー|61626|
神饌|128380|
神馬|127939|
神馬藻|44574|
神鬼|127788|
神鹿|128258|
祟り|143690|
祟り目|143689|
祟る|143691|
祠堂|125191|
祠宇|130340|
祢宜|96763|
祥月|132688|
祥月命日|132687|
祥瑞|132765|
祥雲|132694|
票差|46827|
票数|46876|
票決|46770|
票読み|46893|
祭り上げる|87658|
祭り寿司|87663|
祭り込む|87661|
祭り鮓|87663|
祭上げる|87658|
祭主|116918|
祭事|116332|
祭儀|116225|
祭具|116245|
祭司|116841|
祭器|116463|
祭場|116342|
祭壇座|116121|
祭壇画|116117|
祭官|116371|
祭式|116807|
祭政|116776|
祭政一致|116756|
祭政分離|116750|
祭文|116067|
祭服|116192|
祭礼|116681|
祭祀料|116831|
祭神|116327|
祭禮|116681|
祭騒ぎ|87662|
祿|113379|
禀性|42658|
禀請|112458|
禀請書|112456|
禀議|112235|
禀議書|112234|
禀質|42671|
禁|71774|
禁じえない|71126|
禁じ得ない|71126|
禁じ手|71137|
禁じ箸|71124|
禁ず|71769|
禁め|51141|
禁める|51140|
禁を犯す|71733|
禁を解く|71734|
禁ヤク|70829|
禁中|70951|
禁令|71507|
禁制|71555|
禁制原理|71549|
禁制品|71551|
禁則|71650|
禁則処理|71649|
禁反言|71090|
禁呪|71169|
禁固刑|71245|
禁圧|70788|
禁帯出|71655|
禁忌|71240|
禁慾|70836|
禁所|71637|
禁手|71137|
禁教|71281|
禁断|70984|
禁断の木の実|70981|
禁断の果実|70980|
禁断症状|70983|
禁書|71638|
禁札|71546|
禁欲|70836|
禁欲主義|70835|
禁欲主義教育|70833|
禁欲主義者|70834|
禁欲生活|70831|
禁欲者|70832|
禁止令|71615|
禁止命令|71605|
禁止条約|71600|
禁止薬物|71626|
禁治産|70937|
禁治産者|70936|
禁漁|71538|
禁漁区|71536|
禁漁期|71535|
禁煙パイプ|70797|
禁煙ルーム|70798|
禁煙区域|70796|
禁煙外来|70794|
禁煙室|70801|
禁煙席|70799|
禁煙補助薬|70795|
禁煙車|70800|
禁猟|71539|
禁猟区|71536|
禁猟期|71535|
禁獄|71055|
禁色|71132|
禁薬|70829|
禁衛|70791|
禁衛隊|70790|
禁裏|71517|
禁裏様|71513|
禁裡|71517|
禁足|71651|
禁転載|71675|
禁輸品|70841|
禁遏|70789|
禁酒法|71640|
禁野|70830|
禁錮刑|71245|
禁門の変|71340|
禁鳥|70948|
禄|113379|
禄を食む|113371|
禄高|113299|
禅僧|161398|
禅刹|161281|
禅味|161172|
禅問答|161173|
禅坊主|160885|
禅堂|160930|
禅学|160950|
禅宗|161382|
禅宗様|161380|
禅定|161033|
禅室|161351|
禅家|161093|
禅尼|161194|
禅師|161031|
禅智|160907|
禅林|161259|
禅法|161236|
禅浄|161034|
禅画|160956|
禅知|160907|
禅話|161460|
禅語|160985|
禅譲|161035|
禅道|160931|
禅那|161182|
禅門|161177|
禅院|160846|
禊|90801|
禊教|90800|
禊祓|90799|
禊萩|90802|
禍|85695|
禍々しい|85670|
禍の府|155242|
禍を転じて福となす|155246|
禍を転じて福と為す|155246|
禍事|85659|
禍因|59643|
禍害|58533|
禍根|60803|
禍根を残す|60800|
禍根を絶つ|60801|
禍津日神|85689|
禍源|58725|
禍禍しい|85670|
禍福|58504|
禍福はあざなえる縄のごとし|58501|
禍福はあざなえる縄の如し|58501|
禍福は糾える縄のごとし|58501|
禍福は糾える縄の如し|58501|
禍福得喪|58502|
禍言|85659|
禍転じて福となす|155244|
禍転じて福と為す|155244|
禎祥|144607|
福々しい|26888|
福の神|27058|
福井県|26980|
福利|27087|
福利厚生費|27083|
福利表|27082|
福地鉱|26896|
福寿|27009|
福寿草|27007|
福岡県|27061|
福島県|27173|
福建土楼|26814|
福引|26876|
福引き|26876|
福徳|27268|
福徳円満|27266|
福木|26923|
福楽|27071|
福相|27239|
福祉事務所|27163|
福祉事業|27162|
福祉商法|27187|
福祉国家|27171|
福祉心理学|27185|
福祉政策|27182|
福祉施設|27186|
福祉機器|27168|
福祉車両|27184|
福祉電話|27161|
福神|27002|
福神漬け|26996|
福禄寿|27101|
福福しい|26888|
福笑い|27279|
福笹|27291|
福耳|27046|
福茶|26895|
福草|117242|
福袋|26887|
福豆|27031|
福運|27276|
福音|26991|
福音主義|26988|
福音伝道|26983|
福音伝道者|26982|
福音史家|26986|
福音教会|26985|
福音書|26987|
福音派|26984|
禦ぎ|28455|
禰宜|96763|
禹歩|152214|
禽獣|71168|
禽竜|71540|
禽舎|71593|
禽類|71530|
禽鳥|70949|
禾予|56697|
禾偏|99452|
禾本科|58916|
禾穀類|60785|
禿げあがる|36165|
禿げ上がる|36165|
禿げ上る|36165|
禿げ具合|36169|
禿げ山|36178|
禿げ頭|36166|
禿びる|13375|
禿上がる|36165|
禿同|36168|
禿尖鼠|13376|
禿尾土竜|13373|
禿山|36178|
禿瘡|147462|
禿袋鼯鼠|13368|
禿頭|36166|
禿頭病|147512|
禿髪|147318|
禿鷲|36177|
禿鷹|36176|
秀|134538|
秀つ枝|153798|
秀でる|41698|
秀句|134136|
秀吟|133895|
秀峰|133990|
秀抜|133745|
秀歌|134089|
秀逸|134011|
秀麗|134243|
私|5610;130616;154403;154895;155158|
私ごと|125895|
私する|155169|
私ども|155163|
私の場合|155166|
私の方では|155167|
私も亦|155198|
私も又|155165|
私事|125895|
私人|125873|
私人逮捕|125868|
私人間|125866|
私供|155163|
私保険|125508|
私信|129575|
私儀|155164|
私党|130190|
私共|155163|
私兵|125495|
私刑|126157|
私刑を加える|126154|
私利|129141|
私利私欲|129112|
私募|124942|
私募ファンド|124884|
私募債|124899|
私印|125713|
私営|125201|
私地|125081|
私地私民|125068|
私報|125576|
私塾|125964|
私奴婢|128658|
私娼|129634|
私娼窟|129623|
私学の雄|125286|
私学助成|125284|
私学校|125283|
私宅|129980|
私宛|155191|
私室|129595|
私家|126137|
私家版|125989|
私家集|126115|
私寺|125896|
私小説|155168|
私年号|127258|
私心|129576|
私怨|125214|
私怨私欲|125213|
私恨|126455|
私情|125956|
私意|125848|
私感|126090|
私慾|130382|
私憤|125241|
私戦|129516|
私戦予備及び陰謀罪|129505|
私掠免許|129377|
私掠免許状|129376|
私掠船|129378|
私撰|129517|
私擬憲法案|125363|
私曲|126551|
私書|129646|
私書函|129615|
私書箱番号|129613|
私有地|130441|
私有物|130439|
私有財産|130453|
私有財産制度|130451|
私服刑事|125227|
私服警官|125228|
私権|126209|
私欲|130382|
私法|125577|
私消|129635|
私淑|129649|
私版|125477|
私物|124979|
私物化|124976|
私生児|129470|
私生児出産|129469|
私生子|129481|
私用かぎ|130397|
私田|125159|
私的|155201|
私的価値|130117|
私的制裁|130123|
私的年金|130120|
私的懇談会|130118|
私的整理|130122|
私的財|130125|
私益|125204|
私窩子|126114|
私立中|129121|
私立中学校|129120|
私立大学|129122|
私立学校|129124|
私立探偵|129128|
私立校|129126|
私立高校|129125|
私考|126496|
私腹|125235|
私腹をこやす|125231|
私腹を肥やす|125231|
私蔵|130580|
私行|126497|
私製|129492|
私製はがき|129462|
私製ハガキ|129462|
私製葉書|129462|
私記|126379|
私設ディレクトリ管理領域|129523|
私設回線|129525|
私設応援団|129527|
私設秘書|129524|
私設管理領域|129526|
私設領域名|129528|
私設馬券屋|129521|
私語|118976;118994|
私語り|155196|
私論|129253|
私議|125370|
私費で|125502|
私通|130299|
私道|125192|
私選|129517|
私選弁護人|129506|
私鋳銭|125114|
私闘|130191|
私雨|155162|
私領|129404|
秋あがり|2174|
秋の七草|2227|
秋の扇|2229|
秋の日|2224|
秋の日は釣瓶落とし|2223|
秋の暮れ|2226|
秋の空|2232|
秋の色|2225|
秋の蝉|2230|
秋の野罌粟|2228|
秋の野芥子|2228|
秋の鹿は笛に寄る|2231|
秋まき|2210|
秋めく|2214|
秋上がり|2174|
秋上げ|2175|
秋作|2256|
秋入学|2233|
秋冷|134244|
秋出水|2191|
秋刀魚|118288|
秋分の日|133752|
秋分点|133753|
秋味|2176|
秋唐松|2205|
秋団扇|2285|
秋場所|2184|
秋声|134327|
秋夕|134337|
秋季皇霊祭|134107|
秋官|134084|
秋寒|2259|
秋思|134384|
秋意|134014|
秋扇|134350|
秋日|134030|
秋日和|2187|
秋明菊|134192|
秋晴|2183|
秋晴れ|2183|
秋暑|134415|
秋更けて|2195|
秋月|133885|
秋月の乱|2192|
秋期|134117|
秋桜|2290|
秋楡|2222|
秋気|134118|
秋水|134447|
秋沙|1470|
秋波|133968|
秋波を送る|133966|
秋津島|2284|
秋海棠|134049|
秋涼|134283|
秋涼し|2269|
秋深し|2194|
秋田犬|2274|
秋田県|2275|
秋田竿燈まつり|2273|
秋田蕗|2271|
秋田蘭画|2278|
秋田貝|2272|
秋祭|2211|
秋祭り|2211|
秋空|2292|
秋立つ日|2281|
秋簾|2266|
秋耕|134128|
秋興|134176|
秋色|134407|
秋茄子|2219|
秋茄子は嫁に食わすな|2218|
秋茜|2178|
秋茱萸|2198|
秋草|2208|
秋落ち|2234|
秋葉原無差別殺傷事件|2200|
秋葉原通り魔事件|2201|
秋葉系|2182|
秋蒔き|2210|
秋蚕|134300|
秋蝉|2291|
秋袷|2180|
秋雨|2258|
秋雨前線|2257|
秋雪|134351|
秋霖|134260|
秋霖前線|134259|
秋霜|134443|
秋霜烈日|134442|
秋風の月|2207|
秋風月|2206|
秋風落莫|133867|
秋高|2188|
秋鯖|2255|
秋鯵|2177|
秋鰹|2197|
科|127066;146804|
科す|65549|
科の木|127037|
科を作る|127062|
科人|146787|
科名|61527|
科学万能|58538|
科学主義|58609|
科学博物館|58554|
科学史|58607|
科学史家|58599|
科学哲学|58628|
科学実験|58565|
科学思想|58606|
科学技術倫理|58550|
科学技術庁長官|58548|
科学技術政策担当大臣|58551|
科学技術計算|58549|
科学捜査|58613|
科学捜査研究|58612|
科学捜査研究所|58611|
科学映画|58545|
科学的実在論|58617|
科学的方法|58616|
科学的方法論|58615|
科学的発見|58614|
科学的社会主義|58623|
科学的管理法|58618|
科学的記数法|58619|
科学知識|58542|
科学研究|58573|
科学研究所|58572|
科学観測衛星|58569|
科学院|58562|
科学雑誌|58632|
科学革命|58568|
科学館|58570|
科技相|58771|
科挙|61424|
科捜研|65347|
科斗|65979|
科料|64880|
科白劇|58853|
科罰|58033|
秒時計|12719|
秒殺|12787|
秒針|12797|
秕|125700|
秘し隠し|43068|
秘する|43185|
秘めごと|42315|
秘めやか|42377|
秘め事|42315|
秘中|41321|
秘中の秘|41320|
秘事|41779|
秘仏|41293|
秘伝|41386|
秘伝書|41385|
秘儀|41606|
秘具|41637|
秘匿|43448|
秘匿特権|43446|
秘史|43091|
秘境駅|42239|
秘奥|42705|
秘宝|41684|
秘密っぽい|42394|
秘密を侵す罪|42408|
秘密を明かす|42405|
秘密を暴露する|42406|
秘密を漏らす|42407|
秘密主義|42403|
秘密会議|42391|
秘密保持|42387|
秘密保持契約|42386|
秘密兵器|42385|
秘密分散|42382|
秘密基地|42393|
秘密度表示|42384|
秘密性|42400|
秘密情報|42388|
秘密投票|42404|
秘密文書|42383|
秘密漏洩|42398|
秘密漏洩罪|42397|
秘密漏示罪|42399|
秘密箱|42381|
秘密結社|42392|
秘密裏|42395|
秘密裡|42395|
秘密証書遺言|42402|
秘密選挙|42401|
秘密録音|42396|
秘密鍵|42390|
秘密鍵暗号方式|42389|
秘帖|41317|
秘恋|42871|
秘所|43115|
秘技|41607|
秘教|42249|
秘文|42431|
秘方|41685|
秘曲|42237|
秘書官|43097|
秘書室|43104|
秘書技能検定|43095|
秘書検定|43100|
秘書科|43098|
秘書課|43099|
秘本|41680|
秘法|41686|
秘湯|43679|
秘策|43001|
秘結|41988|
秘苑|41457|
秘蔵|43961|
秘蔵っ子|43955|
秘薬|43853|
秘術|41814|
秘裂|42876|
秘計|41971|
秘説|43054|
秘跡|43032|
秘蹟|43032|
秘部|41295|
秘録|42922|
秘鍵|41979|
秘鑰|43854|
秘露|107039|
租|137084|
租借|135789|
租借地|135783|
租借権|135784|
租庸調|137057|
租界|134853|
租税の帰着|137069|
租税回避|137068|
租税回避地|137067|
租税条約|137066|
租税負担|137064|
租税転嫁|137070|
租税避難地|137065|
秣|85761|
秤にかける|37010|
秤動|46603|
秤量|46817|
秦|128738|
秦皮|147723|
秦皮葉の楓|147722|
秧|117682|
秧鶏|80536|
秩序度|14586|
秩序整然|14588|
秩序正しい|14589|
秩序立つ|14585|
秩序立てる|14584|
秩序維持|14587|
秩父三十三所|13393|
秩父蝙蝠|13392|
秩禄|14597|
秭|130617|
称|132779|
称える|143620;147672|
称す|132617|
