value|word_ids|
特旨|147410|
特服|147999|
特権グループ|147084|
特権ユーザ|147087|
特権命令|147086|
特権属性証明|147088|
特権階級|147085|
特機|147093|
特殊アクセス|147418|
特殊メイク|147436|
特殊レジスタ|147440|
特殊事情|147427|
特殊作戦部隊|147441|
特殊兵器|147426|
特殊効果|147430|
特殊取扱郵便|147447|
特殊名|147437|
特殊名記述項|147435|
特殊学校|147422|
特殊学級|147423|
特殊工作員|147431|
特殊急襲部隊|147434|
特殊性|147443|
特殊技能|147424|
特殊撮影|147442|
特殊教育学校|147433|
特殊文字|147439|
特殊文字語|147438|
特殊機能|147429|
特殊演色評価数|147421|
特殊潜航艇|147444|
特殊相対性理論|147446|
特殊相対論|147445|
特殊警棒|147428|
特殊部落|147419|
特殊部隊|147420|
特殊配達|147425|
特殊鋼|147432|
特注|147288|
特注ソフトウェア|147287|
特注品|147286|
特派|147315|
特産品|147384|
特産物|147383|
特産種|147385|
特番|147209|
特異データ|147329|
特異体質|147339|
特異値分解|147327|
特異性|147337|
特異日|147325|
特異点|147342|
特異的|147341|
特異行列|147333|
特異質|147338|
特発|147313|
特発性|147312|
特発性頭蓋内圧亢進症|147311|
特盛|147360|
特盛り|147360|
特科兵|147067|
特称|147416|
特種|147292;147451|
特種記者|147291|
特立|147379|
特筆すべき|147316|
特筆大書|147317|
特等|147510|
特等席|147509|
特管|147075|
特約店|147514|
特級|147142|
特級品|147138|
特級酒|147140|
特色づける|147412|
特色付ける|147412|
特落ち|147374|
特融|147519|
特装|147457|
特製ラーメン|147393|
特製品|147390|
特記|147094|
特設会場|147401|
特許主|147128|
特許代理業|147121|
特許侵害|147130|
特許出願|147134|
特許出願中|147133|
特許収入|147135|
特許品|147124|
特許技術|147122|
特許料|147129|
特許明細書|147127|
特許権|147126|
特許法|147125|
特許申請|147132|
特許申請中|147131|
特許群|147123|
特認|147369|
特論|147380|
特講|147103|
特賞|147417|
特赦|147403|
特選品|147398|
特配|147309|
特金|147091|
特長|147285|
特集号|147449|
特集記事|147450|
特電|147294|
特需|147349|
特需景気|147348|
特願|147301|
特養|147518|
特高|147104|
特高警察|147098|
特鰭|147276|
牽制|68579|
牽制作戦|68576|
牽制球|68575|
牽引|68020|
牽引力|68016|
牽引役|68015|
牽引療法|68017|
牽引車|68018|
牽強|68331|
牽強付会|68329|
牽束|68675|
牽牛子|68161|
牽牛星|68175|
牽連|68475|
犀|117047|
犀利|116704|
犀皮|116292|
犀皮塗|116287|
犀皮塗り|116287|
犀角|116362|
犀鳥|116080|
犂|64369;138168|
犂星|64368|
犇く|43072|
犇と|43085|
犇めき|43071|
犇めき合う|43070|
犇めく|43072|
犒い|96754|
犒う|96755|
犠牛|32408|
犠牲|48524|
犠牲になる|32825|
犠牲を払う|32829|
犠牲バント|32821|
犠牲フライ|32823|
犠牲打|32822|
犠牲的|32828|
犠牲者が出る|32826|
犠牲者を出す|32827|
犢鼻褌|27484|
犬かき|50480|
犬こうじゅ|50486|
犬ころ|50485|
犬ぞり|50511|
犬っころ|50483|
犬と猿|50502|
犬に論語|50495|
犬の子|49892|
犬の遠吠え|50496|
犬もあるけば棒に当たる|50491|
犬もくわない|50492|
犬も喰わない|50492|
犬も歩けば棒に当たる|50491|
犬も歩けば棒に当る|50491|
犬も食わない|50492|
犬サフラン|50499|
犬ジステンパー|50479|
犬侍|50510|
犬儒|68221|
犬儒学派|68216|
犬児|24185|
犬升麻|50501|
犬合せ|50456|
犬合わせ|50456|
犬四手|50500|
犬嫌い|50468|
犬子|24185|
犬小屋|50469|
犬張り子|50472|
犬張子|50472|
犬憑き|50504|
犬戎|68220|
犬掻き|50480|
犬搔き|50480|
犬服|50462|
犬枇杷|50457|
犬桜|50508|
犬椈|50459|
犬榧|50467|
犬槙|50490|
犬樟|50470|
犬橇|50511|
犬歯|68630|
犬死|50478|
犬死に|50478|
犬殺し|50484|
犬派|50473|
犬猫|50494|
犬猿|68009|
犬猿の仲|68005|
犬畜生|50460|
犬皮|68445|
犬矢来|50507|
犬神|50464|
犬神使い|50463|
犬科|50481|
犬種|68671|
犬笛|50458|
犬舎|68608|
犬芥|50466|
犬蕨|50505|
犬薄荷|50471|
犬薺|50493|
犬辛子|50466|
犬追物|50497|
犬酸漿|50474|
犬釘|50487|
犬雁足|50465|
犬食い|50488|
犬香じゅ|50486|
犬香需|50486|
犬馬|68060|
犬馬の労|68053|
犬鷲|50506|
犬黄楊|50503|
犯|38817|
犯しがたい|101882|
犯し難い|101882|
犯人を匿う|38454|
犯人を捕まえる|38455|
犯人像|38457|
犯人蔵匿罪|38456|
犯則|38674|
犯意|37601|
犯歴|38526|
犯罪に及ぶ|38796|
犯罪人|38795|
犯罪場所|38788|
犯罪学|38790|
犯罪心理学|38800|
犯罪性|38799|
犯罪捜査|38803|
犯罪歴|38797|
犯罪死|38801|
犯罪率|38798|
犯罪発生率|38791|
犯罪組織|38802|
犯罪行為|38794|
犯罪被害者|38792|
犯罪記録|38793|
犯罪防止|38789|
犯行声明文|38396|
犯行時刻|38394|
犯行現場|38393|
犯跡|38571|
犰狳|85241|
状差し|56455|
状態マシン|56575|
状態動詞|56569|
状態変化|56570|
状態変数|56571|
状態情報|56572|
状態空間|56574|
状態見出し語|56576|
状態遷移|56579|
状態遷移図|56578|
状況によって|56334|
状況倫理|56335|
状況判断|56332|
状況意味論|56333|
状況把握|56331|
状況証拠|56336|
状袋|55903|
狂|84521|
狂い咲き|82026|
狂い咲く|82027|
狂い回る|82025|
狂い死に|82024|
狂い花|82023|
狂おしい|82076|
狂しい|82076|
狂する|84341|
狂わす|82113|
狂わせる|82112|
狂乱物価|84138|
狂人|83889|
狂信|84261|
狂信的|84254|
狂信者|84253|
狂句|84056|
狂喜|84014|
狂喜乱舞|84010|
狂奔|83823|
狂女|83909|
狂宴|83713|
狂悖|83791|
狂想曲|84324|
狂態|84348|
狂拳|83997|
狂文|83558|
狂暴|83551|
狂歌|83984|
狂死|82024;84267|
狂気のさた|84004|
狂気の沙汰|84004|
狂瀾|84141|
狂瀾怒涛|84139|
狂瀾怒濤|84139|
狂熱|84120|
狂牛病|83789|
狂犬|83998|
狂犬病|83987|
狂的|84366|
狂者|84246|
狂言作者|83758|
狂言回し|83757|
狂言師|83759|
狂言座|83760|
狂言廻し|83757|
狂言強盗|83753|
狂言方|83755|
狂言綺語|83756|
狂言自殺|83754|
狂言誘拐|83752|
狂詩|84268|
狂詩曲|84249|
狂躁|84335|
狂風|83729|
狂騒|84335|
狄|144937|
狆|14303|
狆がくしゃみをしたよう|14075|
狆が嚏をしたよう|14075|
狆が嚔をしたよう|14075|
狆くしゃ|14159|
狆穴子|14017|
狎れる|96264|
狐うどん|72721|
狐が落ちる|72704|
狐と狸の化かし合い|72719|
狐につままれる|72714|
狐に化かされる|72713|
狐に小豆飯|72712|
狐に抓まれる|72714|
狐に摘まれる|72714|
狐の嫁入り|72718|
狐の子は頬白|72715|
狐の手袋|72717|
狐の窓|72716|
狐を落とす|72722|
狐付き|72720|
狐塚|72702|
狐憑き|72720|
狐拳|72709|
狐日和|72699|
狐格子|72705|
狐火|72700|
狐焼|72723|
狐狩り|72708|
狐狸|76397|
狐狸妖怪|76394|
狐猿|72728|
狐疑|73410|
狐疑逡巡|73399|
狐矢|72724|
狐福|72703|
狐窓|72710|
狐色|72707|
狐茄子|72711|
狐薊|72697|
狐霊|76293|
狐饂飩|72721|
狐鯛|72701|
狒々|41671|
狒狒|41671|
狗|24185|
狗児|24185|
狗子仏性|82245|
狗子佛性|82245|
狗尾草|24184|
狗母魚|24923|
狗肉|80896|
狗鷲|50506|
狙いどおり|97294|
狙い所|97293|
狙い撃ち|97296|
狙い目|97295|
狙い通り|97294|
狙撃|134800|
狙撃兵|134797|
狙撃手|134799|
狙撃銃|134798|
狛犬|74685|
狛笛|74669|
狡|162218|
狡ける|162213|
狡っ辛い|76780|
狡休み|162215|
狡兎|79671|
狡兎三窟|79618|
狡兎死して走狗烹らる|79620|
狡兎死して走狗煮らる|79620|
狡兎良狗|79617|
狡智|77319|
狡猾|78273|
狡猾老獪|78270|
狡知|77319|
狡賢い|162212|
狡辛い|76779|
狢|93367|
狢藻|86063|
狩りバチ|64510|
狩り出す|64533|
狩り場|64516|
狩り子|64609|
狩り小屋|64560|
狩り立てる|64688|
狩り蜂|64510|
狩り込み|64603|
狩り集める|64509|
狩る|64862|
狩人蜂|64885|
狩倉|64611|
狩出す|64533|
狩場|64516|
狩子|64609|
狩座|64611|
狩猟免許|133468|
狩猟動物|133463|
狩猟採集民|133470|
狩猟旅行|133469|
狩猟期|133467|
狩猟犬|133466|
狩猟豹|133465|
狩猟隊|133471|
狩競|64611|
狩蜂|64510|
狩衣|64556|
狩集める|64509|
独りきり|43562|
独りごちる|43558|
独りっきり|43563|
独りっ切り|43563|
独りにする|43571|
独りよがり|43583|
独り住まい|43586|
独り切り|43562|
独り勝ち|43553|
独り占い|43581|
独り合点|43554|
独り善がり|43583|
独り天下|43579|
独り天狗|43578|
独り女|20594|
独り子|43560|
独り寝|43570|
独り決め|43557|
独り相撲|43587|
独り稽古|43556|
独り立ち|43548|
独り笑い|43582|
独り者|43569|
独り舞台|43547|
独り芝居|43576|
独り言ちる|43558|
独り言つ|43559|
独り負け|43566|
独り身|43568|
独り遊び|43541|
独ソ不可侵条約|20721|
独ソ戦|20724|
独ソ戦争|20723|
独仏|20563|
独仏戦争|20562|
独修|20717|
独創力|20728|
独創性|20730|
独創性に富む|20729|
独力|20654|
独占インタビュー|20671|
独占事業|20672|
独占企業|20676|
独占会見|20674|
独占権|20675|
独占欲|20670|
独占的|20682|
独占的競争|20681|
独占禁止|20679|
独占禁止政策|20678|
独占禁止法|20677|
独占資本|20680|
独参|20665|
独参湯|20588|
独古|147107|
独吟|20574|
独和|20748|
独唱|20714|
独唱会|20713|
独善|20761|
独善主義|20759|
独善的|20760|
独国|20602|
独墺|20612|
独壇場|20547|
独奏|20733|
独奏会|20726|
独奏曲|20727|
独奏楽器|20725|
独奏者|20731|
独女|20594|
独学者|20567|
独尊|20722|
独居|20499|
独居室|20498|
独居房|20497|
独座|20758|
独往|20613|
独我論|20570|
独房|20542|
独房監禁|20541|
独探|20743|
独擅場|20673|
独文|20543|
独断専行|20549|
独断的|20550|
独断論|20548|
独木舟|87142|
独枕|43567|
独楽を回す|74772|
独楽鼠|74738|
独歩|20962|
独歩安|20961|
独歩高|20960|
独泳|20555|
独活|152060|
独活の大木|152058|
独演|20560|
独演会|20559|
独男|20615|
独白|20581|
独眼|20569|
独禁|20487|
独禁政策|20486|
独立の法則|20639|
独立コンパイル|20637|
独立データ記述項|20616|
独立ユティリティプログラム|20650|
独立不羈|20620|
独立住宅|20630|
独立国家共同体|20636|
独立変数|20627|
独立宣言|20644|
独立宣言書|20643|
独立家屋|20631|
独立市|20648|
独立心|20646|
独立性|20642|
独立戦争|20645|
独立採算制|20640|
独立栄養|20619|
独立権|20634|
独立独歩|20618|
独立独行|20617|
独立班|20625|
独立発電事業者|20626|
独立祭|20641|
独立系ソフトウェアベンダ|20632|
独立系ソフトウェアメーカー|20633|
独立自存|20628|
独立自尊|20629|
独立行政|20624|
独立行政法人|20623|
独立行政法人等個人情報保護法|20622|
独立記念日|20635|
独立語|20621|
独立運動|20649|
独立項目|20638|
独習|20718|
独習書|20716|
独股|147107|
独自性|20590|
独自色|20591|
独自開発|20587|
独航船|20494|
独英|20556|
独行|20495|
独裁主義|20662|
独裁主義者|20661|
独裁体制|20663|
独裁国家|20656|
独裁支配|20660|
独裁政権|20658|
独裁政治|20657|
独裁的|20664|
独裁者|20659|
独言|20573|
独話|20749|
独語|20576|
独身女性|20692|
独身寮|20696|
独身生活|20697|
独身男|20690|
独身男性|20691|
独身者|20698|
独身貴族|20695|
独酌|20684|
独鈷|147107|
独鈷石|147095|
狭|119469;123970|
狭あい|83528|
狭き門|122061|
狭き門より入れ|122060|
狭さく|84173|
狭し|119475|
狭に|122459|
狭む|119473|
狭域|83831|
狭射|84245|
狭小|84288|
狭帯域|84346|
狭庭|117979|
狭窄|84173|
狭端体|84356|
狭義|83774|
狭苦しい|122062|
狭視野|84262|
狭軌|84015|
狭軌鉄道|84011|
狭量|84162|
狭隘|83528|
狭霧|115890|
狭額|83738|
狭鼻猿類|83543|
狷介|68230|
狷介不羈|68225|
狷介固陋|68227|
狷介孤高|68226|
狸丼|143299|
狸囃子|143297|
狸寝入り|143304|
狸汁|143302|
狸爺|143301|
狸蕎麦|143306|
狸藻|143303|
狸親父|143305|
狸顔|143300|
狸饂飩|143307|
狼人間|103587|
狼少年|103589|
狼座|103591|
狼火|114095|
狼烟|99929|
狼煙|99929|
狼爪|114195|
狼狽|113950|
狼狽気味|113949|
狼男|103588|
狼瘡|114196|
狼藉|114225|
狼藉者|114224|
狼魚|103590|
猊下|31143|
猊美渓|31110|
猖獗|132076|
猖獗をきわめる|132074|
猖獗を極める|132074|
猛々しい|142093|
猛し|142139|
猛り狂う|142134|
猛り立つ|142135|
猛スピード|93046|
猛勇|93058|
猛勉|92843|
猛勉強|92842|
猛勢|92977|
猛反対|92873|
猛反発|92872|
猛吹雪|92864|
猛射|92982|
猛将|93030|
猛悪|92837|
猛打者|92854|
猛打賞|92855|
猛抗議|92938|
猛撃|92867|
猛攻撃|92937|
猛暑日|93029|
猛毒|92858|
猛火|92912|
猛炎|92861|
猛烈社員|92963|
猛焔|92861|
猛然|93059|
猛煙|92862|
猛爆|92840|
猛牛|92871|
猛特訓|93049|
猛犬|92918|
猛犬注意|92917|
猛猛しい|142093|
猛獣|92902|
猛獣使い|92900|
猛獣狩り|92901|
猛省|92978|
猛省を促す|92976|
猛禽|92925|
猛禽類|92924|
猛練習|92962|
猛者|92682|
猛虎|92941|
猛虎弁|92927|
猛襲|93034|
猛訓練|92943|
猛追|93052|
猛進|93009|
猛鳥|92851|
猜む|135255|
猜疑|116221|
猜疑心|116219|
猟る|64862|
猟具|114828|
猟友|115117|
猟友会|115111|
猟場|114754|
猟奇|114913|
猟奇小説|114909|
猟奇文学|114899|
猟奇的|114910|
猟季|114914|
猟官|114882|
猟官制|114878|
猟官制度|114877|
猟官運動|114876|
猟師|115042|
猟期|114914|
猟犬座|114893|
猟獣|114867|
猟色|115046|
猟虎|109511|
猟鳥|114782|
猥ら|89592|
猥り|89602|
猥りがましい|89598|
猥りがわしい|89599|
猥りに|89601|
猥シャツ|154366|
猥本|154314|
猥褻|154365|
猥褻文書|154362|
猥褻罪|154364|
猥褻行為|154363|
猥言|154311|
猥語|154313|
猥談|154294|
猥雑|154396|
猨|87329|
猩々|131950|
猩々朱鷺|131944|
猩々海老|131937|
猩々紅冠鳥|131941|
猩々緋|131939|
猩々蝦|131937|
猩々蝿|131933|
猩々蠅|131933|
猩々袴|131934|
猩猩|131950|
猩猩朱鷺|131944|
猩猩海老|131937|
猩猩紅冠鳥|131941|
猩猩緋|131939|
猩猩草|131942|
猩猩蝦|131937|
猩猩蝿|131933|
猩猩蠅|131933|
猩猩袴|131934|
猩紅熱|132142|
猪|52476;129609|
猪の子|49939|
猪勇|15817|
猪口|14737;47936|
猪口才|14735|
猪垣|129548|
猪子|49939|
猪武者|49950|
猪牙舟|14665|
猪牙船|14665|
猪狩|129549|
猪狩り|129549|
猪独活|129595|
猪突|14979|
猪突猛進|14978|
猪苓|14944|
猪苓舞茸|14943|
猪豚|49899|
猪鍋|129562|
猪首|48903|
猪鹿蝶|49947|
猫|96933|
猫かぶり|96923|
猫が顔を洗うと雨が降る|96912|
猫じゃらし|96922|
猫っ毛|96929|
猫なで声|96943|
猫に小判|96945|
猫に鰹節|96944|
猫の子一匹居ない|96948|
猫の手も借りたい|96951|
猫の目|96949|
猫の額|96947|
猫の額のような|96946|
猫ばば|96909|
猫ひっかき病|96919|
猫また|96932|
猫まんま|96931|
猫もしゃくしも|96940|
猫も杓子も|96940|
猫をかぶる|96956|
猫を被る|96956|
猫カフェ|96924|
猫トイレ|96955|
猫又|96932|
猫可愛がり|96926|
猫喫茶|96928|
猫好き|96963|
猫娘|96941|
猫嫌い|96914|
猫撫で声|96943|
猫族|96962|
猫板|96921|
猫柳|96957|
猫派|96917|
猫火鉢|96918|
猫用トイレ|96958|
猫目石|96934|
猫眼石|96934|
猫砂|96954|
猫科|96927|
猫糞|96909|
猫缶|96925|
猫義義|96913|
猫耳|96937|
猫耳を洗うと雨が降る|96936|
猫股|96932|
猫脚|96908|
猫草|96930|
猫蚤|96950|
猫被り|96923|
猫要らず|96920|
猫足|96908|
猫踏んじゃった|96911|
猫車|96916|
猫額|12732|
猫額大|12731|
猫額大の土地|12730|
猫飯|96931|
猫騙し|96910|
猫鮫|96961|
献じる|68192|
献ずる|68779|
献る|143762|
献体|68701|
献呈|68715|
献呈本|68709|
献木|68069|
献本|68448|
献杯|68427|
献灯|68748|
献物|68401|
献盃|68427|
献立表|75143|
献策|68560|
献納|68421|
献納品|68417|
献納者|68418|
献花台|68223|
献茶|68087|
献血者|68262|
献血車|68263|
献血運動|68264|
献言|68155|
献詠|67998|
献身|68624|
献身的|68616|
献辞|68202|
献進|68625|
献酌|68606|
献酬|68669|
献金箱|68266|
献金額|68267|
献饌|68586|
猶あらじ|96170|
猶いっそう|96174|
猶のこと|96182|
猶の事|96182|
猶また|96177|
猶一層|96174|
猶予う|143923|
猶予なく|160042|
猶予期間|160039|
猶又|96177|
猶子|159909|
猶良い|96190|
猾智|58215|
猾知|58215|
猿|87329|
猿ぐつわ|118908|
猿ぐつわをかます|118907|
猿の尻笑い|118936|
猿の腰掛け|118935|
猿まね|118915|
猿も木から落ちる|118923|
猿人|23959|
猿公|25094|
猿回し|118917|
猿子|87310|
猿子鳥|87309|
猿害|23844|
猿尾|118938|
猿山|118952|
猿手|118948|
猿拳|118909|
猿捕茨|118950|
猿梨|118934|
猿楽|118904|
猿楽能|118903|
猿渡|118951|
猿渡り|118951|
猿滑|118945|
猿滑り|118945|
猿猴|24107|
猿猴捉月|24102|
猿猴月を取る|24103|
猿猴鶏頭|24099|
猿田彦|118947|
猿目|118924|
猿真似|118915|
猿知恵|118897|
猿神|118905|
猿股|118916|
猿腦|24177|
猿臂|24211|
猿臂を伸ばす|24210|
猿臂打ち|24209|
猿芝居|118943|
猿袴|118888|
猿豆|118914|
猿轡|118908|
猿轡をかます|118907|
猿酒|118953|
猿面|118920|
猿面冠者|118919|
猿面海老根|118918|
猿頬|118894|
猿頬貝|118895|
猿頰|118894|
猿頰貝|118895|
猿顔|118906|
猿麻桛|118937|
獄中日記|33282|
獄中記|33281|
獄卒|33325|
獄吏|33314|
獄囚|33324|
獄屋|33331|
獄所|33323|
獄死|33321|
獄窓|33326|
獄舎|33320|
獄衣|33294|
獄道者|33283|
獄門|33300|
獅子の座|129567|
獅子吼|129557|
獅子唐|129588|
獅子唐辛子|129587|
獅子奮迅|129547|
獅子奮迅の勢い|129546|
獅子女|137251|
獅子宮|129558|
獅子座|129598|
獅子座流星群|129597|
獅子猿|129596|
獅子舞|129560|
