MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
8848|mourrir, perdre la vie|VrugI|||||
8849|être guéri, aller bien|VrugI|||||
8850|être corrigé, être réparé|VrugI|||||
8851|dormir (pas nécessairement allongé)|VrugI|||||
8852|mourir|VrugI|||||
8853|inexploité (par ex. d'une resource), être en sommeil, être inutilisé|VrugI|||||
8854|fermer ses yeux|VrugI|||||
8855|serrer, saisir, attraper, empoigner|VrugT|||||
8856|faire (des nigirizushi, des boules de riz, etc.), former, modeler, mouler|VrugT|||||
8857|s'emparer (du pouvoir, etc.), saisir|VrugT|||||
8858|demeurer, rester|VrugI|||||
8859|dire des injures à, injurier, insulter|VrugI|||||
8860|peindre, plâtrer, laquer, vernir, répandre, enduire, poser (du papier peint)|VrugT|||||
8861|se mettre en colère, se fâcher|VrugI|||||
8862|gronder, réprimander|VrugI|||||
8863|être angulaire, être carré|VrugI|||||
8864|désespérer, se résigner au destin|VrugT|||||
8865|être inférieur à|VrugI|||||
8866|descendre, tomber, baisser, couler, aller plus bas|VrugI|||||
8867|être suspendu, être accroché, se balancer|VrugI|||||
8868|revenir en arrière, reculer, se retirer|VrugI|||||
8869|se détériorer, se dégrader, être déclassé|VrugI|||||
8870|se rapprocher d'aujourd'hui|VrugI|||||
8871|aller vers le Sud|VrugI|||||
8872|sentir, toucher|VrugI|||||
8873|enchérir, vendre aux enchères|VrugT|||||
8874|attacher, lier|VrugT|||||
8875|être luxuriant, pousser ave luxuriance, pousser dru, s'épaissir (verdure)|VrugI|||||
8876|gronder, réprimander, disputer|VrugT|||||
8877|(se) fermer, être fermé|VrugI|||||
8878|être ferme (d'un corps, un visage, etc.), être bien tricoté|VrugI|||||
8879|être fermé, être verrouillé|VrugI|||||
8880|serrer, être serré|VrugI|||||
8881|devenir sobre, devenir tendu, se crisper|VrugI|||||
8882|retomber (par ex. pour l'enthousiasme, la colère), s’apaiser, s'assagir, se calmer, se contenir, se modérer, mollir, réduire, tiédir (par ex. pour une ardeur), être supprimé|VrugI|||||
8883|déraper, glisser, patiner, coulisser|VrugI|||||
8884|échouer (à un examen), éclater de rire (en racontant une blague)|VrugI|||||
8885|baisser, descendre, chuter (par ex. de statut)|VrugI|||||
8886|contrôler, superviser|VrugT|||||
8887|s'accumuler, s'amasser|VrugI|||||
8888|avoir recours à, compter sur, dépendre de, se reposer sur|VrugI|||||
8889|briller|VrugI|||||
8890|regarder légèrement vers le haut (se dit d'un masque nô pour indiquer la joie, etc.)|VrugI|||||
8891|fortifier, se renforcer|VrugI|||||
8892|recevoir, obtenir, accepter, se charger de|VrugT|||||
8893|prendre, interpréter, comprendre|VrugT|||||
8894|faire des méandres, onduler, serpenter|VrugI|||||
8895|dépasser, excéder, surpasser|VrugT|||||
8896|diviser|VrugT|||||
8897|cliver, couper, fendre, partager, séparer, déchirer|VrugT|||||
8898|briser, casser, craquer, fracasser|VrugT|||||
8899|diluer|VrugT|||||
8900|tomber en dessous|VrugT|||||
8901|faire un rabais, escompter|VrugT|||||
8902|franchir (une ligne, etc.)|VrugT|||||
8903|enjamber, franchir, traverser|VrugI|||||
8904|s'étendre sur, couvrir|VrugI|||||
8905|déchirer, casser, détruire|VrugT|||||
8906|faire une brèche (dans les défenses d'un ennemi), percer|VrugT|||||
8907|vaincre, battre|VrugT|||||
8908|briser (un rêve), rompre (la paix), déranger|VrugT|||||
8909|transgresser (une règle), rompre (une promesse)|VrugT|||||
8910|battre (un record)|VrugT|||||
8911|traverser (par ex. une route), franchir|VrugT|||||
8912|frotter, gratter|VrugT|||||
8913|caresser (pour soulager), frotter doucement de la main (pour soulager)|VrugT|||||
8914|frotter, polir|VrugT|||||
8915|être sauvé, être secouru, survivre|VrugI|||||
8916|échapper à des dommages, être épargné|VrugI|||||
8917|être aidé, éviter des difficultés|VrugI|||||
8918|échouer, manquer son coup, rater|VrugI|||||
8919|succéder à, remplacer|VrugI|||||
8920|prendre la place de, se substituer à, représenter|VrugI|||||
8921|être échangé, changer (de place avec), alterner|VrugI|||||
8922|être perdu (par ex. un bagage), être manquant|VrugI|||||
8923|être épuisé, être consommé, être réduit à zéro, ne plus se produire|VrugI|||||
8924|disparaître (par ex. une douleur), être perdu (par ex. un rêve, la confiance)|VrugI|||||
8925|fleurir, prospérer|VrugI|||||
8926|déplaire, déranger, gêner, heurter|VrugT|||||
8927|être étranglé, être resserré|VrugI|||||
8928|s'empiler, s'accumuler, s'amonceler, s'entasser|VrugI|||||
8929|estimer, évaluer|VrugI|||||
8930|être dû à, être causé par, provenir de, venir de|VrugI|||||
8931|dépendre de|VrugI|||||
8932|provenir de, venir de|VrugI|||||
8933|être basé à (un endroit, une organisation), avoir son siège social situé à|VrugI|||||
8934|choisir, sélectionner|VrugT|||||
8935|s'approcher, se rapprocher, venir près de, être proche de|VrugI|||||
8936|se rassembler (dans un endroit), se réunir, se rencontrer|VrugI|||||
8937|passez chez quelqu'un (alors qu'on est sur chemin d'un autre endroit), faire une courte visite|VrugI|||||
8938|vieillir, augmenter (pour un nombre, etc.)|VrugI|||||
8939|grandir (pour des rides)|VrugI|||||
8940|s'adosser à, s'appuyer sur|VrugI|||||
8941|pousser son adversaire en tenant sa ceinture|VrugI|||||
8942|décider d'un prix et parvenir à un accord|VrugI|||||
8943|se laisser influencer par (une personne), céder à|VrugI|||||
8944|manquer à, négliger, se détourner de|VrugI|||||
8945|photographier, prendre (une photo)|VrugT|||||
8946|enregistrer (une vidéo, du son, etc.), faire (un film)|VrugT|||||
8947|prendre, attraper, capturer|VrugT|||||
8948|adopter (une proposition), prendre (une mesure)|VrugT|||||
8949|choisir (par ex. un fruit), attraper (par ex. des insectes), prendre (par ex.un échantillon)|VrugT|||||
8950|adopter (une attitude)|VrugT|||||
8951|prendre (c.-à-d. embaucher), engager|VrugT|||||
8952|commander (armée), s'atteler à (une tache), s'efforcer de (réaliser quelquechose), se mettre (au travail)|VrugT|||||
8953|rouler, dégringoler|VrugI|||||
8954|culbuter, tomber, se renverser, capoter|VrugI|||||
8955|s'allonger, se coucher|VrugI|||||
8956|être répandu, être commun, être courant|VrugI|||||
8957|repousser (la résolution de qq chose), s'allonger|VrugI|||||
8958|prendre des notes, prendre sous la dictée, transcrire|VrugT|||||
8959|sentir bon|VrugI|||||
8960|étirer, tirer, trainer|VrugT|||||
8961|garnir d'une corde, corder, trainer (un câble), tendre|VrugT|||||
8962|tirer la balle|VrugT|||||
8963|porter, mettre|VrugT|||||
8964|tirer vers soi-même (par ex. la manche de quelqu'un)|VrugT|||||
8965|traîner, tirer, remorquer|VrugT|||||
8966|conduire (par ex. ses partisans), mener|VrugT|||||
8967|emmener quelqu'un quelque part (par ex. un suspect à la police)|VrugT|||||
8968|inciter à rejoindre, inviter fortement à rejoindre|VrugT|||||
8969|retarder, prolonger|VrugT|||||
8970|allonger la prononciation (d'un mot)|VrugT|||||
8971|citer, référencer|VrugT|||||
8972|se grouper|VrugI|||||
8973|être épuisé, être claqué, crever|VrugI|||||
8974|tisser|VrugT|||||
8975|briser, fracturer, rompre, casser, cueillir (par ex. des fleurs)|VrugT|||||
8976|plier|VrugT|||||
8977|réaliser (un origami)|VrugT|||||
8978|interrompre, mettre fin à, terminer|VrugT|||||
8979|enfiler, manipuler, opérer|VrugT|||||
8980|être suspendu à, osciller, se balancer|VrugI|||||
8981|perdre (force, capacité), s'émousser, s'affaiblir, vaciller|VrugI|||||
8982|être frappé, être touché, frapper, heurter, atteindre|VrugI|||||
8983|toucher, être en contact, être fixé|VrugI|||||
8984|être appelé (par le professeur)|VrugI|||||
8985|traiter (en part. durement), s'en prendre à|VrugI|||||
8986|être inutile, ne pas être nécessaire|VrugI|||||
8987|bien frapper, être sur une série de frappe|VrugI|||||
8988|(à la pêche) sentir une touche|VrugI|||||
8989|(d'un fruit, etc.) être meurtri, gâcher|VrugI|||||
8990|sentir (quelque chose), sonder, vérifier (c.-à-d. en comparant)|VrugI|||||
8991|raser|VrugI|||||
8992|être un parent d'une personne, avoir une relation|VrugI|||||
8993|être équivalent à, être applicable à, s'appliquer à|VrugI|||||
8994|être parfaitement correct (d'une prédiction, d'une critique, etc.)|VrugI|||||
8995|être choisi (dans une loterie, etc.), gagner|VrugI|||||
8996|réussir, bien aller, avoir du succès, faire fureur, faire recette|VrugI|||||
8997|faire face, affronter|VrugI|||||
8998|reposer (en direction de)|VrugI|||||
8999|entreprendre, être affecté (à une tâche), être assigné|VrugI|||||
9000|être frappé (par une intoxication alimentaire, la chaleur, etc.), être atteint|VrugI|||||
9001|chercher, fouiller|VrugI|||||
9002|carillonner, gronder, hurler, répéter en écho, sonner, tinter|VrugI|||||
9003|déménager (une maison), transférer (un département)|VrugI|||||
9004|changer de sujet d'intérêt ou d'inquiétude|VrugI|||||
9005|s'écouler (durée de temps), se passer|VrugI|||||
9006|être imprégné par une couleur ou une odeur|VrugI|||||
9007|être infecté, être contagieux, se répandre (comme le feu)|VrugI|||||
9008|être à quai, être amarré, mouiller (pour un bateau)|VrugI|||||
9009|pêcher (à la ligne), attraper|VrugT|||||
9010|attirer, tenter, attirer, inciter, séduire|VrugT|||||
9011|descendre|VrugI|||||
9012|être rendu (pour un ordre, un jugement, etc.), être prononcé|VrugI|||||
9013|passer (pour le temps), s'écouler|VrugI|||||
9014|se rendre (à l'ennemi), capituler|VrugI|||||
9015|(souvent à la forme négative) être moins que, être inférieure à|VrugI|||||
9016|avoir la courante, avoir la diarrhée|VrugI|||||
9017|dire au revoir (à une gare, un aéroport, etc.), raccompagner (par ex. à la maison)|VrugT|||||
9018|suivre quelque chose avec ses yeux jusqu'à ce qu'il soit hors de vue|VrugT|||||
9019|laisser passer (une opportunité, etc.), laisser une balle passer (baseball), regarder une balle frappée aller dans les stands|VrugT|||||
9020|mettre de côté (un plan, une délibération sur un projet de loi, etc.), enterrer (un projet, etc.), reporter, ajourner|VrugT|||||
9021|avoir une relation ou un proche qui vient de mourir, enterrer quelqu'un|VrugT|||||
9022|prendre soin de quelqu'un jusqu'à sa mort|VrugT|||||
9023|attendre, ajourner (par ex. dans un contexte légal)|VrugT|||||
9024|conjecturer, déduire, inférer, présumer|VrugT|||||
9025|atteindre, gagner, s'étaler, s'étendre, s'étirer|VrugI|||||
9026|être ajouté à, s'ajouter à, être apposé|VrugI|||||
9027|se joindre à (par ex. un groupe d'amis), participer|VrugI|||||
9028|augmenter (par ex. la température), gagner en (par ex. influence), développer, prendre (de la vitesse)|VrugI|||||
9029|être appliqué (par ex. chaleur, pression), être exercé|VrugI|||||
9030|refuser, rejeter, décliner, repousser, remercier|VrugT|||||
9031|informer, notifier, avertir, donner un préavis, dire à l'avance|VrugT|||||
9032|demander la permission, s'excuser (de)|VrugT|||||
9033|être introduit, être transmis, (se) propager (par)|VrugI|||||
9034|appliquer (une règle)|VrugT|||||
9035|distribuer, livrer|VrugT|||||
9036|crier, hurler, rugir (de colère), s'écrier|VrugI|||||
9037|s'agripper à, se tenir à, saisir|VrugI|||||
9038|trouver (par ex. une preuve ou un taxi)|VrugI|||||
9039|être détenu par|VrugI|||||
9040|s'occuper de, prendre soin de, garder (par ex. un enfant), maintenir en garde à vue|VrugT|||||
9041|prendre en charge, se voir confier, recevoir en dépôt|VrugT|||||
9042|réserver (un jugement), laisser en suspens|VrugT|||||
9043|doubler, trahir, tromper|VrugT|||||
9044|arriver (par ex. à une décision), aboutir à, atteindre (une étape)|VrugI|||||
9045|conduire à (un endroit), mener à, se rendre à|VrugI|||||
9046|venir, arriver, entraîner|VrugI|||||
9047|retourner, attribuer, remettre, transmettre, transporter, vendre, disposer de, se débarasser de|VrugT|||||
9048|céder, se rendre, concéder|VrugT|||||
9049|tordre (une serviette, un chiffon), essorer|VrugT|||||
9050|presser (un fruit pour en extraire le jus), appuyer sur, extraire, traire|VrugT|||||
9051|courber (un arc)|VrugT|||||
9052|maitriser, immobiliser|VrugT|||||
9053|se creuser (la tête), forcer (sa voix)|VrugT|||||
9054|pressurer, extorquer, exploiter|VrugT|||||
9055|gronder, réprimander sévèrement, mettre (quelqu'un) sur le gril, passer un savon, sermonner, critiquer, faire des reproches|VrugT|||||
9056|former, entrainer|VrugT|||||
9057|concentrer (son attention), limiter, réduire|VrugT|||||
9058|fermer (un rideau, etc.), serrer (un cordon)|VrugT|||||
9059|refermer (le diaphragme d'un appareil photo)|VrugT|||||
9060|éteindre (par ex. une radio)|VrugT|||||
9061|être attaché ensemble, être connecté à, être relié à|VrugI|||||
9062|mener à, être lié à|VrugI|||||
9063|raser|VrugT|||||
9064|être fini, être terminé, être complété, être fait|VrugI|||||
9065|être enseigné (par), apprendre de|VrugT|||||
9066|s'approfondir, s'intensifier, se renforcer|VrugI|||||
9067|raconter, narrer, montrer, indiquer, désigner|VrugT|||||
9068|fractionner, délimiter, diviser (une zone), lotir, sectionner, couper|VrugT|||||
9069|ponctuer, mettre un terme à (par ex. une phrase), insérer des pauses ou des arrêts (par ex. en lisant à voix haute)|VrugT|||||
9070|être plein (de), être bourré (de), être comble (pour un lieu, un agenda, etc.), être bondé|VrugI|||||
9071|raccourcir (pour une largeur, un intervalle, etc.), réduire (une forme lexicale, etc.), rétrécir (pour une chemise, etc.)|VrugI|||||
9072|être perplexe, ne pas savoir que faire, ne pas savoir quoi dire, être bien en peine|VrugI|||||
9073|finir, se terminer, être réglé|VrugI|||||
9074|devenir une consonne géminée|VrugI|||||
9075|frapper la balle près de la poignée de la batte|VrugI|||||
9076|s'approcher de quelque chose|VrugI|||||
9077|être mouillé, être humide, devenir humide, devenir moite, se mouiller, s'humecter|VrugI|||||
9078|être de mauvaise humeur, se sentir déprimé|VrugI|||||
9079|recevoir (un ordre), entreprendre, se conformer, prendre (une réservation, etc.)|VrugT|||||
9080|fouiller, tâtonner, tâter, rechercher, chercher|VrugT|||||
9081|enquêter, examiner, sonder, épier, espionner|VrugT|||||
9082|explorer (des lieux inconnus), profiter (de la beauté naturelle)|VrugT|||||
9083|gratter, racler, aiguiser, tailler, affuter, raboter, rogner|VrugT|||||
9084|diminuer (par ex. un budget, des dépenses, un salaire, etc.), réduire|VrugT|||||
9085|rayer, biffer, barrer, raturer, réduire, restreindre, retirer, effacer, supprimer, enlever, retrancher, ôter|VrugT|||||
9086|retourner, revenir|VrugI|||||
9087|entourer|VrugI|||||
9088|préoccuper (en général à propos de conflits)|VrugI|||||
9089|être placé sur, être mis sur, être empilé sur, être chargé sur|VrugI|||||
9090|paraître (dans la presse), être mentionné, être enregistré, être signalé, être donné|VrugI|||||
9091|être plein d'entrain, être tendue au maximum|VrugI|||||
9092|passer à travers, passer sous|VrugI|||||
9093|éviter, esquiver, se cacher, se soustraire à|VrugI|||||
9094|plonger (dans ou sous l'eau), s'enfoncer sous le sol|VrugI|||||
9095|plonger (dans ou sous l'eau)|VrugI|||||
9096|se mettre sous, entrer dans, se glisser dans, ramper sous, s'enterrer, s'enfouir dans, s'enfoncer dans, se blottir sous|VrugI|||||
9097|se cacher (surtout du gouvernement), entrer dans la clandestinité|VrugI|||||
9098|aller en amont, remonter (par ex. un fleuve)|VrugI|||||
9099|accrocher, suspendre (quelque chose à quelque chose), être pendu (par le cou)|VrugT|||||
9100|soulever son adversaire par son pagne|VrugT|||||
9101|gémir, geindre, grogner|VrugI|||||
9102|rugir, hurler, mugir|VrugI|||||
9103|vrombir (par ex. pour un moteur), murmurer (par ex. pour des cordes dans le vent), fredonner, bruire, bourdonner, bruit faible et sourd|VrugI|||||
9104|pousser des ho ! et des ha ! (d'admiration)|VrugI|||||
9105|chanter dans une voix forte et grave (en part. un chant traditionnel ou une récitation)|VrugI|||||
9106|être ressuscité, revenir à la vie, revivre, renaitre, être réanimé, être réhabilité, être relancé, être rafraîchi, être restauré|VrugI|||||
9107|être rappelé (par ex. des souvenirs), être ramené|VrugI|||||
9108|porter des fruits|VrugI|||||
9109|prendre en charge, retenir (sa respiration), se retirer|VrugT|||||
9110|être promu, grossir, monter, s'accroître|VrugI|||||
9111|accorder, gratifier, offrir|VrugT|||||
9112|regarder en arrière, regarder par dessus son épaule, se retourner, tourner la tête|VrugI|||||
9113|empirer, recruter, recueillir|VrugI|||||
9114|de tuer (un être humain) en utilisant une lame (épée, machette, couteau, etc.), trancher, élaguer, couper, découper|VrugT|||||
9115|suffire, être assez, être suffisant, valoir la peine de, être digne de|VrugI|||||
9116|s'arrêter, faire halte, rester immobile|VrugI|||||
