Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
3251|oome|多め|多目|0||||||4457|||||||0
3252|oubou|横暴||1||||||4458|||||||0
3253|ouchaku|横着||1||||||4459;4460||7466||6962|||0
3254|renketsu|連結||1||||||4461|||||||2446
3255|sakasa|逆さ|倒さ|1||||||4462||7467||6963|||0
3256|sakasama|逆さま|倒;逆様|0||||||4463||7468||6964|||0
3257|sakazuki|杯|uki;觴;坏;酒盃;盃;盞;卮;觚;sakaduki;巵|1||||||4464||7469||6965|||1325
3258|shin|真||1||||||4465;4466;4467||7470||6966|||1386
3259|shinkuu|真空||1||||||4468;4469||7471||6967|||6575
3260|shisso|質素||1||||||4470;4471||7472||6968|||19737
3261|shitsuteki|質的||1||||||4472||||6969|||0
3262|tabou|多忙||1||||||4473||7473||6970|||13284
3263|tadai|多大||1||||||4474||7474||6971|||5323
3264|tagaku|多額||1||||||4475||||6972|||7839
3265|tasai|多彩||1||||||4476||7475|||||6742
3266|tayou|多様||1||||||4477||7476||6973|||2735
3267|yuuben|雄弁||1||||||4478;4479||7477|||||0
3268|yuudai|雄大||1||||||4480||7478||6974|||15344
3269|yuushuu|優秀||1||||||4481;4482||7479||6975|||1355
3270|dorai|ドライ||0||||||4483;4484||7480||6976|||7800
3271|hougai|法外||1||||||4485||7481|||||0
3272|intaanashonaru|インターナショナル||0||||||4486||||6977|||3721
3273|intarakubu|インタラクティブ||1||||||4487;4488|||||||16704
3274|madika|間近|majika;真近|1||||||4489;4490||7482||6978|||11833
3275|romanchikku|ロマンチック||0||||||4491||7483||6979|||14392
3276|shiriasu|シリアス||0||||||4492|||||||13540
3277|shokku|ショック||0||||||4493||7484||6980|||6126
3278|sutoreeto|ストレート||0||||||4494;4495;4496||||6981|||4829
3279|ikudo|幾度|ikutabi;幾たび|1||||||4497||7485||6982|||0
3280|ikutsuka|幾つか||1||||||4498||||6983|||0
3281|kanrei|寒冷||1||||||4499||7486||6984|||10082
3282|nankai|難解||1||||||4500||7487||6985|||16276
3283|rokotsu|露骨||1||||||4501;4502||7488;7489;7490||6986|||0
3284|sai|最||0||||||4503||7491;7492||6987|||0
3285|yara|やら||0||||||4504|||||||0
3286|zunoumeiseki|頭脳明晰||0||||||4505|||||||0
3287|anka|安価||1||||||4506;4507||||6988|||5117
3288|date|伊達||1||||||4508;4509||7493;7494||6989;6990|||3328
3289|furu|フル||0||||||4510|||||||1883
3290|kaifukufunou|回復不能||0||||||4511|||||||0
3291|kan'you|寛容||1||||||4512||7495||6991|||12993
3292|kandai|寛大||1||||||4513||7496||6992|||19765
3293|karuhazumi|軽はずみ|karohazumi|1||||||4514||7497|||||0
3294|keihaku|軽薄||1||||||4515||7498||6993|||0
3295|keikai|軽快||1||||||4516;4517||7499||6994|||12473
3296|keisotsu|軽率|軽卒|1||||||4518||7500||6995|||0
3297|kihaku|希薄|稀薄|1||||||4519;4520|||||||14654
3298|kinari|生成り|生形;生成|0||||||4521|||||||0
3299|kishou|希少|稀少|1||||||4522||7501||6996|||10105
3300|kitaidoori|期待通り|期待どおり|0||||||4523|||||||0
3301|koudai|広大|弘大;宏大|1||||||4524||7502||6997|||4553
3302|mazumazu|先ず先ず||0||||||4525;4526|||||||19988
3303|raito|ライト||0||||||4527;4528||||6998|||1545
3304|rakutenteki|楽天的||1||||||4529||7503||6999|||0
3305|ryuusei|隆盛||1||||||4530;4531||7504||7000|||7612
3306|shuutou|周到||1||||||4532||7505||7001|||0
3307|supesharu|スペシャル||0||||||4533||7506||7002|||1743
3308|tairyou|大量||1||||||4534;4535||7507||7003|||1565
3309|taito|タイト||0||||||4536|||||||0
3310|tandoku|単独||1||||||4537||7508||7004|||1814
3311|youishuutou|用意周到||0||||||4538|||||||0
3312|youki|陽気||1||||||4539||7509;7510;7511||7005|||16275
3313|zarazara|ザラザラ||0||||||4540;4541||7512||7006|||0
3314|kariniiku|狩りに行く||0||||||4542|||||||0
3315|rikuwoiku|陸を行く||0||||||4543|||||||0
3316|uewoiku|上を行く||0||||||4544||||7007|||0
3317|nattokugaiku|納得がいく||0||||||4545|||||||0
3318|miniiku|見に行く||0||||||4546|||||||0
3319|yomeniiku|嫁に行く||0||||||4547|||||||0
3320|youshiniiku|養子に行く||0||||||4548|||||||0
3321|tsuriniiku|釣りに行く||0||||||4549|||||||0
3322|anoyoniiku|あの世に行く||0||||||4550|||||||0
3323|megayuku|目が行く||0||||||4551||||7008|||0
3324|yoisenwoiku|良い線を行く||0||||||4552|||||||0
3325|shiniyuku|死にゆく||0||||||4553|||||||0
3326|gatengaiku|合点が行く||0||||||4554|||||||0
3327|hisan|悲惨|悲酸|1||||||4555||7513||7009|||14042
3328|jakushou|弱小|弱少|0||||||4556|||||||18446
3329|jikomanzoku|自己満足||0||||||4557|||||||0
3330|kawaige|可愛げ|可愛気|0||||||4558|||||||0
3331|keppaku|潔白||1||||||4559||7514||7010|||0
3332|kiryokuousei|気力旺盛||0||||||4560|||||||0
3333|muriyari|無理やり|無理遣り;無理矢理|1||||||4561||7515||7011|||0
3334|omoumama|思うまま|思う儘|0||||||4562;4563|||||||0
3335|otsu|乙||1||||||4564||7516;7517||7012|||0
3336|shuku|宿||0||||||4565|||||||2891
3337|ukemi|受身|受け身|1||||||4566;4567||7518||7013|||0
3338|wagamama|我が儘|我が侭;我がまま;我侭;我儘|1||||||4568;4569||7519;7520;7521||7014;7015;7016|||0
3339|ase wo kaku|汗をかく|汗を掻く|1||||||4570|||||||0
3340|koe wo ageru|声を上げる||1||||||4571||||7017|||0
3341|aho|阿呆|阿房;ahou|1||||||4572||7522||7018|||0
3342|aimai|曖昧|あい昧|1||||||4573;4574||7523;7524||7019|||2070
3343|akusei|悪性||1||||||4575;4576||7525||7020|||13023
3344|an'i|安易||1||||||4577;4578;4579||7526;7527||7021;7022|||16699
3345|ansei|安静||1||||||4580||7528||7023|||0
3346|ashibaya|足早|足速|1||||||4581;4582||||7024|||0
3347|detarame|出鱈目||1||||||4583;4584||7529;7530||7025|||0
3348|onnanohito|女の人||0||||||4585||7531||7026|||0
3349|bimyou|微妙|bimyoo|1||||||4586;4587;4588;4589||7532;7533;7534||7027;7028;7029|||8640
3350|biryou|微量||1||||||4590||||7030|||16198
3351|bisai|微細||1||||||4591|||||||13165
3352|bishou|微小||1||||||4592||||7031|||11882
3353|bukimi|不気味|無気味|1||||||4593||7535||7032|||19987
3354|bukkirabou|ぶっきら棒||1||||||4594||7536|||||0
3355|bunan|無難||1||||||4595;4596||7537||7033|||0
3356|burei|無礼||1||||||4597||7538||7034|||0
3357|bushou|無精|不精|1||||||4598||7539|||||0
3358|butteki|物的||1||||||4599|||||||0
3359|tenihairu|手に入る||0||||||4600||||7035|||0
3360|mamadeiru|ままでいる||1||||||4601|||||||0
3361|goranninaru|ご覧になる|御覧に成る;ご覧に成る;御覧になる|0||||||4602;4603||7540;7541||7036|||0
3362|motonimodosu|元に戻す|元にもどす;もとに戻す|0||||||4604;4605;4606|||||||0
3363|maniawasu|間に合わす||0||||||4607|||||||0
3364|oideninaru|お出でになる||0||||||4608||7542;7543;7544|||||0
3365|maniau|間に合う|まに合う;間にあう|1||||||4609||7545;7546||7037;7038|||7061
3366|teniireru|手に入れる||0||||||4610||||7039|||0
3367|maniawaseru|間に合わせる|間に合せる|1||||||4611||7547||7040|||0
3368|uejinisuru|飢え死にする|餓え死にする;飢死にする|1||||||4612|||||||0
3369|chinpu|陳腐||1||||||4613||7548||7041|||0
3370|cho|著||1||||||4614||||7042;7043|||3952
3371|chomei|著名||1||||||4615;4616||7549||7044|||2387
3372|nesshinni|熱心に||1||||||4617|||||||0
3373|daidaiteki|大々的|大大的|1||||||4618|||||||11281
3374|daikibo|大規模||1||||||4619||||7045|||0
3375|daitan|大胆||1||||||4620||7550||7046|||9045
3376|datou|妥当||1||||||4621||7551||7047|||9457
3377|dokutoku|独特|独得|1||||||4622;4623||7552;7553||7048|||3019
3378|donkan|鈍感||1||||||4624||7554||7049|||0
3379|douitashimashite|どう致しまして|如何致しまして|1||||||4625||7555||7050|||0
3380|douzen|同然||1||||||4626|||||||13971
3381|eimei|英明||1||||||4627||||7051|||15856
3382|enkyoku|婉曲||1||||||4628||7556||7052|||0
3383|fuantei|不安定||1||||||4629||7557||7053|||4875
3384|fubi|不備||1||||||4630||7558||7054|||13682
3385|fubyoudou|不平等||1||||||4631||7559||7055|||16854
3386|fuchou|不調||1||||||4632;4633|||||||7112
3387|fuchuui|不注意||1||||||4634||7560||7056|||0
3388|fudan|不断||1||||||4635;4636||7561||7057|||0
3389|fugouri|不合理||1||||||4637;4638||7562||7058|||0
3390|fuhei|不平||1||||||4639;4640||7563||7059|||0
3391|fuhen|不変||1||||||4641||7564||7060|||11245
3392|fuhitsuyou|不必要||1||||||4642||7565||7061|||0
3393|fuhon'i|不本意||1||||||4643||7566||7062|||17251
3394|fuhou|不法||1||||||4644;4645||7567||7063|||7709
3395|fujou|不定|futei|1||||||4646;4647|||||||13520
3396|fujouri|不条理||1||||||4648||7568||7064|||0
3397|fujun|不純||1||||||4649;4650||7569||7065|||16794
3398|fujun|不順||1||||||4651;4652||7570||7066|||0
3399|fujuubun|不十分|不充分|1||||||4653;4654||7571||7067|||6928
3400|fuka|不可||1||||||4655;4656||7572;7573||7068|||7450
3401|fukabun|不可分||1||||||4657;4658||7574|||||0
3402|fukahi|不可避||1||||||4659||7575||7069|||0
3403|fukaketsu|不可欠||1||||||4660||7576||7070|||9725
3404|fukakujitsu|不確実||1||||||4661;4662|||||||0
3405|fukanzen|不完全||1||||||4663||7577||7071|||0
3406|fuketsu|不潔||1||||||4664;4665||7578||7072|||0
3407|fukinkou|不均衡||1||||||4666;4667|||||||0
3408|fukitsu|不吉||1||||||4668||7579||7073|||0
3409|kakujitsuni|確実に||1||||||4669|||||||0
3410|fukou|不孝|fukyou|1||||||4670;4671;4672||7580||7074|||0
3411|fukou|不幸||1||||||4673;4674||7581;7582||7075|||10003
3412|fukouhei|不公平||1||||||4675||7583||7076|||0
3413|fukyou|不況||1||||||4676;4677||7584||7077|||7195
3414|fuman|不満||1||||||4678;4679||7585||7078|||3499
3415|fumou|不毛||1||||||4680;4681||7586||7079|||0
3416|funaka|不仲||1||||||4682;4683||||7080|||16321
3417|funare|不慣れ|不慣;不馴れ;不馴|1||||||4684||7587||7081|||0
3418|funinki|不人気||1||||||4685||||7082|||0
3419|funou|不能||1||||||4686||7588||7083|||4578
3420|fuon|不穏||1||||||4687|||||||18820
3421|furi|不利||1||||||4688||7589||7084|||5803
3422|furieki|不利益||1||||||4689||7590||7085|||0
3423|furin|不倫||1||||||4690||7591|||||13274
3424|fushiawase|不幸せ|不仕合わせ|1||||||4691||7592||7086|||0
3425|fushimatsu|不始末|不仕末|1||||||4692;4693||7593||7087|||0
3426|fushin|不審||1||||||4694;4695||7594||7088|||11164
3427|fushin|不振||1||||||4696||7595||7089|||4322
3428|fushizen|不自然||1||||||4697||7596||7090|||14199
3429|fusouou|不相応||1||||||4698||7597||7091|||0
3430|futashika|不確か||1||||||4699||7598||7092|||0
3431|futekitou|不適当||1||||||4700|||||||0
3432|futokui|不得意||1||||||4701;4702||7599||7093|||0
3433|futoppara|太っ腹||1||||||4703||7600|||||0
3434|futou|不当||1||||||4704;4705||7601||7094|||8791
3435|futsugou|不都合||1||||||4706;4707||7602||7095|||0
3436|fuuryuu|風流|furyuu|1||||||4708;4709||7603||7096|||0
3437|fuyou|不要||1||||||4710||7604||7097|||5193
3438|fuyoui|不用意||1||||||4711;4712|||||||0
3439|fuyukai|不愉快||1||||||4713||7605||7098|||0
3440|fuyuu|富裕||1||||||4714;4715||7606|||||10069
3441|fuzen|不全||1||||||4716||||7099|||6512
3442|ganko|頑固||1||||||4717||7607||7100|||0
3443|henjou|返上||1||||||4718||7608||7101|||8285
3444|masa|正||0||||||4719|||||||321
3445|matomo|真面|正面|0||||||4720;4721||7609||7102|||0
3446|sekenshirazu|世間知らず||0||||||4722|||||||0
3447|youi|容易||1||||||4723||7610||7103|||2359
3448|zettaihitsuyou|絶対必要||0||||||4724|||||||0
3449|genjuu|厳重|genjou;genchou|1||||||4725||7611||7104|||12906
3450|genkaku|厳格||1||||||4726||7612||7105|||7939
3451|goudou|合同||1||||||4727;4728||7613;7614||7106|||2914
3452|gouhou|合法||1||||||4729||7615||7107|||7901
3453|goujou|強情|剛情|1||||||4730||7616||7108|||0
3454|goukai|豪快||1||||||4731|||||||16394
3455|gu|愚||1||||||4732||||7109|||11351
3456|guuzen|偶然||1||||||4733;4734||7617||7110|||5105
3457|hajisarashi|恥さらし|恥曝し;恥晒し|1||||||4735||7618||7111|||0
3458|hajishirazu|恥知らず||1||||||4736;4737||7619||7112|||0
3459|hakaku|破格||1||||||4738;4739||||7113|||16048
3460|hakugaku|博学||1||||||4740||7620||7114|||0
3461|hakujaku|薄弱||1||||||4741;4742||7621||7115|||0
3462|hanbou|煩忙|繁忙|1||||||4743;4744||7622|||||0
3463|hanzatsu|煩雑|繁雑|1||||||4745||7623||7116|||0
3464|heian|平安||1||||||4746|||||||2804
3465|heikou|平行||1||||||4747||||7117|||4774
3466|hensoku|変則||1||||||4748||7624||7118|||11253
3467|higouhou|非合法||1||||||4749||7625|||||12682
3468|hikoushiki|非公式||1||||||4750||||7119|||7695
3469|himitsu|秘密||1||||||4751||7626;7627;7628||7120|||2429
3470|hiniku|皮肉||1||||||4752||7629||7121|||8831
3471|hinjaku|貧弱||1||||||4753||7630||7122|||14839
3472|hissu|必須|hisshu;hissuu|1||||||4754||7631||7123|||6291
3473|hitogara|人柄||1||||||4755||7632||7124|||13663
3474|hitsuu|悲痛||1||||||4756;4757||||7125|||0
3475|honpou|奔放||1||||||4758||7633||7126|||0
3476|houfu|豊富||1||||||4759;4760||7634||7127|||3810
3477|ichijiteki|一時的||1||||||4761||7635||7128|||3613
3478|ichininmae|一人前|一人まえ;hitorimae|1||||||4762||7636;7637||7129;7130;7131;7132|||0
3479|ichiritsu|一律||1||||||4763||||7133|||14393
3480|ichiyou|一様||1||||||4764;4765||7638||7134|||12091
3481|ichizu|一途|一図|1||||||4766||||7135|||12012
3482|ihou|違法||1||||||4767||7639||7136|||5215
3483|ihyou|意表||1||||||4768||||7137|||0
3484|ikan|遺憾||1||||||4769||7640||7138|||18473
3485|ikkyuu|一級||1||||||4770||||7139|||0
3486|irei|異例||1||||||4771||||7140|||5472
3487|ishoku|異色||1||||||4772||||7141|||11219
3488|iyou|異様||1||||||4773||||7142|||18008
3489|jimei|自明||1||||||4774||7641||7143|||16312
3490|jimichi|地道||1||||||4775|||||||17616
3491|jindouteki|人道的||1||||||4776||7642||7144|||0
3492|jinsoku|迅速||1||||||4777||7643||7145|||8244
3493|jinteki|人的||1||||||4778|||||||0
3494|jouhin|上品||1||||||4779||7644||7146|||0
3495|joujou|上々|上上;上乗|1||||||4780|||||||0
3496|joukigen|上機嫌||1||||||4781|||||||0
3497|junjou|純情||1||||||4782||7645||7147|||0
3498|juunibun|十二分||1||||||4783||||7148|||0
3499|kaichou|快調||1||||||4784;4785||||7149|||0
3500|kaiki|怪奇||1||||||4786;4787||7646||7150|||13806
3501|kakan|果敢||1||||||4788||7647||7151|||16164
3502|kakkyou|活況||1||||||4789||||7152|||0
3503|kakuitsu|画一|劃一|1||||||4790|||||||0
3504|kakuu|架空||1||||||4791||7648;7649||7153|||2700
3505|kan'you|肝要||1||||||4792||7650|||||0
3506|kanketsu|簡潔||1||||||4793;4794||7651||7154|||13415
3507|kanryaku|簡略||1||||||4795;4796||7652||7155|||9624
3508|kansan|閑散||1||||||4797;4798;4799||7653|||||0
3509|kanso|簡素||1||||||4800||7654||7156|||8406
3510|kappatsu|活発|活溌|1||||||4801||7655||7157|||3836
3511|kasan|加算||1||||||4802||||7158|||6675
3512|kata|過多||1||||||4803||||7159|||0
3513|katou|下等||1||||||4804||7656||7160|||0
3514|katou|過当||1||||||4805||||7161|||16798
3515|keimyou|軽妙||1||||||4806|||||||0
3516|ken'yaku|倹約||1||||||4807||7657||7162|||18850
3517|kenage|健気||1||||||4808||7658||7163|||0
3518|kenchou|堅調||1||||||4809;4810|||||||0
3519|kenkyo|謙虚||1||||||4811||7659||7164|||0
3520|kenzai|健在||1||||||4812;4813||7660|||||11107
3521|kessaku|傑作||1||||||4814;4815||7661;7662||7165;7166|||7352
3522|kibatsu|奇抜||1||||||4816|||||||18373
3523|kiei|気鋭||1||||||4817|||||||0
3524|kigakari|気がかり|気掛かり;気掛り;気懸かり;気懸り|1||||||4818||7663||7167|||0
3525|kii|奇異||1||||||4819|||||||0
3526|kikagaku|幾何学||1||||||4820||7664||7168|||0
3527|kimagure|気まぐれ|気紛れ|1||||||4821;4822||7665||7169|||0
3528|kimama|気まま|気儘;気侭;氣儘|1||||||4823;4824||7666||7170|||0
3529|kin'itsu|均一|kin'ichi|1||||||4825||7667||7171|||9844
3530|mezawari|目障り|目ざわり|0||||||4826|||||||0
3531|taningyougi|他人行儀||0||||||4827|||||||0
3532|yakkai|厄介||1||||||4828;4829||7668;7669||7172|||0
3533|seishikini|正式に||1||||||4830|||||||0
3534|kanzenni|完全に||1||||||4831|||||||0
3535|fukanzenni|不完全に||1||||||4832|||||||0
3536|kingan|近眼|近目;chikame|1||||||4833||7670||7173|||0
3537|kintou|均等||1||||||4834||7671||7174|||12506
3538|kiza|気障||1||||||4835||7672||7175|||0
3539|kogara|小柄|小がら|1||||||4836;4837;4838||||7176|||10463
3540|kohaba|小幅||1||||||4839|||||||0
3541|kokkei|滑稽||1||||||4840;4841||7673||7177|||19799
3542|koku|酷||1||||||4842|||||||8947
3543|kouchou|好調||1||||||4843||7674||7178|||6487
3544|kougaku|高額||1||||||4844|||||||5793
3545|kouhan'i|広範囲||1||||||4845;4846|||||||6674
3546|kouhinshitsu|高品質||1||||||4847||||7179|||0
3547|koui|高位||1||||||4848;4849;4850|||||||0
3548|koukin|抗菌||1||||||4851|||||||17349
3549|koumei|公明||1||||||4852;4853||7675||7180|||18959
3550|koumei|高名|koumyou|1||||||4854||7676||7181|||15187
3551|koumyou|巧妙||1||||||4855||7677||7182|||19085
3552|kouritsu|高率||1||||||4856||||7183|||0
3553|kouseinou|高性能||1||||||4857|||||||0
3554|kousuijun|高水準||1||||||4858||||7184|||0
3555|kouteki|公的||1||||||4859|||||||5331
3556|koutsugou|好都合||1||||||4860;4861||7678||7185|||0
3557|kyogaku|巨額||1||||||4862;4863||||7186|||11679
3558|kyoshiteki|巨視的||1||||||4864||7679||7187|||0
3559|kyoukou|強硬||1||||||4865||7680||7188|||8269
3560|kyouretsu|強烈||1||||||4866||7681||7189|||8336
3561|kyoushuku|恐縮||1||||||4867||7682;7683||7190|||0
3562|kyuukutsu|窮屈||1||||||4868;4869;4870;4871||7684||7191|||0
3563|kyuupicchi|急ピッチ||1||||||4872|||||||0
3564|mabara|疎ら||1||||||4873||7685||7192|||18129
3565|maemuki|前向き||1||||||4874||7686||7193|||15022
3566|mame|忠実||1||||||4875;4876;4877|||||||5730
3567|manmaru|真ん丸|真ん円;まん丸|1||||||4878;4879||7687||7194|||0
3568|manuke|間抜け||1||||||4880||7688||7195|||0
3569|mechamecha|目茶目茶|滅茶滅茶|1||||||4881;4882||7689;7690||7196|||0
3570|meikai|明快||1||||||4883|||||||0
3571|mijuku|未熟||1||||||4884;4885||7691||7197|||13184
3572|mikaiketsu|未解決||1||||||4886|||||||17183
3573|mimiyori|耳より|耳寄り|1||||||4887||7692||7198|||0
3574|mimizawari|耳障り||1||||||4888||7693||7199|||0
3575|missetsu|密接|蜜接|1||||||4889;4890||7694||7200|||7102
3576|mitei|未定||1||||||4891||7695||7201|||10816
3577|monozuki|物好き|もの好き;物数奇|1||||||4892;4893||7696||7202|||0
3578|moumoku|盲目||1||||||4894||7697||7203|||16717
3579|mubou|無謀|無暴|1||||||4895||7698||7204|||0
3580|muchi|無恥||1||||||4896||7699||7205|||0
3581|muchitsujo|無秩序||1||||||4897||7700||7206|||0
3582|mueki|無益||1||||||4898||7701||7207|||0
3583|muen|無縁||1||||||4899;4900||7702||7208|||15947
3584|mugai|無害||1||||||4901||7703||7209|||0
3585|muimi|無意味||1||||||4902;4903||7704||7210|||18426
3586|muishiki|無意識||1||||||4904;4905||7705||7211|||17532
3587|mujaki|無邪気||1||||||4906||7706||7212|||0
3588|mujou|無情||1||||||4907||7707||7213|||0
3589|mukanshin|無関心||1||||||4908||7708||7214|||0
3590|mukiryoku|無気力||1||||||4909||||7215|||0
3591|mukizu|無傷||1||||||4910;4911|||||||15552
3592|munen|無念||1||||||4912||||7216|||0
3593|munou|無能||1||||||4913||7709||7217|||0
3594|mura|斑||1||||||4914;4915;4916||||7218|||5861
3595|muryoku|無力||1||||||4917;4918||7710||7219|||13942
3596|museigen|無制限||1||||||4919||7711||7220|||15091
3597|musekinin|無責任||1||||||4920||7712||7221|||0
3598|mushikaku|無資格||1||||||4921|||||||0
3599|mushin|無心||1||||||4922;4923;4924||7713||7222|||0
3600|mushinkei|無神経||1||||||4925||7714||7223|||0
3601|muyoku|無欲|無慾|1||||||4926||7715||7224|||0
3602|muzan|無残|無惨;無慚;無慙|1||||||4927;4928||7716||7225|||0
3603|muzousa|無造作|無雑作|1||||||4929;4930||7717||7226|||0
3604|namaiki|生意気||1||||||4931;4932||7718||7227|||0
3605|naname|斜め|斜;傾;nanome|1||||||4933;4934||7719;7720||7228|||7918
3606|nen'iri|念入り||1||||||4935||7721||7229|||0
3607|netsuretsu|熱烈||1||||||4936||7722||7230|||14228
