Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
3313|zarazara|ザラザラ||0||||||22558;22559||7512||7006|||0
3314|kariniiku|狩りに行く||0||||||4930|||||||0
3315|rikuwoiku|陸を行く||0||||||4943|||||||0
3316|uewoiku|上を行く||0||||||5020||||7007|||0
3317|nattokugaiku|納得がいく||0||||||5097|||||||0
3318|miniiku|見に行く||0||||||5105|||||||0
3319|yomeniiku|嫁に行く||0||||||5152|||||||0
3320|youshiniiku|養子に行く||0||||||5185|||||||0
3321|tsuriniiku|釣りに行く||0||||||5169|||||||0
3322|anoyoniiku|あの世に行く||0||||||5229|||||||0
3323|megayuku|目が行く||0||||||5239||||7008|||0
3324|yoisenwoiku|良い線を行く||0||||||5265|||||||0
3325|shiniyuku|死にゆく||0||||||5271|||||||0
3326|gatengaiku|合点が行く||0||||||5286|||||||0
3327|hisan|悲惨|悲酸|1||||||23113||7513||7009|||14042
3328|jakushou|弱小|弱少|0||||||23149|||||||18446
3329|jikomanzoku|自己満足||0||||||23154|||||||0
3330|kawaige|可愛げ|可愛気|0||||||23177|||||||0
3331|keppaku|潔白||1||||||23181||7514||7010|||0
3332|kiryokuousei|気力旺盛||0||||||23195|||||||0
3333|muriyari|無理やり|無理遣り;無理矢理|1||||||23274||7515||7011|||0
3334|omoumama|思うまま|思う儘|0||||||23302;23303|||||||0
3335|otsu|乙||1||||||23312||7516;7517||7012|||0
3336|shuku|宿||0||||||23388|||||||2891
3337|ukemi|受身|受け身|1||||||23453;23455||7518||7013|||0
3338|wagamama|我が儘|我が侭;我がまま;我侭;我儘|1||||||23474;23476||7519;7520;7521||7014;7015;7016|||0
3339|ase wo kaku|汗をかく|汗を掻く|1||||||4759|||||||0
3340|koe wo ageru|声を上げる||1||||||5423||||7017|||0
3341|aho|阿呆|阿房;ahou|1||||||23592||7522||7018|||0
3342|aimai|曖昧|あい昧|1||||||23601;23603||7523;7524||7019|||2070
3343|akusei|悪性||1||||||23634;23635||7525||7020|||13023
3344|an'i|安易||1||||||23659;23661;23662||7526;7527||7021;7022|||16699
3345|ansei|安静||1||||||23683||7528||7023|||0
3346|ashibaya|足早|足速|1||||||23743;23745||||7024|||0
3347|detarame|出鱈目||1||||||23846;23848||7529;7530||7025|||0
3348|onnanohito|女の人||0||||||23924||7531||7026|||0
3349|bimyou|微妙|bimyoo|1||||||24018;24020;24022;24024||7532;7533;7534||7027;7028;7029|||8640
3350|biryou|微量||1||||||24029||||7030|||16198
3351|bisai|微細||1||||||24030|||||||13165
3352|bishou|微小||1||||||24035||||7031|||11882
3353|bukimi|不気味|無気味|1||||||24101||7535||7032|||19987
3354|bukkirabou|ぶっきら棒||1||||||24105||7536|||||0
3355|bunan|無難||1||||||24109;24111||7537||7033|||0
3356|burei|無礼||1||||||24146||7538||7034|||0
3357|bushou|無精|不精|1||||||24149||7539|||||0
3358|butteki|物的||1||||||24155|||||||0
3359|tenihairu|手に入る||0||||||5269||||7035|||0
3360|mamadeiru|ままでいる||1||||||5394|||||||0
3361|goranninaru|ご覧になる|御覧に成る;ご覧に成る;御覧になる|0||||||9449;36580||7540;7541||7036|||0
3362|motonimodosu|元に戻す|元にもどす;もとに戻す|0||||||4602;4603;35707|||||||0
3363|maniawasu|間に合わす||0||||||4657|||||||0
3364|oideninaru|お出でになる||0||||||5156||7542;7543;7544|||||0
3365|maniau|間に合う|まに合う;間にあう|1||||||5346||7545;7546||7037;7038|||7061
3366|teniireru|手に入れる||0||||||5413||||7039|||0
3367|maniawaseru|間に合わせる|間に合せる|1||||||5804||7547||7040|||0
3368|uejinisuru|飢え死にする|餓え死にする;飢死にする|1||||||5933|||||||0
3369|chinpu|陳腐||1||||||24255||7548||7041|||0
3370|cho|著||1||||||24277||||7042;7043|||3952
3371|chomei|著名||1||||||24299;24300||7549||7044|||2387
3372|nesshinni|熱心に||1||||||24469|||||||0
3373|daidaiteki|大々的|大大的|1||||||24486|||||||11281
3374|daikibo|大規模||1||||||24498||||7045|||0
3375|daitan|大胆||1||||||24517||7550||7046|||9045
3376|datou|妥当||1||||||24581||7551||7047|||9457
3377|dokutoku|独特|独得|1||||||24694;24695||7552;7553||7048|||3019
3378|donkan|鈍感||1||||||24704||7554||7049|||0
3379|douitashimashite|どう致しまして|如何致しまして|1||||||24733||7555||7050|||0
3380|douzen|同然||1||||||24782|||||||13971
3381|eimei|英明||1||||||24795||||7051|||15856
3382|enkyoku|婉曲||1||||||24831||7556||7052|||0
3383|fuantei|不安定||1||||||24857||7557||7053|||4875
3384|fubi|不備||1||||||24860||7558||7054|||13682
3385|fubyoudou|不平等||1||||||24863||7559||7055|||16854
3386|fuchou|不調||1||||||24866;24867|||||||7112
3387|fuchuui|不注意||1||||||24869||7560||7056|||0
3388|fudan|不断||1||||||24870;24873||7561||7057|||0
3389|fugouri|不合理||1||||||24888;24889||7562||7058|||0
3390|fuhei|不平||1||||||24893;24894||7563||7059|||0
3391|fuhen|不変||1||||||24895||7564||7060|||11245
3392|fuhitsuyou|不必要||1||||||24899||7565||7061|||0
3393|fuhon'i|不本意||1||||||24901||7566||7062|||17251
3394|fuhou|不法||1||||||24903;24905||7567||7063|||7709
3395|fujou|不定|futei|1||||||24917;24918|||||||13520
3396|fujouri|不条理||1||||||24922||7568||7064|||0
3397|fujun|不純||1||||||24925;24926||7569||7065|||16794
3398|fujun|不順||1||||||24927;24928||7570||7066|||0
3399|fujuubun|不十分|不充分|1||||||24929;24930||7571||7067|||6928
3400|fuka|不可||1||||||24931;24933||7572;7573||7068|||7450
3401|fukabun|不可分||1||||||24936;24937||7574|||||0
3402|fukahi|不可避||1||||||24938||7575||7069|||0
3403|fukaketsu|不可欠||1||||||24940||7576||7070|||9725
3404|fukakujitsu|不確実||1||||||24942;24943|||||||0
3405|fukanzen|不完全||1||||||24945||7577||7071|||0
3406|fuketsu|不潔||1||||||24950;24952||7578||7072|||0
3407|fukinkou|不均衡||1||||||24962;24963|||||||0
3408|fukitsu|不吉||1||||||24965||7579||7073|||0
3409|kakujitsuni|確実に||1||||||25031|||||||0
3410|fukou|不孝|fukyou|1||||||25035;25037;25039||7580||7074|||0
3411|fukou|不幸||1||||||25040;25041||7581;7582||7075|||10003
3412|fukouhei|不公平||1||||||25044||7583||7076|||0
3413|fukyou|不況||1||||||25073;25074||7584||7077|||7195
3414|fuman|不満||1||||||25077;25078||7585||7078|||3499
3415|fumou|不毛||1||||||25085;25087||7586||7079|||0
3416|funaka|不仲||1||||||25092;25093||||7080|||16321
3417|funare|不慣れ|不慣;不馴れ;不馴|1||||||25094||7587||7081|||0
3418|funinki|不人気||1||||||25101||||7082|||0
3419|funou|不能||1||||||25106||7588||7083|||4578
3420|fuon|不穏||1||||||25119|||||||18820
3421|furi|不利||1||||||25124||7589||7084|||5803
3422|furieki|不利益||1||||||25126||7590||7085|||0
3423|furin|不倫||1||||||25129||7591|||||13274
3424|fushiawase|不幸せ|不仕合わせ|1||||||25157||7592||7086|||0
3425|fushimatsu|不始末|不仕末|1||||||25159;25161||7593||7087|||0
3426|fushin|不審||1||||||25165;25166||7594||7088|||11164
3427|fushin|不振||1||||||25168||7595||7089|||4322
3428|fushizen|不自然||1||||||25171||7596||7090|||14199
3429|fusouou|不相応||1||||||25176||7597||7091|||0
3430|futashika|不確か||1||||||25188||7598||7092|||0
3431|futekitou|不適当||1||||||25192|||||||0
3432|futokui|不得意||1||||||25196;25197||7599||7093|||0
3433|futoppara|太っ腹||1||||||25198||7600|||||0
3434|futou|不当||1||||||25201;25202||7601||7094|||8791
3435|futsugou|不都合||1||||||25206;25208||7602||7095|||0
3436|fuuryuu|風流|furyuu|1||||||25221;25222||7603||7096|||0
3437|fuyou|不要||1||||||25227||7604||7097|||5193
3438|fuyoui|不用意||1||||||25231;25233|||||||0
3439|fuyukai|不愉快||1||||||25235||7605||7098|||0
3440|fuyuu|富裕||1||||||25237;25238||7606|||||10069
3441|fuzen|不全||1||||||25247||||7099|||6512
3442|ganko|頑固||1||||||25298||7607||7100|||0
3443|henjou|返上||1||||||25406||7608||7101|||8285
3444|masa|正||0||||||25441|||||||321
3445|matomo|真面|正面|0||||||25445;25447||7609||7102|||0
3446|sekenshirazu|世間知らず||0||||||25500|||||||0
3447|youi|容易||1||||||25561||7610||7103|||2359
3448|zettaihitsuyou|絶対必要||0||||||25569|||||||0
3449|genjuu|厳重|genjou;genchou|1||||||25601||7611||7104|||12906
3450|genkaku|厳格||1||||||25604||7612||7105|||7939
3451|goudou|合同||1||||||25729;25731||7613;7614||7106|||2914
3452|gouhou|合法||1||||||25736||7615||7107|||7901
3453|goujou|強情|剛情|1||||||25739||7616||7108|||0
3454|goukai|豪快||1||||||25741|||||||16394
3455|gu|愚||1||||||25757||||7109|||11351
3456|guuzen|偶然||1||||||25788;25789||7617||7110|||5105
3457|hajisarashi|恥さらし|恥曝し;恥晒し|1||||||25963||7618||7111|||0
3458|hajishirazu|恥知らず||1||||||25964;25965||7619||7112|||0
3459|hakaku|破格||1||||||25968;25971||||7113|||16048
3460|hakugaku|博学||1||||||25998||7620||7114|||0
3461|hakujaku|薄弱||1||||||26001;26002||7621||7115|||0
3462|hanbou|煩忙|繁忙|1||||||26034;26035||7622|||||0
3463|hanzatsu|煩雑|繁雑|1||||||26060||7623||7116|||0
3464|heian|平安||1||||||26218|||||||2804
3465|heikou|平行||1||||||26230||||7117|||4774
3466|hensoku|変則||1||||||26261||7624||7118|||11253
3467|higouhou|非合法||1||||||26294||7625|||||12682
3468|hikoushiki|非公式||1||||||26362||||7119|||7695
3469|himitsu|秘密||1||||||26368||7626;7627;7628||7120|||2429
3470|hiniku|皮肉||1||||||26378||7629||7121|||8831
3471|hinjaku|貧弱||1||||||26445||7630||7122|||14839
3472|hissu|必須|hisshu;hissuu|1||||||26498||7631||7123|||6291
3473|hitogara|人柄||1||||||26514||7632||7124|||13663
3474|hitsuu|悲痛||1||||||26568;26569||||7125|||0
3475|honpou|奔放||1||||||26661||7633||7126|||0
3476|houfu|豊富||1||||||26718;26719||7634||7127|||3810
3477|ichijiteki|一時的||1||||||26921||7635||7128|||3613
3478|ichininmae|一人前|一人まえ;hitorimae|1||||||26950||7636;7637||7129;7130;7131;7132|||0
3479|ichiritsu|一律||1||||||26954||||7133|||14393
3480|ichiyou|一様||1||||||26966;26968||7638||7134|||12091
3481|ichizu|一途|一図|1||||||26974||||7135|||12012
3482|ihou|違法||1||||||26993||7639||7136|||5215
3483|ihyou|意表||1||||||26996||||7137|||0
3484|ikan|遺憾||1||||||27016||7640||7138|||18473
3485|ikkyuu|一級||1||||||27078||||7139|||0
3486|irei|異例||1||||||27143||||7140|||5472
3487|ishoku|異色||1||||||27179||||7141|||11219
3488|iyou|異様||1||||||27254||||7142|||18008
3489|jimei|自明||1||||||27321||7641||7143|||16312
3490|jimichi|地道||1||||||27325|||||||17616
3491|jindouteki|人道的||1||||||27339||7642||7144|||0
3492|jinsoku|迅速||1||||||27361||7643||7145|||8244
3493|jinteki|人的||1||||||27363|||||||0
3494|jouhin|上品||1||||||27464||7644||7146|||0
3495|joujou|上々|上上;上乗|1||||||27469|||||||0
3496|joukigen|上機嫌||1||||||27481|||||||0
3497|junjou|純情||1||||||27657||7645||7147|||0
3498|juunibun|十二分||1||||||27720||||7148|||0
3499|kaichou|快調||1||||||27830;27831||||7149|||0
3500|kaiki|怪奇||1||||||27867;27869||7646||7150|||13806
3501|kakan|果敢||1||||||27932||7647||7151|||16164
3502|kakkyou|活況||1||||||27967||||7152|||0
3503|kakuitsu|画一|劃一|1||||||27987|||||||0
3504|kakuu|架空||1||||||28002||7648;7649||7153|||2700
3505|kan'you|肝要||1||||||28023||7650|||||0
3506|kanketsu|簡潔||1||||||28180;28181||7651||7154|||13415
3507|kanryaku|簡略||1||||||28213;28214||7652||7155|||9624
3508|kansan|閑散||1||||||28217;28219;28221||7653|||||0
3509|kanso|簡素||1||||||28236||7654||7156|||8406
3510|kappatsu|活発|活溌|1||||||28248||7655||7157|||3836
3511|kasan|加算||1||||||28279||||7158|||6675
3512|kata|過多||1||||||28307||||7159|||0
3513|katou|下等||1||||||28343||7656||7160|||0
3514|katou|過当||1||||||28345||||7161|||16798
3515|keimyou|軽妙||1||||||28396|||||||0
3516|ken'yaku|倹約||1||||||28428||7657||7162|||18850
3517|kenage|健気||1||||||28429||7658||7163|||0
3518|kenchou|堅調||1||||||28438;28440|||||||0
3519|kenkyo|謙虚||1||||||28455||7659||7164|||0
3520|kenzai|健在||1||||||28480;28481||7660|||||11107
3521|kessaku|傑作||1||||||28487;28489||7661;7662||7165;7166|||7352
3522|kibatsu|奇抜||1||||||28516|||||||18373
3523|kiei|気鋭||1||||||28524|||||||0
3524|kigakari|気がかり|気掛かり;気掛り;気懸かり;気懸り|1||||||28529||7663||7167|||0
3525|kii|奇異||1||||||28536|||||||0
3526|kikagaku|幾何学||1||||||28544||7664||7168|||0
3527|kimagure|気まぐれ|気紛れ|1||||||28566;28567||7665||7169|||0
3528|kimama|気まま|気儘;気侭;氣儘|1||||||28568;28570||7666||7170|||0
3529|kin'itsu|均一|kin'ichi|1||||||28580||7667||7171|||9844
3530|mezawari|目障り|目ざわり|0||||||28745|||||||0
3531|taningyougi|他人行儀||0||||||28783|||||||0
3532|yakkai|厄介||1||||||28800;28802||7668;7669||7172|||0
3533|seishikini|正式に||1||||||6413|||||||0
3534|kanzenni|完全に||1||||||7476|||||||0
3535|fukanzenni|不完全に||1||||||7419|||||||0
3536|kingan|近眼|近目;chikame|1||||||28819||7670||7173|||0
3537|kintou|均等||1||||||28855||7671||7174|||12506
3538|kiza|気障||1||||||28915||7672||7175|||0
3539|kogara|小柄|小がら|1||||||28929;28930;28932||||7176|||10463
3540|kohaba|小幅||1||||||28940|||||||0
3541|kokkei|滑稽||1||||||28957;28959||7673||7177|||19799
3542|koku|酷||1||||||28976|||||||8947
3543|kouchou|好調||1||||||29146||7674||7178|||6487
3544|kougaku|高額||1||||||29162|||||||5793
3545|kouhan'i|広範囲||1||||||29176;29177|||||||6674
3546|kouhinshitsu|高品質||1||||||29185||||7179|||0
3547|koui|高位||1||||||29194;29195;29196|||||||0
3548|koukin|抗菌||1||||||29219|||||||17349
3549|koumei|公明||1||||||29233;29234||7675||7180|||18959
3550|koumei|高名|koumyou|1||||||29236||7676||7181|||15187
3551|koumyou|巧妙||1||||||29242||7677||7182|||19085
3552|kouritsu|高率||1||||||29259||||7183|||0
3553|kouseinou|高性能||1||||||29284|||||||0
3554|kousuijun|高水準||1||||||29321||||7184|||0
3555|kouteki|公的||1||||||29336|||||||5331
3556|koutsugou|好都合||1||||||29345;29346||7678||7185|||0
3557|kyogaku|巨額||1||||||29504;29505||||7186|||11679
3558|kyoshiteki|巨視的||1||||||29518||7679||7187|||0
3559|kyoukou|強硬||1||||||29566||7680||7188|||8269
3560|kyouretsu|強烈||1||||||29575||7681||7189|||8336
3561|kyoushuku|恐縮||1||||||29592||7682;7683||7190|||0
3562|kyuukutsu|窮屈||1||||||29628;29630;29632;29634||7684||7191|||0
3563|kyuupicchi|急ピッチ||1||||||29643|||||||0
3564|mabara|疎ら||1||||||29662||7685||7192|||18129
3565|maemuki|前向き||1||||||29694||7686||7193|||15022
3566|mame|忠実||1||||||29749;29751;29753|||||||5730
3567|manmaru|真ん丸|真ん円;まん丸|1||||||29767;29768||7687||7194|||0
3568|manuke|間抜け||1||||||29776||7688||7195|||0
3569|mechamecha|目茶目茶|滅茶滅茶|1||||||29809;29811||7689;7690||7196|||0
3570|meikai|明快||1||||||29836|||||||0
3571|mijuku|未熟||1||||||29912;29914||7691||7197|||13184
3572|mikaiketsu|未解決||1||||||29924|||||||17183
3573|mimiyori|耳より|耳寄り|1||||||29944||7692||7198|||0
3574|mimizawari|耳障り||1||||||29946||7693||7199|||0
3575|missetsu|密接|蜜接|1||||||29993;29995||7694||7200|||7102
3576|mitei|未定||1||||||30001||7695||7201|||10816
3577|monozuki|物好き|もの好き;物数奇|1||||||30093;30094||7696||7202|||0
3578|moumoku|盲目||1||||||30125||7697||7203|||16717
3579|mubou|無謀|無暴|1||||||30131||7698||7204|||0
3580|muchi|無恥||1||||||30133||7699||7205|||0
3581|muchitsujo|無秩序||1||||||30136||7700||7206|||0
3582|mueki|無益||1||||||30137||7701||7207|||0
3583|muen|無縁||1||||||30139;30140||7702||7208|||15947
3584|mugai|無害||1||||||30144||7703||7209|||0
3585|muimi|無意味||1||||||30151;30152||7704||7210|||18426
3586|muishiki|無意識||1||||||30154;30156||7705||7211|||17532
3587|mujaki|無邪気||1||||||30157||7706||7212|||0
3588|mujou|無情||1||||||30163||7707||7213|||0
3589|mukanshin|無関心||1||||||30168||7708||7214|||0
3590|mukiryoku|無気力||1||||||30184||||7215|||0
3591|mukizu|無傷||1||||||30185;30186|||||||15552
3592|munen|無念||1||||||30203||||7216|||0
3593|munou|無能||1||||||30206||7709||7217|||0
3594|mura|斑||1||||||30209;30211;30213||||7218|||5861
3595|muryoku|無力||1||||||30216;30217||7710||7219|||13942
3596|museigen|無制限||1||||||30225||7711||7220|||15091
3597|musekinin|無責任||1||||||30228||7712||7221|||0
3598|mushikaku|無資格||1||||||30233|||||||0
3599|mushin|無心||1||||||30236;30237;30239||7713||7222|||0
3600|mushinkei|無神経||1||||||30241||7714||7223|||0
3601|muyoku|無欲|無慾|1||||||30258||7715||7224|||0
3602|muzan|無残|無惨;無慚;無慙|1||||||30261;30263||7716||7225|||0
3603|muzousa|無造作|無雑作|1||||||30267;30269||7717||7226|||0
3604|namaiki|生意気||1||||||30333;30334||7718||7227|||0
3605|naname|斜め|斜;傾;nanome|1||||||30349;30351||7719;7720||7228|||7918
3606|nen'iri|念入り||1||||||30412||7721||7229|||0
3607|netsuretsu|熱烈||1||||||30459||7722||7230|||14228
3608|nin'i|任意||1||||||30523;30525||7723||7231|||3049
3609|nobiyaka|伸びやか||1||||||30589||7724||7232|||0
3610|nonki|呑気|暢気;暖気;のん気|1||||||30607||7725||7233|||0
3611|noriki|乗り気|乗気|1||||||30611||7726||7234|||0
3612|noroma|鈍間||1||||||30617||7727||7235|||0
3613|noudou|能動||1||||||30625||||7236|||17032
3614|nyuunen|入念||1||||||30682||7728||7237|||0
3615|odayaka|穏やか||1||||||30718;30719||7729||7238|||9294
3616|ogosoka|厳か||1||||||30729||7730||7239|||0
3617|ondan|温暖||1||||||30814||7731||7240|||6039
3618|onken|穏健||1||||||30824||7732||7241|||10941
3619|onkou|温厚||1||||||30826||||7242|||19659
3620|onshirazu|恩知らず||1||||||30831||7733||7243|||0
3621|onwa|温和|穏和|1||||||30836;30837||7734||7244|||0
3622|oogakari|大掛かり|大がかり|1||||||30846||||7245|||15863
3623|oogesa|大げさ|大袈裟|1||||||30848||7735||7246|||0
3624|ooisogi|大急ぎ|大いそぎ|1||||||30853||7736||7247|||0
3625|oojidai|大時代|daijidai|1||||||30854|||||||0
3626|oozappa|大雑把|大ざっぱ|1||||||30872||7737||7248|||0
3627|osekkai|お節介|御節介|1||||||30930||7738||7249|||0
3628|oshaberi|お喋り|御喋り|1||||||30932;30933;30934||7739;7740||7250|||0
3629|oyafukou|親不孝|親不幸|1||||||31001||7741||7251|||0
3630|ressei|劣勢||1||||||31428;31429||7742||7252|||10411
3631|retsuaku|劣悪||1||||||31430;31431||7743|||||16728
3632|riben|利便||1||||||31436|||||||7487
3633|ryakushiki|略式||1||||||31538|||||||0
3634|ryuuchou|流暢|流ちょう|1||||||31561||7744||7253|||0
3635|saika|最下||1||||||31606|||||||0
3636|saishin|細心||1||||||31645|||||||0
3637|sakashima|逆しま|倒|1||||||31671;31672|||||||0
3638|seidai|盛大||1||||||31965;31967||7745||7254|||15328
3639|seijitsu|誠実||1||||||31981||7746||7255|||15385
3640|seisen|生鮮||1||||||32011||||7256|||0
3641|seishuku|静粛||1||||||32022||7747||7257|||0
3642|seisoku|正則||1||||||32024|||||||10154
3643|seitou|正統|shoutou|1||||||32040||||7258|||6371
3644|senmei|鮮明||1||||||32106||7748|||||14004
3645|sensai|繊細||1||||||32134;32136||7749||7259|||13215
3646|sessoku|拙速||1||||||32165;32166||7750|||||0
3647|setsujitsu|切実||1||||||32171;32173;32175||7751||7260|||0
3648|shimatsu|始末|仕末|1||||||32316;32317||7752;7753;7754||7261;7262;7263|||14088
3649|shin'ei|新鋭||1||||||32343;32344||7755|||||9453
3650|shinan|至難||1||||||32351|||||||0
3651|shinchou|慎重||1||||||32356||7756||7264|||8248
3652|shinjitsu|真実|sana;sane|1||||||32380||7757||7265|||6392
3653|shinkoku|深刻||1||||||32390||7758||7266|||4390
