MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
18540|enloquecer|VuI||||||
18541|perder el control|VuI||||||
18542|coger, recoger, aparar, sacar agua, entorpecer, sabotear|VuT||||||
18543|limpiar con un trapo|VuT||||||
18544|compensar, reparar, indemnizar|VuT||||||
18545|desaprobar, calumniar, difamar|VuI||||||
18546|sostener, deber|VuT||||||
18547|crecer, levantarse|VuT||||||
18548|cortar (diente)|VuT||||||
18549|rescatar de, prestar ayuda|VuT||||||
18550|construir (un nido), colgar fuera|VuI||||||
18551|lavar|VuT||||||
18552|oler, apestar, oler, apestar, parecer sospechoso|VuI||||||
18553|ver la situación|VuT||||||
18554|ejecutar, hacer, llevar a cabo|VuT||||||
18555|gustar, saborear, paladear, degustar|VuT||||||
18556|ir en contra, oponerse, desobedecer, desafiar|VuI||||||
18557|dialogar, discutir, conversar|VuT||||||
18558|desear, querer, pedir|VuT||||||
18559|rogar, esperar, implorar|VuT||||||
18560|tener algo bueno por uno mismo|VuT||||||
18561|pagar|VuT||||||
18562|sentar bien, ir bien, compatibilizar|VuI||||||
18563|disgustar|VuT||||||
18564|cubrir, esconder, ocultar, envolver, disimular|VuI||||||
18565|titubear, vacilar, dudar|VuI||||||
18566|pronosticar, predecir|VuT||||||
18567|reñirse, disputarse, estar en desacuerdo, competir|VuI||||||
18568|cargar, llevar en la espalda u hombro|VuT||||||
18569|compensar, cubrir, complementar|VuT||||||
18570|ir en direcciones encontradas y pasarse de largo, estar en conflicto|VuI||||||
18571|estar preparado, estar en orden, puesto en orden, estar listo|VuI||||||
18572|unirse, reunirse, completarse|VuI||||||
18573|gatear, arratrarse, reptar|VuI||||||
18574|conocer por casualidad, encontrarse con, encontrar por casualidad, tener una cita|VuI||||||
18575|mantener, levantar, alimentar, poseer (animales)|VuT||||||
18576|comer|VuT||||||
18577|vivir, ganarse la vida, sobrevivir|VuT||||||
18578|morder, picar (insectos)|VuT||||||
18579|fastidiar, atormentar, reírse o hacer burla de, no tomar en serio, mofarse de|VuT||||||
18580|meterse en, desgastar, consumir|VuT||||||
18581|derrotar a un superior, amenazar una posición|VuT||||||
18582|consumir tiempo o recursos|VuT||||||
18583|recibir algo (de un evento desfavorable), comer|VuT||||||
18584|callejear, errar, vagar, deambular, vagabundear, merodear, vagar, errar|VuI||||||
18585|arrebatar, desposeer|VuT||||||
18586|pelear, intercambiar puñetazos, reunir|VuT||||||
18587|arreglar una reunión|VuT||||||
18588|tratar, manejar|VuT||||||
18589|hacer lo mismo que, seguir el ejemplo de, seguir, cumplir, respetar, cumplir con las reglas, obedecer las reglas, seguir las reglas|VuI||||||
18590|jurar, prometer|VuT||||||
18591|coser|VuT||||||
18592|abrirse paso (e.g. a través de una multitud)|VuT||||||
18593|estropear, echar a perder, dañar, perder|VuT||||||
18594|estar proporcionado, encajar bien|VuI||||||
18595|levantar, mantener, cultivar|VuT||||||
18596|ir a lo largo de, ir a la par con|VuI||||||
18597|acoplarse, ajustarse, satisfacer|VuI||||||
18598|añorar, echar de menos, adorar, amar de verdad|VuT||||||
18599|andar con alguien (como novios)|VuI||||||
18600|reparar, remendar, parchar|VuT||||||
18601|tratar, manejar|VuT||||||
18602|recompensa, reembolsar|VuI||||||
18603|tener aspectos en común, asemejarse|VuI||||||
18604|reunirse, encontrarse|VuI||||||
18605|acompañar, acarrear, traer consigo|VuI||||||
18606|conocerse|VuI||||||
18607|pelar los dientes, gruñir, resistirse|VuI||||||
18608|estar desconcertado, estar perplejo|VuI||||||
18609|colindar, lindar|VuI||||||
18610|flotar, andar en el aire|VuI||||||
18611|reunirse, encontrarse|VuI||||||
18612|imitar, seguir, emular|VuI||||||
18613|vestirse, servir, fingir, presumir, pretender|VuT||||||
18614|emular, competir con|VuI||||||
18615|exaltar, exaltarse, emocionarse|VuT||||||
18616|postrarse, comportarse, deleitar|VuT||||||
18617|tocarse, rozarse, conectarse, compartir|VuI||||||
18618|encerrar|VuT||||||
18619|hablar, decir, recitar, prometer, conspirar con|VuT||||||
18620|encargarse, hacerse cargo, asumir la responsabilidad|VuT||||||
18621|maldecir|VuT||||||
18622|llevar a cuestas, cargar, portar, llevar a hombros, llevar a cuestas, acarrear, cargar con, portear|VuT||||||
18623|prosperar, florecer, animarse|VuI||||||
18624|perder de vista|VuT||||||
18625|pasar por alto|VuT||||||
18626|preparar, arreglar, cubrir, manejar|VuT||||||
18627|seguir el ejemplo de alguien, imitar, aprender de alguien|VuT||||||
18628|bailar, danzar, volar|VuI||||||
18629|lavar, dragar, dragar|VuT||||||
18630|emborracharse|VuI||||||
18631|caer enfermo, preocupar, angustiar, agobiar|VuI||||||
18632|respetar, admirar, adorar|VuT||||||
18633|humedecerse, lubricarse, refrescar, dar prosperidad|VuI||||||
18634|continuar, seguir|VuI||||||
18635|desmayarse, desvanecerse, desfallecer, perder el sentido, perder el conocimiento, desanimarse|VuI||||||
18636|pelear contra, oponerse, enfrentarse|VuI||||||
18637|preguntar, cuestionar|VusT||||||
18638|acusar(de un crimen), culpar|VusT||||||
18639|rogar, suplicar, implorar|VusT||||||
18640|estar (objetos animados), existir|VruiI||||||
18641|(después de la forma -te del verbo) indica la continuación de una acción o estado (estar -iendo, haber estado -ando, etc)|VruiI||||||
18642|ver, mirar, observar|VruiT||||||
18643|examinar|VruiT||||||
18644|(como verbo auxiliar) intentar, observar atentamente, vigilar, mirar con interés, mirar con atención, ver (películas, flores, etc)|VruiT||||||
18645|ir, venir, visitar|VruiI||||||
18646|ser derrotado, colapsar, morir|VruiI||||||
18647|ser anunciado, estar desconcertado|VruiI||||||
18648|estar locamente enamorado|VruiI||||||
18649|visitar (recinto, tumba)|VruiI||||||
18650|comer|VruiT||||||
18651|parar, detener, parar, detener (algo), cesar, renunciar, ponerle fin a|VruiT||||||
18652|dar, dar al hablante|VruiT||||||
18653|elevar, levantar|VruiT||||||
18654|atarse (cabello)|VruiT||||||
18655|volar (cometas), lanzar (fuegos artificiales), subir a la superficie (ej. submarino)|VruiT||||||
18656|botar (un barco)|VruiT||||||
18657|mostrar a alguien (en una habitación)|VruiT||||||
18658|enviar a alguien|VruiT||||||
18659|matricularse|VruiT||||||
18660|subir (precio, calidad, estatus, voz)|VruiT||||||
18661|hacer (un sonido agudo)|VruiT||||||
18662|ganar (algo desagradable)|VruiT||||||
18663|alabar|VruiT||||||
18664|dar (ejemplo), citar|VruiT||||||
18665|convocar (toda la energía de uno)|VruiT||||||
18666|elevar, levantar|VruiT||||||
18667|atarse (cabello)|VruiT||||||
18668|volar (cometas), lanzar (fuegos artificales), subir a la superficie (ej. submarino)|VruiT||||||
18669|desembarcar|VruiT||||||
18670|mostrar a alguien (en una habitación)|VruiT||||||
18671|enviar a alguien|VruiT||||||
18672|matricular|VruiT||||||
18673|subir (precio, calidad, estatus, voz)|VruiT||||||
18674|hacer (un sonido agudo)|VruiT||||||
18675|ganar (algo desagradable)|VruiT||||||
18676|alabar|VruiT||||||
18677|dar (ejemplo, citar|VruiT||||||
18678|convocar (toda la energía de uno)|VruiT||||||
18679|levantarse|VruiI||||||
18680|despertar|VruiI||||||
18681|suceder, tener lugar|VruiI||||||
18682|inflarse, hincharse, abotargarse, hincharse|VruiI||||||
18683|saber, pensar, conocer|VruiT||||||
18684|buscar, pedir, demandar, querer, desear, desear (intransitivo), ir en busca de, buscar (placer, trabajo)|VruiT||||||
18685|vestir, ponerse, llevar puesto (ropa en el torso)|VruiT||||||
18686|cargar (con la culpa,etc.)|VruiT||||||
18687|caerse, esparcirse|VruiI||||||
18688|aparecer|VruiI||||||
18689|dejar, salir|VruiI||||||
18690|(teléfono o puerta)/, contestar (teléfono o puerta)|VruiI||||||
18691|acostarse, dormir|VruiI||||||
18692|hacer flotar, poner a flotar, poner a flote, manejar (un bote)|VruiI||||||
18693|cerrar|VruiT||||||
18694|calentar, caldear|VruiT||||||
18695|botar, tirar, descartar, abandonar, resignar, romper (con alguien)|VruiT||||||
18696|nacer|VruiI||||||
18697|olvidar|VruiT||||||
18698|cansar, cansarse de|VruiI||||||
18699|meter, dejar entrar, admitir, introducir, encarcelar, acomodar, emplear, escuchar a, tolerar, comprender, poner (joyas), emplear, pagar (interés), depositar (votos), meter|VruiT||||||
18700|dejar a alguien en (cuarto etc)|VruiT||||||
18701|partir, salir (e.g. afuera, de excursión), ponerse en marcha|VruiI||||||
18702|abrir, amanecer, hacerse de día, abrir espacio para, vaciar|VruiT||||||
18703|adherir, pegar, añadir, aplicar, untar, poner, fijar, ponerse, llevar puesto, encender, activar, poner en marcha, llegar, vestir, ponerse, ligar, sujetar, unir, agregar, pegar, coser, adherir|VruiT||||||
18704|amueblar|VruiT||||||
18705|llevar puesto, poner|VruiT||||||
18706|mantener un diario, hacer una entrada|VruiT||||||
18707|ajustar (precio)|VruiT||||||
18708|traer a lo largo|VruiT||||||
18709|colocar (bajo guardia o un doctor)|VruiT||||||
18710|seguir|VruiT||||||
18711|cargar, dar (coraje a)|VruiT||||||
18712|mantenerse alerta|VruiT||||||
18713|establecer|VruiT||||||
18714|encender, iluminar, prender|VruiT||||||
18715|verse, estar a la vista|VruiI||||||
18716|aparecer|VruiI||||||
18717|venir|VruiI||||||
18718|recordar, recolectar, memorizar|VruiT||||||
18719|sentir|VruiT||||||
18720|apagarse, desvanecer, desaparecer|VruiI||||||
18721|plantar, cultivar|VruiT||||||
18722|transportar, reportar, transmitir, comunicar, decir, impartir, propagar, enseñar, legar|VruiT||||||
18723|equivocar, errar, cometer un error|VruiI||||||
18724|confundir|VruiI||||||
18725|caer, derrumbar|VruiI||||||
18726|reprobar (examen)|VruiI||||||
18727|chocar, estrellar, degenerar, degradar|VruiI||||||
18728|desvanecer (una mancha)|VruiI||||||
18729|caer, derrumbar|VruiI||||||
18730|reprobar (examen)|VruiI||||||
18731|estrellar, degenerar, degradar|VruiI||||||
18732|palidecer, desvanecer, quitar (una mancha)|VruiI||||||
18733|caer, derrumbar|VruiI||||||
18734|reprobar (examen)|VruiI||||||
18735|chocar, estrellar, degenerar, degradar|VruiI||||||
18736|tomar prestado, rentar, alquilar, comprar a crédito|VruiT||||||
18737|colgar, elevar, izar|VruiT||||||
18738|sentarse|VruiT||||||
18739|empezar a (pero no completamente)|VruiT||||||
18740|tomar o gastar (tiempo, dinero)|VruiT||||||
18741|telefonear|VruiT||||||
18742|multiplicar|VruiT||||||
18743|asegurar (ej. con llave)|VruiT||||||
18744|ponerse, llevar puesto (ej. lentes etc)|VruiT||||||
18745|cubrir|VruiT||||||
18746|cargar con alguien|VruiT||||||
18747|aplicar (seguro)|VruiT||||||
18748|prender (una máquina, etc), ajustar (botón, despertador, etc)|VruiT||||||
18749|poner un efecto (hechizo, anestesia, etc), colgar, construir, sentar, ofrecer (premio), poner (la vida de uno en peligro)|VruiT||||||
18750|preguntar, averiguar|VruiT||||||
18751|mostrar|VruiT||||||
18752|escapar, huir|VruiI||||||
18753|depositar, entregar|VruiT||||||
18754|romperse, romper|VruiI||||||
18755|empezar, comenzar|VruiT||||||
18756|investigar, averiguar|VruiT||||||
18757|bañarse, gozar en el sol, ducharse|VruiT||||||
18758|responder, contestar|VruiT||||||
18759|creer, confiar, tener fe|VruiT||||||
18760|pensar, considerar|VruiT||||||
18761|apresurarse, angustiarse, impacientarse|VruiI||||||
18762|recolectar, ensamblar|VruiT||||||
18763|ajetrearse, trajinar, ponerse nervioso, alterarse, perder la calma, perder la serenidad, azorarse, turbarse, perder los papeles, dejarse llevar por la precipitación, actuar rápida e irreflexivamente, actuar de modo atolondrado|VruiI||||||
18764|estar libre (en posición) para hacer algo, estar al corriente de la tarea|VruiI||||||
18765|estar listo, completado|VruiI||||||
18766|estar hecho, estar construído|VruiI||||||
18767|ser bueno en algo, tener permiso (de hacer)|VruiI||||||
18768|volverse íntimo, asociarse (con alguien)|VruiI||||||
18769|crecer, ser criado|VruiI||||||
18770|poder, ser capaz|VruiI||||||
18771|estar listo, completarse|VruiI||||||
18772|hacerse, construirse|VruiI||||||
18773|ser bueno en, permitirse (hacer)|VruiI||||||
18774|intimar, empezar (con alguien)|VruiI||||||
18775|crecer|VruiI||||||
18776|estar afuera de, no tener mas en mano|VruiI||||||
18777|coger, obtener, ganar, hacerse con, tomar|VruiT||||||
18778|ser posible|VruiT||||||
18779|aumentar, multiplicar|VruiI||||||
18780|envejecer|VruiI||||||
18781|hacerse tarde, avanzar (tiempo), pasar (tiempo)|VruiI||||||
18782|llegarle a uno, tocarle a uno|VruiT||||||
18783|temblar, vibrar, fluctuar, oscilar|VruiI||||||
18784|voltear, poner bocabajo, bajar, tirarse|VruiI||||||
18785|estar soleado, despejarse, parar de llover|VruiI||||||
18786|desconectarse, apagarse|VruiI||||||
18787|pasar, transcurrir|VruiI||||||
18788|emprender, empezar a hacer, hacerse cargo, ser responsable por, garantizar, contraer (deceso), emprender, empezar a hacer, hacerse cargo de, ser responsable por, garantizar, contraer (deceso)|VruiT||||||
18789|bajar|VruiT||||||
18790|ensanchar, propagar|VruiT||||||
18791|estornudar|VruiI||||||
18792|desenredar, desatar|VruiI||||||
18793|enamorarse, estar enamorado, estar encantado con|VruiT||||||
18794|fenecer, morir, acabarse, extinguirse, caer, desplomarse, desmoronarse, extinguirse|VruiI||||||
18795|ordenar, divulgar, soplar, delatar|VruiT||||||
18796|burlarse, atormentar, perseguir, castigar|VruiT||||||
18797|vivir, existir|VruiI||||||
18798|amonestar, advertir, regañar, reprobar, reprobar, reprender, amonestar, leer la cartilla, sermonear, echar la bronca, echar la cantada, afear la conducta de alguien|VruiT||||||
18799|hacer (té, café, etc.), preparar (té, café, etc.)|VruiT||||||
18800|disparar|VruiT||||||
18801|tirar, arrojar, echar, acuñar, idear|VruiT||||||
18802|tostar, freír, asar a la parrilla, soasar, desecar al fuego, tostar, dorar, pasar por la llama|VruiT||||||
18803|cambiar, variar, alterar, convertir, revisar, enmendar|VruiT||||||
18804|intercambiar, sustituir, reemplazar|VruiT||||||
18805|cargar, arrastrar, llevar a cuestas|VruiT||||||
18806|alzar, elevar, montar, anunciar|VruiT||||||
18807|ser deficiente|VruiI||||||
18808|correr (carreras de caballos), galopar, ir a medio galope, correr, galopar, avanzar|VruiI||||||
18809|apostar, arriesgar, jugar (juegos de azar)|VruiT||||||
18810|suspender algo entre dos puntos (ej. un puente), poner algo sobre (las patas sobre la mesa)|VruiT||||||
18811|ocultarse, esconderse, desaparecer|VruiI||||||
18812|establecer, posar, ponerse en guardia, darle bola a|VruiT||||||
18813|sentir, experimentar, darse cuenta|VruiT||||||
18814|marchitarse, envejecer|VruiI||||||
18815|apilar, amontonar, adicionar, repetir|VruiT||||||
18816|endurecer, congelar, fortificar|VruiT||||||
18817|ordenar, poner en orden, guardar|VruiT||||||
18818|arreglar (problema), aclarar (disputa)|VruiT||||||
18819|terminar, llevar algo hasta el fin|VruiT||||||
18820|casar (ej. una hija)|VruiT||||||
18821|matar a alguien|VruiT||||||
18822|contar, enumerar|VruiT||||||
18823|cambiarse la ropa|VruiT||||||
18824|escucharse, oírse|VruiI||||||
18825|decirse para ser, tener reputación de|VruiI||||||
18826|decidir|VruiT||||||
18827|prohibir|VruiT||||||
18828|estar afilado|VruiI||||||
18829|romperse, gastarse|VruiI||||||
18830|dañarse|VruiI||||||
18831|estallar, colapsarse|VruiI||||||
18832|desconectarse, estar fuera de, expirar|VruiI||||||
18833|ser astuto, tener una mente aguda|VruiI||||||
18834|derramarse, regarse, infiltrarse|VruiI||||||
18835|cruzar, pasar por alto|VruiI||||||
18836|exceder, sobrepasar|VruiI||||||
18837|quemarse, chamuscarse|VruiI||||||
18838|sentarse|VruiI||||||
18839|comparar, calibrar, competir, rivalizar, desafiarse, comparar|VruiT||||||
18840|calibrar|VruiT||||||
18841|atormentar, acosar, infligir dolor|VruiT||||||
18842|tramar, planear, atentar|VruiT||||||
18843|añadir, sumar, incluir, aumentar, incrementar, infligir|VruiT||||||
18844|colapsar|VruiI||||||
18845|doblar, torcer, ladear|VruiT||||||
18846|mezclarse, combinarse con, mezclar|VruiT||||||
18847|reconocer, apreciar|VruiT||||||
18848|observar, darse cuenta|VruiT||||||
18849|admitir, aprobar, autorizar|VruiT||||||
18850|ganar, producir|VruiT||||||
18851|gotear, escaparse, salirse, haber una fuga, haber un escape, perder líquido, filtrarse, regarse, infiltrarse, fugarse|VruiI||||||
18852|ser querido, ser popular|VruiI||||||
18853|recoger (personas)|VruiT||||||
18854|ver, mirar fijamente en, contemplar|VruiT||||||
18855|fluir, afluir, correr(tinta), quitar (grasa, manchas)|VruiI||||||
18856|tirar, arrojar|VruiT||||||
18857|enfrentar la derrota, rendirse|VruiT||||||
18858|confortar, consolar, entretener, divertir|VruiT||||||
18859|lamer, lengüetear, subestimar, probar|VruiT||||||
18860|alinear|VruiT||||||
18861|acostumbrarse|VruiI||||||
18862|refinar, forjar, fraguar, moldear, amasar, hernir, alterar, encerar|VruiT||||||
18863|hervir, cocer|VruiT||||||
18864|subir a bordo(algo), dejar participar, imponer, registrar, mencionar, cargar(equipaje), publicar, poner encima|VruiT||||||
18865|mojarse|VruiI||||||
18866|llegar tarde, llegar tarde, retrasarse|VruiI||||||
18867|romper, doblarse, entregar, doblar (una esquina)|VruiI||||||
18868|bajarse de un vehículo, salir, apearse, descender (ej. montaña)|VruiI||||||
18869|enseñar, informar, instruir|VruiT||||||
18870|temer, tener miedo, haber riesgo de, existir peligro de, temer, tener miedo de, temer, tener miedo, haber riesgo de, existir peligro de, temer, tener miedo (de o a)|VruiT||||||
18871|decidir, establecer, determinar|VruiT||||||
18872|colgar(algo), bajar(algo), calzar, descartar, conceder|VruiT||||||
18873|rajarse, partirse, reventarse, romperse|VruiI||||||
18874|estorbar, impedir, obstruir|VruiT||||||
18875|sostener, apoyar, sujetar, contener|VruiT||||||
18876|criar, educar|VruiT||||||
18877|pasar, ir más allá, transcurrir, rebasar|VruiI||||||
18878|sobresalir, ser superior, superar, prevalecer, predominar, aventajar|VruiI||||||
18879|almacenar, disponer en stock|VruiT||||||
18880|amontonar, acumular|VruiT||||||
