MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
16188|arruga|N|||||
16189|follaje||||||
16190|propiedad privada|N;Ano|||||
16191|gota (de agua), gota|N|||||
16192|varios, muchos|Px|||||
16193|castigo, imponer un castigo, sancionar|N|||||
16194|librería|N|||||
16195|solución, medida, remedio, tratamiento|N|||||
16196|postal enviada en pleno verano|N|||||
16197|primeros pasos, fundamentos, bases|N;Ano|||||
16198|primeros 10 diaz de un mes|N;NAdv|||||
16199|entrada del verano||||||
16200|primera vez, primer intento||||||
16201|primero, inicial||||||
16202|jurisdicción|N|||||
16203|ejecución (matar)|N|||||
16204|secretario|N|||||
16205|catalizador|N;Ano|||||
16206|intoxicación alimentaria|N|||||
16207|esófago|N;Ano|||||
16208|sal de cocina|N|||||
16209|después de comida|NAdv;T|||||
16210|gastos en alimentación|N|||||
16211|aditivo alimentario|N|||||
16212|carne (para el consumo)|N|||||
16213|provisiones, víveres|N|||||
16214|mesa del comedor|N;Ano|||||
16215|apetito (por la comida)|N;Ano|||||
16216|para su uso como comida, comestible|N;Ano|||||
16217|título de un libro|N|||||
16218|pueblo, gente, ciudadanos, plebe|N|||||
16219|salario inicial, sueldo inicial|N|||||
16220|primera aparición|N|||||
16221|escritura (forma de escribir), cuerpo de escritura|N|||||
16222|orina, meada, pipí, pis||||||
16223|invitación|N|||||
16224|símbolo|N;Ano|||||
16225|simbólico|Ana|||||
16226|aguardiente, licor destilado|N|||||
16227|acuerdo, convenio, aceptar, consentir|N|||||
16228|discusión de negocios, negociación|N|||||
16229|impulso|N|||||
16230|prostituta, ramera|N|||||
16231|comercio, ciencias del comercio|N|||||
16232|estudiante de primaria|N|||||
16233|choque, impacto, balístico|N;Ano|||||
16234|ajedrez japonés|N|||||
16235|asuntos comerciales|N|||||
16236|puerta corrediza de papel|N|||||
16237|alineación|N|||||
16238|aparato digestivo|N|||||
16239|extintor de incendios|N|||||
16240|asuntos comerciales|N|||||
16241|enfermedad infantil|N|||||
16242|pediatría|N|||||
16243|comerciante, mercante|N|||||
16244|enano (persona), niño, pequeño, menor|N|||||
16245|aceptar, reconocer, autorización, aprobación, consentimiento|N|||||
16246|fomento, impulso|N|||||
16247|porcentaje de ganancia|N|||||
16248|cantidad pequeña, poco||||||
16249|pequeña diferencia, diferencia pequeña|N|||||
16250|folleto|N|||||
16251|llamada, citación, llamamiento, convocatoria, llamamiento, invitación|N|||||
16252|guerra de ventas|N|||||
16253|mercado|N|||||
16254|irradiar, exposición|N|||||
16255|ascenso, promoción|N;Ano|||||
16256|general (militar)|N;Ano|||||
16257|citación a junta, convocatoria a junta|N|||||
16258|número decimal|N;Ano|||||
16259|minoría|N;Ano|||||
16260|opinión minoritaria|N|||||
16261|punto decimal|N|||||
16262|tienda, negocio, empresa comercial|N|||||
16263|foco, centro, punto de concentración|N;Ano|||||
16264|colisionar, chocar, impactar, tener un encontronazo, entrar en conflicto, colisión, conflicto|N|||||
16265|apagado de luces|N|||||
16266|retrato|N|||||
16267|jefe|N|||||
16268|de mano, manual, accionado a mano|N;Ano|||||
16269|iniciativa|N|||||
16270|editor en jefe|N|||||
16271|causa principal|N|||||
16272|médico de cabecera, médico encargado, médico de la familia (propio)|N|||||
16273|subjetividad|N|||||
16274|subjetivamente, subjetivo|Ana|||||
16275|conato de incendio|N|||||
16276|flete, envío|N|||||
16277|asistencia, concurrencia, afluencia|N|||||
16278|salida de un país|N|||||
16279|salida de puerto|N|||||
16280|telegrama de felicitación|N|||||
16281|bendición|N;Ano|||||
16282|celebración|N;Ano|||||
16283|felicitación, enhorabuena, congratulación, alabanza, parabién|N|||||
16284|fiesta nacional|N;Ano|||||
16285|actos meritorios|N|||||
16286|reducción, encogimiento|N;Ano|||||
16287|momento, instante, segundo|NAdv;T|||||
16288|desembolsos, gastos|N|||||
16289|muestra, exposición, exhibición|N|||||
16290|caza|N;Ano|||||
16291|parto, entrega, producción (de mercancías), parir, dar a luz, alumbrar|N|||||
16292|éxito|N|||||
16293|inversión, aportación social|N|||||
16294|origen, excarcelación, puesta en libertad, origen, proveniencia|N|||||
16295|nacimiento|N;Ano|||||
16296|principalmente|A;CE|||||
16297|presentarse como candidato||||||
16298|formular cuestiones, plantear problemas, cuestionario, temario, cuestión, tema|N|||||
16299|movilizarse, movilización|N|||||
16300|solicitud, petición|N|||||
16301|secta|N|||||
16302|obsesión, manía, obstinación, apego, querencia, aferramiento|N|||||
16303|estación, terminal|N|||||
16304|último tren|N|||||
16305|ganancias, dividendos|N|||||
16306|rehabilitar, restaurar, reconstruir, reparación, arreglo|N;Ano|||||
16307|excursión, viaje de aprendizaje|N|||||
16308|Estudio, formación, aprendizaje, capacitación|N|||||
16309|actividad laboral, trabajo|N|||||
16310|cosechar, recolectar, cosecha|N|||||
16311|obsesión, tenacidad, persistencia|N|||||
16312|cobrar, recaudar, cobro, recaudación|N|||||
16313|ingresos|N|||||
16314|reparación, arreglo, restauración|N|||||
16315|conclusión, fin|N|||||
16316|rasgo|N|||||
16317|armisticio, fin de la guerra|N|||||
16318|maestría|N;Ano|||||
16319|balance|N|||||
16320|siempre, de principio a fin||||||
16321|punto final, final|N|||||
16322|toda la vida|N;Ano|||||
16323|buscar trabajo, toma de posesión de un cargo|N|||||
16324|contraerse, encogerse, retraerse|N|||||
16325|manejo, dominio, control|N|||||
16326|terminal de transportes|N|||||
16327|suegro|N|||||
16328|hallazgo|N|||||
16329|aprendizaje, adquisición|N|||||
16330|suegra|N|||||
16331|expropiación|N|||||
16332|reparación, arreglo|N|||||
16333|lenguaje de signos|N|||||
16334|talento, capacidad|N|||||
16335|impuesto sobre el alcohol, impuesto sobre las bebidas alcohólicas|N|||||
16336|borrador (documento)|N|||||
16337|trigo sarraceno|N|||||
16338|soba (fideos japonés)|N|||||
16339|restaurante de fideos hechos con trigo sarraceno (soba)|N|||||
16340|simple, sencillo||||||
16341|medida, acción|N|||||
16342|crianza, educación, crecimiento|N|||||
16343|burdo y voluminoso, abultado||||||
16344|distanciamiento, alejamiento||||||
16345|demanda, escrito de demanda|N|||||
16346|efecto inmediato|N|||||
16347|estación meteorológica|N|||||
16348|restringir, limitar, restricción, atadura|N|||||
16349|mismo día|NAdv;T|||||
16350|sondeo, medición|N|||||
16351|obligar, forzar|N|||||
16352|instante|N;Ano|||||
16353|muerte instantánea|N;Ano|||||
16354|promoción, fomento|N;Ano|||||
16355|correo expreso, entrega especial|N|||||
16356|correo expreso|N;Abr|||||
16357|medición|N|||||
16358|Ipso facto, en seguida, inmediatamente|N;Ano|||||
16359|ordinario, áspero, humilde||||||
16360|pérdidas y ganancias, interés económico|N|||||
16361|daño, pérdida||||||
16362|respeto, estima|N|||||
16363|daños materiales|N|||||
16364|seguro de daños|N|||||
16365|daño, destrucción|N|||||
16366|respetar, venerar, estimar, respeto, estima, reverencia, honor|N|||||
16367|pérdidas materiales, pérdidas económicas|N|||||
16368|perdidas y ganancias, interés económico|N|||||
16369|subsistencia, permanencia|N|||||
16370|repeler, bloquear, impedir, detener|N|||||
16371|acción legal|N|||||
16372|a lo largo de, con arreglo a|CE|||||
16373|despedida|N;Ano|||||
16374|fiesta de despedida|N|||||
16375|a primeras horas de la mañana|NAdv;T|||||
16376|magnífico, grandioso, majestuoso, espléndido||||||
16377|suministro eléctrico|N|||||
16378|disturbio, escándalo, motín|N|||||
16379|disputa|N|||||
16380|servicio funerario|N|||||
16381|fundación de una empresa, constitución de una sociedad|N|||||
16382|consenso de opinión|N|||||
16383|asamblea general|N|||||
16384|publicación, edición|N|||||
16385|correlación, interrelación|N|||||
16386|correlación (eng: correlation)|N|||||
16387|durante el período inicial, temprano|N;Ano|||||
16388|almacén, depósito|N|||||
16389|desastre, naufragio, accidente|N|||||
16390|(la) flor de la vida|N|||||
16391|adecuado, conforme a, en proporción a||||||
16392|primer ministro, líder, presidente||||||
16393|Primer Ministro|N|||||
16394|establecimiento|N|||||
16395|introducción general, generalidades|N|||||
16396|sacerdote|N;ZB|||||
16397|importe total|N|||||
16398|Cónsul General|N|||||
16399|compensación, contrapeso||||||
16400|instrumentista, músico|N|||||
16401|corredor (persona)|N|||||
16402|funeral|N;Ano|||||
16403|envío, emisión, transmisión, transmitir|N|||||
16404|y, como eso|CO|||||
16405|pérdida|N|||||
16406|al inicio de la primavera|N;NAdv|||||
16407|creación (e.g. obra de arte)|N|||||
16408|rápido, deprisa, enseguida, inmediatamente||||||
16409|conteo|N|||||
16410|simulacro, hipótesis, presunción|N|||||
16411|crear, creación|N|||||
16412|ruidoso, bullicioso|Ai|||||
16413|creativo|Ana|||||
16414|brisa|N|||||
16415|material, materiales|N|||||
16416|rápido, veloz, ligero, presto, pronto, listo, ágil|Ai|||||
16417|rostro sin maquillaje, cara sin pintar|N|||||
16418|sinceridad, franqueza|N|||||
16419|cedro japonés, Cryptomeria japonica|N|||||
16420|bomba de hidrógeno|N;Ano;Abr|||||
16421|vertical|N;Ano;Ana|||||
16422|submarino (que está bajo el agua), bajo el agua|N;Ano|||||
16423|campo de arroz (lleno de agua), arrozal (inundado)|N|||||
16424|agua del grifo|N|||||
16425|desastres naturales (causados por inundaciones, ciclones, etc)|N|||||
16426|mercurio|N;Ano|||||
16427|máquina de cocer arroz (electrodoméstico)|N|||||
16428|transición, cambio|N|||||
16429|nivel del agua|N|||||
16430|cocina, culinaria|N|||||
16431|red de drenaje (red de ríos, lagos, etc.)|N|||||
16432|refinamiento, mejoramiento|N|||||
16433|ejecución, cumplimiento|N|||||
16434|sueño|N;Ano|||||
16435|temperatura del agua|N|||||
16436|deducir, inferir, colegir, razonamiento, deducción, inferencia|N|||||
16437|novela de misterio, novela detectivesca, novela policíaca|N|||||
16438|hidroenergia, energía hidráulica|N;Ano|||||
16439|deducir, inferir, presumir, suponer, conjeturar, calcular, inferencia, intuición|N|||||
16440|industria pesquera, recursos de aguas potables|N|||||
16441|productos marinos|N|||||
16442|industria pesquera|N|||||
16443|recomendación|N;Ano|||||
16444|limpiar con agua, enjuagar, fregar|N|||||
16445|profundidad del agua|N|||||
16446|calidad del agua|N|||||
16447|recomendación, respaldo|N|||||
16448|deducir, inferir, presumir, suponer, conjeturar, calcular, suposición, conjetura|N;Ano|||||
16449|pecera, cisterna, depósito de agua|N|||||
16450|contabilidad, balance|N|||||
16451|(ni) un poquito|A;CE|||||
16452|fuerte, sano||||||
16453|no poco(s), mucho, en gran medida|A|||||
16454|tinta|N|||||
16455|carbón vegetal||||||
16456|perdón, disculpe, gracias|CE;LHn|||||
16457|velocidad|Ana|||||
16458|playa de arena|N|||||
16459|obediente, manso, dócil||||||
16460|honesto, franco||||||
16461|tibia, espinilla, canilla, parte de la pierna que abarca desde la rodilla al tobillo, espinilla, tibia|N|||||
16462|medida, tamaño, dimensión|N|||||
16463|al borde, justo en frente de|N;Sx|||||
16464|horrendo, tremendo, atroz|Ai|||||
16465|basta, dobladillo||||||
16466|recomendación, consejo, sugerencia|N|||||
16467|avance, progreso|N|||||
16468|adoración, veneración, culto|N|||||
16469|cantidad, monto|N|||||
16470|haz, gavilla, fajo, manojo, fardo, manojo, ramo, fajo|N;Sx;C|||||
16471|-s (marca el plural para palabras referentes a personas), y sus amigos|Sx|||||
16472|"tachibana": una especie de naranjo silvestre|N|||||
16473|instantáneamente, inmediatamente|A|||||
16474|lectura de pie (sin comprar)|N|||||
16475|incesantemente, sin interrupción|A|||||
16476|alternación||||||
16477|mutuamente, con los demás, recíprocamente, juntos|A|||||
16478|campos de cultivo|N|||||
16479|contra, versus, entre, con, por, a|N;CO|||||
16480|clasificación|N|||||
16481|árbol grande|N|||||
16482|anhelo, ansia, ilusión||||||
16483|tierra a tierra|N|||||
16484|pereza, pasividad, inercia||||||
16485|por lo general, gran mayoría|Ano;NAdv;T|||||
16486|expulsión, deserción de una escuela|N|||||
16487|la otra orilla, la orilla de enfrente, la orilla opuesta|N|||||
16488|trato, recepción||||||
16489|deterioro, decadencia|N;Ano|||||
16490|degenerado, decadente|Ana|||||
16491|evacuación, refugio||||||
16492|alta de un hospital|N|||||
16493|experto|N|||||
16494|contraprestación|N|||||
16495|figura (cuerpo), forma, figura||||||
16496|atmósfera|N|||||
16497|esperar atentamente (esperar en alerta, estar en standby)|N|||||
16498|dineral, pastón, gran cantidad de dinero, fortuna, dineral|N|||||
16499|país poderoso, país de territorio enorme|N|||||
16500|durabilidad|N|||||
16501|negligencia||||||
16502|encuentro, encaramiento|N;Ano|||||
16503|con (hacia) Japón|N|||||
16504|retraso, adeudo, déficit|N|||||
16505|gran diferencia|N;Ano|||||
16506|epopeya, épico|N|||||
16507|postura, pose|N|||||
16508|resistencia (ej. a los antibióticos)|N;Ano|||||
16509|Océano Atlántico|N|||||
16510|apilamiento, sedimento|N|||||
16511|metabolismo|N|||||
16512|jubilación|N|||||
16513|masas, multitud, población|N;Ano|||||
16514|maestría, dominio|N|||||
16515|océano|N;Ano|||||
16516|estancia|N|||||
16517|gran montaña|N|||||
16518|múltiple||||||
16519|halcón (familia Falconidae)|N|||||
16520|diverso|N;Ano|||||
16521|precio alto|N;Ano|||||
16522|cascada, salto de agua||||||
16523|mesa, sobresalir||||||
16524|lotes residenciales|N|||||
16525|entrega a domicilio|N;Ano|||||
16526|elección, selección|N|||||
16527|robusto, masculino, varonil|Ai|||||
16528|destreza, habilidad, técnica||||||
16529|trama, ardid, confabulación|N|||||
16530|ocasionalmente, rara vez, a veces|A;Sx|||||
16531|alma, espíritu|N|||||
16532|casualmente, por casualidad|A|||||
16533|el otro lado, en otra dirección, por una (otra) parte||||||
16534|muchos lados, multifacético|N;Ano|||||
16535|multiuso||||||
16536|singular, simple||||||
16537|poco tiempo|NAdv;T|||||
16538|sencillez, simplicidad, sencillo (simple, fácil)||||||
16539|pistola, revólver|N|||||
16540|camilla|N|||||
16541|tanka (poema japonés de 31 sílabas)|N|||||
16542|corto plazo|N;Ano|||||
16543|mal genio||||||
16544|a corto plazo, poco tiempo|N|||||
16545|libro especial, volumen separado, libro de lectura|N|||||
16546|misión, empresa|N|||||
16547|investigación|N|||||
16548|corta vida, muerte prematura||||||
16549|suave, ligero, sencillo, poco cargado||||||
16550|proteína, proteína (eng: protein), proteína|N|||||
16551|corto (e.g. historia, película)|N|||||
16552|colateral|N;Ano|||||
16553|cortocircuito|N|||||
16554|ácido carbónico||||||
16555|solo, sin ayuda, lejos de casa|NAdv;T|||||
16556|falta, punto débil, defecto|N|||||
16557|reducción|N|||||
16558|guardarropa|N|||||
16559|singular|N;Ano|||||
16560|desinteresado, despreocupado, indiferente, franco|Ato;Atr|||||
16561|detective, investigador|N;Ano|||||
16562|caligrafía|N;Ana|||||
16563|barril|N|||||
16564|(un) asesinato|N|||||
16565|humedad elevada||||||
16566|anochecer, crepúsculo||||||
16567|hábil||||||
16568|tatami, estera (cubierta japonesa de paja en el piso)|N|||||
16569|escudo|N|||||
16570|letrero, rótulo|N|||||
16571|escritura vertical|N|||||
16572|por ejemplo, aun si, si, aunque, si bien, aunque..., aun cuando..., incluso si..., aun en el caso de..., aun suponiendo que...|A|||||
16573|Dragón (signo del zodiaco chino)|N|||||
16574|maestro, experto|N|||||
16575|jugueteo, coqueteo, broma|N|||||
16576|contador para bolsas con paja||||||
16577|dependencia|N|||||
16578|incumplidor|Ai|||||
16579|diversificación|N|||||
16580|manos y pies, extremidades|N|||||
16581|gesto, ademán, seña|N|||||
16582|(una) ayuda|N|||||
16583|manufacturado, hecho a mano|N;Ano|||||
16584|hazaña, proeza|N|||||
16585|fácil, ligero||||||
16586|pagaré, letra de cambio, cheque||||||
16587|destreza, habilidad, prontitud|N|||||
16588|hábilmente, eficazmente|A|||||
16589|reacción, efecto, respuesta|N|||||
16590|modelo, muestra, ejemplo, catálogo|N|||||
16591|afianzamiento, adherencia, arraigo|N|||||
16592|jardín, parque|N|||||
16593|suspensión escolar (temporal o permanente)|N|||||
16594|tamaño estándar, estándar||||||
16595|cooperación|N|||||
16596|depresiones atmosféricas|N;Ana|||||
16597|temperatura baja|N;Ano|||||
16598|tonalidades bajas, bajos|N|||||
16599|regularidad||||||
16600|interés bajo|N;Ano|||||
16601|cantidad fija|N;Ano|||||
16602|parada, estación|N|||||
16603|exploración, reconocimiento|N|||||
16604|armisticio, alto el fuego, cese de las hostilidades|N|||||
16605|contradicción, conflicto, contraposición||||||
16606|dueño, propietario, esposo|N|||||
16607|estancamiento|N|||||
16608|orden, sucesión|N|||||
16609|dar justo en el blanco, acierto, atino|N|||||
16610|moderación, mesura||||||
16611|apropiado, oportuno||||||
16612|ajustarse, conjuntar, adaptarse, ir bien|N;Ano|||||
16613|revelación, denuncia, poner al descubierto, sacar a la luz, descubrir|N|||||
16614|legalidad||||||
16615|legitimado, adecuado, apto, competente|N;Ano|||||
16616|adaptarse, aclimatarse, acomodarse, adaptación|N|||||
16617|edad adecuada|N|||||
16618|en edad propicia para matrimonio|N|||||
16619|cantidad adecuada|N|||||
16620|aptitud, talento|N|||||
16621|apropiado||||||
16622|revocar, retirada, retracción|N;Ano|||||
16623|armazón de acero||||||
16624|marco de acero|N|||||
16625|reventa|N|||||
16626|panorama, perspectivas|N|||||
16627|cielo y la tierra, universo|N|||||
