MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
7653|incrustarse, entrometerse, meter, interrumpir|VmuI|||||
7654|clavarse, lanzarse, aventarse, introducirse|VmuI|||||
7655|sentir, lamentar|VmuT|||||
7656|sonreír|VmuI|||||
7657|decidir, conjeturar, asumir|VmuI|||||
7658|disolverse, fusionarse, mezclarse|VmuI|||||
7659|hundirse, deprimirse|VmuI|||||
7660|aclarar (clima), hacerse transparente|VmuI|||||
7661|hincharse, inflarse, dilatarse, abultarse, hincharse, inflarse, abultarse, ensancharse|VmuI|||||
7662|familiarizarse, crear intimidad|VmuI|||||
7663|incluir, insertar, incorporar|VmuT|||||
7664|estorbar, impedir, minar|VmuT|||||
7665|acorralar, esquinar|VmuT|||||
7666|incrustar|VmuT|||||
7667|caerse, desplomarse, hundirse, deprimirse|VmuI|||||
7668|sospechar|VmuT|||||
7669|anticipar, estimar|VmuT|||||
7670|clavar, incrustar|VmuI|||||
7671|tragar, deglutir|VmuT|||||
7672|entender, meter, darse cuenta, aprender, digerir|VmuT|||||
7673|enredar, envolver, involucrar|VmuT|||||
7674|quedarse parado|VmuI|||||
7675|desear|VmuT|||||
7676|rajar, picar, cincelar, tallar|VmuT|||||
7677|odiar, detestar|VmuT|||||
7678|estar preocupado|VmuI|||||
7679|encogerse, reducirse, contraerse|VmuI|||||
7680|corroer, carcomer, minar|VmuI|||||
7681|insertar, empujar, meter|VmuI|||||
7682|sonrojarse|VmuI|||||
7683|enviar, mandar|VmuT|||||
7684|dialogar por largo tiempo|VmuT|||||
7685|meterse, interrumpir, atravesarse|VmuT|||||
7686|ser entusiástico sobre|VmuI|||||
7687|sentarse en cuclillas, acuclillarse, agacharse|VmuI|||||
7688|abordar|VmuI|||||
7689|desparramarse, deslavarse, esparcirse|VmuI|||||
7690|temer, inquietarse, recelar, preocuparse, dudar, sospechar, desconfiar|VmuI|||||
7691|tener a la vista, mirar, afrontar|VmuI|||||
7692|adorar, rogar, implorar|VmuT|||||
7693|luchar, derribar, acometer, combatir, contender, afrontar, atacar, agarrar|VmuI|||||
7694|incorporar, incluir|VmuT|||||
7695|rechazar, rehusar, declinar|VmuT|||||
7696|rebotar, ser estimulado, estar animado, derrochar|VmuI|||||
7697|refrescarse, tomar el fresco|VmuI|||||
7698|compadecer, sentir lástima, tener piedad, compadecerse, tener piedad de, simpatizar con|VmuT|||||
7699|enredarse, implicarse, meterse con|VmuI|||||
7700|envolver, enrollar, hacer la pelota, adular|VmuT|||||
7701|hervir a fuego lento|VmuI|||||
7702|ablandarse, calmarse|VmuI|||||
7703|caer enfermo, estar enfermo|VmuI|||||
7704|parir, entregar, producir|VmuT|||||
7705|ser discreto, cuidar, medir acciones y palabras, ser prudente|VmuT|||||
7706|compadecerse, tener piedad, ser caritativo, dar limosna, bendecir, donar, dar|VmuT|||||
7707|caminar, ir a pié|VmuI|||||
7708|soplar hacia adentro, infundir, inspirar|VmuT|||||
7709|meterse, entrar, ingresar|VmuI|||||
7710|criar, educar|VmuT|||||
7711|tener una visión distorsionada y prejuiciosa|VmuI|||||
7712|enfriar, helar|VmuI|||||
7713|concebir, quedar embarazada, llenarse con|VmuI|||||
7714|echarse para atrás, sumir, derrumbarse|VmuI|||||
7715|pagar, depositar|VmuT|||||
7716|esconderse, ocultarse, desaparecer|VmuI|||||
7717|estar celoso, tener envidia|VmuT|||||
7718|traer al interior|VmuT|||||
7719|frotar, sobar, masajear|VmuT|||||
7720|llenarse|VmuI|||||
7721|anhelar|VmuT|||||
7722|estar sumergido en, estar envuelto por, envolver, apretujar en, empacar, empaquetar, cubrir con, ocultar|VmuT|||||
7723|invadir, penetrar, introducirse|VmuI|||||
7724|despreciar, menospreciar, desdeñar|VmuT|||||
7725|esforzarse, ponerse tenso|VmuT|||||
7726|marchitarse, decaer, desinflarse, desvanecerse, secarse, consumirse, encogerse, marchitarse|VmuI|||||
7727|inhalar, inspirar, aspirar, beber|VmuT|||||
7728|absorber|VmuT|||||
7729|recitar, escribir (poesía)|VmuT|||||
7730|aflojarse, relajarse, soltarse|VmuI|||||
7731|distorsionarse, estar distorsionado|VmuI|||||
7732|estancarse, remansarse, enturbiarse, estancarse|VmuI|||||
7733|promover, vender|VmuT|||||
7734|pizcar, coger con la punta de los dedos, picar algo de comer, picar, pellizcar, pinchar, pizcar, coger con la punta de los dedos, picar algo de comer|VmuT|||||
7735|rodear, cercar|VmuT|||||
7736|abundar, afluir|VmuI|||||
7737|aflojarse|VmuI|||||
7738|abarrotarse, atiborrarse|VmuI|||||
7739|dirigir, ejercer, practicar, llevar|VmuT|||||
7740|reto, desafío|VmuT|||||
7741|morir|VnuI|||||
7742|estar (objetos inanimados y plantas), vivir, existir, tener|VrugI|||||
7743|estar equipado con|VrugI|||||
7744|suceder|VrugI|||||
7745|estar (objetos inanimados), existir, haber, vivir|VrugI|||||
7746|tener, poseer|VrugI|||||
7747|ser, estar localizado|VrugI|||||
7748|ocurrir, pasar, producirse|VrugI|||||
7749|tener lugar, suceder en|VrugI|||||
7750|estar equipado con|VrugI|||||
7751|estar (objetos animados), existir|VrugI|||||
7752|(después de la forma -masu del verbo) indica desprecio o desdén por las actividades de otros|VrugI|||||
7753|saber, entender, estar al corriente de, sentir|VrugT|||||
7754|comenzar|VrugI|||||
7755|comer|VrugT|||||
7756|obedecer respetuosamente, humillarse, sentarse derecho (recto, respetuosamente, atentamente)|VrugI|||||
7757|entender|VrugI|||||
7758|saber, realizar, entenderse|VrugI|||||
7759|entender|VrugI|||||
7760|saber, realizar, entender, comprender, darse cuenta, captar, esclarecerse, saber, enterarse|VrugI|||||
7761|regresar, enviar de regreso, irse a casa|VrugI|||||
7762|(de un cliente) dejar|VrugI|||||
7763|(de un jugador de béisbol cuando recorre todas las bases) hacer home, regresar, volver, irse a casa|VrugI|||||
7764|tomar, coger, cosechar, ganar|VrugT|||||
7765|precipitar, caer (e.g. lluvia)|VrugI|||||
7766|hacer, tener relaciones sexuales, matar, dar (inferiores, animales), despachar (carta), enviar, estudiar, desempeñar, jugar, haber (comida, bebida, fumar), operar (restaurante)|VrugT|||||
7767|hacer algo en, chocar contra alguien|VrugT|||||
7768|convertirse en, llegar a ser, ponerse, hacerse, volverse, obtener, crecer, alcanzar a, lograr, realizar|VrugI|||||
7769|resultar en, probar ser|VrugI|||||
7770|consistir de, estar integrado por|VrugI|||||
7771|tener éxito, completarse|VrugI|||||
7772|cambiar en, intercambiarse por|VrugI|||||
7773|jugar un rol|VrugI|||||
7774|promoverse (shogi)|VrugI|||||
7775|hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, establecer (lugar), maquillar, cortar (árbol), preparar (comida), cometer (pecado), crear (cosas nuevas o que se hacen por primera vez), originar, inventar, engendrar, concebir, hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, establecer (lugar), maquillar, cortar (árbol), preparar (comida), cometer (pecado)|VrugT|||||
7776|enviar (cosas), despachar, escoltar, acompañar, despedirse, pasar un periodo de tiempo, vivir una vida|VrugT|||||
7777|subirse, entrar (en vehículos), abordar|VrugI|||||
7778|extender (pantalones), llevarse a|VrugI|||||
7779|compartir, unir, sentir como haciendo, mencionarse en, estar en armonía con|VrugI|||||
7780|dar la vuelta, regresar, volver atrás|VrugI|||||
7781|equivocarse, equivocarse|VrugI|||||
7782|disculparse|VrugI|||||
7783|sentarse, ponerse en cuclillas|VrugI|||||
7784|asumir (una posición)|VrugI|||||
7785|enfurecerse, preocuparse|VrugI|||||
7786|bailar, danzar|VrugI|||||
7787|saltar|VrugI|||||
7788|vender|VrugT|||||
7789|proteger, defender|VrugT|||||
7790|obedecer, guardar, cumplir (reglas)|VrugT|||||
7791|proteger, guardar|VrugT|||||
7792|cumplir (reglas), obedecer|VrugT|||||
7793|necesitar|VrugI|||||
7794|entrar|VrugI|||||
7795|cortar, caer, desconectar, cruzar (calle), descontar, completar|VrugT|||||
7796|hablar, charlar|VrugI|||||
7797|calentarse, calentarse (clima, ambiente), caldearse, calentarse, asolearse|VrugT|||||
7798|detenerse, permanecer, quedarse|VrugI|||||
7799|detenerse|VrugI|||||
7800|limitarse|VrugI|||||
7801|detener, parar, detener(se)|VrugI|||||
7802|permanecer, quedarse|VrugI|||||
7803|ser capturado|VrugI|||||
7804|citarse, mencionarse|VrugI|||||
7805|volverse próspero|VrugI|||||
7806|entrar, subir, elevarse, escalar, avanzar, apreciar, ser promovido, mejorar, visitar, ofrecerse, acumular|VrugI|||||
7807|estar acabado, irse a la bancarrota, atraparse, amainar (lluvia)|VrugI|||||
7808|debilitarse (ej. una batería)|VrugI|||||
7809|fastidiarse|VrugI|||||
7810|voltear, girar, doblar|VrugI|||||
7811|marcharse, partir, irse|VrugI|||||
7812|ser encontrado, ser visto|VrugI|||||
7813|ser premiado|VrugI|||||
7814|terminar, acabar, concluir|VrugI|||||
7815|ocurrir, acaecer, suceder|VrugI|||||
7816|tomarse (tiempo, dinero)|VrugT|||||
7817|colgar|VrugT|||||
7818|aparecer, llegar|VrugT|||||
7819|venir bajo un (contrato, impuesto)|VrugT|||||
7820|arrancar (motor, máquinas)|VrugT|||||
7821|tratar con|VrugT|||||
7822|hacer comenzado a, estar al límite de|VrugT|||||
7823|(venir a) atacar|VrugT|||||
7824|coincidir en parte (un manual), cubrir|VrugT|||||
7825|atacar|VrugT|||||
7826|estar sujeto|VrugT|||||
7827|cubrirse (con polvo, mesa con ropa, etc)|VrugT|||||
7828|estar atrapado|VrugT|||||
7829|tener una llamada|VrugT|||||
7830|depender (de), estar colgado de, estar atrapado|VrugT|||||
7831|acopiar, recolectar, ensamblar|VrugI|||||
7832|guardar silencio|VrugI|||||
7833|trizar, despedazar|VrugT|||||
7834|hacer el amor, tener relaciones sexuales, practicar sexo, comprometerse|VrugT|||||
7835|burlarse, mofarse|VrugI|||||
7836|abstraerse, enajenarse, extasiarse|VrugI|||||
7837|engordar, hacerse gordo, ganar peso|VrugI|||||
7838|tramar, intentar, planear, diseñar, tramar, maquinar, conspirar|VrugT|||||
7839|consultar, someter a deliberación, someter a consulta|VrugT|||||
7840|pegarse, ponerse, pegar (estampas, afiches...)|VrugI|||||
7841|correr|VrugI|||||
7842|viajar (movimiento de vehículos)|VrugI|||||
7843|apurarse a|VrugI|||||
7844|retirarse (de batalla), alzar el vuelo|VrugI|||||
7845|abandonar el hogar|VrugI|||||
7846|fugarse (con un amante), dirigirse duramente hacia adelante|VrugI|||||
7847|estar de moda, venderse bien, propagarse|VrugI|||||
7848|estar de buen humor, ser impaciente, estar fogoso|VrugI|||||
7849|rebajarse, mostrarse humilde, tener una actitud modesta, comportarse con humildad|VrugI|||||
7850|disminuir (en tamaño o número), menguar, amainar|VrugI|||||
7851|brillar|VrugI|||||
7852|retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar, apagar o prender (interruptor), torcer, retorcer, romperse, retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar|VrugT|||||
7853|retorcer, torcer, torcer, atornillar, retorcer, enroscar, apagar o prender (interruptor), torcer, retorcer, romperse|VrugT|||||
7854|esparcirse, ser propagado|VrugI|||||
7855|ondear, flotar en el aire, flamear, mirar algo desde el ángulo opuesto, considerar algo desde el punto de vista contrario, dar la vuelta a una opinión o teoría|VrugI|||||
7856|escarbar, hurgar, rebuscar|VrugT|||||
7857|excavar|VrugT|||||
7858|esculpir, tallar, cincelar, modelar|VrugT|||||
7859|dejar ir|VrugT|||||
7860|querer, desear|VrugT|||||
7861|manar, brotar, chorrear|VrugI|||||
7862|enorgullecerse, pavonearse, vanagloriarse|VrugI|||||
7863|tocar, toquetear, manipular|VrugT|||||
7864|rezar|VrugT|||||
7865|llegar, entrar, entrar en, desaguar, cerrar|VrugI|||||
7866|mentir, engañar, falsear, faltar a la verdad|VrugI|||||
7867|odiar, no gustar|VrugT|||||
7868|ponerse (en la cabeza), llevar puesto, cubrir|VrugT|||||
7869|echarse agua|VrugT|||||
7870|soportar (deudas, faltas)|VrugT|||||
7871|cambiarse, invertirse, volcarse, regresar, volver|VrugI|||||
7872|empollar|VrugI|||||
7873|oscurecerse, nublarse, anublarse, oscurecerse, ensombrecerse, nublarse, atardecer, ocultarse el sol o la luna|VrugI|||||
7874|restringir, limitar, confinar|VrugI|||||
7875|roer, mordisquear, morder, roer, mordisquear|VrugT|||||
7876|sufrir de|VrugI|||||
7877|colocarse en un caballete, colgarse|VrugI|||||
7878|ser el trabajo de, ser el resultado de|VrugI|||||
7879|concernir, afectar, involucrar|VrugI|||||
7880|elevar, volar|VrugI|||||
7881|amontonarse, apilarse, superponerse|VrugI|||||
7882|endurecerse, solidificarse, volverse firme, volverse cierto|VrugI|||||
7883|amar, querer, ser cariñoso|VrugT|||||
7884|cambiar, transformarse, variar, ser revisado, ser diferente, cambiar de lugar|VrugI|||||
7885|decorar, ornamentar, adornar|VrugT|||||
7886|patear|VrugT|||||
7887|decidirse, arreglarse|VrugI|||||
7888|verse bien (ropa), decidirse, establecerse, verse bien con(ropa)|VrugI|||||
7889|diferir, variar, estar en desacuerdo|VrugI|||||
7890|temer, tener miedo a, ser nervioso, ser tímido (de)|VrugI|||||
7891|nublarse|VrugI|||||
7892|zigzaguear , serpentear|VrugI|||||
7893|corromperse, podrirse, deprimirse|VrugI|||||
7894|darse la vuelta, dar un giro radical, ser derribado|VrugI|||||
7895|mezclarse, combinarse con, mezclar, revolver, combinar|VrugI|||||
7896|deificar, venerar|VrugT|||||
7897|custodiar, vigilar, guardar|VrugT|||||
7898|dar fruto, madurar|VrugI|||||
7899|ser beneficioso, producir una ganancia|VrugI|||||
7900|arrancar, pelar|VrugT|||||
7901|golpear, pegar|VrugT|||||
7902|culpar, reprochar, criticar, recriminar|VrugT|||||
7903|morir|VrugI|||||
7904|curarse, sanar, mejorar, restablecerse, repararse, arreglarse|VrugI|||||
7905|curarse, sanar, arreglarse, mejorar, repararse|VrugI|||||
7906|dormir (no necesariamente estando tumbado)|VrugI|||||
7907|morir|VrugI|||||
7908|cerrar los ojos|VrugI|||||
7909|agarrar, moldear sushi|VrugT|||||
7910|quedar, dejar atrás, quedar, quedarse|VrugI|||||
7911|hablar mal de, abusar|VrugI|||||
7912|pintar, barnizar|VrugT|||||
7913|enfadarse, enojarse, enojarse, enfadarse|VrugI|||||
7914|desistir, renunciar a|VrugT|||||
7915|adularse, halagarse|VrugI|||||
7916|ser inferior|VrugI|||||
7917|colgarse, disminuir, retirarse, caerse, volverse atrás, bajar, menguar, amainar, retirar, caer, retroceder|VrugI|||||
7918|tocar|VrugI|||||
7919|manosear|VrugI|||||
7920|competir, rematar, subastar|VrugT|||||
7921|atar|VrugT|||||
7922|crecer densamente, ser frondoso, ser tupido, ser densa o espesa la vegetación, abundar, proliferar|VrugI|||||
7923|regañar, echar la bronca, reñir, reprender, regañar, reñir|VrugT|||||
7924|cerrarse, estar cerrado|VrugI|||||
7925|estar con llave|VrugI|||||
7926|cerrar, estar cerrado|VrugI|||||
7927|cerrar con llave|VrugI|||||
7928|apretar, estar apretado|VrugI|||||
7929|volverse sobrio, ponerse tenso, tensarse, ponerse tenso, restringirse los gastos, ahorrar, economizar|VrugI|||||
7930|aquietarse, calmarse, hundirse, extinguirse, debilitarse, suprimirse|VrugI|||||
7931|denostar, criticar, hablar mal de, denigrar, difamar, injuriar, menospreciar, calumniar, vilipendiar|VrugT|||||
7932|deslizarse, resbalar|VrugI|||||
7933|estancarse, acumularse|VrugI|||||
7934|depender de, tener que recurrir a|VrugI|||||
7935|brillar|VrugI|||||
7936|volverse fuerte, adquirir fuerzas|VrugI|||||
7937|recibir, obtener, aceptar|VrugT|||||
7938|tomar, coger, interpretar, entender, recibir, obtener, aceptar, tomar, coger, interpretar, entender|VrugT|||||
7939|exceder, sobrepasar|VrugT|||||
7940|romper, partir, quebrar, fracturar, rajar, dividir|VrugT|||||
7941|durar, abarcar, extenderse, comprender, ocupar, englobar, vadear, cruzar, ir a través de|VrugI|||||
7942|extenderse, cubrir, recorrer, atravesar|VrugI|||||
7943|desgarrar, violar, vencer, aplastar, destruir, romper (e.g. contraseña)|VrugT|||||
7944|cruzar, atravesar|VrugT|||||
7945|frotar, fregar|VrugT|||||
7946|dar palmadas o golpecitos|VrugT|||||
7947|quitar frotando, pulir, triturar, pulverizar, raspar|VrugT|||||
7948|ser igual a|VrugT|||||
7949|estar a punto de alcanzar|VrugT|||||
7950|salvarse, rescatarse, sobrevivir, ser útil|VrugI|||||
7951|fracasar, ser despedido|VrugI|||||
7952|sustituir, reemplazar, intercambiar, cambiar, reemplazar, sustituir, relevar, tomar el lugar de, sustituirse por, cambiar lugares, tomar turnos, reemplazarse|VrugI|||||
7953|desaparecer, perderse|VrugI|||||
7954|tomar auge, prosperar, progresar, aparecer, surgir con ímpetu, sobrevenir impetuosa y repentinamente|VrugI|||||
7955|impedir, obstaculizar, interferir con, afectar, hacerse daño, estar dañando a|VrugT|||||
7956|estrangularse, estrecharse, comprimirse|VrugI|||||
7957|berrear, rugir, bramar|VrugI|||||
7958|aguantar (a menudo añade énfasis), soportar, resistir|VrugI|||||
7959|intensificar|VrugI|||||
7960|depender, deberse a, causarse por|VrugI|||||
7961|depender, encender, prender|VrugI|||||
7962|basarse en, venir de, ser de|VrugI|||||
7963|deberse a, causarse por|VrugI|||||
7964|depender de, prender|VrugI|||||
7965|basarse en, venir de|VrugI|||||
7966|escoger, seleccionar, elegir, apartar, escoger, seleccionar|VrugT|||||
7967|visitar|VrugI|||||
7968|torcer, retorcer, curvar, doblar|VrugI|||||
7969|descuidar, desatender, olvidar|VrugI|||||
7970|grabar (vídeo, audio, etc.), tomar (foto), hacer (película)|VrugT|||||
7971|tomar, atrapar (pescado), capturar, capturar, atrapar, aprehender, apresar, pescar, cazar|VrugT|||||
7972|adoptar (medida, propuesta), recoger (fruta), asumir (actitud)|VrugT|||||
7973|tomar (un problema), atender (negocio), dirigir (ejercito)|VrugT|||||
7974|tomar (matiz de robo)|VrugT|||||
7975|hacer suyo, tomar como propio, asimilar, incorporar, asumir, acoger, adoptar, aceptar, conciliar el sueño|VrugT|||||
7976|cosechar, recolectar, recoger los frutos|VrugT|||||
7977|rodar, caerse|VrugI|||||
7978|recostarse, postrarse, tenderse|VrugI|||||
7979|anotar, tomar dictado, tomar notas|VrugT|||||
7980|oler bien, ser fragante|VrugI|||||
7981|tirar, sacar, estirar, arrastrar|VrugT|||||
7982|tirar la bola (béisbol)|VrugT|||||
7983|agruparse, juntarse en manada|VrugI|||||
7984|ser|VrugI|||||
7985|estirar la pata, caer muerto|VrugI|||||
7986|verbo auxiliar que indica desprecio|VrugI|||||
7987|ondear|VrugT|||||
7988|romper, doblar, plegar, tomar una flor|VrugT|||||
7989|manipular, manejar, mover los hilos|VrugT|||||
7990|colgarse, suspenderse|VrugI|||||
7991|embotarse, achatarse, debilitarse, entorpecerse|VrugI|||||
7992|dar en el blanco, acertar, atinar, dar en el clavo, acertar, ser exitoso, encarar, emprender, tratar, ser equivalente a, aplicarse a, ser aplicable, asignarse|VrugI|||||
7993|pescar a, buscar a|VrugI|||||
7994|sonar, repicar, resonar, producir eco, rugir, retumbar|VrugI|||||
7995|mudarse, transferir (departamento)|VrugI|||||
7996|cambiar el objetivo del interés o asunto|VrugI|||||
7997|pasar (tiempo)|VrugI|||||
7998|permearse por un color o esencia|VrugI|||||
7999|infectarse, contagiarse, propagarse (como el fuego)|VrugI|||||
8000|quedarse en|VrugI|||||
8001|pescar|VrugT|||||
8002|bajar, descender|VrugI|||||
8003|acompañar y despedir a alguien|VrugT|||||
8004|medir, pesar, calcular|VrugT|||||
8005|conjeturar, inferir, suponer|VrugT|||||
8006|extenderse, propagarse|VrugI|||||
8007|participar, acceder a, crecer, ganar en influencia|VrugI|||||
8008|negarse, informar, pedir dejar, declinar, destituir|VrugT|||||
8009|informar, dar nota|VrugT|||||
8010|pedir permiso, disculparse (de)|VrugT|||||
8011|transmitirse, introducirse, ser circulado, continuar|VrugI|||||
8012|aplicar|VrugT|||||
8013|distribuir, entregar|VrugT|||||
8014|gritar|VrugI|||||
8015|ser atrapado, ser arrestado, caer en las manos de, agarrase, asirse|VrugI|||||
8016|mantener en custodia, recibir en depósito, hacerse cargo de|VrugT|||||
8017|traicionar, decepcionar, defraudar|VrugT|||||
8018|llegar, alcanzar|VrugI|||||
8019|ceder, conceder, traspasar|VrugT|||||
8020|prensar, estrujar, ordeñar, esquilmar, exprimir, reducir, condensar|VrugT|||||
8021|enlazarse, conectarse, relacionarse, canalizar|VrugI|||||
