MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
18437|alejarse, distanciarse, apartarse|VrugI||||||
18438|encerrarse, recluirse|VrugI||||||
18439|alzarse en vuelo, despegar, brincar|VrugI||||||
18440|meterse en, participar, tomar parte en|VrugI||||||
18441|estar dotado de, estar equipado, estar equipado con, estar dotado de|VrugI||||||
18442|pintarse, teñirse, mancharse|VrugI||||||
18443|estrecharse|VrugI||||||
18444|iluminarse espiritualmente|VrugT||||||
18445|rehusarse, oponerse|VrugI||||||
18446|agarrarse, depender de, estar a merced de|VrugI||||||
18447|alojarse, morar, estar embarazada o encinta|VrugI||||||
18448|dar, conferir, hacer el favor, tener la amabilidad de|VaruT||||||
18449|ser, estar, ir, venir|VaruI||||||
18450|decir, hablar, platicar, decir, hablar, decir, hablar, platicar|VaruT||||||
18451|ser, estar, existir, haber, ser, estar, existir, tener, haber|VaruI||||||
18452|hacer|VaruT||||||
18453|partir (en tren, avión, etc), estar de pie, ponerse de pie|VsuI||||||
18454|encontrarse uno mismo (en dificultades), partir (tren, avión, etc)|VsuI||||||
18455|esperar de, tener la esperanza puesta en, tener expectativas de, contar con, esperar|VtsuT||||||
18456|ganar, ganar, vencer|VtsuI||||||
18457|llevar, cargar, sostener|VsuI||||||
18458|poseer|VsuI||||||
18459|pasar, transcurrir|VsuI||||||
18460|golpear, pegar|VtsuT||||||
18461|escribir a máquina, teclear|VtsuT||||||
18462|inyectar|VtsuT||||||
18463|satisfacer en el juego|VtsuT||||||
18464|visitar (en peregrinaje)|VtsuT||||||
18465|destacar, sobresalir|VtsuI||||||
18466|crecer(se) (ej. niño), educarse|VtsuI||||||
18467|cortar telas para hacer vestidos, cortar (ropa)|VtsuT||||||
18468|cortar, limitar, suprimir, abstenerse|VtsuT||||||
18469|eregirse, construirse|VtsuI||||||
18470|levantar, iniciar acción (política)|VtsuI||||||
18471|tener una erección|VtsuI||||||
18472|atacar, derrotar, destruir, disparar|VtsuT||||||
18473|atacar, derrotar, destruir, vengar|VtsuT||||||
18474|consistir, concretarse, consolidarse|VtsuI||||||
18475|vencer, derrotar, superar, sobreponerse|VtsuT||||||
18476|mantener (guardar, preservar)|VtsuT||||||
18477|ser útil, servir|VtsuI||||||
18478|empezar un viaje|VtsuI||||||
18479|destacar, predominar|VsuI||||||
18480|golpear|VsuT||||||
18481|encargarse, estar a cargo de|VsuT||||||
18482|liberar, soltar, pegar fuego a|VtsuT||||||
18483|dividir, separar, distinguir|VtsuT||||||
18484|recibir, aceptar|VuT||||||
18485|lograr que alguien haga algo (seguido de un verbo con forma "te")|VuT||||||
18486|decir, contar, decir|VuT||||||
18487|se refiere a .., se llama ..|VuT||||||
18488|decir|VuT||||||
18489|se refiera a .., se llama ..|VuT||||||
18490|visitar, pedir, oír, escuchar, preguntar, ser contado|VuT||||||
18491|implorar (a un dios en el oráculo), buscar la dirección (de tu superior)|VuT||||||
18492|hablar a (un público en el teatro, etc)|VuT||||||
18493|comprar|VuT||||||
18494|pensar, sentir, creer, pensar, sentir|VuT||||||
18495|pagar|VuI||||||
18496|cepillar, limpiar|VuI||||||
18497|conocerse, encontrarse con|VuI||||||
18498|tener un accidente, tener una mala experiencia, encontrar, enfrentar, afrontar, encontrarse, conocerse|VuI||||||
18499|colocar, satisfacer, quedar bien, corresponder, tener razón, ser beneficioso|VuT||||||
18500|discrepar, diferir, disentir (con), ser diferente de, estar equivocado|VuI||||||
18501|despachar, enviar, donar, usar, manipular, emplear, necesitar, querer, gastar, consumir, hablar (inglés), practicar (esgrima), tomar (almuerzo propio), circular (dinero sucio)|VuT||||||
18502|fumar, aspirar, inhalar|VuT||||||
18503|chupar, sorber|VuT||||||
18504|absorber, embeber|VuT||||||
18505|besar|VuT||||||
18506|aprender|VuT||||||
18507|invitar|VuT||||||
18508|tentar, atraer, inducir|VuT||||||
18509|finalizar, terminar, hacer algo completamente, ponerle fin a, cerrar, acabar, guardar|VuT||||||
18510|visitar a un enfermo, caer encima|VuT||||||
18511|extraviarse, perderse, dudar, vacilar|VuI||||||
18512|reunir, juntar, encontrar, coger, recoger|VuI||||||
18513|trenzar, peinarse|VuT||||||
18514|felicitar, congratular, celebrar|VuT||||||
18515|proteger, encubrir, defender, solapar|VuT||||||
18516|importar, tener interés|VuT||||||
18517|cumplirse, realizarse|VuI||||||
18518|discrepar, estar en desacuerdo|VuI||||||
18519|cometer un error, ser incorrecto, estar equivocado|VuI||||||
18520|encarar, ir hacia|VuI||||||
18521|pelear, batallar, combatir, luchar, trabar en combate|VuI||||||
18522|ayudar, asistir, tomar parte en|VuT||||||
18523|cantar|VuT||||||
18524|perder (cosa), deshacerse de|VuT||||||
18525|dudar, desconfiar, sospechar de|VuT||||||
18526|exaltar, aclamar, reconocer|VuI||||||
18527|reír, sonreír, flojear, debilitarse, quedarse sin fuerzas en, fallar las fuerzas en, burlarse de, mofarse de, reírse malintencionadamente de, reír, sonreír|VuI||||||
18528|transportar, conmutar, ir diariamente al lugar donde uno trabaja, asistir (escuela, iglesia, etc)|VuI||||||
18529|atacar, acometer, ir tras|VuT||||||
18530|perseguir, ir detrás de|VuT||||||
18531|apuntar a|VuT||||||
18532|emplear, contratar|VuT||||||
18533|emborracharse|VuI||||||
18534|enloquecer|VuI||||||
18535|perder el control|VuI||||||
18536|coger, recoger, aparar, sacar agua, entorpecer, sabotear|VuT||||||
18537|limpiar con un trapo|VuT||||||
18538|compensar, reparar, indemnizar|VuT||||||
18539|desaprobar, calumniar, difamar|VuI||||||
18540|sostener, deber|VuT||||||
18541|crecer, levantarse|VuT||||||
18542|cortar (diente)|VuT||||||
18543|rescatar de, prestar ayuda|VuT||||||
18544|construir (un nido), colgar fuera|VuI||||||
18545|lavar|VuT||||||
18546|oler, apestar, oler, apestar, parecer sospechoso|VuI||||||
18547|ver la situación|VuT||||||
18548|ejecutar, hacer, llevar a cabo|VuT||||||
18549|gustar, saborear, paladear, degustar|VuT||||||
18550|ir en contra, oponerse, desobedecer, desafiar|VuI||||||
18551|dialogar, discutir, conversar|VuT||||||
18552|desear, querer, pedir|VuT||||||
18553|rogar, esperar, implorar|VuT||||||
18554|tener algo bueno por uno mismo|VuT||||||
18555|pagar|VuT||||||
18556|sentar bien, ir bien, compatibilizar|VuI||||||
18557|disgustar|VuT||||||
18558|cubrir, esconder, ocultar, envolver, disimular|VuI||||||
18559|titubear, vacilar, dudar|VuI||||||
18560|pronosticar, predecir|VuT||||||
18561|reñirse, disputarse, estar en desacuerdo, competir|VuI||||||
18562|cargar, llevar en la espalda u hombro|VuT||||||
18563|compensar, cubrir, complementar|VuT||||||
18564|ir en direcciones encontradas y pasarse de largo, estar en conflicto|VuI||||||
18565|estar preparado, estar en orden, puesto en orden, estar listo|VuI||||||
18566|unirse, reunirse, completarse|VuI||||||
18567|gatear, arratrarse, reptar|VuI||||||
18568|conocer por casualidad, encontrarse con, encontrar por casualidad, tener una cita|VuI||||||
18569|mantener, levantar, alimentar, poseer (animales)|VuT||||||
18570|comer|VuT||||||
18571|vivir, ganarse la vida, sobrevivir|VuT||||||
18572|morder, picar (insectos)|VuT||||||
18573|fastidiar, atormentar, reírse o hacer burla de, no tomar en serio, mofarse de|VuT||||||
18574|meterse en, desgastar, consumir|VuT||||||
18575|derrotar a un superior, amenazar una posición|VuT||||||
18576|consumir tiempo o recursos|VuT||||||
18577|recibir algo (de un evento desfavorable), comer|VuT||||||
18578|callejear, errar, vagar, deambular, vagabundear, merodear, vagar, errar|VuI||||||
18579|arrebatar, desposeer|VuT||||||
18580|pelear, intercambiar puñetazos, reunir|VuT||||||
18581|arreglar una reunión|VuT||||||
18582|tratar, manejar|VuT||||||
18583|hacer lo mismo que, seguir el ejemplo de, seguir, cumplir, respetar, cumplir con las reglas, obedecer las reglas, seguir las reglas|VuI||||||
18584|jurar, prometer|VuT||||||
18585|coser|VuT||||||
18586|abrirse paso (e.g. a través de una multitud)|VuT||||||
18587|estropear, echar a perder, dañar, perder|VuT||||||
18588|estar proporcionado, encajar bien|VuI||||||
18589|levantar, mantener, cultivar|VuT||||||
18590|ir a lo largo de, ir a la par con|VuI||||||
18591|acoplarse, ajustarse, satisfacer|VuI||||||
18592|añorar, echar de menos, adorar, amar de verdad|VuT||||||
18593|andar con alguien (como novios)|VuI||||||
18594|reparar, remendar, parchar|VuT||||||
18595|tratar, manejar|VuT||||||
18596|recompensa, reembolsar|VuI||||||
18597|tener aspectos en común, asemejarse|VuI||||||
18598|reunirse, encontrarse|VuI||||||
18599|acompañar, acarrear, traer consigo|VuI||||||
18600|conocerse|VuI||||||
18601|pelar los dientes, gruñir, resistirse|VuI||||||
18602|estar desconcertado, estar perplejo|VuI||||||
18603|colindar, lindar|VuI||||||
18604|flotar, andar en el aire|VuI||||||
18605|reunirse, encontrarse|VuI||||||
18606|imitar, seguir, emular|VuI||||||
18607|vestirse, servir, fingir, presumir, pretender|VuT||||||
18608|emular, competir con|VuI||||||
18609|exaltar, exaltarse, emocionarse|VuT||||||
18610|postrarse, comportarse, deleitar|VuT||||||
18611|tocarse, rozarse, conectarse, compartir|VuI||||||
18612|encerrar|VuT||||||
18613|hablar, decir, recitar, prometer, conspirar con|VuT||||||
18614|encargarse, hacerse cargo, asumir la responsabilidad|VuT||||||
18615|maldecir|VuT||||||
18616|llevar a cuestas, cargar, portar, llevar a hombros, llevar a cuestas, acarrear, cargar con, portear|VuT||||||
18617|prosperar, florecer, animarse|VuI||||||
18618|perder de vista|VuT||||||
18619|pasar por alto|VuT||||||
18620|preparar, arreglar, cubrir, manejar|VuT||||||
18621|seguir el ejemplo de alguien, imitar, aprender de alguien|VuT||||||
18622|bailar, danzar, volar|VuI||||||
18623|lavar, dragar, dragar|VuT||||||
18624|emborracharse|VuI||||||
18625|caer enfermo, preocupar, angustiar, agobiar|VuI||||||
18626|respetar, admirar, adorar|VuT||||||
18627|humedecerse, lubricarse, refrescar, dar prosperidad|VuI||||||
18628|continuar, seguir|VuI||||||
18629|desmayarse, desvanecerse, desfallecer, perder el sentido, perder el conocimiento, desanimarse|VuI||||||
18630|pelear contra, oponerse, enfrentarse|VuI||||||
18631|preguntar, cuestionar|VusT||||||
18632|acusar(de un crimen), culpar|VusT||||||
18633|rogar, suplicar, implorar|VusT||||||
18634|estar (objetos animados), existir|VruiI||||||
18635|(después de la forma -te del verbo) indica la continuación de una acción o estado (estar -iendo, haber estado -ando, etc)|VruiI||||||
18636|ver, mirar, observar|VruiT||||||
18637|examinar|VruiT||||||
18638|(como verbo auxiliar) intentar, observar atentamente, vigilar, mirar con interés, mirar con atención, ver (películas, flores, etc)|VruiT||||||
18639|ir, venir, visitar|VruiI||||||
18640|ser derrotado, colapsar, morir|VruiI||||||
18641|ser anunciado, estar desconcertado|VruiI||||||
18642|estar locamente enamorado|VruiI||||||
18643|visitar (recinto, tumba)|VruiI||||||
18644|comer|VruiT||||||
18645|parar, detener, parar, detener (algo), cesar, renunciar, ponerle fin a|VruiT||||||
18646|dar, dar al hablante|VruiT||||||
18647|elevar, levantar|VruiT||||||
18648|atarse (cabello)|VruiT||||||
18649|volar (cometas), lanzar (fuegos artificiales), subir a la superficie (ej. submarino)|VruiT||||||
18650|botar (un barco)|VruiT||||||
18651|mostrar a alguien (en una habitación)|VruiT||||||
18652|enviar a alguien|VruiT||||||
18653|matricularse|VruiT||||||
18654|subir (precio, calidad, estatus, voz)|VruiT||||||
18655|hacer (un sonido agudo)|VruiT||||||
18656|ganar (algo desagradable)|VruiT||||||
18657|alabar|VruiT||||||
18658|dar (ejemplo), citar|VruiT||||||
18659|convocar (toda la energía de uno)|VruiT||||||
18660|elevar, levantar|VruiT||||||
18661|atarse (cabello)|VruiT||||||
18662|volar (cometas), lanzar (fuegos artificales), subir a la superficie (ej. submarino)|VruiT||||||
18663|desembarcar|VruiT||||||
18664|mostrar a alguien (en una habitación)|VruiT||||||
18665|enviar a alguien|VruiT||||||
18666|matricular|VruiT||||||
18667|subir (precio, calidad, estatus, voz)|VruiT||||||
18668|hacer (un sonido agudo)|VruiT||||||
18669|ganar (algo desagradable)|VruiT||||||
18670|alabar|VruiT||||||
18671|dar (ejemplo, citar|VruiT||||||
18672|convocar (toda la energía de uno)|VruiT||||||
18673|levantarse|VruiI||||||
18674|despertar|VruiI||||||
18675|suceder, tener lugar|VruiI||||||
18676|inflarse, hincharse, abotargarse, hincharse|VruiI||||||
18677|saber, pensar, conocer|VruiT||||||
18678|buscar, pedir, demandar, querer, desear, desear (intransitivo), ir en busca de, buscar (placer, trabajo)|VruiT||||||
18679|vestir, ponerse, llevar puesto (ropa en el torso)|VruiT||||||
18680|cargar (con la culpa,etc.)|VruiT||||||
18681|caerse, esparcirse|VruiI||||||
18682|aparecer|VruiI||||||
18683|dejar, salir|VruiI||||||
18684|(teléfono o puerta)/, contestar (teléfono o puerta)|VruiI||||||
18685|acostarse, dormir|VruiI||||||
18686|hacer flotar, poner a flotar, poner a flote, manejar (un bote)|VruiI||||||
18687|cerrar|VruiT||||||
18688|calentar, caldear|VruiT||||||
18689|botar, tirar, descartar, abandonar, resignar, romper (con alguien)|VruiT||||||
18690|nacer|VruiI||||||
18691|olvidar|VruiT||||||
18692|cansar, cansarse de|VruiI||||||
18693|meter, dejar entrar, admitir, introducir, encarcelar, acomodar, emplear, escuchar a, tolerar, comprender, poner (joyas), emplear, pagar (interés), depositar (votos), meter|VruiT||||||
18694|dejar a alguien en (cuarto etc)|VruiT||||||
18695|partir, salir (e.g. afuera, de excursión), ponerse en marcha|VruiI||||||
18696|abrir, amanecer, hacerse de día, abrir espacio para, vaciar|VruiT||||||
18697|adherir, pegar, añadir, aplicar, untar, poner, fijar, ponerse, llevar puesto, encender, activar, poner en marcha, llegar, vestir, ponerse, ligar, sujetar, unir, agregar, pegar, coser, adherir|VruiT||||||
18698|amueblar|VruiT||||||
18699|llevar puesto, poner|VruiT||||||
18700|mantener un diario, hacer una entrada|VruiT||||||
18701|ajustar (precio)|VruiT||||||
18702|traer a lo largo|VruiT||||||
18703|colocar (bajo guardia o un doctor)|VruiT||||||
18704|seguir|VruiT||||||
18705|cargar, dar (coraje a)|VruiT||||||
18706|mantenerse alerta|VruiT||||||
18707|establecer|VruiT||||||
18708|encender, iluminar, prender|VruiT||||||
18709|verse, estar a la vista|VruiI||||||
18710|aparecer|VruiI||||||
18711|venir|VruiI||||||
18712|recordar, recolectar, memorizar|VruiT||||||
18713|sentir|VruiT||||||
18714|apagarse, desvanecer, desaparecer|VruiI||||||
18715|plantar, cultivar|VruiT||||||
18716|transportar, reportar, transmitir, comunicar, decir, impartir, propagar, enseñar, legar|VruiT||||||
18717|equivocar, errar, cometer un error|VruiI||||||
18718|confundir|VruiI||||||
18719|caer, derrumbar|VruiI||||||
18720|reprobar (examen)|VruiI||||||
18721|chocar, estrellar, degenerar, degradar|VruiI||||||
18722|desvanecer (una mancha)|VruiI||||||
18723|caer, derrumbar|VruiI||||||
18724|reprobar (examen)|VruiI||||||
18725|estrellar, degenerar, degradar|VruiI||||||
18726|palidecer, desvanecer, quitar (una mancha)|VruiI||||||
18727|caer, derrumbar|VruiI||||||
18728|reprobar (examen)|VruiI||||||
18729|chocar, estrellar, degenerar, degradar|VruiI||||||
18730|tomar prestado, rentar, alquilar, comprar a crédito|VruiT||||||
18731|colgar, elevar, izar|VruiT||||||
18732|sentarse|VruiT||||||
18733|empezar a (pero no completamente)|VruiT||||||
18734|tomar o gastar (tiempo, dinero)|VruiT||||||
18735|telefonear|VruiT||||||
18736|multiplicar|VruiT||||||
18737|asegurar (ej. con llave)|VruiT||||||
18738|ponerse, llevar puesto (ej. lentes etc)|VruiT||||||
18739|cubrir|VruiT||||||
18740|cargar con alguien|VruiT||||||
18741|aplicar (seguro)|VruiT||||||
18742|prender (una máquina, etc), ajustar (botón, despertador, etc)|VruiT||||||
18743|poner un efecto (hechizo, anestesia, etc), colgar, construir, sentar, ofrecer (premio), poner (la vida de uno en peligro)|VruiT||||||
18744|preguntar, averiguar|VruiT||||||
18745|mostrar|VruiT||||||
18746|escapar, huir|VruiI||||||
18747|depositar, entregar|VruiT||||||
18748|romperse, romper|VruiI||||||
18749|empezar, comenzar|VruiT||||||
18750|investigar, averiguar|VruiT||||||
18751|bañarse, gozar en el sol, ducharse|VruiT||||||
18752|responder, contestar|VruiT||||||
18753|creer, confiar, tener fe|VruiT||||||
18754|pensar, considerar|VruiT||||||
18755|apresurarse, angustiarse, impacientarse|VruiI||||||
18756|recolectar, ensamblar|VruiT||||||
18757|ajetrearse, trajinar, ponerse nervioso, alterarse, perder la calma, perder la serenidad, azorarse, turbarse, perder los papeles, dejarse llevar por la precipitación, actuar rápida e irreflexivamente, actuar de modo atolondrado|VruiI||||||
18758|estar libre (en posición) para hacer algo, estar al corriente de la tarea|VruiI||||||
18759|estar listo, completado|VruiI||||||
18760|estar hecho, estar construído|VruiI||||||
18761|ser bueno en algo, tener permiso (de hacer)|VruiI||||||
18762|volverse íntimo, asociarse (con alguien)|VruiI||||||
18763|crecer, ser criado|VruiI||||||
18764|poder, ser capaz|VruiI||||||
18765|estar listo, completarse|VruiI||||||
18766|hacerse, construirse|VruiI||||||
18767|ser bueno en, permitirse (hacer)|VruiI||||||
18768|intimar, empezar (con alguien)|VruiI||||||
18769|crecer|VruiI||||||
18770|estar afuera de, no tener mas en mano|VruiI||||||
18771|coger, obtener, ganar, hacerse con, tomar|VruiT||||||
18772|ser posible|VruiT||||||
18773|aumentar, multiplicar|VruiI||||||
18774|envejecer|VruiI||||||
18775|hacerse tarde, avanzar (tiempo), pasar (tiempo)|VruiI||||||
18776|llegarle a uno, tocarle a uno|VruiT||||||
18777|temblar, vibrar, fluctuar, oscilar|VruiI||||||
18778|voltear, poner bocabajo, bajar, tirarse|VruiI||||||
18779|estar soleado, despejarse, parar de llover|VruiI||||||
18780|desconectarse, apagarse|VruiI||||||
18781|pasar, transcurrir|VruiI||||||
18782|emprender, empezar a hacer, hacerse cargo, ser responsable por, garantizar, contraer (deceso), emprender, empezar a hacer, hacerse cargo de, ser responsable por, garantizar, contraer (deceso)|VruiT||||||
