MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
13907|línea recta|N|||||
13908|una cuadra, un bloque||||||
13909|pieza, un orden||||||
13910|líder de ataque, primero en llegar|N|||||
13911|primer jugador, primer trabajador|N|||||
13912|trazo, golpe|N|||||
13913|generación, vida, era|N|||||
13914|uno grande ..|N|||||
13915|más, mucho más, aun más||||||
13916|parte (de una platica)||||||
13917|tipo de verbo japonés||||||
13918|primer rango (artes marciales, etc), más grande (comparativo), más, aun más||||||
13919|completar la primera etapa, alcanzar un punto donde uno puede pausar|N|||||
13920|de repente|A|||||
13921|un edificio (salón, templo, recinto, habitación, cuarto)|N|||||
13922|todo un distrito, un yen, por todo, en todo, completamente||||||
13923|incondicionalmente, como una regla|A|||||
13924|montón, (en) uno|N|||||
13925|unitario|N;Ano|||||
13926|unificación, centralización|N|||||
13927|razón, principio, significado|N|||||
13928|primer significado, primer principio, primera consideración|N|||||
13929|vida propia, vida|N|||||
13930|un ejercito, todo el ejercito, primera serie de jugadores (deportes)||||||
13931|primer lugar, primer rango, posición de unidad||||||
13932|Taxus cuspidata||||||
13933|uno por uno, separadamente|N;A|||||
13934|persona, miembro|N|||||
13935|causa|N|||||
13936|letra, carácter|N|||||
13937|una en punto, una hora, tiempo corto, una vez, transitoriamente, a la vez, doceava parte de un día||||||
13938|un periodo (de tiempo) (período)|NAdv|||||
13939|gran suma, plus, pago aislado|N|||||
13940|hombre de alguna importancia, personaje|N|||||
13941|sobresaliente, notable|Ai|||||
13942|temporal, transitorio||||||
13943|ayuda, asistencia|N|||||
13944|hija, la hija mayor, mujer|N|||||
13945|raya, asunto, cita (autor)||||||
13946|un objeto delgado, una hoja, un objeto delgado|N|||||
13947|una hoja|N|||||
13948|monolítico|N|||||
13949|una cara, un rostro||||||
13950|la superficie entera||||||
13951|un aspecto, un lado||||||
13952|por una (otra) parte||||||
13953|un amplio, objeto plano||||||
13954|portada||||||
13955|una pregunta|N|||||
13956|algo insignificante, un mon (10mo sen)|N|||||
13957|familia, persona a cargo de otra, hogar, parientes, clan, grupo de establos sumo emparentados||||||
13958|muchacho, hijo mayor|N|||||
13959|anual (planta)|N|||||
13960|primer año de universidad o preparatoria, estudiante de primer año|N|||||
13961|el primero y segundo, unos pocos|N|||||
13962|confianza, confiar por completo a alguien, encomendar, dejar encargado de algo a alguien|N|||||
13963|adulto, hombría o feminidad completa||||||
13964|ración, una porción||||||
13965|adulto, completa hombría o femineidad||||||
13966|una ración, una porción||||||
13967|cien millones, 100.000.000|N|||||
13968|ejemplo, un caso|N|||||
13969|igualdad, uniformidad, monotonía, igualdad||||||
13970|primera base, un fuerte||||||
13971|un vehículo|NAdv|||||
13972|un ryou (moneda antigua)|NAdv|||||
13973|un vehículo|NAdv|||||
13974|uno a uno|N;Ano|||||
13975|(en) un salto, un brinco||||||
13976|una parte|N|||||
13977|uniformidad, igualdad, similaritud, igualdad, imparcialidad||||||
13978|partido, aquellos presentes, compañía (teatro)|N|||||
13979|primer asiento|N|||||
13980|familia, parientes, persona a cargo de otra|N|||||
13981|hogar|N|||||
13982|con todo el corazón, seriamente||||||
13983|director médico, jefe médico|N|||||
13984|estómago, gastrointestino|N|||||
13985|universidad médica, escuela médica|N;Abr|||||
13986|hereditario, inherente|N|||||
13987|gen, genética|Ano;Af|||||
13988|latitud (nav.)|N;Ano|||||
13989|linaje, buena familia|N|||||
13990|ropa|N|||||
13991|objeción, disentir, protesta|N|||||
13992|Go (juego de mesa de capturar territorio)|N|||||
13993|gran iniciativa, hazaña, proeza|N|||||
13994|infringir, contravenir, transgredir, violación (de ley), trasgresión, infracción, incumplimiento|N|||||
13995|accidente, desastre|N|||||
13996|artículos del difunto|N|||||
13997|ilegal, ilegalidad, inválido||||||
13998|sorpresa, algo inesperado||||||
13999|irresponsable, superficial, descuidado||||||
14000|indiferente, poco entusiasta||||||
14001|razonable, moderado (en sugerencias y órdenes)||||||
14002|considerablemente, bastante||||||
14003|sentencia, declaración, mandato, pronunciamiento, orden|N|||||
14004|huérfano|N|||||
14005|hostigamiento, acoso (físico, psicológico)|N|||||
14006|gran hombre|N|||||
14007|algo equivocado, accidente, cambio, anormalidad, aberración|N|||||
14008|ciencia médica, departamento médico|N|||||
14009|calamar|N|||||
14010|colegio médico|N|||||
14011|amenaza, intimidación|N|||||
14012|amenazar, intimidar|N|||||
14013|como, de que forma||||||
14014|circunstancias||||||
14015|transferir el control|N|||||
14016|lamentable, insatisfactorio||||||
14017|de qué manera, cómo, como quiera qué||||||
14018|definitivamente|A;OI|||||
14019|ancla|N|||||
14020|cruce (de direcciones, de opiniones)|N|||||
14021|atascadero, callejón sin salida|N|||||
14022|fatiga, agotamiento|N|||||
14023|vaivén, tráfico, circulación|N|||||
14024|de buen humor|Ana|||||
14025|ir más allá, sobrepasar, excederse|N|||||
14026|una vez, un tiempo, una vuelta, un juego, un combate, una carrera|NAdv|||||
14027|un piso, primer piso|N|||||
14028|enlace (ej. una parte de un |N;Ano|||||
14029|consistencia, coherencia, integración|N|||||
14030|un kan (8.333 lbs)|N|||||
14031|englobar, comprender, abarcar, todos juntos, un lote, un motón, un bulto, un fardo, resumir|N|||||
14032|asunto, artículo|N|||||
14033|mira, vistazo, ojeada||||||
14034|aparentemente||||||
14035|primera reunión||||||
14036|al parecer, por lo visto, aparentemente||||||
14037|¡beban! (dicho repetidamente por el animador de la fiesta)||||||
14038|de inmediato, en un respiro (pincelada, asentada)|A|||||
14039|combate personal, pelea uno a uno|N|||||
14040|pieza, fragmento, un objeto, un (objecto), pieza, fragmento|N|||||
14041|casa (separada)|N|||||
14042|minuto, momento, un instante|NAdv;Ana;T|||||
14043|testarudo, persona arrebatado|NAdv;Ana;T|||||
14044|todo el país, testarudo, terco, arrebatado|NAdv;Ana;T|||||
14045|(no) en absoluto||||||
14046|toda la escuela, la primera prueba, una corrección de pruebas|N|||||
14047|línea, fila, hilera, compañía (teatro), grupo|N|||||
14048|(no) en absoluto|A|||||
14049|un esfuerzo, una acción|N;NAdv|||||
14050|un juego (damas, etc.)|N|||||
14051|tono (melodía, pieza de música)|N|||||
14052|con un simple golpe|A|||||
14053|primer grado, primera clase, primario||||||
14054|descanso|N;Ano|||||
14055|país extranjero, extranjero, exótico|N;Ano|||||
14056|restos mortales, cenizas del difunto|N|||||
14057|restos mortales|N|||||
14058|en concierto con, con una voz, unánimemente|N|||||
14059|educación|N|||||
14060|dignidad, confianza en si mismo, agallas, carácter, firmeza|N|||||
14061|muchos días, algunos días|N|||||
14062|oficina médica, dispensario|N|||||
14063|a estas horas, en estos momentos, en esta época, en esta temporada, a estas horas (alturas)|NAdv;T|||||
14064|ligeramente insatisfactorio, un pelín insuficiente, que deja un poco que desear||||||
14065|hasta ahora, hasta el presente|A|||||
14066|(común) emigración, inmigración|N;Ano|||||
14067|emigrante, inmigrante|N;Ano|||||
14068|otro nombre, apodo, alias|N|||||
14069|cita, referencia|N;Ano|||||
14070|arrozal, campo de arroz|N|||||
14071|cosecha de arroz|N|||||
14072|conspiración||||||
14073|planta de arroz|N|||||
14074|custodia, confianza|N|||||
14075|desaparición||||||
14076|(Buddh) hetu y prataya (causas directas y condiciones indirectas, los cuales son las acciones de todas las cosas)||||||
14077|destino||||||
14078|conexión, origen||||||
14079|pretexto||||||
14080|jabalí|N|||||
14081|(fuerza de la) gravedad|N|||||
14082|bebida|N|||||
14083|agua potable, agua de beber|N|||||
14084|imprenta, imprimir|N|||||
14085|tomar responsabilidad|N|||||
14086|(ingresos) sello|N|||||
14087|restaurante, establecimientos donde sirven comida y bebida|N|||||
14088|impresión|N|||||
14089|impresionante|Ana|||||
14090|alcohol potable (sake) |N|||||
14091|azufre (S)|N;Ano|||||
14092|escuela, secta, partido|N|||||
14093|pasar la noche, pernoctar|N;Ano|||||
14094|cambio completo|N|||||
14095|a la vez, al mismo tiempo|A|||||
14096|devoción completa a un lado|N|||||
14097|artículo, ítem|N|||||
14098|plato, curso|N|||||
14099|(un) paso|NAdv;T|||||
14100|nivel, etapa|NAdv;T|||||
14101|grado pequeño, cantidad pequeña|NAdv;T|||||
14102|excéntrico|N;NAdv|||||
14103|un voto, votación, papeleta|N|||||
14104|solicitud, comisión, despacho|N|||||
14105|dependencia, confianza|N|||||
14106|estar nervioso, estar irritado|N;A;Ato|||||
14107|dentadura postiza|N|||||
14108|confort del espíritu (de la muerte)|N|||||
14109|excepción, enfermedad, singular, excepcional, sin precedente||||||
14110|servicio conmemorativo|N|||||
14111|cambio, sustitución|N|||||
14112|envase, recipiente, contenedor, recipiente, ataúd|N|||||
14113|tatuaje|N|||||
14114|entrar, entrada, ingreso|N;Sx|||||
14115|opinión diferente, objeción|N|||||
14116|poder, autoridad, influencia, poder, fuerza, autoridad, influencia|N|||||
14117|ropa, vestimenta, atuendo|N|||||
14118|trabajos póstumos|N|||||
14119|valiente|Ai|||||
14120|sucesión, herencia, patrimonio, legado|N|||||
14121|ligeramente, levemente, un tanto, un poco|A;Ano;Ana|||||
14122|consolación|N|||||
14123|deseo de morir|N|||||
14124|persona inflexible|N|||||
14125|dignidad, (P)|N|||||
14126|restauración (ej., Meiji)|N|||||
14127|diferente (calidad, naturaleza), heterogéneo|Ano;Ana|||||
14128|artículo perdido|N|||||
14129|piedra base, base, cimiento, basamento, fundamento|N|||||
14130|encargar, encomendar, encargo, encomienda|N|||||
14131|único, color diferente, novedad, innovación||||||
14132|trasplante, implantación, injerto||||||
14133|necesidades de la vida (comida, ropa, etc.)|N|||||
14134|ropa, indumentaria, traje, conjunto, prenda, vestido|N|||||
14135|playa (rocosa), orilla del mar, litoral|N|||||
14136|todo, sin excepción, la totalidad, completamente, absolutamente||||||
14137|monóxido de carbono|N|||||
14138|una vida, una generación, inmigrante extranjero, inmigrante japonés a EUA||||||
14139|simultáneo, todo a la vez|N;NAdv|||||
14140|simultáneamente, de repente|A|||||
14141|un juego (de Go)|N|||||
14142|matar dos pájaros con una piedra|CE|||||
14143|mil, 1000|N|||||
14144|línea|N|||||
14145|un verso (ej. en la Biblia), estrofa, párrafo, pasaje, una junta, sección, un tono, nota, melodía, medida|N|||||
14146|juego completo, todo|N|||||
14147|primer ejemplo, primer juicio|N|||||
14148|una mente, todo el corazón|N;A|||||
14149|cambio completo, reforma, restauración, remodelación, reconstrucción, renovación, reanudación|N|||||
14150|uno mismo, intereses propios, el cuerpo en su totalidad|N|||||
14151|con una mente|A|||||
14152|una habitación, un cuarto|N;Ano|||||
14153|par (calzado)|NAdv;T|||||
14154|arrasar algo, hacer borrón y cuenta nueva|N|||||
14155|Islam|N;Ano|||||
14156|me lo quedo, cumbre, cima, culmen, cúspide|N|||||
14157|Buen provecho (antes de comer)|CE|||||
14158|cadáver, restos mortales|N|||||
14159|consignar (bienes (para vender) a una firma), encargar, cometer|N|||||
14160|que da pena, lamentable, penoso, lastimoso, doloroso, trágico, lamentable|Ai|||||
14161|heterodoxo, herejía|N;Ano|||||
14162|extremo de un hilo, cabo, pista, indicio|N|||||
14163|trabajo, vida|N|||||
14164|desviación, omisión|N|||||
14165|región, zona, todo el lugar||||||
14166|una vez, por un momento, una mañana, temporalmente, una mañana||||||
14167|un fin, un final|N|||||
14168|parte, fragmento|N|||||
14169|partido, camarilla|N;Ano|||||
14170|primera clase, primer rango, A1, el más, el mejor, primera clase, primer rango, A1, la mayoría, el mejor|N;Ano|||||
14171|malestar, inquietud física|N|||||
14172|sentimiento inquietante, sentirse fuera de lugar, sentido de molestia|N|||||
14173|sardina (esp. la japonesa Sardinops melanostictus)|N|||||
14174|a regañadientes, de ninguna manera, de mala gana|OI|||||
14175|aversión, disgusto, poca disposición, cansado de|N;Ano|||||
14176|medicina||||||
14177|Buró de la Seguridad Farmacéutica y Alimenticia||||||
14178|suministros médicos|N|||||
14179|vulgar, bajo, despreciable, vil, villano, innoble, de baja condición|Ai|||||
14180|por fin, al fin, más y más, cada vez más, en caso de necesidad, más y más, hora de la verdad, por fin, al fin, más y más, cada vez más, en caso de necesidad|A|||||
14181|bizarro, extraño, excéntrico, raro, curioso||||||
14182|todavía, aun, hasta ahora|A;CE|||||
14183|familia afligida por la muerte|N|||||
14184|dependencia, persona a cargo de otra, confianza|N|||||
14185|llave, grifo|N|||||
14186|avión jet|N|||||
14187|textura|N|||||
14188|campo magnético|N|||||
14189|suelo, topografía, cimientos|N|||||
14190|enfermedad crónica|N|||||
14191|autobiografía|N|||||
14192|negocio propio|N;Ano|||||
14193|autoempleo, trabajo independiente, empresa propia|N|||||
14194|creérselo, tenérselo muy creído, estar envanecido, engreírse, vanidad, alarde de la propia capacidad|N|||||
14195|confesión|N|||||
14196|espontáneo|N|||||
14197|espontáneo, voluntario|Ana|||||
14198|autismo|N;Ano|||||
14199|compasión, benevolencia, caridad, misericordia||||||
14200|hora del noticiero|N|||||
14201|actualidad, hechos de actualidad|N|||||
14202|segunda hija|N|||||
14203|autosuficiencia|N|||||
14204|suicidio, autodeterminación|N|||||
14205|en seguida, pronto, en su tiempo|A|||||
14206|efecto práctico, eficiencia|N|||||
14207|condición real, estado real||||||
14208|prescripción||||||
14209|autosuficiencia|N;Ano|||||
14210|evidente, obvio||||||
14211|autodestrucción|N|||||
14212|preguntarse a sí mismo|N|||||
14213|artificio, artificiosidad|N;Ano|||||
14214|número de personas, (el) personal|N|||||
14215|artificial|Ana|||||
14216|segundo hijo (varón)|N|||||
14217|humanidad, acera||||||
14218|humano||||||
14219|templo shinto|N;Sx|||||
14220|dimisión, renuncia, dimitir, despedirse, dejar el cargo|N|||||
14221|recursos humanos|N;Ano|||||
14222|derechos humanos, libertades civiles|N;Ano|||||
14223|costos del personal, costo de labor|N|||||
14224|costos laborales indirectos|N|||||
14225|artificial, hecho por el hombre, trabajo humano, capacidad humana, artificialidad|N;Ano|||||
14226|satélite artificial|N|||||
14227|artificial, hecho por el hombre|Ana|||||
14228|nombre de persona|N|||||
14229|antropología|N|||||
14230|cosmovisión personal (filosofía propia de la vida)|N|||||
14231|selección de personal|N|||||
14232|rápido, ágil||||||
14233|persona con talento, persona capaz|N;Ano|||||
14234|costo, desembolso|N|||||
14235|mina (bomba para enterrar)||||||
14236|autonomía|N;Ano|||||
14237|elaboración propia, fabricación propia|N;Ano|||||
14238|traer, portar|N|||||
14239|imán|N;Ano|||||
14240|(la) habitación (de uno)|N|||||
14241|autobombo, autoelogio, alabanza de uno mismo||||||
14242|independencia, autonomía|N|||||
14243|automoderación, recato|N|||||
14244|independiente, libre|Ana|||||
14245|autoaprendizaje, estudio autodidacta, estudiar por cuenta propia, estudiar por libre, estudiar de modo personal, autoaprendizaje|N;Ano|||||
14246|logros, resultados, éxitos|N|||||
14247|sustancia, esencia||||||
14248|sustancialmente, considerablemente|Ana|||||
14249|número real|N;Ano|||||
14250|cocinar para sí mismo|N;Ano|||||
14251|uno mismo y el resto de la gente, todo el mundo, éstos y aquéllos, verbos transitivos e intransitivos|N|||||
14252|rechazar, declinar, rehusar, abstención, moderación, recato||||||
14253|la casa propia|N|||||
14254|enciclopedia|N|||||
14255|nombre real|N|||||
14256|verdaderamente, de verdad, en verdad, de veras, realmente, sinceramente|A|||||
14257|utilidad|N|||||
14258|imagen real, apariencia verdadera||||||
14259|condición actuales, estado, circunstancias|N|||||
14260|caridad|N;Ano|||||
14261|continuar, perdurar, durar, duración, continuidad|N|||||
14262|exceptuar, excluir, excepción|N|||||
14263|escuela de mujeres|N|||||
14264|aconsejar, asesorar, consejo, sugerencia|N;Ano|||||
14265|bebé mujer, niña de primaria|N|||||
14266|despacio, gradualmente, gradualmente||||||
14267|ir despacio|N|||||
14268|supresión, eliminación|N|||||
14269|profesor asistente|N|||||
14270|escritora|N|||||
14271|comadrona|N|||||
14272|asistencia, ayuda, auxilio|N|||||
14273|partícula, postposición|N;ZL|||||
14274|parte de arriba, parte superior|N;Ano|||||
14275|cielo, gloria, paraíso||||||
14276|poner una película en el cine|N|||||
14277|torso|N|||||
14278|evaporación|N;Ano|||||
14279|elegante, refinado||||||
14280|ceder, conceder, concesión, compromiso|N;Ano|||||
14281|cotización en bolsa|N|||||
