MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
8298|bucear (en el agua), zambullirse, ir (por debajo tierra)|VrugI|||||
8299|remontar, navegar contra la corriente, remontar, retrotraerse, ir contra corriente|VrugI|||||
8300|colgar, suspender|VrugT|||||
8301|rugir, bramar, aullar, retumbar|VrugI|||||
8302|revivir, resucitar|VrugI|||||
8303|dar fruto|VrugI|||||
8304|hacerse cargo, retirarse a un lugar privado, hacerse cargo de, retirarse a un lugar privado|VrugT|||||
8305|ascender, hincharse, ser promovido|VrugI|||||
8306|ser concedido, ser otorgado|VrugT|||||
8307|mirar hacia atrás|VrugI|||||
8308|recaudar, reclutar, aumentar|VrugI|||||
8309|decapitar, matar (con una espada)|VrugT|||||
8310|bastar, ser suficiente|VrugI|||||
8311|detenerse, hacer alto, parar|VrugI|||||
8312|ponerse de pie, levantarse|VrugI|||||
8313|pasar por, aprobarse, caminar junto a, pasar examenes, asistir (ej. escuela)|VrugI|||||
8314|girar, hacer girar|VrugI|||||
8315|visitar muchos lugares|VrugI|||||
8316|pasar(prueba), aprobar (examen)|VrugI|||||
8317|ondear, sacudir, temblar|VrugT|||||
8318|rociar|VrugT|||||
8319|repartir (actor), destinar, asignar (trabajo)|VrugT|||||
8320|rechazar (alguien), dejar plantado|VrugT|||||
8321|abandonar, rendirse, arruinar|VrugT|||||
8322|bloquearse, taparse, llenarse, estar en uso|VrugI|||||
8323|despojar, arrebatar, desposeer|VrugT|||||
8324|suspender, cesar, poner fin, cancelar|VrugI|||||
8325|vencer, ganar, derrotar|VrugI|||||
8326|aporrear, apalear, golpear violentamente, acribillar, tirotear, ametrallar|VrugT|||||
8327|enviar, dar, recompensar, conferir|VrugT|||||
8328|sobrar, tener de más|VrugI|||||
8329|helarse, congelarse|VrugI|||||
8330|acercarse, presionar (a alguien)|VrugI|||||
8331|reflejarse|VrugI|||||
8332|fotografiarse, proyectarse|VrugI|||||
8333|mezclarse, combinarse con, mezclarse, revolverse, combinarse|VrugI|||||
8334|amontonar, apilar|VrugI|||||
8335|sobresalir, sobrepasar, aventajar|VrugI|||||
8336|hacer un símil, poner un ejemplo, comparar, comparar, hablar en sentido figurativo, ilustrar, usar un simíl|VrugI|||||
8337|formar, moldear, constituir|VrugT|||||
8338|ir de aquí para allá, ir y venir|VrugI|||||
8339|resonar|VrugI|||||
8340|invitar, obsequiar con algo especial|VrugT|||||
8341|ser extravagante, vivir lujosamente|VrugT|||||
8342|ser orgulloso, ser altivo|VrugT|||||
8343|elevarse, exaltarse, avivarse, alegrarse|VrugI|||||
8344|ser picado, ser mordido|VrugI|||||
8345|capear, sortear, sobreponerse, superar|VrugT|||||
8346|agacharse, ponerse en cuclillas, acurrucarse, acuclillarse|VrugI|||||
8347|pasar, atravesar|VrugI|||||
8348|imprimir, frotar, doblar, imprimir (en ropa)|VrugT|||||
8349|dar palmadas o golpecitos|VrugT|||||
8350|quitar frotando, pulir, triturar, pulverizar, raspar|VrugT|||||
8351|ser igual a|VrugT|||||
8352|estar a punto de alcanzar, moler, pulverizar, machacar, majar con el mortero, limar, pulir, dilapidar, derrochar, pulirse (gastar), fundir (gastar)|VrugT|||||
8353|tomar el bolso de alguien|VrugT|||||
8354|cortar, recortar, rasurar, segar, guadañar|VrugT|||||
8355|salir, irse|VrugI|||||
8356|pasar, transcurrir|VrugI|||||
8357|ser distante, echar, alejar, apartar, divorciar|VrugI|||||
8358|(después de la raíz -masu, esp. de un verbo suru) completamente|VrugI|||||
8359|pasado (ej. abril pasado)|VrugI|||||
8360|sobrevivir|VrugI|||||
8361|chocar, topar con pared|VrugI|||||
8362|ponerse de punta|VrugI|||||
8363|meter llave, atrancar, cerrar|VrugT|||||
8364|engalanarse, arreglarse, vestir, lucir|VrugT|||||
8365|terminar, alcanzar un extremo, estar en un dilema, estar al final de|VrugI|||||
8366|atar|VrugT|||||
8367|montar, extenderse|VrugI|||||
8368|transparentar|VrugI|||||
8369|holgazanear, perder el tiempo, fumarse|VrugI|||||
8370|aproximarse, acercarse|VrugI|||||
8371|al parecer|VrugI|||||
8372|debilitar, preocuparse, quedar abatido, quedar extenuado, quedar perplejo, deteriorar|VrugI|||||
8373|menguar, debilitarse, demacrarse, desmoralizarse, quedar perplejo|VrugI|||||
8374|platicar, conversar, decir, recitar|VrugT|||||
8375|recargarse, depender|VrugI|||||
8376|reunirse, agruparse|VrugI|||||
8377|elevar, ascender, subir, escalar, trepar, ir arriba|VrugI|||||
8378|ir (a la capital)|VrugI|||||
8379|ser promovido|VrugI|||||
8380|sumar a|VrugI|||||
8381|avanzar (en precios)|VrugI|||||
8382|zarpar|VrugI|||||
8383|ser mencionado (en la agenda)|VrugI|||||
8384|crecer, subir, escalar, trepar, ir arriba|VrugI|||||
8385|ir (a la capital)|VrugI|||||
8386|ser promovido|VrugI|||||
8387|sumar a|VrugI|||||
8388|avanzar (en precios)|VrugI|||||
8389|zarpar|VrugI|||||
8390|ser mencionado (en la agenda)|VrugI|||||
8391|detenerse, permanecer, quedarse|VrugI|||||
8392|detenerse|VrugI|||||
8393|limitarse|VrugI|||||
8394|detener, parar|VrugI|||||
8395|detener(se)|VrugI|||||
8396|permanecer, quedarse|VrugI|||||
8397|chupar, gorronear, sablear|VrugI|||||
8398|regatear, negociar el precio|VrugT|||||
8399|tener que ver, incumbir, afectar, atañer, guardar relación, tener relación, concernir, ocuparse de, interesarse en (algo), afectar, influenciar, tener que ver con, afectarse, influenciarse, concernir, afectar, involucrar|VrugI|||||
8400|arrastrar, tirar de|VrugT|||||
8401|forzar a alguien|VrugT|||||
8402|prolongar, alargar|VrugT|||||
8403|influenciar fuertemente, seducir|VrugT|||||
8404|arrastrar, halar|VrugT|||||
8405|forzar a alguien|VrugT|||||
8406|prolongar|VrugT|||||
8407|influenciar fuertemente, seducir|VrugT|||||
8408|arrastrar, halar|VrugT|||||
8409|forzar a alguien|VrugT|||||
8410|prolongar, soportar|VrugT|||||
8411|influenciar fuertemente, seducir|VrugT|||||
8412|arrastrar, empujar|VrugT|||||
8413|forzar a alguien|VrugT|||||
8414|prolongar, soportar|VrugT|||||
8415|influenciar fuertemente, seducir|VrugT|||||
8416|enterrarse, sepultarse, estar enterrado en, estar cubierto en|VrugI|||||
8417|sacudir, dar una sacudida, zarandear|VrugT|||||
8418|sentir|VrugT|||||
8419|venir, llegar, ser el próximo, ser debido a|VrugI|||||
8420|visitar, pasar, entrar|VrugI|||||
8421|sanarse|VrugI|||||
8422|caer|VrugI|||||
8423|extender, alargarse, estar en una fila|VrugI|||||
8424|resucitar|VrugI|||||
8425|chupar|VrugT|||||
8426|aparecer, enrollar|VrugT|||||
8427|sufijo de verbo que indica precipitadamente abandono de una actividad|VrugT|||||
8428|crecer fuera de control|VrugI|||||
8429|acercarse a pie, hacer concesiones mutuas|VrugI|||||
8430|robarle la pareja a otra persona|VrugT|||||
8431|renovarse|VrugI|||||
8432|quedarse en una ceremonia|VrugI|||||
8433|empeorarse, empeorar de repente, agravarse de pronto una enfermedad|VrugI|||||
8434|instigar, agitar, excitar|VrugT|||||
8435|subestimar, subvalorar, menospreciar, minimizar|VrugT|||||
8436|encogerse, reducirse, contraerse|VrugI|||||
8437|estar desordenado, estar desparramado|VrugI|||||
8438|desparramarse, esparcirse|VrugI|||||
8439|tartamudear|VrugI|||||
8440|persistir, insistir, mantenerse firme, dar lo mejor de uno mismo|VrugI|||||
8441|afanarse, aferrarse, empeñarse|VrugI|||||
8442|pisar afuera del límite, emprender, arrancar|VrugT|||||
8443|avanzar, progresar|VrugI|||||
8444|estar atrapado en, estar pegado en, ser estafado|VrugI|||||
8445|tener un calambre (espasmo, convulsión, tirón), ponerse tieso|VrugI|||||
8446|ponerse tenso o duro, ponerse tenso, estar borracho|VrugI|||||
8447|apresurarse, apurarse|VrugI|||||
8448|enterrar, tapar, relegar al olvido|VrugT|||||
8449|enorgullecerse|VrugI|||||
8450|bañarse, sumergirse, zambullirse|VrugI|||||
8451|sentir lástima, simpatizar con, consolar, cuidar de, ser bueno (para) con|VrugT|||||
8452|colorear, decorar, adornar|VrugT|||||
8453|propagarse, difundirse|VrugI|||||
8454|fumar|VrugI|||||
8455|vanagloriarse, jactarse, creerse|VrugT|||||
8456|arrinconarse, inclinarse, ser parcial|VrugI|||||
8457|romper, oponerse|VrugT|||||
8458|capturar, usurpar|VrugT|||||
8459|estar en paz, ponerse severo, disminuir (tormenta, terror, furia)|VrugI|||||
8460|caber en, alojarse, finalizarse|VrugI|||||
8461|disuadir, desalentar, desengañar|VrugT|||||
8462|cambiar de posición al dormir, traicionar|VrugI|||||
8463|enturbiarse, ensuciarse, contaminarse, emborrascarse|VrugI|||||
8464|terminar por convencerse, persuadirse|VrugI|||||
8465|pegar, adherir, adherirse, aferrarse|VrugI|||||
8466|ensimismarse, vanagloriarse|VrugI|||||
8467|vigilar, atender, guardar|VrugT|||||
8468|gotear, escaparse, salirse, haber una fuga, haber un escape, perder líquido, filtrarse, regarse, infiltrarse|VrugI|||||
8469|aparecer (algo perdido), ser encontrado|VrugI|||||
8470|volcarse, voltear páginas de un libro, arrancar, desnudarse|VrugT|||||
8471|agruparse, ordenarse, consolidarse|VrugI|||||
8472|hacerse redondo, apelotonar|VrugI|||||
8473|cruzar, asociarse con, mezclar con, interesar, unir|VrugI|||||
8474|cosquillear, excitar, estimular, halagar|VrugT|||||
8475|cucharear, captar, succionar, sacar|VrugT|||||
8476|ser tenaz, perseguir, aferrarse|VrugI|||||
8477|entumecerse, coagularse, endurecerse, ser exigente|VrugI|||||
8478|balbucear, tartamudear|VrugI|||||
8479|codiciar, permitirse, desear profundamente, lujuria insaciable por, devorar con avidez|VrugT|||||
8480|piar, trinar|VrugI|||||
8481|rastrear, perseguir, lograr|VrugT|||||
8482|descansar, aliviarse, sentirse cómodo|VrugI|||||
8483|diluirse, desvanecerse, rebajarse|VrugI|||||
8484|salir a la superficie|VrugI|||||
8485|jalarse, estirarse, tensarse, aferrarse|VrugI|||||
8486|cerrar los ojos|VrugT|||||
8487|comenzar, empezar|VrugI|||||
8488|alejarse, distanciarse, apartarse|VrugI|||||
8489|encerrarse, recluirse|VrugI|||||
8490|alzarse en vuelo, despegar, brincar|VrugI|||||
8491|meterse en, participar, tomar parte en|VrugI|||||
8492|estar dotado de, estar equipado, estar equipado con, estar dotado de|VrugI|||||
8493|pintarse, teñirse, mancharse|VrugI|||||
8494|estrecharse|VrugI|||||
8495|iluminarse espiritualmente|VrugT|||||
8496|rehusarse, oponerse|VrugI|||||
8497|agarrarse, depender de, estar a merced de|VrugI|||||
8498|alojarse, morar, estar embarazada o encinta|VrugI|||||
8499|dirigir, controlar, verificar|VrugT|||||
8500|gobernar, mandar, administrar|VrugT|||||
8501|establecerse, fijarse|VrugI|||||
8502|interrumpir, cortar, bloquear|VrugT|||||
8503|gatear, arratrarse, reptar|VrugI|||||
8504|fruncir el entrecejo, mirar ceñudamente|VruI|||||
8505|dar, conferir, hacer el favor, tener la amabilidad de|VaruT|||||
8506|ser, estar, ir, venir|VaruI|||||
8507|decir, hablar, platicar, decir, hablar, decir, hablar, platicar|VaruT|||||
8508|ser, estar, existir, haber, ser, estar, existir, tener, haber|VaruI|||||
8509|hacer|VaruT|||||
8510|partir (en tren, avión, etc), estar de pie, ponerse de pie|VtsuI|||||
8511|encontrarse uno mismo (en dificultades), partir (tren, avión, etc)|VtsuI|||||
8512|esperar de, tener la esperanza puesta en, tener expectativas de, contar con, esperar|VtsuT|||||
8513|ganar, ganar, vencer|VtsuI|||||
8514|llevar, cargar, sostener|VtsuT|||||
8515|poseer|VtsuT|||||
8516|pasar, transcurrir|VtsuI|||||
8517|golpear, pegar|VtsuT|||||
8518|escribir a máquina, teclear|VtsuT|||||
8519|inyectar|VtsuT|||||
8520|satisfacer en el juego|VtsuT|||||
8521|visitar (en peregrinaje), varear, apalear, vapulear, sacudir con un palo|VtsuT|||||
8522|destacar, sobresalir|VtsuI|||||
8523|crecer(se) (ej. niño), educarse|VtsuI|||||
8524|cortar telas para hacer vestidos, cortar (ropa)|VtsuT|||||
8525|cortar, limitar, suprimir, abstenerse|VtsuT|||||
8526|eregirse, construirse|VtsuI|||||
8527|levantar, iniciar acción (política)|VtsuI|||||
8528|tener una erección|VtsuI|||||
8529|atacar, vengar|VtsuT|||||
8530|consistir, concretarse, consolidarse|VtsuI|||||
8531|vencer, derrotar, superar, sobreponerse|VtsuT|||||
8532|mantener (guardar, preservar)|VtsuT|||||
8533|ser útil, servir|VtsuI|||||
8534|empezar un viaje|VtsuI|||||
8535|destacar, predominar|VtsuI|||||
8536|golpear|VtsuT|||||
8537|encargarse, estar a cargo de|VtsuT|||||
8538|liberar, soltar, pegar fuego a|VtsuT|||||
8539|dividir, separar, distinguir|VtsuT|||||
8540|recibir, aceptar|VuT|||||
8541|lograr que alguien haga algo (seguido de un verbo con forma "te")|VuT|||||
8542|decir, contar, decir|VuT|||||
8543|se refiere a .., se llama ..|VuT|||||
8544|decir|VuT|||||
8545|se refiera a .., se llama ..|VuT|||||
8546|visitar, pedir, oír, escuchar, preguntar, ser contado|VuT|||||
8547|implorar (a un dios en el oráculo), buscar la dirección (de tu superior)|VuT|||||
8548|hablar a (un público en el teatro, etc)|VuT|||||
8549|comprar|VuT|||||
8550|pensar, sentir, creer, pensar, sentir|VuT|||||
8551|pagar|VuI|||||
8552|cepillar, limpiar|VuI|||||
8553|conocerse, encontrarse con|VuI|||||
8554|tener un accidente, tener una mala experiencia, encontrar, enfrentar, afrontar, encontrarse, conocerse|VuI|||||
8555|colocar, satisfacer, quedar bien, corresponder, tener razón, ser beneficioso|VuT|||||
8556|discrepar, diferir, disentir (con), ser diferente de, estar equivocado|VuI|||||
8557|despachar, enviar, donar, usar, manipular, emplear, necesitar, querer, gastar, consumir, hablar (inglés), practicar (esgrima), tomar (almuerzo propio), circular (dinero sucio)|VuT|||||
8558|fumar, aspirar, inhalar|VuT|||||
8559|chupar, sorber|VuT|||||
8560|absorber, embeber|VuT|||||
8561|besar|VuT|||||
8562|aprender|VuT|||||
8563|invitar|VuT|||||
8564|tentar, atraer, inducir|VuT|||||
8565|finalizar, terminar, hacer algo completamente, ponerle fin a, cerrar, acabar, guardar|VuT|||||
8566|visitar a un enfermo, caer encima|VuT|||||
8567|extraviarse, perderse, dudar, vacilar|VuI|||||
8568|reunir, juntar, encontrar, coger, recoger|VuI|||||
8569|trenzar, peinarse|VuT|||||
8570|felicitar, congratular, celebrar|VuT|||||
8571|proteger, encubrir, defender, solapar|VuT|||||
8572|importar, tener interés|VuT|||||
8573|cumplirse, realizarse|VuI|||||
8574|discrepar, estar en desacuerdo|VuI|||||
8575|cometer un error, ser incorrecto, estar equivocado|VuI|||||
8576|encarar, ir hacia|VuI|||||
8577|pelear, batallar, combatir, luchar, trabar en combate|VuI|||||
8578|ayudar, asistir, tomar parte en|VuT|||||
8579|cantar|VuT|||||
8580|perder (cosa), deshacerse de|VuT|||||
8581|dudar, desconfiar, sospechar de|VuT|||||
8582|exaltar, aclamar, reconocer|VuI|||||
8583|reír, sonreír, flojear, debilitarse, quedarse sin fuerzas en, fallar las fuerzas en, burlarse de, mofarse de, reírse malintencionadamente de, reír, sonreír|VuI|||||
8584|transportar, conmutar, ir diariamente al lugar donde uno trabaja, asistir (escuela, iglesia, etc)|VuI|||||
8585|atacar, acometer, ir tras|VuT|||||
8586|perseguir, ir detrás de|VuT|||||
8587|apuntar a|VuT|||||
8588|emplear, contratar|VuT|||||
8589|emborracharse|VuI|||||
8590|enloquecer|VuI|||||
8591|perder el control|VuI|||||
8592|coger, recoger, aparar, sacar agua, entorpecer, sabotear|VuT|||||
8593|limpiar con un trapo|VuT|||||
8594|compensar, reparar, indemnizar|VuT|||||
8595|desaprobar, calumniar, difamar|VuI|||||
8596|sostener, deber|VuT|||||
8597|crecer, levantarse|VuT|||||
8598|cortar (diente)|VuT|||||
8599|rescatar de, prestar ayuda|VuT|||||
8600|construir (un nido), colgar fuera|VuI|||||
8601|lavar|VuT|||||
8602|oler, apestar, oler, apestar, parecer sospechoso|VuI|||||
8603|ver la situación|VuT|||||
8604|ejecutar, hacer, llevar a cabo|VuT|||||
8605|gustar, saborear, paladear, degustar|VuT|||||
8606|ir en contra, oponerse, desobedecer, desafiar|VuI|||||
8607|dialogar, discutir, conversar|VuT|||||
8608|desear, querer, pedir|VuT|||||
8609|rogar, esperar, implorar|VuT|||||
8610|tener algo bueno por uno mismo|VuT|||||
8611|pagar|VuT|||||
8612|sentar bien, ir bien, compatibilizar|VuI|||||
8613|disgustar|VuT|||||
8614|cubrir, esconder, ocultar, envolver, disimular|VuI|||||
8615|titubear, vacilar, dudar|VuI|||||
8616|pronosticar, predecir|VuT|||||
8617|reñirse, disputarse, estar en desacuerdo, competir|VuI|||||
8618|cargar, llevar en la espalda u hombro|VuT|||||
8619|compensar, cubrir, complementar|VuT|||||
8620|ir en direcciones encontradas y pasarse de largo, estar en conflicto|VuI|||||
8621|estar preparado, estar en orden, puesto en orden, estar listo|VuI|||||
8622|unirse, reunirse, completarse|VuI|||||
8623|gatear, arratrarse, reptar|VuI|||||
8624|conocer por casualidad, encontrarse con, encontrar por casualidad, tener una cita|VuI|||||
8625|mantener, levantar, alimentar, poseer (animales)|VuT|||||
8626|comer|VuT|||||
8627|vivir, ganarse la vida, sobrevivir|VuT|||||
8628|morder, picar (insectos)|VuT|||||
8629|fastidiar, atormentar, reírse o hacer burla de, no tomar en serio, mofarse de|VuT|||||
8630|meterse en, desgastar, consumir|VuT|||||
8631|derrotar a un superior, amenazar una posición|VuT|||||
8632|consumir tiempo o recursos|VuT|||||
8633|recibir algo (de un evento desfavorable), comer|VuT|||||
8634|callejear, errar, vagar, deambular, vagabundear, merodear, vagar, errar|VuI|||||
8635|arrebatar, desposeer|VuT|||||
8636|pelear, intercambiar puñetazos, reunir|VuT|||||
8637|arreglar una reunión|VuT|||||
8638|tratar, manejar|VuT|||||
8639|hacer lo mismo que, seguir el ejemplo de, seguir, cumplir, respetar, cumplir con las reglas, obedecer las reglas, seguir las reglas|VuI|||||
8640|jurar, prometer|VuT|||||
8641|coser|VuT|||||
8642|abrirse paso (e.g. a través de una multitud)|VuT|||||
8643|estropear, echar a perder, dañar, perder|VuT|||||
8644|estar proporcionado, encajar bien|VuI|||||
8645|levantar, mantener, cultivar|VuT|||||
8646|ir a lo largo de, ir a la par con|VuI|||||
8647|acoplarse, ajustarse, satisfacer|VuI|||||
8648|añorar, echar de menos, adorar, amar de verdad|VuT|||||
8649|andar con alguien (como novios)|VuI|||||
8650|reparar, remendar, parchar|VuT|||||
8651|tratar, manejar|VuT|||||
8652|recompensa, reembolsar|VuI|||||
8653|tener aspectos en común, asemejarse|VuI|||||
8654|reunirse, encontrarse|VuI|||||
8655|acompañar, acarrear, traer consigo|VuI|||||
8656|conocerse|VuI|||||
8657|pelar los dientes, gruñir, resistirse|VuI|||||
8658|estar desconcertado, estar perplejo|VuI|||||
8659|colindar, lindar|VuI|||||
8660|flotar, andar en el aire|VuI|||||
8661|reunirse, encontrarse|VuI|||||
8662|imitar, seguir, emular|VuI|||||
8663|vestirse, servir, fingir, presumir, pretender|VuT|||||
8664|emular, competir con|VuI|||||
8665|exaltar, exaltarse, emocionarse|VuT|||||
8666|postrarse, comportarse, deleitar|VuT|||||
8667|tocarse, rozarse, conectarse, compartir|VuI|||||
8668|encerrar|VuT|||||
8669|hablar, decir, recitar, prometer, conspirar con|VuT|||||
8670|encargarse, hacerse cargo, asumir la responsabilidad|VuT|||||
8671|maldecir|VuT|||||
8672|llevar a cuestas, cargar, portar, llevar a hombros, llevar a cuestas, acarrear, cargar con, portear|VuT|||||
8673|prosperar, florecer, animarse|VuI|||||
8674|perder de vista|VuT|||||
8675|pasar por alto|VuT|||||
8676|preparar, arreglar, cubrir, manejar|VuT|||||
8677|seguir el ejemplo de alguien, imitar, aprender de alguien|VuT|||||
8678|bailar, danzar, volar|VuI|||||
8679|lavar, dragar, dragar|VuT|||||
8680|emborracharse|VuI|||||
8681|caer enfermo, preocupar, angustiar, agobiar|VuI|||||
