MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
14980|trabajo, construcción, artificio, treta|N||||||
14981|cultivo, labranza|N||||||
14982|máquina herramienta (e.g. una fresadora)|N||||||
14983|probabilidad|N||||||
14984|descenso, bajada|N||||||
14985|seguro social, asistencia y salubridad social|||||||
14986|ataque, agresión, ofensiva|N||||||
14987|buenos resultados|N||||||
14988|ministerio de sanidad y bienestar social|N||||||
14989|logros, éxitos|N||||||
14990|elección democrática, sufragio|N;Ano||||||
14991|resistencia|N||||||
14992|púbico, establecido por la administración|N;Ano||||||
14993|nevada, nieve|N||||||
14994|corporación pública|N||||||
14995|residencia oficial|N||||||
14996|bonos públicos, títulos de deuda pública|N||||||
14997|ministro, enviado|N||||||
14998|empresa (china), compañía (china)|N||||||
14999|público y privado|N;Ano||||||
15000|uso, empleo, ejercicio|N||||||
15001|conferenciante|N||||||
15002|lugar alto, alturas, elevación, vista general|N||||||
15003|función pública, funcionariado|N||||||
15004|buena defensa|N;ZBb||||||
15005|curso, práctica, entrenamiento|N||||||
15006|sanidad pública, higiene pública|N;Ano||||||
15007|acusación, solicitud de apertura del juicio oral, acción pública penal, proceso público penal|N||||||
15008|apelación, reclamación, demanda|N;Ano||||||
15009|enzima|N;Ano||||||
15010|enfrentamiento, conflicto, pugna|N||||||
15011|concepto (idea, plan)|N||||||
15012|multinivel|Ano||||||
15013|aguacero, precipitación|N||||||
15014|nivel alto|||||||
15015|precipitación|N||||||
15016|reemplazar, sustituir, relevar, cambiar, relevo, sustitución, reemplazo|N||||||
15017|oficial|N;Ano||||||
15018|residencia oficial|N||||||
15019|proceso, etapa, desarrollo|N||||||
15020|afirmar, asentir, afirmación|N||||||
15021|marcha, trayecto, itinerario|N||||||
15022|altos y bajos, fluctuación, frecuencia sonora|N||||||
15023|buen tiempo|N||||||
15024|cambiando para mejor|N||||||
15025|adquirido|Ana||||||
15026|buen picheo|N||||||
15027|subida de precios repentina|N||||||
15028|alegato oral, informe oral, exposición oral|N||||||
15029|conveniente, apropiado|||||||
15030|reconciliación, apaciguamiento|N||||||
15031|tintorería, tinte, establecimiento en el que se tiñen ropas y telas, tintorería|N||||||
15032|campo asolado, terreno devastado|N||||||
15033|promesa, palabra, juramento|N;Ano||||||
15034|hojas rojizas de otoño, hojas otoñales; hojas de maple rojas, hojas amarillentas de otoño|||||||
15035|árbol de hoja caduca, árbol de hojas anchas|N||||||
15036|amigo, compañero|N||||||
15037|público, de propiedad pública|N;Ano||||||
15038|mina (de minerales)|||||||
15039|alta montaña|N;Ano||||||
15040|subsiguiente, posterior|N;Ano||||||
15041|familia imperial, realeza|N||||||
15042|composición|N||||||
15043|inundación|N||||||
15044|empleo, trabajo, labor|N||||||
15045|dedo meñique|N||||||
15046|propio, individual, inherente|Ano;Ana||||||
15047|frase, oración, párrafo, pasaje, expresión, línea, verso, estrofa, estancia, poema de 17 sílabas|||||||
15048|regalo, obsequio|N||||||
15049|bollo, abolladura, deformación, depresión, concavidad|N||||||
15050|pico, boca|N||||||
15051|fusible, chispa de enchufe, causa (de guerra), origen (de una pelea)|N||||||
15052|silbido|N||||||
15053|tapaboca|||||||
15054|pelea, disputa|N||||||
15055|en unísono, unanimamente|A||||||
15056|persona con labia, intermediador, mediador|||||||
15057|cuesta abajo|N||||||
15058|repetitivo, redundante, pesado|Ai||||||
15059|inventar, ingeniar, idear, planear, proyectar, ingenio, idea, invención|N||||||
15060|clavo|N||||||
15061|discrepancia, discordancia, desacuerdo|N||||||
15062|lotería|N||||||
15063|sorteo, rifa, lotería, sorteo|N||||||
15064|tallo, pecíolo, pedúnculo|N||||||
15065|(las) tablas de multiplicar|N||||||
15066|sin excepción|A||||||
15067|lectura japonesa del kanji, kun-yomi|N||||||
15068|instrucción, enseñanza|||||||
15069|carácter nacional|N||||||
15070|países|N||||||
15071|sufrimiento, angustia, aflicción, pena, dolor|N||||||
15072|condecoración (insignia)|N||||||
15073|encarecidamenete, ahincadamente|A||||||
15074|rojo profundo, rojo carmesí, rojo profundo, carmesí|N||||||
15075|repetición, reiteración, iteración, ciclo|||||||
15076|repetidamente, repetición, reiteración|||||||
15077|aplazamiento|N||||||
15078|peine|N||||||
15079|sufrimiento, esfuerzo, dificultad, pena|N||||||
15080|excavación|N||||||
15081|curvatura, refracción, distorsión|N||||||
15082|cosquilloso|Ai||||||
15083|punto final|N||||||
15084|deshonra, humillación|N||||||
15085|desvelo, inquietud, preocupación|N||||||
15086|portaaviones|N;Abr||||||
15087|aire acondicionado|N;Abr||||||
15088|espacio aéreo|N||||||
15089|libre (lit carro vacío)|N||||||
15090|desmoronamiento, derrumbe, desplome, colapso, venido a menos, caído|||||||
15091|vanidad|N||||||
15092|tremenda suma, alta cifra, enorme cifra|||||||
15093|rechace|N||||||
15094|derecho de veto|N||||||
15095|ficción, treta|||||||
15096|extremo, borde, límite|||||||
15097|extrema derecha|N;Ano||||||
15098|nihilidad, (la) nada|N||||||
15099|macroscópico|||||||
15100|sala de estar, salón, (am) living|N||||||
15101|maestro|N||||||
15102|interés, entretenimiento, placer|N||||||
15103|malvado, desalmado|Ana||||||
15104|conspirar, confabular, conchabarse, conspiración, complicidad|N||||||
15105|conciliación, conciliar|N||||||
15106|orden religiosa, congregación|N||||||
15107|tribuna, estrado|N||||||
15108|fuerza, intensidad|||||||
15109|prosperidad mutua|N||||||
15110|viento fuerte|N||||||
15111|coeducación, enseñanza mixta, escuela mixta|N||||||
15112|"kyôgen": farsa teatral, farsa, simulación, fingimiento|N||||||
15113|asamblea, congreso, deliberar, discutir, debatir|N||||||
15114|terco, persistente, porfiado|N;Ana||||||
15115|circunstancias, estado, situación|N||||||
15116|amenaza, coacción, terrorismo|N||||||
15117|complicidad|N||||||
15118|marcha, caminata, marcha atlética (deporte)|N||||||
15119|amenaza|N||||||
15120|declaración oral|N||||||
15121|curso, materia|N||||||
15122|límite, frontera|N||||||
15123|coaccionar, chantajear, amenazar, amenaza, chantaje|N||||||
15124|arma peligrosa|N||||||
15125|locura, demencia|N;Ano||||||
15126|firme, sólido|Ana||||||
15127|firme, inflexible|||||||
15128|implementación, implantación, empleo de la fuerza|||||||
15129|miedo, pánico, crisis|N||||||
15130|lección, precepto, enseñanza moral|N||||||
15131|locura, desenfreno|N;Ano||||||
15132|fuerte, intenso, grave|||||||
15133|dinosaurio|N||||||
15134|mala cosecha|N;Ano||||||
15135|comunismo|||||||
15136|Partido Comunista|||||||
15137|obligación, coerción, coacción, a la fuerza, forzar, constreñir, compeler, obligar, coaccionar|N||||||
15138|corrección, rectificación, remedio|N;Ano||||||
15139|mensaje, informe|N||||||
15140|vergüenza|||||||
15141|enseñanza, aprendizaje|N||||||
15142|fundador de una secta religiosa|N||||||
15143|concierto|N;ZMc||||||
15144|acuerdo, pacto, contrato|N||||||
15145|enemigo formidable|N||||||
15146|fiel, seguidor, creyente, discípulo, adepto, partidario, feligrés|N||||||
15147|lucha conjunta, frente común|N||||||
15148|concordia, armonía|N||||||
15149|proveer, suministrar, abastecer, provisión, suministro, abastecimiento|N||||||
15150|coaccionar, compeler, obligar, coacción, extorsión|N||||||
15151|educación, cultura|N;Ano||||||
15152|material didáctico|N||||||
15153|coexistencia|N||||||
15154|rechazo|N||||||
15155|reacción de rechazo (medicina)|N||||||
15156|dilema, (un) apuro|N||||||
15157|ayuda, amparo, auxilio, apoyo, socorrer, auxiliar, ayudar, asistir|N||||||
15158|pago, cumplimiento de una obligación|N||||||
15159|ausencia temporal de la escuela, suspensión|N||||||
15160|oferta de empleo, vacante|N||||||
15161|salvar, socorrer, asistir, rescate|N||||||
15162|descanso, pausa|N||||||
15163|cerrar la escuela (temporalmente), abandonarse los estudios|N||||||
15164|cancelación de una clase|N||||||
15165|estrecho, apretado|||||||
15166|precipitadamente, de prisa|||||||
15167|investigación ( esp. en contextos académicos y científicos)|N||||||
15168|asunto urgente|N||||||
15169|sueldo, salario|N||||||
15170|socorro|N||||||
15171|tregua, armisticio|N||||||
15172|fuerza centrípeta|||||||
15173|abastecimiento de agua|N||||||
15174|salario, sueldo, paga|N||||||
15175|convalecencia, recuperación|N;Ano||||||
15176|suministro de petróleo, echar gasolina, repostar, lubricación, engrase, repostar, suministrar combustible|N||||||
15177|estación de servicio|N||||||
15178|Mahjong|N||||||
15179|nuevo, flamante|Ai||||||
15180|escaso|||||||
15181|fantasma, visión, ilusión, sueño|N;Ano||||||
15182|deslumbrante, cegador, radiante|Ai||||||
15183|sala de espera|N||||||
15184|cita|N||||||
15185|emboscada|N||||||
15186|ansioso, impaciente|Ai||||||
15187|inconfundible, incuestionable, indiscutible|||||||
15188|aviso previo, presagio|N||||||
15189|prólogo|N||||||
15190|adelanto, préstamo|N||||||
15191|"maegashira" (categoría de sumo inferior a komusubi)|N;Ano;ZSm||||||
15192|optimista, positivo|||||||
15193|alquiler de una habitación|N||||||
15194|engañoso|Ai||||||
15195|(en el fondo del) corazón|N||||||
15196|de chiripa, por casualidad, por azar|N||||||
15197|atún|||||||
15198|hemiplejía, parálisis, poliomielitis, embotamiento, entumecimiento, insensibilidad, paraplejia|N||||||
15199|baile, danza|N||||||
15200|cada vez|NAdv;T||||||
15201|entierro|N;Ano||||||
15202|depósito subterráneo, yacimiento|N||||||
15203|leña, astillas, combustible, leña|N||||||
15204|pureza del corazón, sinceridad|||||||
15205|contador para actos(teatro)|||||||
15206|membrana, película (capa fina)|N||||||
15207|almohada, almohadón|N;Sx||||||
15208|tabla para cortar, tabla de cocina|N||||||
15209|pleno verano|NAdv;T||||||
15210|mirada|N||||||
15211|invitación|N||||||
15212|remedio, solución, parche (provisional)|N||||||
15213|círculo perfecto|||||||
15214|crónico|N;Ano||||||
15215|crónico|Ana||||||
15216|tonto, simple, mentecato, bobo|||||||
15217|comedia, diálogo cómico|N||||||
15218|justamente, totalmente, completamente, por así decirlo|A||||||
15219|frotar, friccionar, friega|N||||||
15220|cuadrado|N;Ano;Ana||||||
15221|a mitad de, en medio de, a la altura de|N;NAdv||||||
15222|anestesia|N;Ano||||||
15223|blanco, objetivo|N||||||
15224|resumen, conclusión|N||||||
15225|justo arriba|N;Ano||||||
15226|estupefacientes, narcóticos, opio, droga|N||||||
15227|medianoche|NAdv;T||||||
15228|objetivo, meta, guía|N||||||
15229|desmadre, caos, desorden|||||||
15230|artículo en rebaja (señuelo)|N||||||
15231|perspectiva, posibilidad, tentativa, indicio, indicación, señal|N||||||
15232|bendiciones|N||||||
15233|gotas para los ojos, medicina para los ojos|N||||||
15234|sobrina|N||||||
15235|buena idea|N||||||
15236|luz y sombra, contraste|N||||||
15237|estipular|N||||||
15238|libro famoso, obra maestra|N||||||
15239|luna llena, luna plena, plenilunio|N||||||
15240|especificación|N||||||
15241|bautizo|N;Ano;NAdv||||||
15242|laberinto, callejón sin salida|N;Ano||||||
15243|detalles, especificaciones|||||||
15244|experto|N||||||
15245|actor famoso, estrella|N||||||
15246|cada uno, cada persona|N||||||
15247|delante de los ojos de uno, inmediato, inminente|N;CE||||||
15248|destitución, cese en el cargo|N||||||
15249|cara (honor)|||||||
15250|ruina, caída, colapso|N||||||
15251|raramente|||||||
15252|comúnmente (no)|A||||||
15253|guía, objetivo, estándar|N||||||
15254|fruto, resultado|N||||||
15255|viuda|N||||||
15256|desconocido|N;Ano||||||
15257|número desconocido|||||||
15258|encabezado, entrada (diccionario)|||||||
15259|realce, punto culminate, cualidades|N||||||
15260|apariencia, vista|N||||||
15261|aparecer y desaparecer|N||||||
15262|ligero, ágil|Ana||||||
15263|feo|Ai||||||
15264|vista, panorama|||||||
15265|feria de muestras|N||||||
15266|miserable, infeliz, triste, lamentable|Ana||||||
15267|inmaduro|||||||
15268|bebé prematuro|N||||||
15269|luna nueva, luna creciente|N||||||
15270|tierra salvaje, región atrasada, incivilizado, sin civilizar|N;Ano||||||
15271|tronco|N||||||
15272|abandono|N||||||
15273|soltero|N;Ano||||||
15274|altar (cargado en hombros)|||||||
15275|visita (a un enfermo)|N||||||
15276|menos de, insuficiente|N;Sx||||||
15277|de madrugada|NAdv;T||||||
15278|cercano al oído, cerca de la oreja|N||||||
15279|grato, dulce al oído|||||||
15280|sonido chocante|||||||
15281|gestión privada|N||||||
15282|voluntad popular|N||||||
15283|suicidio arrojandose de un lugar alto|N||||||
15284|enfermedad de Minamata (envenenamiento por mercurio)|N||||||
15285|entrada sur|N||||||
15286|practicante, aprendiz|||||||
15287|pico, desfiladero, cima|N||||||
15288|artesanía tradicional|N||||||
15289|asunto civil|N;Ano||||||
15290|adeudo, entrega pendiente|N||||||
15291|partisano, miliciano|N||||||
15292|derecho civil, código civil|N||||||
15293|democracia, gobierno civil|N||||||
15294|reconocimiento, memoria (visual)|N||||||
15295|encanto, fascinación, glamur|N||||||
15296|fascinación|N||||||
15297|cabo, punta|N||||||
15298|menor de edad|N||||||
15299|apariencia superficial, disfraz|N;Ano||||||
15300|último día del mes|N||||||
15301|estrecho|||||||
15302|aglomeración, amontonamiento, hacinamiento|N||||||
15303|apariencia|N||||||
15304|por decidir, pendiente|||||||
15305|vista, perspectiva, vista sin obstáculos, previsión, comprensión de algo (que antes no se "veía"), visibilidad|N||||||
15306|mercado clandestino|N||||||
15307|densidad|N||||||
15308|entrada ilegal a un país|N||||||
15309|acuerdo secreto|N||||||
15310|contrabando|N||||||
15311|vergonzoso, indecente|Ai||||||
15312|3, tres, tres|num||||||
15313|identificación, diferencia (visual)|N||||||
15314|atracción, fascinación, atractivo, encanto|N;Ano||||||
15315|antes que ocurra|N||||||
15316|estrictamente entre familia, en familia|N;Ano||||||
15317|azul claro|N;Ano||||||
15318|humedad, jugo, zumo|N||||||
15319|reservado, distante|Ai||||||
15320|aumentar, inflar, diluir|N;Af||||||
15321|fresco, jugoso|Ai||||||
15322|cargo, en posesión de, a cargo de|||||||
15323|llevar|||||||
15324|uso|||||||
15325|pertenencias, propiedades|N||||||
15326|dueño, propietario|N||||||
15327|carbón vegetal|N||||||
15328|a la vista, inminente, inmediato|N;Ano||||||
15329|muslo, fémur, muslo|||||||
15330|femoral|||||||
15331|patrón, diseño|N||||||
15332|blasón familiar, escudo de armas|N||||||
15333|ministerio de educación, cultura, deportes, ciencia y tecnología|N;Abr||||||
15334|ropa lavada y puesta a secar|N||||||
15335|sombras, escondite|N||||||
15336|capricho, curiosidad|||||||
15337|exclusivamente|A;Ano||||||
15338|frágil, quebradizo|Ai||||||
15339|hospitalidad, recibimiento, deleite|N||||||
15340|con, por|||||||
15341|por medio de, mediante, porque, en vista de, considerando|||||||
15342|con, por|||||||
15343|por medio de, porque, es vista de, considerando|||||||
15344|apendicitis, ciego (anatomía)|||||||
15345|escuela para ciegos|N||||||
15346|ciego (persona)|N||||||
15347|ceguera|||||||
15348|punto ciego|N||||||
15349|eventos (sociales, etc)|N||||||
15350|imprudente, alocado|||||||
15351|sinvergüenza, desvergonzado, descarado|||||||
15352|caos, desorden, anarquía|||||||
15353|en vano, inútil|||||||
15354|sin vínculo, sin conexción|||||||
15355|sin viento, sin movimiento, sereno|N;Ano||||||
15356|inocuidad|||||||
15357|grano, cereales, trigo, cebada, centeno, avena|N||||||
15358|silencio|N;Ano||||||
15359|ilegal, atroz|||||||
15360|tontería, que no tiene sentido, sin sentido|||||||
15361|inconsciencia|||||||
15362|inocencia (sin malicia), inocente|||||||
15363|inocencia (sin culpa), inocente|||||||
15364|cruel, inhumano|||||||
15365|incondicional|N;Ano||||||
15366|ingravidez, gravedad cero|N||||||
15367|encuentro, bienvenida, recibimiento|N||||||
15368|apático, indiferente|||||||
15369|intangible, inmaterial|N;Ano||||||
15370|orientación, dirección|||||||
15371|indefinido|N||||||
15372|sustancia inorgánica|N||||||
15373|indefinido|Ano||||||
15374|no nominativo, innominado, al portador|N||||||
15375|letárgico, lasitud|||||||
15376|yerno|N||||||
15377|enfrente, lado opuesto|N||||||
15378|sin descanso|N||||||
15379|no remunerado|N;Ano||||||
15380|anónimo, desconocido|N;Ano||||||
15381|sin licencia|N||||||
