MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
17023|(eng: fight) pelea, pleito, lucha|N|||||
17024|familia (eng: family)|N|||||
17025|fascismo (eng: fascism)|N|||||
17026|moda (eng: fashion)|N|||||
17027|(eng: fastener) cierre, cremayera|N|||||
17028|comida rápida (eng: fast-food)|N|||||
17029|fiebre (eng: fever), calentura|N|||||
17030|discordia, desavenencia||||||
17031|realista, pragmático|Ana|||||
17032|crujir , chocar|N|||||
17033|exilio, destierro|N|||||
17034|vergüenza, reserva, timidez, corte, retraimiento|N|||||
17035|mano (eng: hand)|N|||||
17036|solo, solitario, soledad|N|||||
17037|caridad|N|||||
17038|una persona, otro nombre|N|||||
17039|transferencia a (otro barco, etc)|N|||||
17040|solución, estrategia de solución|N|||||
17041|agridulce|N|||||
17042|crimen perfecto|N|||||
17043|china|N;Px|||||
17044|puerta posterior|N|||||
17045|su casa, vuestra casa||||||
17046|vos (refiriéndose a un igual, estilo epistolario)||||||
17047|buen sentimiento, sentirse bien|CE;Ai|||||
17048|aire acondicionado (eng: cooler)|N|||||
17049|mago, hechicero, brujo|N|||||
17050|rey demonio|N|||||
17051|marihuana (eng:), mariguana|N|||||
17052|marimba (instrumento musical) (eng:)|N|||||
17053|estrella fugaz|N|||||
17054|bambú sagrado chino, bambú celestial||||||
17055|importante, valioso, asunto grave|N|||||
17056|violación (eng: rape)|N|||||
17057|perro de caza|N|||||
17058|acoso sexual (eng:sexual harassment)|N|||||
17059|chicos y chicas|N|||||
17060|varios días después|N;T|||||
17061|¡auxilio!, ¡socorro!|OI|||||
17062|sufijo: recién hecho, recién...||||||
17063|conejo (signo del zodiaco chino)|N|||||
17064|cándido, infantil, ingenuo, inocente, candoroso, inocente, ingenuo, inexperimentado, inmaduro, humedad detrás de las oreja||||||
17065|walabí|N|||||
17066|objeto representativo de un espíritu divino, objeto en el cual un espíritu es llamado o invocado, objeto o animal ocupado por un kami, objeto reprensentativo de un espíritu divino, objeto en el cual un espíritu es llamado o invocado, objeto o animal ocupado por un kami|N|||||
17067|dependiendo de la situación, si el tiempo y las circunstancias lo permiten|CE|||||
17068|vector (eng:)|N|||||
17069|vector (ger: Vektor)|N|||||
17070|parece que, de una forma u otra|A|||||
17071|superior|N|||||
17072|grupo, pandilla, compañia, escuadrón|N|||||
17073|con decisión, con determinación, decididamente, sin vacilar, con fe|Aj|||||
17074|fructificación|N|||||
17075|desnudo, expuesto, manifiesto, cerrado (acento provinciano)|N|||||
17076|invernadero, invernáculo, nevera, bodega, sótano|N|||||
17077|lista de éxitos musicales , on parade|N|||||
17078|reportarse, presentarse al lugar de empleo, salida a la empresa, desplazamiento al trabajo|N|||||
17079|todos los caminos conducen a roma|CE|||||
17080|ídolo (eng: idol)|N|||||
17081|agotado, muerto (de cansancio), agotado , rendido , hecho polvo , desvencijado , hecho trizas , hecho fosfatina , hecho papilla||||||
17082|desfallecer, decaer|A|||||
17083|excursión (eng: hiking)|N|||||
17084|(eng: handle) volante de automóvil|N|||||
17085|tengo hambre|CE|||||
17086|antes de tiempo, en buena temporada|A|||||
17087|completamente agotado||||||
17088|respiro, pausa, esfuerzo|N|||||
17089|esforzarse seriamente|CE|||||
17090|cuerpo diferente|N|||||
17091|puerta de piedra, losa de cierre|N|||||
17092|úlcera|N|||||
17093|inquietarse, intranquilizarse, desasosegarse, estar intranquilo, ponerse nervioso, estar molesto|CE|||||
17094|magia (eng: magic)|N|||||
17095|mago (eng: magician)|N|||||
17096|sufijo que indica desprecio o humildad|Sx|||||
17097|requerimiento postal fehaciente|N|||||
17098|fácil, insignificante, inofensivo, (no...) nada, en absoluto, de ningún modo, absolutamente nada|CE|||||
17099|vida cotidiana|N|||||
17100|cuesta arriba|N|||||
17101|conducta escandalosa|N|||||
17102|zumo de piña (eng: pineapple juice)|N|||||
17103|pizza (ita:)|N|||||
17104|carta (eng: letter)|N|||||
17105|lechuga|N|||||
17106|seminario (ger: seminar)|N|||||
17107|combatiente|N|||||
17108|cansado, agotado|Ai|||||
17109|pesado (algo que cansa), preocupante, molesto|Ai|||||
17110|porción|N|||||
17111|voz (eng: voice)|N|||||
17112|(eng: bonus) bonus, extra, plus|N|||||
17113|volumen, cantidad|N|||||
17114|desastre, debacle, calamidad, catástrofe, hecatombe|N|||||
17115|época (era) Eien (987.4.5-989.8.8)|N|||||
17116|sonido de una campana, sonido de una voz a regañar, dolor de cabeza, beber a grandes tragos||||||
17117|vagabundo|N|||||
17118|muchos, numeroso||||||
17119|prefacio, prólogo|N|||||
17120|hechizo|N|||||
17121|cazador|N|||||
17122|forma, apariencia|N;Sx|||||
17123|colateral|N;Sx|||||
17124|adverso de una moneda "zeni" antigua|N;Sx|||||
17125|sufijo: puente|N|||||
17126|tiro con arco (japonés)|N|||||
17127|ilusionista, prestidigitador|N|||||
17128|sin|CE|||||
17129|nacionalismo (eng: nationalism)|N|||||
17130|nacional (eng: national)||||||
17131|Liga Nacional (eng: National League)|N|||||
17132|por favor|CE|||||
17133|en secreto, a escondidas||||||
17134|un poco , unas migas , unas gotas||||||
17135|poder (eng: power)|N|||||
17136|monumento de piedra|N|||||
17137|serifa (eng: serif) (adorno tipográfico), palabras, comentarios, observaciones, línea(s) (en un diálogo), palabras, comentarios, observaciones|N|||||
17138|patrullaje|N|||||
17139|señorita|N|||||
17140|lo que me recuerda ..., ya que lo mencionas ..., sobre ese tema ...|CE|||||
17141|talón, recibo, comprobante, factura, vale|N|||||
17142|emoción, excitación|N|||||
17143|Archiduque|N|||||
17144|cofre, caja de seguridad|N|||||
17145|terrorismo|N|||||
17146|terrorista (eng: terrorist)|N|||||
17147|terrorismo (eng: terrorism)|N|||||
17148|(el) arte de la conversación|N|||||
17149|comparativamente, relativamente, más de lo esperado|A|||||
17150|cráneo|N|||||
17151|visión nocturna|N|||||
17152|ataque sorpresa|N|||||
17153|sufijo: propenso a|Sx|||||
17154|arrebato del bolso, ladrón de bolsos|N|||||
17155|en este momento, en la actualidad|CE|||||
17156|emperatriz|N|||||
17157|herrero|N|||||
17158|antigüedad, curiosidad|N|||||
17159|filón, veta|N|||||
17160|frío , fresco||||||
17161|bueno, aceptable, más o menos|A|||||
17162|esclavo (eng: slave)|N|||||
17163|delgado (eng: slender)|Ana|||||
17164|tesoro (eng: treasure)||||||
17165|gabardina (eng: trench coat)|N|||||
17166|abuso, insulto, calumnia, difamación, hablar mal, ofensivo, injurioso, mal hablado, insultante, abuso, insulto, calumnia, difamación, hablar mal|N|||||
17167|armadura||||||
17168|aldehído (eng: aldehyde)|N|||||
17169|alfabeto, abecedario|N|||||
17170|algoritmo|N|||||
17171|(eng: alkali) álcali, base|N|||||
17172|aluminio (Al) (eng: aluminum)|N|||||
17173|aluminio (Al) (eng: aluminum)|N|||||
17174|Alpes||||||
17175|templo budista|N|||||
17176|monje|N|||||
17177|guerra, campaña, batalla|N|||||
17178|oro (eng: gold)|N;NE|||||
17179|reptiles|N;Fa|||||
17180|favor, patrocinio|N|||||
17181|una vez|N|||||
17182|contrincante, adversario, contrario, cónyuge||||||
17183|sonoridad, apariencia, crítica, fama|N|||||
17184|familiar, famoso, muy conocido|Ano;N|||||
17185|prefijo: grande, gran, mucho|Px|||||
17186|visita|N|||||
17187|no obstante, aun así|CE|||||
17188|Troya (eng: Troy)||||||
17189|incomprensible, ininteligible, difícil de entender, difícil de entender, incomprensible, ininteligible|Ai|||||
17190|ciruela salvaje|N|||||
17191|alergia (ger: Allergie)|N;Ano|||||
17192|atopia, predisposición a padecer alergia|N;Ano|||||
17193|región oriental, zona del Este|N|||||
17194|vagamente, confusamente||||||
17195|palacio|N|||||
17196|copula cortes en japonés|CE|||||
17197|ser, estar|CE|||||
17198|sirvase mirar, observe usted||||||
17199|hambriento (eng: hungry)|Ana|||||
17200|curry japonés|N|||||
17201|periodo Kencho (1249-1256)|N|||||
17202|comisuras de los labios|N|||||
17203|tonto, idiota|Af|||||
17204|lidiamiento del puente|N|||||
17205|vampiro, chupasangre|N|||||
17206|otra vez|A|||||
17207|acompañamiento para platos de arroz, plato adicional (servido junto al principal)|N|||||
17208|alimento para el pensamiento (esp. en el contexto de la conversación, o material de ayuda para excitarse durante la masturbación)|N|||||
17209|tener mucha hambre||||||
17210|con un golpe, con la boca abierta, estupefacto , atónito , boquiabierto , absorto|CE|||||
17211|arroz (eng: rice) (esp. cuando se sirve en un plato)|N|||||
17212|inferioridad||||||
17213|salmón|N|||||
17214|(eng: sample) ejemplo, muestra|N|||||
17215|sánscrito|N|||||
17216|tímido (eng: shy)|Ana|||||
17217|desconocido, extraño|Ai|||||
17218|¡me rindo!, voz de abandono (judo)|CE|||||
17219|hacer|VsuT|||||
17220|llamarse, decir|VsuT|||||
17221|devolver, reintegrar, reembolsar, volver, dar la vuelta, poner boca abajo, devolver|VsuT|||||
17222|hablar|VsuT|||||
17223|levantar, causar, despertar a alguien|VsuT|||||
17224|dispersar, esparcir, distribuir|VsuT|||||
17225|prestar|VsuT|||||
17226|alquilar, arrendar|VsuT|||||
17227|empujar, presionar|VsuT|||||
17228|aplicar presión desde arriba, empujar abajo|VsuT|||||
17229|estampar (i.e. un pasaporte), aplicar un sello, estampillar, estampar, sellar, presionar, apretar, oprimir, comprimir|VsuT|||||
17230|intercambiar(mensajes), esquivar, evitar, apartar|VsuT|||||
17231|dejar atrás, legar, salvar, reservar|VsuT|||||
17232|borrar|VsuT|||||
17233|apagar (interruptor)|VsuT|||||
17234|matar (sl)|VsuT|||||
17235|buscar (e.g. algo perdido, algo anhelado, algo necesario, al sospechoso de un crimen), buscar (algo perdido, anhelado o sospechoso de un crimen)|VsuT|||||
17236|fundir metales, derretir, fundir, licuar, derretir, fundir, disolver|VsuT|||||
17237|traducir|VsuT|||||
17238|derramar, regar, quejarse, derramar|VsuT|||||
17239|murmurar, refunfuñar|VsuT|||||
17240|salir, sacar|VsuT|||||
17241|publicar, revelar, mostrar|VsuT|||||
17242|presentar (ej. tesis), entregar|VsuT|||||
17243|hacer público|VsuT|||||
17244|enviar (carta)|VsuT|||||
17245|iniciar (fuego)|VsuT|||||
17246|servir (comida)|VsuT|||||
17247|empezar a, echar a|VsuT|||||
17248|romper, romper, averiar, estropear, dañar|VsuT|||||
17249|encontrar, detectar, descubrir|VsuT|||||
17250|hervir, calentar|VsuT|||||
17251|recordar|VsuT|||||
17252|mudarse, cambiar de residencia|VsuI|||||
17253|engañar, hacer trampas|VsuT|||||
17254|animar, entusiasmar, estimular|VsuT|||||
17255|desatar, deshacer|VsuT|||||
17256|remover, quitar, desinstalar|VsuT|||||
17257|dejar, salir, apearse, escabullirse|VsuT|||||
17258|reducir, disminuir|VsuT|||||
17259|burlarse, reírse de, escarnecer, enfriar, refrigerar|VsuT|||||
17260|enfriar, refrescar|VsuT|||||
17261|destruir, derrocar, hundir, arruinar|VsuT|||||
17262|secar, disecar, desaguar|VsuT|||||
17263|drenar|VsuT|||||
17264|bebérselo todo|VsuT|||||
17265|privar de rol, trabajo, etc (usualmente en pasivo)|VsuT|||||
17266|describir, expresar|VsuT|||||
17267|empezar a hablar, hablar, decir, proponer, sugerir, romper el hielo|VsuT|||||
17268|rezongar, replicar, alegar, contestar|VsuT|||||
17269|causar o producir sudor|VsuT|||||
17270|devolver (algo), restituir|VsuT|||||
17271|volverse, darse la vuelta|VsuT|||||
17272|tomar represalias|VsuT|||||
17273|(después de verbo en forma -masu) repetir, hacer otra vez|VsuT|||||
17274|esconder, ocultar|VsuT|||||
17275|secar, disecar|VsuT|||||
17276|tener la intensión de, aspirar a, proponerse|VsuT|||||
17277|matar|VsuT|||||
17278|exceder, sobrepasar, pasar, atravesar, rebasar|VsuT|||||
17279|vivir, tratar (con alguien)|VsuT|||||
17280|dedicar (tiempo)|VsuT|||||
17281|repetir, hacer algo otra vez|VsuT|||||
17282|demoler, romper, soltar, zafar|VsuT|||||
17283|derrotar|VsuT|||||
17284|tomar por, considerar, suponer, dar por, reputar, considerar, juzgar, estimar, tomar por, considerar, suponer, dar por, reputar|VsuT|||||
17285|pasar por alto, hacer caso omiso, prescindir|VsuT|||||
17286|regresar, devolver, retornar, restituir, retornar, volver, devolver, restablecer|VsuT|||||
17287|filtrar, regar, infiltrar|VsuT|||||
17288|drenar, flotar, verter(lágrimas, sangre)|VsuT|||||
17289|distribuir (electricidad sobre cables, música en un sistema PA, etc), circular (ej. un taxi), transmitir|VsuT|||||
17290|flotar, ir a la deriva|VsuT|||||
17291|perder algo|VsuT|||||
17292|librarse de|VsuT|||||
17293|curar|VsuT|||||
17294|corregir, reparar, arreglar|VsuT|||||
17295|crecer (barba, cabello, etc)|VsuT|||||
17296|alargar(se), estirar(se)|VsuT|||||
17297|extender|VsuT|||||
17298|enderezar|VsuT|||||
17299|untar (masa, crema)|VsuT|||||
17300|diluir, aguar|VsuT|||||
17301|posponer|VsuT|||||
17302|prolongar|VsuT|||||
17303|fortalecer, desarrollar, expandir, extender, estirar, prolongar, posponer|VsuT|||||
17304|caer, perder, dejar caer|VsuT|||||
17305|brillar|VsuI|||||
17306|indicar, mostrar, manifestar|VsuT|||||
17307|intentar, examinar|VsuT|||||
17308|vencer, derrotar, matar, abatir|VsuT|||||
17309|sumar (números)|VsuT|||||
17310|agregar, añadir|VsuT|||||
17311|hacer (ej. el trabajo de uno)|VsuT|||||
17312|mover, pasar, poner en movimiento, operar, inspirar, despertarse, influenciar, movilizar, negar, cambiar|VsuT|||||
17313|mover de sitio, cambiar de sitio, trasladar, trasvasar, contagiar, transmitir, transformar, cambiar, cambiar, sustituir, transferir|VsuT|||||
17314|cambiar el objeto del interés de uno o el enfoque|VsuT|||||
17315|pasar o tomar tiempo|VsuT|||||
17316|infectar|VsuT|||||
17317|permear algo con el olor o color de algo|VsuT|||||
17318|mover a la siguiente o etapa diferente de (un plan, etc.)|VsuT|||||
17319|vadear (un río, etc.), llevar a través de|VsuT|||||
17320|poner a través de, construir a través de|VsuT|||||
17321|entregar (en mano), dar, pasar, traspasar|VsuT|||||
17322|permitir, dejar, aprobar|VsuT|||||
17323|eximir (de bien), disculpar (de), confiar, perdonar, disculpar, poner en libertad, dejar salir|VsuT|||||
17324|confiar, resignarse, ceder|VsuT|||||
17325|permitir, dejar, aprobar|VsuT|||||
17326|eximir (de bien), disculpar (de), confiar, perdonar, poner en libertad, dejar salir|VsuT|||||
17327|confiar, resignarse, ceder|VsuT|||||
17328|permitir, dejar, aprobar|VsuT|||||
17329|eximir (de bien), disculpar (de), confiar, perdonar, disculpar, poner en libertad, dejar salir|VsuT|||||
17330|confiar, resignarse, ceder|VsuT|||||
17331|dibujar|VsuT|||||
17332|demarcar, marcar, dividir|VsuT|||||
17333|planear|VsuT|||||
17334|castigar, disciplinar|VsuT|||||
17335|confiar, dejar a una persona|VsuT|||||
17336|perder algo|VsuT|||||
17337|librarse de|VsuT|||||
17338|perder a alguien (esposa, niño, etc)|VsuT|||||
17339|escanciar, servir (bebidas)|VsuT|||||
17340|picar, clavar, pinchar|VsuT|||||
17341|extender la mano, abrir el paraguas|VsuI|||||
17342|estar matizado o teñido|VsuI|||||
17343|llevar (una espada) a lado|VsuI|||||
17344|apuntar, indicar|VsuT|||||
17345|nombrar, elegir a alguien, especificar alguna persona|VsuT|||||
17346|identificar, señalar|VsuT|||||
17347|aguijonear, picar los insectos|VsuT|||||
17348|bloquear, cortar, impedir el paso, cerrar, encerrar|VsuT|||||
17349|humectar, humedecer, lubricar, apagar un fuego, extinguir una llama|VsuT|||||
17350|revivir, recuperar (fortuna), subir|VsuT|||||
17351|encender fuego|VsuT|||||
17352|transcribir, duplicar, reproducir, trazar, pintar, imitar|VsuT|||||
17353|describir|VsuT|||||
17354|filmar, fotografiar|VsuT|||||
17355|proyectar, reflejar, proyectar (sombra)|VsuT|||||
17356|imponer|VsuT|||||
17357|tumbarse boca abajo|VsuI|||||
17358|apuntar, escribir|VsuI|||||
17359|aplastar, pulverizar, rellenar, moler|VsuT|||||
17360|apuntar (a algo), aspirar (a algo), tener un ojo puesto en, tener como objetivo|VsuT|||||
17361|soltar, descargar, lanzar, disminuir, reducir, dejar (una persona), descargar|VsuT|||||
17362|retirar dinero de una cuenta|VsuT|||||
17363|ponerse ropa la primera vez|VsuT|||||
17364|disminuir, dejar bajar, descargar|VsuT|||||
17365|retirar dinero de uan cuenta|VsuT|||||
17366|ponerse ropa la primera vez|VsuT|||||
17367|cortar en filetes (ej. un pescado)|VsuT|||||
17368|bajar (ej. bandera), lanzar (una barca), disminuir, reducir, dejar (una persona), descargar|VsuT|||||
17369|retirar dinero de una cuenta|VsuT|||||
17370|ponerse ropa la primera vez|VsuT|||||
17371|cortar en filetes (ej. un pescado)|VsuT|||||
17372|vender al por mayor, vegetales (rayados)|VsuT|||||
17373|abortar (embrión o feto) (matiz negativa)|VsuT|||||
17374|dividir, separar, liberar|VsuT|||||
17375|separar, dejar libre, soltar, liberar|VsuT|||||
17376|quemar, arder, quemar|VsuT|||||
17377|pasar, entregar, dar|VsuT|||||
17378|matar estrangulando, ahogar, sofocar|VsuT|||||
17379|extraer, eliminar, sacar, remover|VsuT|||||
17380|fugarse, escaparse|VsuI|||||
17381|dar rienda suelta, poner en libertad, dejar escapar|VsuT|||||
17382|dar rienda suelta, poner en libertad, dejar escapar|VsuT|||||
17383|sacar, retirar, extraer, sacar, retirar|VsuT|||||
17384|mirar desde arriba hacia abajo|VsuI|||||
17385|dejar pasar, pasar por alto, continuar, seguir, persistir, dejar paso a|VsuT|||||
17386|volar, disparar, lanzar|VsuT|||||
17387|pasar por alto, omitir|VsuT|||||
17388|galopar|VsuT|||||
17389|esparcir un rumor, contar una historia|VsuT|||||
