MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
17859|intensificar, apilar|VmuT|||||
17860|solicitar, pedir, rogar, suplicar|VmuT|||||
17861|llamar, ordenar, reservar|VmuT|||||
17862|confiar algo|VmuT|||||
17863|confiar en alguien|VmuT|||||
17864|rodear|VmuT|||||
17865|pisar|VmuT|||||
17866|aplicarse, esmerarse|VmuI|||||
17867|insertar, entrometerse, albergar, pinzar, prensar|VmuT|||||
17868|estar de luto, lamentar|VmuT|||||
17869|herir, doler|VmuI|||||
17870|entristecerse, acongojarse, arrepentirse, estar triste, lamentarse (muerte), arrepentirse|VmuT|||||
17871|desvanecerse, borrarse, haber neblina|VmuI|||||
17872|gustar|VmuT|||||
17873|cucharear, succionar, sacar|VmuT|||||
17874|deslumbrase por, marearse por, desorientarse por|VmuI|||||
17875|perderse en (codicia, lujuria, etc.)|VmuI|||||
17876|ponerse oscuro (obscuro), oscurecerse, cegarse, deslumbrarse, ofuscarse|VmuI|||||
17877|sufrir, gemir, preocuparse|VmuI|||||
17878|mirar fijamente|VmuT|||||
17879|robar, hurtar, pillar|VmuT|||||
17880|valorar, escatimar|VmuT|||||
17881|hundirse, sumergirse, deprimirse|VmuI|||||
17882|progresar, avanzar, mejorar|VmuI|||||
17883|tramar, maquinar, conspirar|VmuT|||||
17884|divertirse|VmuI|||||
17885|doblar, cerrar, dar fin|VmuT|||||
17886|coger, agarrar, empuñar, asir, captar, comprender, entender, enganchar al vuelo, lograr, conseguir, no dejar escapar, coger, agarrar, asir, sostener, agarrarse de, ponerse la mano encima|VmuT|||||
17887|estar sumergido en, estar envuelto por, envolver, apretujar en, empacar, empaquetar, cubrir con, ocultar|VmuT|||||
17888|maquinar, tramar, urdir, pergeñar|VmuT|||||
17889|mascar, morder, roer|VmuT|||||
17890|titubearse con las propias palabras, morder, masticar|VmuT|||||
17891|reunir|VmuT|||||
17892|encornarse, formar pus|VmuI|||||
17893|madurar, ponerse en sazón|VmuI|||||
17894|trenzar cuerda|VmuT|||||
17895|resentir, odiar, detestar|VmuT|||||
17896|refugiarse de un escape en|VmuI|||||
17897|introducir, meter, implementar, adoptar|VmuT|||||
17898|contener, tener dentro|VmuT|||||
17899|pedir, proponer, suscribir|VmuT|||||
17900|incrustarse, entrometerse, meter, interrumpir|VmuI|||||
17901|clavarse, lanzarse, aventarse, introducirse|VmuI|||||
17902|sentir, lamentar|VmuT|||||
17903|sonreír|VmuI|||||
17904|decidir, conjeturar, asumir|VmuI|||||
17905|disolverse, fusionarse, mezclarse|VmuI|||||
17906|hundirse, deprimirse|VmuI|||||
17907|aclarar (clima), hacerse transparente|VmuI|||||
17908|hincharse, inflarse, dilatarse, abultarse, hincharse, inflarse, abultarse, ensancharse|VmuI|||||
17909|familiarizarse, crear intimidad|VmuI|||||
17910|incluir, insertar, incorporar|VmuT|||||
17911|estorbar, impedir, minar|VmuT|||||
17912|acorralar, esquinar|VmuT|||||
17913|incrustar|VmuT|||||
17914|caerse, desplomarse, hundirse, deprimirse|VmuI|||||
17915|sospechar|VmuT|||||
17916|anticipar, estimar|VmuT|||||
17917|clavar, incrustar|VmuI|||||
17918|tragar, deglutir|VmuT|||||
17919|entender, meter, darse cuenta, aprender, digerir|VmuT|||||
17920|enredar, envolver, involucrar|VmuT|||||
17921|quedarse parado|VmuI|||||
17922|desear|VmuT|||||
17923|rajar, picar, cincelar, tallar|VmuT|||||
17924|odiar, detestar|VmuT|||||
17925|estar preocupado|VmuI|||||
17926|encogerse, reducirse, contraerse|VmuI|||||
17927|corroer, carcomer, minar|VmuI|||||
17928|insertar, empujar, meter|VmuI|||||
17929|sonrojarse|VmuI|||||
17930|enviar, mandar|VmuT|||||
17931|dialogar por largo tiempo|VmuT|||||
17932|meterse, interrumpir, atravesarse|VmuT|||||
17933|ser entusiástico sobre|VmuI|||||
17934|sentarse en cuclillas, acuclillarse, agacharse|VmuI|||||
17935|abordar|VmuI|||||
17936|desparramarse, deslavarse, esparcirse|VmuI|||||
17937|temer, inquietarse, recelar, preocuparse, dudar, sospechar, desconfiar|VmuI|||||
17938|tener a la vista, mirar, afrontar|VmuI|||||
17939|adorar, rogar, implorar|VmuT|||||
17940|luchar, derribar, acometer, combatir, contender, afrontar, atacar, agarrar|VmuI|||||
17941|incorporar, incluir|VmuT|||||
17942|rechazar, rehusar, declinar|VmuT|||||
17943|rebotar, ser estimulado, estar animado, derrochar|VmuI|||||
17944|refrescarse, tomar el fresco|VmuI|||||
17945|compadecer, sentir lástima, tener piedad, compadecerse, tener piedad de, simpatizar con|VmuT|||||
17946|enredarse, implicarse, meterse con|VmuI|||||
17947|envolver, enrollar, hacer la pelota, adular|VmuT|||||
17948|hervir a fuego lento|VmuI|||||
17949|ablandarse, calmarse|VmuI|||||
17950|caer enfermo, estar enfermo|VmuI|||||
17951|parir, entregar, producir|VmuT|||||
17952|ser discreto, cuidar, medir acciones y palabras, ser prudente|VmuT|||||
17953|compadecerse, tener piedad, ser caritativo, dar limosna, bendecir, donar, dar|VmuT|||||
17954|aprovechar, explotar, aprovecharse de|VmuI|||||
17955|caminar, ir a pié|VmuI|||||
17956|soplar hacia adentro, infundir, inspirar|VmuT|||||
17957|meterse, entrar, ingresar|VmuI|||||
17958|criar, educar|VmuT|||||
17959|tener una visión distorsionada y prejuiciosa|VmuI|||||
17960|enfriar, helar|VmuI|||||
17961|concebir, quedar embarazada, llenarse con|VmuI|||||
17962|echarse para atrás, sumir, derrumbarse|VmuI|||||
17963|pagar, depositar|VmuT|||||
17964|esconderse, ocultarse, desaparecer|VmuI|||||
17965|estar celoso, tener envidia|VmuT|||||
17966|traer al interior|VmuT|||||
17967|frotar, sobar, masajear|VmuT|||||
17968|colmarse, llenarse, llenarse|VmuI|||||
17969|anhelar|VmuT|||||
17970|estar sumergido en, estar envuelto por, envolver, apretujar en, empacar, empaquetar, cubrir con, ocultar|VmuT|||||
17971|invadir, penetrar, introducirse|VmuI|||||
17972|despreciar, menospreciar, desdeñar|VmuT|||||
17973|esforzarse, ponerse tenso|VmuT|||||
17974|marchitarse, decaer, desinflarse, desvanecerse, secarse, consumirse, encogerse, marchitarse|VmuI|||||
17975|inhalar, inspirar, aspirar, beber|VmuT|||||
17976|absorber|VmuT|||||
17977|recitar, escribir (poesía)|VmuT|||||
17978|aflojarse, relajarse, soltarse|VmuI|||||
17979|distorsionarse, estar distorsionado|VmuI|||||
17980|estancarse, remansarse, enturbiarse, estancarse|VmuI|||||
17981|promover, vender|VmuT|||||
17982|pizcar, coger con la punta de los dedos, picar algo de comer, picar, pellizcar, pinchar, pizcar, coger con la punta de los dedos, picar algo de comer|VmuT|||||
17983|rodear, cercar|VmuT|||||
17984|abundar, afluir|VmuI|||||
17985|aflojarse|VmuI|||||
17986|abarrotarse, atiborrarse|VmuI|||||
17987|morir|VnuI|||||
17988|estar (objetos inanimados y plantas), vivir, existir, tener|VrugI|||||
17989|estar equipado con|VrugI|||||
17990|suceder|VrugI|||||
17991|estar (objetos inanimados), existir, haber, vivir|VrugI|||||
17992|tener, poseer|VrugI|||||
17993|ser, estar localizado|VrugI|||||
17994|ocurrir, pasar, producirse|VrugI|||||
17995|tener lugar, suceder en|VrugI|||||
17996|estar equipado con|VrugI|||||
17997|estar (objetos animados), existir|VrugI|||||
17998|(después de la forma -masu del verbo) indica desprecio o desdén por las actividades de otros|VrugI|||||
17999|saber, entender, estar al corriente de, sentir|VrugT|||||
18000|comenzar|VrugI|||||
18001|comer|VrugT|||||
18002|obedecer respetuosamente, humillarse, sentarse derecho (recto, respetuosamente, atentamente)|VrugI|||||
18003|entender|VrugI|||||
18004|saber, realizar, entenderse|VrugI|||||
18005|entender|VrugI|||||
18006|saber, realizar, entender, comprender, darse cuenta, captar, esclarecerse, saber, enterarse|VrugI|||||
18007|regresar, enviar de regreso, irse a casa|VrugI|||||
18008|(de un cliente) dejar|VrugI|||||
18009|(de un jugador de béisbol cuando recorre todas las bases) hacer home, regresar, volver, irse a casa|VrugI|||||
18010|tomar, coger, cosechar, ganar|VrugT|||||
18011|precipitar, caer (e.g. lluvia)|VrugI|||||
18012|hacer, tener relaciones sexuales, matar, dar (inferiores, animales), despachar (carta), enviar, estudiar, desempeñar, jugar, haber (comida, bebida, fumar), operar (restaurante)|VrugT|||||
18013|hacer algo en, chocar contra alguien|VrugT|||||
18014|convertirse en, llegar a ser, ponerse, hacerse, volverse, obtener, crecer, alcanzar a, lograr, realizar|VrugI|||||
18015|resultar en, probar ser|VrugI|||||
18016|consistir de, estar integrado por|VrugI|||||
18017|tener éxito, completarse|VrugI|||||
18018|cambiar en, intercambiarse por|VrugI|||||
18019|jugar un rol|VrugI|||||
18020|promoverse (shogi)|VrugI|||||
18021|hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, establecer (lugar), maquillar, cortar (árbol), preparar (comida), cometer (pecado), crear (cosas nuevas o que se hacen por primera vez), originar, inventar, engendrar, concebir, hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, establecer (lugar), maquillar, cortar (árbol), preparar (comida), cometer (pecado)|VrugT|||||
18022|enviar (cosas), despachar, escoltar, acompañar, despedirse, pasar un periodo de tiempo, vivir una vida|VrugT|||||
18023|subirse, entrar (en vehículos), abordar|VrugI|||||
18024|extender (pantalones), llevarse a|VrugI|||||
18025|compartir, unir, sentir como haciendo, mencionarse en, estar en armonía con|VrugI|||||
18026|dar la vuelta, regresar, volver atrás|VrugI|||||
18027|equivocarse, equivocarse|VrugI|||||
18028|disculparse|VrugI|||||
18029|sentarse, ponerse en cuclillas|VrugI|||||
18030|asumir (una posición)|VrugI|||||
18031|enfurecerse, preocuparse|VrugI|||||
18032|bailar, danzar|VrugI|||||
18033|saltar|VrugI|||||
18034|vender|VrugT|||||
18035|proteger, defender|VrugT|||||
18036|obedecer, guardar, cumplir (reglas)|VrugT|||||
18037|proteger, guardar|VrugT|||||
18038|cumplir (reglas), obedecer|VrugT|||||
18039|necesitar|VrugI|||||
18040|entrar|VrugI|||||
18041|cortar, caer, desconectar, cruzar (calle), descontar, completar|VrugT|||||
18042|hablar, charlar|VrugI|||||
18043|calentarse, calentarse (clima, ambiente), caldearse, calentarse, asolearse|VrugT|||||
18044|detenerse, permanecer, quedarse|VrugI|||||
18045|detenerse|VrugI|||||
18046|limitarse|VrugI|||||
18047|detener, parar, detener(se)|VrugI|||||
18048|permanecer, quedarse|VrugI|||||
18049|ser capturado|VrugI|||||
18050|citarse, mencionarse|VrugI|||||
18051|volverse próspero|VrugI|||||
18052|entrar, subir, elevarse, escalar, avanzar, apreciar, ser promovido, mejorar, visitar, ofrecerse, acumular|VrugI|||||
18053|estar acabado, irse a la bancarrota, atraparse, amainar (lluvia)|VrugI|||||
18054|debilitarse (ej. una batería)|VrugI|||||
18055|fastidiarse|VrugI|||||
18056|voltear, girar, doblar|VrugI|||||
18057|marcharse, partir, irse|VrugI|||||
18058|ser encontrado, ser visto|VrugI|||||
18059|ser premiado|VrugI|||||
18060|terminar, acabar, concluir|VrugI|||||
18061|ocurrir, acaecer, suceder|VrugI|||||
18062|tomarse (tiempo, dinero)|VrugT|||||
18063|colgar|VrugT|||||
18064|aparecer, llegar|VrugT|||||
18065|venir bajo un (contrato, impuesto)|VrugT|||||
18066|arrancar (motor, máquinas)|VrugT|||||
18067|tratar con|VrugT|||||
18068|hacer comenzado a, estar al límite de|VrugT|||||
18069|(venir a) atacar|VrugT|||||
18070|coincidir en parte (un manual), cubrir|VrugT|||||
18071|atacar|VrugT|||||
18072|estar sujeto|VrugT|||||
18073|cubrirse (con polvo, mesa con ropa, etc)|VrugT|||||
18074|estar atrapado|VrugT|||||
18075|tener una llamada|VrugT|||||
18076|depender (de), estar colgado de, estar atrapado|VrugT|||||
18077|acopiar, recolectar, ensamblar|VrugI|||||
18078|guardar silencio|VrugI|||||
18079|trizar, despedazar|VrugT|||||
18080|hacer el amor, tener relaciones sexuales, practicar sexo, comprometerse|VrugT|||||
18081|burlarse, mofarse|VrugI|||||
18082|abstraerse, enajenarse, extasiarse|VrugI|||||
18083|engordar, hacerse gordo, ganar peso|VrugI|||||
18084|tramar, intentar, planear, diseñar, tramar, maquinar, conspirar|VrugT|||||
18085|consultar, someter a deliberación, someter a consulta|VrugT|||||
18086|pegarse, ponerse, pegar (estampas, afiches...)|VrugI|||||
18087|correr|VrugI|||||
18088|viajar (movimiento de vehículos)|VrugI|||||
18089|apurarse a|VrugI|||||
18090|retirarse (de batalla), alzar el vuelo|VrugI|||||
18091|abandonar el hogar|VrugI|||||
18092|fugarse (con un amante), dirigirse duramente hacia adelante|VrugI|||||
18093|estar de moda, venderse bien, propagarse|VrugI|||||
18094|estar de buen humor, ser impaciente, estar fogoso|VrugI|||||
18095|rebajarse, mostrarse humilde, tener una actitud modesta, comportarse con humildad|VrugI|||||
18096|disminuir (en tamaño o número), menguar, amainar|VrugI|||||
18097|brillar|VrugI|||||
18098|retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar, apagar o prender (interruptor), torcer, retorcer, romperse, retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar|VrugT|||||
18099|retorcer, torcer, torcer, atornillar, retorcer, enroscar, apagar o prender (interruptor), torcer, retorcer, romperse|VrugT|||||
18100|esparcirse, ser propagado|VrugI|||||
18101|ondear, flotar en el aire, flamear, mirar algo desde el ángulo opuesto, considerar algo desde el punto de vista contrario, dar la vuelta a una opinión o teoría|VrugI|||||
18102|escarbar, hurgar, rebuscar|VrugT|||||
18103|excavar|VrugT|||||
18104|esculpir, tallar, cincelar, modelar|VrugT|||||
18105|dejar ir|VrugT|||||
18106|querer, desear|VrugT|||||
18107|manar, brotar, chorrear|VrugI|||||
18108|enorgullecerse, pavonearse, vanagloriarse|VrugI|||||
18109|tocar, toquetear, manipular|VrugT|||||
18110|rezar|VrugT|||||
18111|llegar, entrar, entrar en, desaguar, cerrar|VrugI|||||
18112|mentir, engañar, falsear, faltar a la verdad|VrugI|||||
18113|odiar, no gustar|VrugT|||||
18114|ponerse (en la cabeza), llevar puesto, cubrir|VrugT|||||
18115|echarse agua|VrugT|||||
18116|soportar (deudas, faltas)|VrugT|||||
18117|cambiarse, invertirse, volcarse, regresar, volver|VrugI|||||
18118|empollar|VrugI|||||
18119|oscurecerse, nublarse, anublarse, oscurecerse, ensombrecerse, nublarse, atardecer, ocultarse el sol o la luna|VrugI|||||
18120|restringir, limitar, confinar|VrugI|||||
18121|roer, mordisquear, morder, roer, mordisquear|VrugT|||||
18122|sufrir de|VrugI|||||
18123|colocarse en un caballete, colgarse|VrugI|||||
18124|ser el trabajo de, ser el resultado de|VrugI|||||
18125|concernir, afectar, involucrar|VrugI|||||
18126|elevar, volar|VrugI|||||
18127|amontonarse, apilarse, superponerse|VrugI|||||
18128|endurecerse, solidificarse, volverse firme, volverse cierto|VrugI|||||
18129|amar, querer, ser cariñoso|VrugT|||||
18130|cambiar, transformarse, variar, ser revisado, ser diferente, cambiar de lugar|VrugI|||||
18131|decorar, ornamentar, adornar|VrugT|||||
18132|patear|VrugT|||||
18133|decidirse, arreglarse|VrugI|||||
18134|verse bien (ropa), decidirse, establecerse, verse bien con(ropa)|VrugI|||||
18135|diferir, variar, estar en desacuerdo|VrugI|||||
18136|temer, tener miedo a, ser nervioso, ser tímido (de)|VrugI|||||
18137|nublarse|VrugI|||||
18138|zigzaguear , serpentear|VrugI|||||
18139|corromperse, podrirse, deprimirse|VrugI|||||
18140|darse la vuelta, dar un giro radical, ser derribado|VrugI|||||
18141|mezclarse, combinarse con, mezclar, revolver, combinar|VrugI|||||
18142|deificar, venerar|VrugT|||||
18143|custodiar, vigilar, guardar|VrugT|||||
18144|subestimar, menospreciar|VrugT|||||
18145|dar fruto, madurar|VrugI|||||
18146|ser beneficioso, producir una ganancia|VrugI|||||
18147|arrancar, pelar|VrugT|||||
18148|golpear, pegar|VrugT|||||
18149|culpar, reprochar, criticar, recriminar|VrugT|||||
18150|morir|VrugI|||||
18151|curarse, sanar, arreglarse, mejorar, repararse, curarse, sanar, mejorar, restablecerse, repararse, arreglarse|VrugI|||||
18152|dormir (no necesariamente estando tumbado)|VrugI|||||
18153|morir|VrugI|||||
18154|cerrar los ojos|VrugI|||||
18155|agarrar, moldear sushi|VrugT|||||
18156|quedar, dejar atrás, quedar, quedarse|VrugI|||||
18157|hablar mal de, abusar|VrugI|||||
18158|pintar, barnizar|VrugT|||||
18159|enfadarse, enojarse, enojarse, enfadarse|VrugI|||||
18160|desistir, renunciar a|VrugT|||||
18161|adularse, halagarse|VrugI|||||
18162|ser inferior|VrugI|||||
18163|colgarse, disminuir, retirarse, caerse, volverse atrás, bajar, menguar, amainar, retirar, caer, retroceder|VrugI|||||
18164|tocar|VrugI|||||
18165|manosear|VrugI|||||
18166|competir, rematar, subastar|VrugT|||||
18167|atar|VrugT|||||
18168|crecer densamente, ser frondoso, ser tupido, ser densa o espesa la vegetación, abundar, proliferar|VrugI|||||
18169|regañar, echar la bronca, reñir, reprender, regañar, reñir|VrugT|||||
18170|cerrarse, estar cerrado|VrugI|||||
18171|estar con llave|VrugI|||||
18172|cerrar, estar cerrado|VrugI|||||
18173|cerrar con llave|VrugI|||||
18174|apretar, estar apretado|VrugI|||||
18175|volverse sobrio, ponerse tenso, tensarse, ponerse tenso, restringirse los gastos, ahorrar, economizar|VrugI|||||
18176|aquietarse, calmarse, hundirse, extinguirse, debilitarse, suprimirse|VrugI|||||
18177|denostar, criticar, hablar mal de, denigrar, difamar, injuriar, menospreciar, calumniar, vilipendiar|VrugT|||||
18178|deslizarse, resbalar|VrugI|||||
18179|estancarse, acumularse|VrugI|||||
18180|depender de, tener que recurrir a|VrugI|||||
18181|brillar|VrugI|||||
18182|volverse fuerte, adquirir fuerzas|VrugI|||||
18183|recibir, obtener, aceptar|VrugT|||||
18184|tomar, coger, interpretar, entender, recibir, obtener, aceptar, tomar, coger, interpretar, entender|VrugT|||||
18185|exceder, sobrepasar|VrugT|||||
18186|romper, partir, quebrar, fracturar, rajar, dividir|VrugT|||||
18187|durar, abarcar, extenderse, comprender, ocupar, englobar, vadear, cruzar, ir a través de|VrugI|||||
18188|extenderse, cubrir, recorrer, atravesar|VrugI|||||
18189|desgarrar, violar, vencer, aplastar, destruir, romper (e.g. contraseña)|VrugT|||||
18190|cruzar, atravesar|VrugT|||||
18191|depender, deberse a, causarse por|VrugI|||||
18192|depender, encender, prender|VrugI|||||
18193|basarse en, venir de, ser de|VrugI|||||
18194|deberse a, causarse por|VrugI|||||
18195|depender de, prender|VrugI|||||
18196|basarse en, venir de|VrugI|||||
18197|frotar, fregar|VrugT|||||
18198|dar palmadas o golpecitos|VrugT|||||
18199|quitar frotando, pulir, triturar, pulverizar, raspar|VrugT|||||
18200|ser igual a|VrugT|||||
18201|estar a punto de alcanzar|VrugT|||||
18202|salvarse, rescatarse, sobrevivir, ser útil|VrugI|||||
18203|fracasar, ser despedido|VrugI|||||
18204|sustituir, reemplazar, intercambiar, cambiar, reemplazar, sustituir, relevar, tomar el lugar de, sustituirse por, cambiar lugares, tomar turnos, reemplazarse|VrugI|||||
18205|desaparecer, perderse|VrugI|||||
18206|tomar auge, prosperar, progresar, aparecer, surgir con ímpetu, sobrevenir impetuosa y repentinamente|VrugI|||||
18207|impedir, obstaculizar, interferir con, afectar, hacerse daño, estar dañando a|VrugT|||||
18208|estrangularse, estrecharse, comprimirse|VrugI|||||
18209|berrear, rugir, bramar|VrugI|||||
18210|aguantar (a menudo añade énfasis), soportar, resistir|VrugI|||||
18211|intensificar|VrugI|||||
18212|escoger, seleccionar, elegir, apartar, escoger, seleccionar|VrugT|||||
